observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,433401390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,539584990000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_Livestock_Agriculture,487870920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1159570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1165730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1265390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1379840000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1467500000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1571760000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1589730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,1859970000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,2174690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,2346080000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,2436640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,2991280000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,3966440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,5982250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,8253690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,10368680000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,12554400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,15881380000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,19305580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,24493950000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,29980410000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,36228670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,44126960000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,56394330000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,67450370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,80196050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,91496010000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,108101130000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,121254660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,135720900000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,153045310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,170159660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,187950180000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,207739580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,222826750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_Forestry_Agriculture,236254980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,30420970000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,34382270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,33750810000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,37166850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,32302810000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,40386840000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,37897560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,42458100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,38367070000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,42733140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,41480150000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,47579300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,41800110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,47550560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,45665860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,52933660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,46245350000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,52523330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,49973130000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,58997760000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,51584660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,56572980000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,52315730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,62353380000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,53486950000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,59790680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,54677390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,68299960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_Forestry_Agriculture,58244180000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,550370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,673430000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,987420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,867990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,540480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,769070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,664760000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,1166000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,2414520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,3208540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,3577150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,4717100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,5586230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,7677950000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,14508060000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,22844050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,27586540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,33456210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,38589020000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,41095740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,57196610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,68807960000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,81008740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,99004040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,129258100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,149639230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,163988810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,193750280000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,221181950000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,249711480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,284329420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,322671030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,366793230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,425250110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,476144210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_Fishing_Agriculture,528392660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,64863300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,61431540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,58210170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,65206460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,76009940000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,72006570000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,63136050000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,73176860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,82606140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,81081100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,71861490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,87122290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,94636440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,93051480000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,80192470000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,98912840000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,108218830000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,108361440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,95238360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,113431470000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,124957920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,119844280000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,105171690000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,126170310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,165454830000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,115157000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,109355820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,138425010000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_Fishing_Agriculture,170591170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector,40004900000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector,38214130000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector,39120920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector,37015400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector,51140430000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector,51080910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector,65504620000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector,86079000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector,122729570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector,147964440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector,187380660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector,303275580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector,365923480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector,487568610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector,862238810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector,1153530910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector,1171346230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector,1053408070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector,1314286140000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_IndustrySector,2100506800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_IndustrySector,1964892160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_IndustrySector,2178513050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_IndustrySector,2902806320000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_IndustrySector,3992280000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_IndustrySector,5080163700000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_IndustrySector,6157843220000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_IndustrySector,6800148170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_IndustrySector,8072500920000,NGN,,P1Y,CurrentBasicPrices1960To2017
