Year,Place,StatVar,Quantity
2018,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCServiceOccupation,6507.666
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCServiceOccupation,591.606
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,904.876
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,212.912
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCServiceOccupation,9526.92
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCServiceOccupation,732.84
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,2340.408
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,334.344
2018,geoId/01,dcid:Count_Person_NAICSInformation_SOCServiceOccupation,950.214
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCServiceOccupation,262.128
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,4369.734
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,459.972
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,42453.243
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,1195.866
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,92084.256
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,2325.36
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,110470.315
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,1739.69
2018,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCServiceOccupation,37936.962
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCServiceOccupation,1062.66
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCServiceOccupation,30483.27
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCServiceOccupation,1129.01
2018,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,458952.468
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4153.416
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,1360.128
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,216.384
2018,geoId/01,dcid:Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,8552.817
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,814.554
2018,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,25439.058
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,887.409
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,25283.3
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,798.42
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,153896.4
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,1709.96
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,22512.496
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,891.584
2018,geoId/01,dcid:Count_Person_NAICSInformation_SOCSalesOfficeOccupation,10812.78
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCSalesOfficeOccupation,589.788
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,54966.654
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,1149.93
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,35278.047
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,1195.866
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,53948.352
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,1395.216
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,27313.133
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,1217.783
2018,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,15621.102
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,743.862
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,23483.408
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,903.208
2018,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,201440.676
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,4153.416
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,14435.904
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,741.888
2018,geoId/01,dcid:Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,93266.433
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,1493.349
2018,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,24255.846
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,1183.212
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,3992.1
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,479.052
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,9771.2
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,732.84
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,13596.656
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,891.584
2018,geoId/01,dcid:Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,4521.708
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,425.958
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,3564.783
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,459.972
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,5979.33
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,597.933
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,4185.648
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,465.072
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1391.752
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,173.969
2018,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,16471.23
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,956.394
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,4967.644
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,564.505
2018,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,363423.9
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4153.416
2018,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,4976.832
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,587.328
2018,geoId/01,dcid:Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,8552.817
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,678.795
2018,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,182510.451
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,2070.621
2018,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,14424.788
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCProductionTransportationMaterialMovingOccupation,851.648
2018,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,46901.76
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCProductionTransportationMaterialMovingOccupation,1709.96
2018,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,55278.208
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCProductionTransportationMaterialMovingOccupation,1448.824
2018,geoId/01,dcid:Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,884.682
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCProductionTransportationMaterialMovingOccupation,196.596
2018,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,1839.888
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCProductionTransportationMaterialMovingOccupation,344.979
2018,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,14749.014
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,996.555
2018,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,11626.8
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,930.144
2018,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,6088.915
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,521.907
2018,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,10201.536
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,850.128
2018,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,4967.644
2018,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,451.604
2017,geoId/01,dcid:Count_Person_Civilian_Employed,2055509.0
2017,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6783.0
2017,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,32311.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1245.0
2017,geoId/01,dcid:Count_Person_NAICSConstruction,131822.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2892.0
2017,geoId/01,dcid:Count_Person_NAICSManufacturing,291616.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3826.0
2017,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,51415.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1554.0
2017,geoId/01,dcid:Count_Person_NAICSRetailTrade,246556.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,4342.0
2017,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,107083.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2825.0
2017,geoId/01,dcid:Count_Person_NAICSInformation,33292.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1517.0
2017,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,115160.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2525.0
2017,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,192792.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3046.0
2017,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,462536.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,5161.0
2017,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,172448.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3148.0
2017,geoId/01,dcid:Count_Person_NAICSOtherServices,105209.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2283.0
2017,geoId/01,dcid:Count_Person_NAICSPublicAdministration,113269.0
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2272.0
2017,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,700928.569
2017,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6166.527
2017,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,9305.568
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,646.22
2017,geoId/01,dcid:Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,22805.206
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,1186.398
2017,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,55407.04
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,1458.08
2017,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,7917.91
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,668.395
2017,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,25395.268
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,986.224
2017,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,16812.031
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,963.747
2017,geoId/01,dcid:Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,15780.408
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,732.424
2017,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,49864.28
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,1381.92
2017,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,96203.208
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,1735.128
2017,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,298335.72
2017,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,2312.68
2017,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,28626.368
