Year,Place,StatVar,Quantity
2011,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,711.165
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,218.82
2011,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,2407.02
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,382.935
2011,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,102258.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,1064.0
2011,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,36608.364
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1329.354
2011,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,6339.996
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,818.064
2011,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,56957.706
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1329.354
2011,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,2351.934
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,409.032
2011,geoId/01,dcid:Count_Person_16To19Years_BlackOrAfricanAmericanAlone,90632.0
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_BlackOrAfricanAmericanAlone,1266.0
2011,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,7522.456
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,725.056
2011,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,31358.672
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,1178.216
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino,12324.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino,612.0
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,8578.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,587.0
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,7737.356
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,214.45
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,840.644
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,214.45
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,3746.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,392.0
2011,geoId/01,dcid:Count_Person_15To19Years_Male_HispanicOrLatino,6470.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_HispanicOrLatino,455.0
2011,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,207.04
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,135.87
2011,geoId/01,dcid:Count_Person_15To19Years_Female_HispanicOrLatino,5854.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_HispanicOrLatino,424.0
2011,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,433.196
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,158.058
2011,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,310.262
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,128.788
2011,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,11662.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,589.0
2011,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,7020.524
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,513.128
2011,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,1387.778
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,279.888
2011,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,2740.57
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,478.142
2011,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,513.128
2011,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,186.592
2011,geoId/01,dcid:Count_Person_16To19Years_HispanicOrLatino,9913.0
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_HispanicOrLatino,639.0
2011,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,1011.126
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,237.912
2011,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_HispanicOrLatino,4579.806
2011,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_HispanicOrLatino,426.259
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,208996.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,525.0
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,180226.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,1275.0
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,155895.49
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,901.13
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,24330.51
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,901.13
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,28770.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,1184.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,106959.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,422.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,1497.426
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,320.877
2010,geoId/01,dcid:Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,102037.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,444.0
2010,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,3061.11
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,408.148
2010,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,2754.999
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,408.148
2010,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,197135.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,964.0
2010,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,136417.42
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1971.35
2010,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,14785.125
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,985.675
2010,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,36667.11
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1577.08
2010,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,9068.21
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,985.675
2010,geoId/01,dcid:Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,167630.0
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,1343.0
2010,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,8716.76
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,838.15
2010,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,70404.6
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,1341.04
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone,112715.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone,896.0
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,95450.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,1009.0
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,88863.95
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,763.6
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,6586.05
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,763.6
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,17265.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,966.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,57210.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,562.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,457.68
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,171.63
2010,geoId/01,dcid:Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,55505.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,623.0
2010,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,832.575
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,222.02
2010,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,2497.725
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,388.535
2010,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,102394.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,1136.0
2010,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,37476.204
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1535.91
2010,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,5938.852
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,716.758
2010,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,56419.094
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1535.91
2010,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,2559.85
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,409.576
2010,geoId/01,dcid:Count_Person_16To19Years_BlackOrAfricanAmericanAlone,90344.0
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_BlackOrAfricanAmericanAlone,1101.0
2010,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,7498.552
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,632.408
2010,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,31891.432
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,1174.472
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino,11677.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino,595.0
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,7444.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,555.0
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,6699.6
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,193.544
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,744.4
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,193.544
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,4233.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,433.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_HispanicOrLatino,6504.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_HispanicOrLatino,446.0
2010,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,260.16
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,130.08
2010,geoId/01,dcid:Count_Person_15To19Years_Female_HispanicOrLatino,5173.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_HispanicOrLatino,448.0
2010,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,589.722
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,155.19
2010,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,289.688
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,118.979
2010,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,11140.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,613.0
2010,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,6450.06
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,423.32
2010,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,1492.76
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,289.64
2010,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,2539.92
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,401.04
2010,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,657.26
2010,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,200.52
2010,geoId/01,dcid:Count_Person_16To19Years_HispanicOrLatino,9473.0
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_HispanicOrLatino,565.0
2010,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,1146.233
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,246.298
2010,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_HispanicOrLatino,4575.459
2010,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_HispanicOrLatino,359.974
