Date,Location,CumulativePositiveCase
2020-03-06,050,8
2020-03-06,047,1
2020-03-06,100,1
2020-03-06,052,14
2020-03-06,022,10
2020-03-06,054,10
2020-03-06,055,6
2020-03-06,007,7
2020-03-06,025,7
2020-03-06,028,198
2020-03-06,029,5
2020-03-06,026,103
2020-03-06,027,85
2020-03-06,023,42
2020-03-06,024,24
2020-03-07,069,4
2020-03-07,066,1
2020-03-07,068,2
2020-03-07,067,4
2020-03-07,077,1
2020-03-07,076,2
2020-03-07,021,9
2020-03-07,079,2
2020-03-07,078,1
2020-03-07,101,0
2020-03-07,080,1
2020-03-07,102,0
2020-03-07,064,0
2020-03-07,062,0
2020-03-07,061,0
2020-03-07,063,17
2020-03-07,065,0
2020-03-07,037,49
2020-03-07,038,2
2020-03-07,040,7
2020-03-07,036,82
2020-03-07,034,229
2020-03-07,033,479
2020-03-07,039,10
2020-03-07,035,48
2020-03-07,099,104
2020-03-07,031,6
2020-03-07,093,2
2020-03-07,032,11
2020-03-07,030,23
2020-03-07,060,1
2020-03-07,059,2
2020-03-07,057,0
2020-03-07,058,71
2020-03-07,056,2
2020-03-07,010,15
2020-03-07,008,7
2020-03-07,011,5
2020-03-07,009,19
2020-03-07,016,761
2020-03-07,017,413
2020-03-07,013,23
2020-03-07,019,562
2020-03-07,097,35
2020-03-07,098,811
2020-03-07,020,46
2020-03-07,015,361
2020-03-07,108,61
2020-03-07,018,221
2020-03-07,014,6
2020-03-07,012,27
2020-03-07,042,38
2020-03-07,044,0
2020-03-07,109,3
2020-03-07,043,7
2020-03-07,041,159
2020-03-07,070,14
2020-03-07,094,0
2020-03-07,006,40
2020-03-07,005,50
2020-03-07,096,6
2020-03-07,004,1
2020-03-07,003,5
2020-03-07,001,55
2020-03-07,103,10
2020-03-07,002,10
2020-03-07,072,5
2020-03-07,110,2
2020-03-07,074,3
2020-03-07,071,9
2020-03-07,075,4
2020-03-07,073,3
2020-03-07,092,3
2020-03-07,091,2
2020-03-07,095,0
2020-03-07,090,0
2020-03-07,111,0
2020-03-07,084,1
2020-03-07,085,0
2020-03-07,087,23
2020-03-07,086,0
2020-03-07,083,2
2020-03-07,082,6
2020-03-07,088,1
2020-03-07,089,2
2020-03-07,081,0
2020-03-07,051,8
2020-03-07,048,27
2020-03-07,053,2
2020-03-07,049,6
2020-03-07,046,15
2020-03-07,045,16
2020-03-07,050,11
2020-03-07,047,6
2020-03-07,100,3
2020-03-07,052,19
2020-03-07,022,14
2020-03-07,054,15
2020-03-07,055,9
2020-03-07,007,8
2020-03-07,025,11
2020-03-07,028,216
2020-03-07,029,5
2020-03-07,026,110
2020-03-07,027,100
2020-03-07,023,52
2020-03-07,024,37
2020-03-08,069,4
2020-03-08,066,1
2020-03-08,068,8
2020-03-08,067,4
2020-03-08,077,2
2020-03-08,076,2
2020-03-08,021,9
2020-03-08,079,2
2020-03-08,078,1
2020-03-08,101,0
2020-03-08,080,1
2020-03-08,102,0
2020-03-08,064,3
2020-03-08,062,4
2020-03-08,061,28
2020-03-08,063,45
2020-03-08,065,15
2020-03-08,037,62
2020-03-08,038,6
2020-03-08,040,15
2020-03-08,036,97
2020-03-08,034,276
2020-03-08,033,528
2020-03-08,039,13
2020-03-08,035,70
2020-03-08,099,113
2020-03-08,031,6
2020-03-08,093,2
2020-03-08,032,25
2020-03-08,030,24
2020-03-08,060,2
2020-03-08,059,6
2020-03-08,057,0
2020-03-08,058,77
2020-03-08,056,2
2020-03-08,010,25
2020-03-08,008,10
2020-03-08,011,11
2020-03-08,009,25
2020-03-08,016,997
2020-03-08,017,501
2020-03-08,013,27
2020-03-08,019,665
2020-03-08,097,53
2020-03-08,098,853
2020-03-08,020,56
2020-03-08,015,406
2020-03-08,108,59
2020-03-08,018,243
2020-03-08,014,6
2020-03-08,012,32
2020-03-08,042,54
2020-03-08,044,0
2020-03-08,109,5
2020-03-08,043,9
2020-03-08,041,204
2020-03-08,070,14
2020-03-08,094,0
2020-03-08,006,60
2020-03-08,005,58
2020-03-08,096,19
2020-03-08,004,5
2020-03-08,003,13
2020-03-08,001,89
2020-03-08,103,13
2020-03-08,002,15
2020-03-08,072,5
2020-03-08,110,3
2020-03-08,074,3
2020-03-08,071,16
2020-03-08,075,10
2020-03-08,073,3
2020-03-08,092,9
2020-03-08,091,2
2020-03-08,095,0
2020-03-08,090,0
2020-03-08,111,0
2020-03-08,084,1
2020-03-08,085,0
2020-03-08,087,23
2020-03-08,086,0
2020-03-08,083,2
2020-03-08,082,6
2020-03-08,088,1
2020-03-08,089,2
2020-03-08,081,0
2020-03-08,051,9
2020-03-08,048,39
2020-03-08,053,4
2020-03-08,049,10
2020-03-08,046,26
2020-03-08,045,21
2020-03-08,050,17
2020-03-08,047,13
2020-03-08,100,3
2020-03-08,052,24
2020-03-08,022,23
2020-03-08,054,15
2020-03-08,055,11
2020-03-08,007,9
2020-03-08,025,23
2020-03-08,028,255
2020-03-08,029,5
2020-03-08,026,126
2020-03-08,027,126
2020-03-08,023,63
2020-03-08,024,50
2020-03-09,069,7
2020-03-09,066,5
2020-03-09,068,14
2020-03-09,067,4
2020-03-09,077,3
2020-03-09,076,2
2020-03-09,021,9
2020-03-09,079,3
2020-03-09,078,4
2020-03-09,101,0
2020-03-09,080,2
2020-03-09,102,2
2020-03-09,064,3
2020-03-09,062,4
2020-03-09,061,32
2020-03-09,063,55
2020-03-09,065,17
2020-03-09,037,80
2020-03-09,038,7
2020-03-09,040,16
2020-03-09,036,116
2020-03-09,034,279
2020-03-09,033,602
2020-03-09,039,19
2020-03-09,035,103
2020-03-09,099,164
2020-03-09,031,6
2020-03-09,093,2
2020-03-09,032,25
2020-03-09,030,24
2020-03-09,060,2
2020-03-09,059,6
2020-03-09,057,0
2020-03-09,058,91
2020-03-09,056,2
2020-03-09,010,38
2020-03-09,008,11
2020-03-09,011,15
2020-03-09,009,35
2020-03-09,016,1245
2020-03-09,017,739
2020-03-09,013,40
2020-03-09,019,916
2020-03-09,097,66
2020-03-09,098,928
2020-03-09,020,102
2020-03-09,015,506
2020-03-09,108,64
2020-03-09,018,296
2020-03-09,014,7
2020-03-09,012,44
2020-03-09,042,63
2020-03-09,044,0
2020-03-09,109,5
2020-03-09,043,9
2020-03-09,041,246
2020-03-09,070,14
2020-03-09,094,0
2020-03-09,006,63
2020-03-09,005,58
2020-03-09,096,18
2020-03-09,004,11
2020-03-09,003,14
2020-03-09,001,87
2020-03-09,103,11
2020-03-09,002,11
2020-03-09,072,6
2020-03-09,110,3
2020-03-09,074,5
2020-03-09,071,23
2020-03-09,075,10
2020-03-09,073,3
2020-03-09,092,14
2020-03-09,091,3
2020-03-09,095,1
2020-03-09,090,1
2020-03-09,111,0
2020-03-09,084,1
2020-03-09,085,0
2020-03-09,087,23
2020-03-09,086,0
2020-03-09,083,2
2020-03-09,082,6
2020-03-09,088,1
2020-03-09,089,2
2020-03-09,081,0
2020-03-09,051,12
2020-03-09,048,51
2020-03-09,053,6
2020-03-09,049,10
2020-03-09,046,31
2020-03-09,045,28
2020-03-09,050,20
2020-03-09,047,16
2020-03-09,100,5
2020-03-09,052,29
2020-03-09,022,33
2020-03-09,054,12
2020-03-09,055,16
2020-03-09,007,15
2020-03-09,025,29
2020-03-09,028,273
2020-03-09,029,7
2020-03-09,026,136
2020-03-09,027,130
2020-03-09,023,73
2020-03-09,024,53
2020-03-10,069,9
2020-03-10,066,6
2020-03-10,068,18
2020-03-10,067,5
2020-03-10,077,3
2020-03-10,076,4
2020-03-10,021,38
2020-03-10,079,3
2020-03-10,078,6
2020-03-10,101,0
2020-03-10,080,3
2020-03-10,102,1
2020-03-10,064,3
2020-03-10,062,4
2020-03-10,061,34
2020-03-10,063,61
2020-03-10,065,17
2020-03-10,037,86
2020-03-10,038,8
2020-03-10,040,20
2020-03-10,036,127
2020-03-10,034,325
2020-03-10,033,633
2020-03-10,039,24
2020-03-10,035,104
2020-03-10,099,206
2020-03-10,031,10
2020-03-10,093,4
2020-03-10,032,53
2020-03-10,030,26
2020-03-10,060,6
2020-03-10,059,11
2020-03-10,057,1
2020-03-10,058,76
2020-03-10,056,5
2020-03-10,010,42
2020-03-10,008,15
2020-03-10,011,15
2020-03-10,009,38
2020-03-10,016,1472
2020-03-10,017,790
2020-03-10,013,46
2020-03-10,019,957
2020-03-10,097,89
2020-03-10,098,963
2020-03-10,020,119
2020-03-10,015,592
2020-03-10,108,65
2020-03-10,018,324
2020-03-10,014,7
2020-03-10,012,50
2020-03-10,042,81
2020-03-10,044,0
2020-03-10,109,6
2020-03-10,043,11
2020-03-10,041,296
2020-03-10,070,15
2020-03-10,094,0
2020-03-10,006,65
2020-03-10,005,58
2020-03-10,096,20
2020-03-10,004,14
2020-03-10,003,22
2020-03-10,001,111
2020-03-10,103,11
2020-03-10,002,18
2020-03-10,072,15
2020-03-10,110,3
2020-03-10,074,5
2020-03-10,071,23
2020-03-10,075,10
2020-03-10,073,3
2020-03-10,092,15
2020-03-10,091,3
2020-03-10,095,1
2020-03-10,090,1
2020-03-10,111,0
2020-03-10,084,11
2020-03-10,085,0
2020-03-10,087,35
2020-03-10,086,1
2020-03-10,083,2
2020-03-10,082,10
2020-03-10,088,1
2020-03-10,089,2
2020-03-10,081,0
2020-03-10,051,13
2020-03-10,048,61
2020-03-10,053,10
2020-03-10,049,14
2020-03-10,046,37
2020-03-10,045,37
2020-03-10,050,31
2020-03-10,047,21
2020-03-10,100,7
2020-03-10,052,33
2020-03-10,022,52
2020-03-10,054,13
2020-03-10,055,24
2020-03-10,007,17
2020-03-10,025,29
2020-03-10,028,296
2020-03-10,029,10
2020-03-10,026,158
2020-03-10,027,152
2020-03-10,023,96
2020-03-10,024,73
2020-03-11,069,9
2020-03-11,066,6
2020-03-11,068,18
2020-03-11,067,5
2020-03-11,077,3
2020-03-11,076,5
2020-03-11,021,75
2020-03-11,079,2
2020-03-11,078,5
2020-03-11,101,1
2020-03-11,080,6
2020-03-11,102,5
2020-03-11,064,7
2020-03-11,062,2
2020-03-11,061,26
2020-03-11,063,96
2020-03-11,065,17
2020-03-11,037,108
2020-03-11,038,12
2020-03-11,040,24
2020-03-11,036,163
2020-03-11,034,378
2020-03-11,033,664
2020-03-11,039,31
2020-03-11,035,114
2020-03-11,099,245
2020-03-11,031,12
2020-03-11,093,13
2020-03-11,032,57
2020-03-11,030,44
2020-03-11,060,8
2020-03-11,059,11
2020-03-11,057,3
2020-03-11,058,99
2020-03-11,056,10
2020-03-11,010,63
2020-03-11,008,18
2020-03-11,011,19
2020-03-11,009,42
2020-03-11,016,1815
2020-03-11,017,1351
2020-03-11,013,77
2020-03-11,019,1061
2020-03-11,097,113
2020-03-11,098,1035
2020-03-11,020,137
2020-03-11,015,925
2020-03-11,108,85
2020-03-11,018,403
2020-03-11,014,13
2020-03-11,012,75
2020-03-11,042,110
2020-03-11,044,1
2020-03-11,109,8
2020-03-11,043,17
2020-03-11,041,342
2020-03-11,070,16
2020-03-11,094,0
2020-03-11,006,105
2020-03-11,005,68
2020-03-11,096,36
2020-03-11,004,17
2020-03-11,003,27
2020-03-11,001,159
2020-03-11,103,13
2020-03-11,002,24
2020-03-11,072,18
2020-03-11,110,4
2020-03-11,074,15
2020-03-11,071,24
2020-03-11,075,12
2020-03-11,073,4
2020-03-11,092,15
2020-03-11,091,18
2020-03-11,095,2
2020-03-11,090,2
2020-03-11,111,0
2020-03-11,084,16
2020-03-11,085,0
2020-03-11,087,41
2020-03-11,086,1
2020-03-11,083,4
2020-03-11,082,15
2020-03-11,088,1
2020-03-11,089,3
2020-03-11,081,2
2020-03-11,051,14
2020-03-11,048,71
2020-03-11,053,12
2020-03-11,049,16
2020-03-11,046,43
2020-03-11,045,40
2020-03-11,050,34
2020-03-11,047,32
2020-03-11,100,21
2020-03-11,052,37
2020-03-11,022,77
2020-03-11,054,26
2020-03-11,055,18
2020-03-11,007,20
2020-03-11,025,30
2020-03-11,028,373
2020-03-11,029,14
2020-03-11,026,185
2020-03-11,027,179
2020-03-11,023,110
2020-03-11,024,92
2020-03-12,069,20
2020-03-12,066,8
2020-03-12,068,48
2020-03-12,067,8
2020-03-12,077,3
2020-03-12,076,5
2020-03-12,021,104
2020-03-12,079,3
2020-03-12,078,8
2020-03-12,101,6
2020-03-12,080,11
2020-03-12,102,5
2020-03-12,064,12
2020-03-12,062,3
2020-03-12,061,29
2020-03-12,063,109
2020-03-12,065,18
2020-03-12,037,122
2020-03-12,038,17
2020-03-12,040,33
2020-03-12,036,190
2020-03-12,034,430
2020-03-12,033,679
2020-03-12,039,41
2020-03-12,035,123
2020-03-12,099,312
2020-03-12,031,12
2020-03-12,093,13
2020-03-12,032,57
2020-03-12,030,44
2020-03-12,060,18
2020-03-12,059,11
2020-03-12,057,2
2020-03-12,058,162
2020-03-12,056,5
2020-03-12,010,92
2020-03-12,008,32
2020-03-12,011,26
2020-03-12,009,52
2020-03-12,016,2136
2020-03-12,017,1598
2020-03-12,013,98
2020-03-12,019,1302
2020-03-12,097,199
2020-03-12,098,1123
2020-03-12,020,169
2020-03-12,015,1146
2020-03-12,108,130
2020-03-12,018,468
2020-03-12,014,23
2020-03-12,012,98
2020-03-12,042,142
2020-03-12,044,1
2020-03-12,109,11
2020-03-12,043,32
2020-03-12,041,403
2020-03-12,070,16
2020-03-12,094,0
2020-03-12,006,132
2020-03-12,005,69
2020-03-12,096,39
2020-03-12,004,24
2020-03-12,003,32
2020-03-12,001,187
2020-03-12,103,18
2020-03-12,002,25
2020-03-12,072,25
2020-03-12,110,6
2020-03-12,074,16
2020-03-12,071,33
2020-03-12,075,18
2020-03-12,073,6
2020-03-12,092,11
2020-03-12,091,18
2020-03-12,095,2
2020-03-12,090,4
2020-03-12,111,4
2020-03-12,084,17
2020-03-12,085,2
2020-03-12,087,49
2020-03-12,086,1
2020-03-12,083,9
2020-03-12,082,26
2020-03-12,088,2
2020-03-12,089,5
2020-03-12,081,4
2020-03-12,051,14
2020-03-12,048,86
2020-03-12,053,16
2020-03-12,049,16
2020-03-12,046,49
2020-03-12,045,40
2020-03-12,050,34
2020-03-12,047,43
2020-03-12,100,25
2020-03-12,052,41
2020-03-12,022,107
2020-03-12,054,37
2020-03-12,055,25
2020-03-12,007,27
2020-03-12,025,48
2020-03-12,028,439
2020-03-12,029,13
2020-03-12,026,279
2020-03-12,027,205
2020-03-12,023,150
2020-03-12,024,122
2020-03-13,069,23
2020-03-13,066,9
2020-03-13,068,48
2020-03-13,067,9
2020-03-13,077,3
2020-03-13,076,7
2020-03-13,021,125
2020-03-13,079,3
2020-03-13,078,10
2020-03-13,101,7
2020-03-13,080,13
2020-03-13,102,5
2020-03-13,064,14
2020-03-13,062,3
2020-03-13,061,38
2020-03-13,063,140
2020-03-13,065,20
2020-03-13,037,155
2020-03-13,038,24
2020-03-13,040,49
2020-03-13,036,251
2020-03-13,034,518
2020-03-13,033,710
2020-03-13,039,55
2020-03-13,035,138
2020-03-13,099,363
2020-03-13,031,20
2020-03-13,093,31
2020-03-13,032,131
2020-03-13,030,75
2020-03-13,060,28
2020-03-13,059,15
2020-03-13,057,3
2020-03-13,058,218
2020-03-13,056,10
2020-03-13,010,128
2020-03-13,008,41
2020-03-13,011,37
2020-03-13,009,62
2020-03-13,016,2368
2020-03-13,017,1784
2020-03-13,013,118
2020-03-13,019,1344
2020-03-13,097,237
2020-03-13,098,1133
2020-03-13,020,187
2020-03-13,015,1307
2020-03-13,108,143
2020-03-13,018,482
2020-03-13,014,23
2020-03-13,012,125
2020-03-13,042,158
2020-03-13,044,2
2020-03-13,109,16
2020-03-13,043,48
2020-03-13,041,496
2020-03-13,070,17
2020-03-13,094,0
2020-03-13,006,136
2020-03-13,005,70
2020-03-13,096,48
2020-03-13,004,40
2020-03-13,003,48
2020-03-13,001,305
2020-03-13,103,29
2020-03-13,002,29
2020-03-13,072,38
2020-03-13,110,10
2020-03-13,074,20
2020-03-13,071,34
2020-03-13,075,19
2020-03-13,073,8
2020-03-13,092,15
2020-03-13,091,18
2020-03-13,095,2
2020-03-13,090,4
2020-03-13,111,4
2020-03-13,084,17
2020-03-13,085,2
2020-03-13,087,49
2020-03-13,086,1
2020-03-13,083,9
2020-03-13,082,26
2020-03-13,088,2
2020-03-13,089,5
2020-03-13,081,4
2020-03-13,051,16
2020-03-13,048,101
2020-03-13,053,16
2020-03-13,049,27
2020-03-13,046,79
2020-03-13,045,65
2020-03-13,050,51
2020-03-13,047,48
2020-03-13,100,26
2020-03-13,052,41
2020-03-13,022,163
2020-03-13,054,47
2020-03-13,055,29
2020-03-13,007,28
2020-03-13,025,59
2020-03-13,028,523
2020-03-13,029,16
2020-03-13,026,327
2020-03-13,027,248
2020-03-13,023,210
2020-03-13,024,141
2020-03-14,069,25
2020-03-14,066,13
2020-03-14,068,65
2020-03-14,067,9
2020-03-14,077,3
2020-03-14,076,7
2020-03-14,021,173
2020-03-14,079,5
2020-03-14,078,15
2020-03-14,101,5
2020-03-14,080,18
2020-03-14,102,17
2020-03-14,064,19
2020-03-14,062,3
2020-03-14,061,41
2020-03-14,063,171
2020-03-14,065,31
2020-03-14,037,195
2020-03-14,038,29
2020-03-14,040,62
2020-03-14,036,306
2020-03-14,034,570
2020-03-14,033,853
2020-03-14,039,78
2020-03-14,035,153
2020-03-14,099,398
2020-03-14,031,20
2020-03-14,093,45
2020-03-14,032,148
2020-03-14,030,88
2020-03-14,060,28
2020-03-14,059,20
2020-03-14,057,3
2020-03-14,058,288
2020-03-14,056,13
2020-03-14,010,231
2020-03-14,008,64
2020-03-14,011,52
2020-03-14,009,87
2020-03-14,016,2864
2020-03-14,017,2122
2020-03-14,013,154
2020-03-14,019,1565
2020-03-14,097,287
2020-03-14,098,1276
2020-03-14,020,261
2020-03-14,015,1551
2020-03-14,108,224
2020-03-14,018,622
2020-03-14,014,45
2020-03-14,012,158
2020-03-14,042,215
2020-03-14,044,7
2020-03-14,109,22
2020-03-14,043,58
2020-03-14,041,591
2020-03-14,070,17
2020-03-14,094,0
2020-03-14,006,182
2020-03-14,005,87
2020-03-14,096,48
2020-03-14,004,47
2020-03-14,003,48
2020-03-14,001,305
2020-03-14,103,36
2020-03-14,002,31
2020-03-14,072,42
2020-03-14,110,17
2020-03-14,074,23
2020-03-14,071,52
2020-03-14,075,24
2020-03-14,073,8
2020-03-14,092,16
2020-03-14,091,18
2020-03-14,095,2
2020-03-14,090,6
2020-03-14,111,5
2020-03-14,084,17
2020-03-14,085,2
2020-03-14,087,49
2020-03-14,086,1
2020-03-14,083,9
2020-03-14,082,26
2020-03-14,088,2
2020-03-14,089,5
2020-03-14,081,4
2020-03-14,051,27
2020-03-14,048,132
2020-03-14,053,31
2020-03-14,049,40
2020-03-14,046,96
2020-03-14,045,88
2020-03-14,050,62
2020-03-14,047,63
2020-03-14,100,33
2020-03-14,052,58
2020-03-14,022,206
2020-03-14,054,47
2020-03-14,055,29
2020-03-14,007,42
2020-03-14,025,78
2020-03-14,028,611
2020-03-14,029,27
2020-03-14,026,376
2020-03-14,027,282
2020-03-14,023,275
2020-03-14,024,164
2020-03-15,069,30
2020-03-15,066,15
2020-03-15,068,82
2020-03-15,067,10
2020-03-15,077,4
2020-03-15,076,7
2020-03-15,021,204
2020-03-15,079,6
2020-03-15,078,17
2020-03-15,101,17
2020-03-15,080,22
2020-03-15,102,6
2020-03-15,064,37
2020-03-15,062,4
2020-03-15,061,45
2020-03-15,063,188
2020-03-15,065,49
2020-03-15,037,230
2020-03-15,038,34
2020-03-15,040,78
2020-03-15,036,367
2020-03-15,034,662
2020-03-15,033,1012
2020-03-15,039,100
2020-03-15,035,185
2020-03-15,099,425
2020-03-15,031,31
2020-03-15,093,42
2020-03-15,032,140
2020-03-15,030,129
2020-03-15,060,34
2020-03-15,059,23
2020-03-15,057,4
2020-03-15,058,354
2020-03-15,056,15
2020-03-15,010,274
2020-03-15,008,78
2020-03-15,011,60
2020-03-15,009,96
2020-03-15,016,3416
2020-03-15,017,2473
2020-03-15,013,184
2020-03-15,019,1792
2020-03-15,097,344
2020-03-15,098,1320
2020-03-15,020,339
2020-03-15,015,1750
2020-03-15,108,327
2020-03-15,018,722
2020-03-15,014,45
2020-03-15,012,184
2020-03-15,042,267
2020-03-15,044,14
2020-03-15,109,36
2020-03-15,043,94
2020-03-15,041,712
2020-03-15,070,17
2020-03-15,094,0
2020-03-15,006,207
2020-03-15,005,87
2020-03-15,096,50
2020-03-15,004,61
2020-03-15,003,71
2020-03-15,001,359
2020-03-15,103,50
2020-03-15,002,84
2020-03-15,072,58
2020-03-15,110,22
2020-03-15,074,40
2020-03-15,071,62
2020-03-15,075,38
2020-03-15,073,10
2020-03-15,092,18
2020-03-15,091,19
2020-03-15,095,2
2020-03-15,090,35
2020-03-15,111,3
2020-03-15,084,20
2020-03-15,085,2
2020-03-15,087,91
2020-03-15,086,2
2020-03-15,083,10
2020-03-15,082,33
2020-03-15,088,4
2020-03-15,089,15
2020-03-15,081,11
2020-03-15,051,41
2020-03-15,048,162
2020-03-15,053,38
2020-03-15,049,50
2020-03-15,046,130
2020-03-15,045,108
2020-03-15,050,71
2020-03-15,047,79
2020-03-15,100,42
2020-03-15,052,60
2020-03-15,022,378
2020-03-15,054,86
2020-03-15,055,57
2020-03-15,007,57
2020-03-15,025,82
2020-03-15,028,658
2020-03-15,029,27
2020-03-15,026,413
2020-03-15,027,328
2020-03-15,023,335
2020-03-15,024,235
2020-03-16,069,38
2020-03-16,066,18
2020-03-16,068,101
2020-03-16,067,19
2020-03-16,077,4
2020-03-16,076,8
2020-03-16,021,241
2020-03-16,079,6
2020-03-16,078,17
2020-03-16,101,17
2020-03-16,080,22
2020-03-16,102,6
2020-03-16,064,49
2020-03-16,062,4
2020-03-16,061,60
2020-03-16,063,219
2020-03-16,065,57
2020-03-16,037,291
2020-03-16,038,44
2020-03-16,040,103
2020-03-16,036,440
2020-03-16,034,707
2020-03-16,033,1073
2020-03-16,039,114
2020-03-16,035,241
2020-03-16,099,509
2020-03-16,031,16
2020-03-16,093,54
2020-03-16,032,164
2020-03-16,030,152
2020-03-16,060,44
2020-03-16,059,23
2020-03-16,057,11
2020-03-16,058,412
2020-03-16,056,27
2020-03-16,010,274
2020-03-16,008,78
2020-03-16,011,60
2020-03-16,009,96
2020-03-16,016,3760
2020-03-16,017,2918
2020-03-16,013,220
2020-03-16,019,1881
2020-03-16,097,386
2020-03-16,098,1362
2020-03-16,020,382
2020-03-16,015,1983
2020-03-16,108,346
2020-03-16,018,801
2020-03-16,014,46
2020-03-16,012,202
2020-03-16,042,323
2020-03-16,044,21
2020-03-16,109,36
2020-03-16,043,117
2020-03-16,041,733
2020-03-16,070,21
2020-03-16,094,0
2020-03-16,006,273
2020-03-16,005,87
2020-03-16,096,67
2020-03-16,004,91
2020-03-16,003,109
2020-03-16,001,542
2020-03-16,103,58
2020-03-16,002,99
2020-03-16,072,58
2020-03-16,110,22
2020-03-16,074,40
2020-03-16,071,62
2020-03-16,075,38
2020-03-16,073,10
2020-03-16,092,24
2020-03-16,091,19
2020-03-16,095,2
2020-03-16,090,57
2020-03-16,111,5
2020-03-16,084,22
2020-03-16,085,4
2020-03-16,087,96
2020-03-16,086,5
2020-03-16,083,11
2020-03-16,082,37
2020-03-16,088,4
2020-03-16,089,21
2020-03-16,081,13
2020-03-16,051,43
2020-03-16,048,186
2020-03-16,053,50
2020-03-16,049,53
2020-03-16,046,138
2020-03-16,045,117
2020-03-16,050,78
2020-03-16,047,90
2020-03-16,100,45
2020-03-16,052,66
2020-03-16,022,378
2020-03-16,054,104
2020-03-16,055,60
2020-03-16,007,105
2020-03-16,025,101
2020-03-16,028,715
2020-03-16,029,27
2020-03-16,026,452
2020-03-16,027,356
2020-03-16,023,425
2020-03-16,024,287
2020-03-17,069,41
2020-03-17,066,19
2020-03-17,068,138
2020-03-17,067,31
2020-03-17,077,4
2020-03-17,076,16
2020-03-17,021,291
2020-03-17,079,14
2020-03-17,078,27
2020-03-17,101,21
2020-03-17,080,46
2020-03-17,102,6
2020-03-17,064,56
2020-03-17,062,4
2020-03-17,061,65
2020-03-17,063,258
2020-03-17,065,65
2020-03-17,037,333
2020-03-17,038,58
2020-03-17,040,144
2020-03-17,036,460
2020-03-17,034,800
2020-03-17,033,1204
2020-03-17,039,124
2020-03-17,035,299
2020-03-17,099,509
2020-03-17,031,18
2020-03-17,093,54
2020-03-17,032,177
2020-03-17,030,145
2020-03-17,060,49
2020-03-17,059,23
2020-03-17,057,12
2020-03-17,058,486
2020-03-17,056,31
2020-03-17,010,330
2020-03-17,008,76
2020-03-17,011,65
2020-03-17,009,100
2020-03-17,016,3993
2020-03-17,017,3300
2020-03-17,013,256
2020-03-17,019,2073
2020-03-17,097,440
2020-03-17,098,1418
2020-03-17,020,465
2020-03-17,015,2326
2020-03-17,108,376
2020-03-17,018,884
2020-03-17,014,74
2020-03-17,012,234
2020-03-17,042,356
2020-03-17,044,23
2020-03-17,109,36
2020-03-17,043,128
2020-03-17,041,812
2020-03-17,070,25
2020-03-17,094,0
2020-03-17,006,323
2020-03-17,005,90
2020-03-17,096,96
2020-03-17,004,119
2020-03-17,003,150
2020-03-17,001,749
2020-03-17,103,76
2020-03-17,002,113
2020-03-17,072,95
2020-03-17,110,23
2020-03-17,074,52
2020-03-17,071,91
2020-03-17,075,62
2020-03-17,073,17
2020-03-17,092,27
2020-03-17,091,20
2020-03-17,095,2
2020-03-17,090,63
2020-03-17,111,5
2020-03-17,084,22
2020-03-17,085,4
2020-03-17,087,108
2020-03-17,086,8
2020-03-17,083,16
2020-03-17,082,40
2020-03-17,088,4
2020-03-17,089,21
2020-03-17,081,14
2020-03-17,051,71
2020-03-17,048,214
2020-03-17,053,60
2020-03-17,049,59
2020-03-17,046,179
2020-03-17,045,143
2020-03-17,050,101
2020-03-17,047,100
2020-03-17,100,53
2020-03-17,052,73
2020-03-17,022,385
2020-03-17,054,129
2020-03-17,055,63
2020-03-17,007,136
2020-03-17,025,109
2020-03-17,028,781
2020-03-17,029,28
2020-03-17,026,502
2020-03-17,027,378
2020-03-17,023,481
2020-03-17,024,325
2020-03-18,069,44
2020-03-18,066,20
2020-03-18,068,160
2020-03-18,067,39
2020-03-18,077,5
2020-03-18,076,22
2020-03-18,021,376
2020-03-18,079,20
2020-03-18,078,31
2020-03-18,101,23
2020-03-18,080,47
2020-03-18,102,8
2020-03-18,064,56
2020-03-18,062,4
2020-03-18,061,65
2020-03-18,063,258
2020-03-18,065,65
2020-03-18,037,395
2020-03-18,038,64
2020-03-18,040,171
2020-03-18,036,575
2020-03-18,034,800
2020-03-18,033,1340
2020-03-18,039,153
2020-03-18,035,414
2020-03-18,099,613
2020-03-18,031,25
2020-03-18,093,76
2020-03-18,032,180
2020-03-18,030,181
2020-03-18,060,54
2020-03-18,059,23
2020-03-18,057,12
2020-03-18,058,590
2020-03-18,056,39
2020-03-18,010,378
2020-03-18,008,101
2020-03-18,011,83
2020-03-18,009,126
2020-03-18,016,4305
2020-03-18,017,3784
2020-03-18,013,286
2020-03-18,019,2167
2020-03-18,097,466
2020-03-18,098,1445
2020-03-18,020,514
2020-03-18,015,2644
2020-03-18,108,401
2020-03-18,018,978
2020-03-18,014,75
2020-03-18,012,265
2020-03-18,042,403
2020-03-18,044,25
2020-03-18,109,46
2020-03-18,043,160
2020-03-18,041,910
2020-03-18,070,24
2020-03-18,094,1
2020-03-18,006,374
2020-03-18,005,101
2020-03-18,096,109
2020-03-18,004,149
2020-03-18,003,190
2020-03-18,001,1042
2020-03-18,103,89
2020-03-18,002,131
2020-03-18,072,112
2020-03-18,110,23
2020-03-18,074,65
2020-03-18,071,91
2020-03-18,075,65
2020-03-18,073,19
2020-03-18,092,32
2020-03-18,091,20
2020-03-18,095,3
