"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/STP"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SUR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SVK"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SVN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SWE"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SWZ"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SYC"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/SYR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TCD"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TGO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/THA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TJK"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TKM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TLS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TON"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TTO"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TUN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TUR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/TZA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/UGA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/UKR"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/URY"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/USA"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/UZB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/VCT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/VEN"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/VNM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/VUT"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/WSM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/XKS"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/YEM"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ZAF"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ZMB"
"","KilogramOfOilEquivalent","dcid:Amount_Consumption_Energy_PerCapita","dcid:country/ZWE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:ChannelIslands"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:Earth"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ABW"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AFG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AGO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ALB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AND"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ARE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ARG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ARM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ASM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ATG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AUS"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AUT"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/AZE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BDI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BEL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BEN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BFA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BGD"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BGR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BHR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BHS"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BIH"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BLR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BLZ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BMU"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BOL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BRA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BRB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BRN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BTN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/BWA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CAF"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CAN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CHE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CHL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CHN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CIV"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CMR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/COD"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/COG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/COL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/COM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CPV"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CRI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CUB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CUW"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CYM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CYP"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/CZE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DEU"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DJI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DMA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DNK"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DOM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/DZA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ECU"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/EGY"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ERI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ESP"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/EST"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ETH"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/FIN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/FJI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/FRA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/FRO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/FSM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GAB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GBR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GEO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GHA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GIN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GMB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GNB"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GNQ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GRC"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GRD"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GRL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GTM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GUM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/GUY"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/HKG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/HND"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/HRV"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/HTI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/HUN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IDN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IMN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IND"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IRL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IRN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/IRQ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ISL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ISR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/ITA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/JAM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/JOR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/JPN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KAZ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KEN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KGZ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KHM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KIR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KNA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KOR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/KWT"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LAO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LBN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LBR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LBY"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LCA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LIE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LKA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LSO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LTU"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LUX"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/LVA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MAC"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MAF"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MAR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MCO"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MDA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MDG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MDV"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MEX"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MHL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MKD"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MLI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MLT"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MMR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MNE"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MNG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MNP"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MOZ"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MRT"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MUS"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MWI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/MYS"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NAM"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NCL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NER"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NGA"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NIC"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NLD"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NOR"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NPL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NRU"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/NZL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/OMN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PAK"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PAN"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PER"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PHL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PLW"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PNG"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/POL"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PRI"
"","USDollar","dcid:Amount_EconomicActivity_GrossDomesticProduction_Nominal","dcid:country/PRT"
