REG_ID,Region,Year,Count_Person_PerArea,Area
AU309,wikidataId/Q140075,2017,329.93,1837.0
AU309,wikidataId/Q140075,2018,338.62,1837.0
AU309,wikidataId/Q140075,2019,347.41,1837.0
AU316,wikidataId/Q828357,2001,78.58,3085.0
AU316,wikidataId/Q828357,2002,81.25,3085.0
AU316,wikidataId/Q828357,2003,84.6,3085.0
AU316,wikidataId/Q828357,2004,87.63,3085.0
AU316,wikidataId/Q828357,2005,90.05,3085.0
AU316,wikidataId/Q828357,2006,92.3,3085.0
AU316,wikidataId/Q828357,2007,94.62,3085.0
AU316,wikidataId/Q828357,2008,97.37,3085.0
AU316,wikidataId/Q828357,2009,99.96,3085.0
AU316,wikidataId/Q828357,2010,101.73,3085.0
AU316,wikidataId/Q828357,2011,103.17,3085.0
AU316,wikidataId/Q828357,2012,105.84,3085.0
AU316,wikidataId/Q828357,2013,108.37,3085.0
AU316,wikidataId/Q828357,2014,110.74,3085.0
AU316,wikidataId/Q828357,2015,113.07,3085.0
AU316,wikidataId/Q828357,2016,115.64,3085.0
AU316,wikidataId/Q828357,2017,118.56,3085.0
AU316,wikidataId/Q828357,2018,121.64,3085.0
AU316,wikidataId/Q828357,2019,124.65,3085.0
AU317,wikidataId/Q478302,2001,54.47,2258.0
AU317,wikidataId/Q478302,2002,55.28,2258.0
AU317,wikidataId/Q478302,2003,56.12,2258.0
AU317,wikidataId/Q478302,2004,57.08,2258.0
AU317,wikidataId/Q478302,2005,58.36,2258.0
AU317,wikidataId/Q478302,2006,59.31,2258.0
AU317,wikidataId/Q478302,2007,60.2,2258.0
AU317,wikidataId/Q478302,2008,61.25,2258.0
AU317,wikidataId/Q478302,2009,62.47,2258.0
AU317,wikidataId/Q478302,2010,63.29,2258.0
AU317,wikidataId/Q478302,2011,63.89,2258.0
AU317,wikidataId/Q478302,2012,64.94,2258.0
AU317,wikidataId/Q478302,2013,65.78,2258.0
AU317,wikidataId/Q478302,2014,66.49,2258.0
AU317,wikidataId/Q478302,2015,67.09,2258.0
AU317,wikidataId/Q478302,2016,67.7,2258.0
AU317,wikidataId/Q478302,2017,68.56,2258.0
AU317,wikidataId/Q478302,2018,69.42,2258.0
AU317,wikidataId/Q478302,2019,70.22,2258.0
AU318,wikidataId/Q190021,2001,2.33,80016.0
AU318,wikidataId/Q190021,2002,2.37,80016.0
AU318,wikidataId/Q190021,2003,2.4,80016.0
AU318,wikidataId/Q190021,2004,2.43,80016.0
AU318,wikidataId/Q190021,2005,2.48,80016.0
AU318,wikidataId/Q190021,2006,2.53,80016.0
AU318,wikidataId/Q190021,2007,2.59,80016.0
AU318,wikidataId/Q190021,2008,2.65,80016.0
AU318,wikidataId/Q190021,2009,2.72,80016.0
AU318,wikidataId/Q190021,2010,2.76,80016.0
AU318,wikidataId/Q190021,2011,2.81,80016.0
AU318,wikidataId/Q190021,2012,2.85,80016.0
AU318,wikidataId/Q190021,2013,2.88,80016.0
AU318,wikidataId/Q190021,2014,2.91,80016.0
AU318,wikidataId/Q190021,2015,2.92,80016.0
AU318,wikidataId/Q190021,2016,2.93,80016.0
AU318,wikidataId/Q190021,2017,2.94,80016.0
AU318,wikidataId/Q190021,2018,2.95,80016.0
AU318,wikidataId/Q190021,2019,2.97,80016.0
AU3GB,wikidataId/Q34932,2001,107.0,15827.0
AU3GB,wikidataId/Q34932,2002,109.67,15827.0
AU3GB,wikidataId/Q34932,2003,112.51,15827.0
AU3GB,wikidataId/Q34932,2004,115.21,15827.0
AU3GB,wikidataId/Q34932,2005,117.91,15827.0
AU3GB,wikidataId/Q34932,2006,120.57,15827.0
AU3GB,wikidataId/Q34932,2007,123.77,15827.0
AU3GB,wikidataId/Q34932,2008,127.14,15827.0
AU3GB,wikidataId/Q34932,2009,130.69,15827.0
AU3GB,wikidataId/Q34932,2010,133.21,15827.0
AU3GB,wikidataId/Q34932,2011,135.68,15827.0
AU3GB,wikidataId/Q34932,2012,138.77,15827.0
AU3GB,wikidataId/Q34932,2013,141.65,15827.0
AU3GB,wikidataId/Q34932,2014,144.17,15827.0
AU3GB,wikidataId/Q34932,2015,146.5,15827.0
AU3GB,wikidataId/Q34932,2016,149.28,15827.0
AU3GB,wikidataId/Q34932,2017,152.43,15827.0
AU3GB,wikidataId/Q34932,2018,155.6,15827.0
AU3GB,wikidataId/Q34932,2019,158.75,15827.0
AU4GA,wikidataId/Q5112,2001,352.37,3258.0
AU4GA,wikidataId/Q5112,2002,354.51,3258.0
AU4GA,wikidataId/Q5112,2003,356.74,3258.0
AU4GA,wikidataId/Q5112,2004,358.67,3258.0
AU4GA,wikidataId/Q5112,2005,361.37,3258.0
AU4GA,wikidataId/Q5112,2006,365.02,3258.0
AU4GA,wikidataId/Q5112,2007,369.62,3258.0
AU4GA,wikidataId/Q5112,2008,374.32,3258.0
AU4GA,wikidataId/Q5112,2009,379.79,3258.0
AU4GA,wikidataId/Q5112,2010,384.62,3258.0
AU4GA,wikidataId/Q5112,2011,388.0,3258.0
AU4GA,wikidataId/Q5112,2012,392.22,3258.0
AU4GA,wikidataId/Q5112,2013,395.86,3258.0
AU4GA,wikidataId/Q5112,2014,399.66,3258.0
AU4GA,wikidataId/Q5112,2015,403.14,3258.0
AU4GA,wikidataId/Q5112,2016,406.4,3258.0
AU4GA,wikidataId/Q5112,2017,409.59,3258.0
AU4GA,wikidataId/Q5112,2018,413.07,3258.0
AU4GA,wikidataId/Q5112,2019,416.43,3258.0
AU5GP,wikidataId/Q3183,2001,226.76,6418.0
AU5GP,wikidataId/Q3183,2002,229.75,6418.0
AU5GP,wikidataId/Q3183,2003,233.1,6418.0
AU5GP,wikidataId/Q3183,2004,236.87,6418.0
AU5GP,wikidataId/Q3183,2005,240.73,6418.0
AU5GP,wikidataId/Q3183,2006,245.7,6418.0
AU5GP,wikidataId/Q3183,2007,253.73,6418.0
AU5GP,wikidataId/Q3183,2008,262.21,6418.0
AU5GP,wikidataId/Q3183,2009,271.01,6418.0
AU5GP,wikidataId/Q3183,2010,277.52,6418.0
AU5GP,wikidataId/Q3183,2011,285.69,6418.0
AU5GP,wikidataId/Q3183,2012,294.93,6418.0
AU5GP,wikidataId/Q3183,2013,302.88,6418.0
AU5GP,wikidataId/Q3183,2014,307.56,6418.0
AU5GP,wikidataId/Q3183,2015,311.46,6418.0
AU5GP,wikidataId/Q3183,2016,314.62,6418.0
AU5GP,wikidataId/Q3183,2017,317.53,6418.0
AU5GP,wikidataId/Q3183,2018,320.89,6418.0
AU5GP,wikidataId/Q3183,2019,324.1,6418.0
AU601,wikidataId/Q40191,2001,116.46,1695.0
AU601,wikidataId/Q40191,2002,116.65,1695.0
AU601,wikidataId/Q40191,2003,117.87,1695.0
AU601,wikidataId/Q40191,2004,119.04,1695.0
AU601,wikidataId/Q40191,2005,119.93,1695.0
AU601,wikidataId/Q40191,2006,120.8,1695.0
AU601,wikidataId/Q40191,2007,121.92,1695.0
AU601,wikidataId/Q40191,2008,123.4,1695.0
AU601,wikidataId/Q40191,2009,125.12,1695.0
AU601,wikidataId/Q40191,2010,126.65,1695.0
AU601,wikidataId/Q40191,2011,127.59,1695.0
AU601,wikidataId/Q40191,2012,128.42,1695.0
AU601,wikidataId/Q40191,2013,129.39,1695.0
AU601,wikidataId/Q40191,2014,130.6,1695.0
AU601,wikidataId/Q40191,2015,131.86,1695.0
AU601,wikidataId/Q40191,2016,133.28,1695.0
AU601,wikidataId/Q40191,2017,135.26,1695.0
AU601,wikidataId/Q40191,2018,137.23,1695.0
AU601,wikidataId/Q40191,2019,139.07,1695.0
AU602,wikidataId/Q339527,2001,6.73,19975.0
AU602,wikidataId/Q339527,2002,6.76,19975.0
AU602,wikidataId/Q339527,2003,6.82,19975.0
AU602,wikidataId/Q339527,2004,6.89,19975.0
AU602,wikidataId/Q339527,2005,6.94,19975.0
AU602,wikidataId/Q339527,2006,6.97,19975.0
AU602,wikidataId/Q339527,2007,7.02,19975.0
AU602,wikidataId/Q339527,2008,7.07,19975.0
AU602,wikidataId/Q339527,2009,7.12,19975.0
AU602,wikidataId/Q339527,2010,7.16,19975.0
AU602,wikidataId/Q339527,2011,7.19,19975.0
AU602,wikidataId/Q339527,2012,7.17,19975.0
AU602,wikidataId/Q339527,2013,7.16,19975.0
AU602,wikidataId/Q339527,2014,7.15,19975.0
AU602,wikidataId/Q339527,2015,7.14,19975.0
AU602,wikidataId/Q339527,2016,7.15,19975.0
AU602,wikidataId/Q339527,2017,7.2,19975.0
AU602,wikidataId/Q339527,2018,7.26,19975.0
AU602,wikidataId/Q339527,2019,7.3,19975.0
AU603,nuts/RO22,2001,1.42,23822.0
AU603,nuts/RO22,2002,1.43,23822.0
AU603,nuts/RO22,2003,1.44,23822.0
AU603,nuts/RO22,2004,1.45,23822.0
AU603,nuts/RO22,2005,1.47,23822.0
AU603,nuts/RO22,2006,1.48,23822.0
AU603,nuts/RO22,2007,1.5,23822.0
AU603,nuts/RO22,2008,1.52,23822.0
AU603,nuts/RO22,2009,1.54,23822.0
AU603,nuts/RO22,2010,1.56,23822.0
AU603,nuts/RO22,2011,1.57,23822.0
AU603,nuts/RO22,2012,1.57,23822.0
AU603,nuts/RO22,2013,1.57,23822.0
AU603,nuts/RO22,2014,1.57,23822.0
AU603,nuts/RO22,2015,1.58,23822.0
AU603,nuts/RO22,2016,1.58,23822.0
AU603,nuts/RO22,2017,1.6,23822.0
AU603,nuts/RO22,2018,1.62,23822.0
AU603,nuts/RO22,2019,1.64,23822.0
AU701,wikidataId/Q11568,2001,34.22,3164.0
AU701,wikidataId/Q11568,2002,34.35,3164.0
AU701,wikidataId/Q11568,2003,34.27,3164.0
AU701,wikidataId/Q11568,2004,34.52,3164.0
AU701,wikidataId/Q11568,2005,35.2,3164.0
AU701,wikidataId/Q11568,2006,35.86,3164.0
AU701,wikidataId/Q11568,2007,36.96,3164.0
AU701,wikidataId/Q11568,2008,38.31,3164.0
AU701,wikidataId/Q11568,2009,39.61,3164.0
AU701,wikidataId/Q11568,2010,40.4,3164.0
AU701,wikidataId/Q11568,2011,40.8,3164.0
AU701,wikidataId/Q11568,2012,42.07,3164.0
AU701,wikidataId/Q11568,2013,43.76,3164.0
AU701,wikidataId/Q11568,2014,44.62,3164.0
AU701,wikidataId/Q11568,2015,45.8,3164.0
AU701,wikidataId/Q11568,2016,46.49,3164.0
AU701,wikidataId/Q11568,2017,47.07,3164.0
AU701,wikidataId/Q11568,2018,46.95,3164.0
AU701,wikidataId/Q11568,2019,47.35,3164.0
AUS,country/AUS,2001,2.5,7703350.0
AUS,country/AUS,2002,2.53,7703350.0
AUS,country/AUS,2003,2.56,7703350.0
AUS,country/AUS,2004,2.59,7703350.0
AUS,country/AUS,2005,2.62,7703350.0
AUS,country/AUS,2006,2.65,7703350.0
AUS,country/AUS,2007,2.7,7703350.0
AUS,country/AUS,2008,2.76,7703350.0
AUS,country/AUS,2009,2.82,7703350.0
AUS,country/AUS,2010,2.86,7703350.0
AUS,country/AUS,2011,2.9,7703350.0
AUS,country/AUS,2012,2.95,7703350.0
AUS,country/AUS,2013,3.0,7703350.0
AUS,country/AUS,2014,3.05,7703350.0
AUS,country/AUS,2015,3.09,7703350.0
AUS,country/AUS,2016,3.14,7703350.0
AUS,country/AUS,2017,3.19,7703350.0
AUS,country/AUS,2018,3.24,7703350.0
AUS,country/AUS,2019,3.29,7703350.0
AUT,country/AUT,2001,97.2,82519.0
AUT,country/AUT,2002,97.72,82519.0
AUT,country/AUT,2003,98.16,82519.0
AUT,country/AUT,2004,98.68,82519.0
AUT,country/AUT,2005,99.39,82519.0
AUT,country/AUT,2006,100.03,82519.0
AUT,country/AUT,2007,100.38,82519.0
AUT,country/AUT,2008,100.68,82519.0
AUT,country/AUT,2009,101.01,82519.0
AUT,country/AUT,2010,101.21,82519.0
AUT,country/AUT,2011,101.49,82519.0
AUT,country/AUT,2012,101.89,82519.0
AUT,country/AUT,2013,102.42,82519.0
AUT,country/AUT,2014,103.1,82519.0
AUT,country/AUT,2015,104.04,82519.0
AUT,country/AUT,2016,105.44,82519.0
AUT,country/AUT,2017,106.31,82519.0
AUT,country/AUT,2018,106.91,82519.0
AUT,country/AUT,2019,107.35,82519.0
BE100,wikidataId/Q239,2001,5953.12,162.0
BE100,wikidataId/Q239,2002,6039.41,162.0
BE100,wikidataId/Q239,2003,6123.71,162.0
BE100,wikidataId/Q239,2004,6172.22,162.0
BE100,wikidataId/Q239,2005,6214.5,162.0
BE100,wikidataId/Q239,2006,6288.91,162.0
BE100,wikidataId/Q239,2007,6365.52,162.0
BE100,wikidataId/Q239,2008,6472.17,162.0
BE100,wikidataId/Q239,2009,6595.88,162.0
BE100,wikidataId/Q239,2010,6725.54,162.0
BE100,wikidataId/Q239,2011,7017.15,162.0
BE100,wikidataId/Q239,2012,7106.9,162.0
BE100,wikidataId/Q239,2013,7192.64,162.0
BE100,wikidataId/Q239,2014,7239.2,162.0
BE100,wikidataId/Q239,2015,7309.27,162.0
BE100,wikidataId/Q239,2016,7415.34,162.0
BE100,wikidataId/Q239,2017,7401.82,162.0
BE100,wikidataId/Q239,2018,7441.31,162.0
BE100,wikidataId/Q239,2019,7501.79,162.0
BE2,wikidataId/Q234,2001,443.29,13428.0
BE2,wikidataId/Q234,2002,444.8,13428.0
BE2,wikidataId/Q234,2003,446.5,13428.0
BE2,wikidataId/Q234,2004,448.02,13428.0
BE2,wikidataId/Q234,2005,450.04,13428.0
BE2,wikidataId/Q234,2006,452.68,13428.0
BE2,wikidataId/Q234,2007,455.57,13428.0
BE2,wikidataId/Q234,2008,458.86,13428.0
BE2,wikidataId/Q234,2009,462.38,13428.0
BE2,wikidataId/Q234,2010,465.59,13428.0
BE2,wikidataId/Q234,2011,471.09,13428.0
BE2,wikidataId/Q234,2012,474.05,13428.0
BE2,wikidataId/Q234,2013,476.34,13428.0
BE2,wikidataId/Q234,2014,478.25,13428.0
BE2,wikidataId/Q234,2015,480.56,13428.0
BE2,wikidataId/Q234,2016,483.47,13428.0
BE2,wikidataId/Q234,2017,486.0,13428.0
BE2,wikidataId/Q234,2018,488.48,13428.0
BE2,wikidataId/Q234,2019,491.23,13428.0
BE211,wikidataId/Q12892,2001,970.38,960.0
BE211,wikidataId/Q12892,2002,974.36,960.0
BE211,wikidataId/Q12892,2003,979.88,960.0
BE211,wikidataId/Q12892,2004,984.29,960.0
BE211,wikidataId/Q12892,2005,988.39,960.0
BE211,wikidataId/Q12892,2006,994.46,960.0
BE211,wikidataId/Q12892,2007,1001.18,960.0
BE211,wikidataId/Q12892,2008,1009.96,960.0
BE211,wikidataId/Q12892,2009,1018.35,960.0
BE211,wikidataId/Q12892,2010,1026.39,960.0
BE211,wikidataId/Q12892,2011,1046.88,960.0
BE211,wikidataId/Q12892,2012,1056.27,960.0
BE211,wikidataId/Q12892,2013,1063.44,960.0
BE211,wikidataId/Q12892,2014,1067.69,960.0
BE211,wikidataId/Q12892,2015,1072.97,960.0
BE211,wikidataId/Q12892,2016,1079.2,960.0
BE211,wikidataId/Q12892,2017,1085.22,960.0
BE211,wikidataId/Q12892,2018,1090.66,960.0
BE211,wikidataId/Q12892,2019,1096.91,960.0
BE222,wikidataId/Q110989,2001,253.43,869.0
BE222,wikidataId/Q110989,2002,254.98,869.0
BE222,wikidataId/Q110989,2003,256.38,869.0
BE222,wikidataId/Q110989,2004,257.65,869.0
BE222,wikidataId/Q110989,2005,259.29,869.0
BE222,wikidataId/Q110989,2006,260.76,869.0
BE222,wikidataId/Q110989,2007,262.41,869.0
BE222,wikidataId/Q110989,2008,264.03,869.0
BE222,wikidataId/Q110989,2009,266.2,869.0
BE222,wikidataId/Q110989,2010,267.82,869.0
BE222,wikidataId/Q110989,2011,269.93,869.0
BE222,wikidataId/Q110989,2012,271.29,869.0
BE222,wikidataId/Q110989,2013,272.54,869.0
BE222,wikidataId/Q110989,2014,273.4,869.0
BE222,wikidataId/Q110989,2015,274.45,869.0
BE222,wikidataId/Q110989,2016,276.46,869.0
BE222,wikidataId/Q110989,2017,277.1,869.0
BE222,wikidataId/Q110989,2018,277.73,869.0
BE222,wikidataId/Q110989,2019,278.31,869.0
BE223,wikidataId/Q190113,2001,302.63,628.0
BE223,wikidataId/Q190113,2002,303.69,628.0
BE223,wikidataId/Q190113,2003,304.56,628.0
BE223,wikidataId/Q190113,2004,305.21,628.0
BE223,wikidataId/Q190113,2005,306.0,628.0
BE223,wikidataId/Q190113,2006,307.36,628.0
BE223,wikidataId/Q190113,2007,309.21,628.0
BE223,wikidataId/Q190113,2008,311.04,628.0
BE223,wikidataId/Q190113,2009,312.57,628.0
BE223,wikidataId/Q190113,2010,314.33,628.0
BE223,wikidataId/Q190113,2011,317.48,628.0
BE223,wikidataId/Q190113,2012,318.82,628.0
BE223,wikidataId/Q190113,2013,319.5,628.0
BE223,wikidataId/Q190113,2014,320.0,628.0
BE223,wikidataId/Q190113,2015,320.67,628.0
BE223,wikidataId/Q190113,2016,321.71,628.0
BE223,wikidataId/Q190113,2017,322.81,628.0
BE223,wikidataId/Q190113,2018,324.35,628.0
BE223,wikidataId/Q190113,2019,325.3,628.0
BE231,wikidataId/Q13121,2001,554.62,473.0
BE231,wikidataId/Q13121,2002,554.32,473.0
BE231,wikidataId/Q13121,2003,555.06,473.0
BE231,wikidataId/Q13121,2004,555.91,473.0
BE231,wikidataId/Q13121,2005,557.96,473.0
BE231,wikidataId/Q13121,2006,561.66,473.0
BE231,wikidataId/Q13121,2007,565.06,473.0
BE231,wikidataId/Q13121,2008,569.74,473.0
BE231,wikidataId/Q13121,2009,573.92,473.0
BE231,wikidataId/Q13121,2010,578.32,473.0
BE231,wikidataId/Q13121,2011,585.57,473.0
BE231,wikidataId/Q13121,2012,589.97,473.0
BE231,wikidataId/Q13121,2013,593.75,473.0
BE231,wikidataId/Q13121,2014,597.16,473.0
BE231,wikidataId/Q13121,2015,600.18,473.0
BE231,wikidataId/Q13121,2016,603.23,473.0
BE231,wikidataId/Q13121,2017,606.8,473.0
BE231,wikidataId/Q13121,2018,611.58,473.0
BE231,wikidataId/Q13121,2019,615.96,473.0
BE232,wikidataId/Q13122,2001,550.3,339.0
BE232,wikidataId/Q13122,2002,551.59,339.0
BE232,wikidataId/Q13122,2003,551.6,339.0
BE232,wikidataId/Q13122,2004,552.59,339.0
BE232,wikidataId/Q13122,2005,553.93,339.0
BE232,wikidataId/Q13122,2006,557.17,339.0
BE232,wikidataId/Q13122,2007,559.4,339.0
BE232,wikidataId/Q13122,2008,561.47,339.0
BE232,wikidataId/Q13122,2009,564.98,339.0
BE232,wikidataId/Q13122,2010,567.91,339.0
BE232,wikidataId/Q13122,2011,573.19,339.0
BE232,wikidataId/Q13122,2012,577.12,339.0
BE232,wikidataId/Q13122,2013,578.88,339.0
BE232,wikidataId/Q13122,2014,581.89,339.0
BE232,wikidataId/Q13122,2015,583.91,339.0
BE232,wikidataId/Q13122,2016,586.55,339.0
BE232,wikidataId/Q13122,2017,589.3,339.0
BE232,wikidataId/Q13122,2018,591.22,339.0
BE232,wikidataId/Q13122,2019,593.8,339.0
BE233,wikidataId/Q12440,2001,237.81,334.0
BE233,wikidataId/Q12440,2002,237.6,334.0
BE233,wikidataId/Q12440,2003,237.65,334.0
BE233,wikidataId/Q12440,2004,237.92,334.0
BE233,wikidataId/Q12440,2005,238.54,334.0
BE233,wikidataId/Q12440,2006,240.31,334.0
BE233,wikidataId/Q12440,2007,241.16,334.0
BE233,wikidataId/Q12440,2008,242.11,334.0
BE233,wikidataId/Q12440,2009,243.78,334.0
BE233,wikidataId/Q12440,2010,245.27,334.0
BE233,wikidataId/Q12440,2011,247.73,334.0
BE233,wikidataId/Q12440,2012,248.9,334.0
BE233,wikidataId/Q12440,2013,249.28,334.0
BE233,wikidataId/Q12440,2014,249.62,334.0
BE233,wikidataId/Q12440,2015,250.76,334.0
BE233,wikidataId/Q12440,2016,251.08,334.0
BE233,wikidataId/Q12440,2017,252.42,334.0
BE233,wikidataId/Q12440,2018,253.69,334.0
BE233,wikidataId/Q12440,2019,255.62,334.0
BE235,wikidataId/Q12992,2001,270.43,423.0
BE235,wikidataId/Q12992,2002,270.53,423.0
BE235,wikidataId/Q12992,2003,270.94,423.0
BE235,wikidataId/Q12992,2004,271.4,423.0
BE235,wikidataId/Q12992,2005,272.76,423.0
BE235,wikidataId/Q12992,2006,274.46,423.0
BE235,wikidataId/Q12992,2007,276.89,423.0
BE235,wikidataId/Q12992,2008,279.2,423.0
BE235,wikidataId/Q12992,2009,281.65,423.0
BE235,wikidataId/Q12992,2010,283.68,423.0
BE235,wikidataId/Q12992,2011,285.34,423.0
BE235,wikidataId/Q12992,2012,286.99,423.0
BE235,wikidataId/Q12992,2013,288.1,423.0
BE235,wikidataId/Q12992,2014,288.94,423.0
BE235,wikidataId/Q12992,2015,290.15,423.0
BE235,wikidataId/Q12992,2016,291.11,423.0
BE235,wikidataId/Q12992,2017,291.76,423.0
BE235,wikidataId/Q12992,2018,292.96,423.0
BE235,wikidataId/Q12992,2019,294.09,423.0
BE236,wikidataId/Q13127,2001,486.67,461.0
BE236,wikidataId/Q13127,2002,488.18,461.0
BE236,wikidataId/Q13127,2003,489.86,461.0
BE236,wikidataId/Q13127,2004,491.74,461.0
BE236,wikidataId/Q13127,2005,494.7,461.0
BE236,wikidataId/Q13127,2006,497.93,461.0
BE236,wikidataId/Q13127,2007,501.65,461.0
BE236,wikidataId/Q13127,2008,505.6,461.0
BE236,wikidataId/Q13127,2009,509.9,461.0
BE236,wikidataId/Q13127,2010,514.31,461.0
BE236,wikidataId/Q13127,2011,520.14,461.0
BE236,wikidataId/Q13127,2012,523.66,461.0
BE236,wikidataId/Q13127,2013,526.3,461.0
BE236,wikidataId/Q13127,2014,528.82,461.0
BE236,wikidataId/Q13127,2015,532.11,461.0
BE236,wikidataId/Q13127,2016,535.9,461.0
BE236,wikidataId/Q13127,2017,540.86,461.0
BE236,wikidataId/Q13127,2018,544.09,461.0
BE236,wikidataId/Q13127,2019,549.16,461.0
BE241,wikidataId/Q210003,2001,591.49,947.0
BE241,wikidataId/Q210003,2002,594.9,947.0
BE241,wikidataId/Q210003,2003,597.42,947.0
BE241,wikidataId/Q210003,2004,600.62,947.0
BE241,wikidataId/Q210003,2005,604.75,947.0
BE241,wikidataId/Q210003,2006,608.24,947.0
BE241,wikidataId/Q210003,2007,612.89,947.0
BE241,wikidataId/Q210003,2008,617.12,947.0
BE241,wikidataId/Q210003,2009,621.69,947.0
BE241,wikidataId/Q210003,2010,626.67,947.0
BE241,wikidataId/Q210003,2011,633.95,947.0
BE241,wikidataId/Q210003,2012,638.92,947.0
BE241,wikidataId/Q210003,2013,643.88,947.0
BE241,wikidataId/Q210003,2014,647.75,947.0
BE241,wikidataId/Q210003,2015,652.75,947.0
BE241,wikidataId/Q210003,2016,658.13,947.0
BE241,wikidataId/Q210003,2017,663.15,947.0
BE241,wikidataId/Q210003,2018,668.13,947.0
BE241,wikidataId/Q210003,2019,673.74,947.0
BE251,wikidataId/Q12994,2001,416.31,652.0
BE251,wikidataId/Q12994,2002,417.19,652.0
BE251,wikidataId/Q12994,2003,417.65,652.0
BE251,wikidataId/Q12994,2004,418.69,652.0
BE251,wikidataId/Q12994,2005,419.65,652.0
BE251,wikidataId/Q12994,2006,420.91,652.0
BE251,wikidataId/Q12994,2007,421.43,652.0
BE251,wikidataId/Q12994,2008,422.7,652.0
BE251,wikidataId/Q12994,2009,423.27,652.0
BE251,wikidataId/Q12994,2010,423.79,652.0
BE251,wikidataId/Q12994,2011,426.21,652.0
BE251,wikidataId/Q12994,2012,428.04,652.0
BE251,wikidataId/Q12994,2013,429.63,652.0
BE251,wikidataId/Q12994,2014,429.38,652.0
BE251,wikidataId/Q12994,2015,430.27,652.0
BE251,wikidataId/Q12994,2016,430.54,652.0
BE251,wikidataId/Q12994,2017,431.85,652.0
BE251,wikidataId/Q12994,2018,432.55,652.0
BE251,wikidataId/Q12994,2019,433.31,652.0
BE252,wikidataId/Q215244,2001,132.09,364.0
BE252,wikidataId/Q215244,2002,131.97,364.0
BE252,wikidataId/Q215244,2003,131.97,364.0
BE252,wikidataId/Q215244,2004,132.17,364.0
BE252,wikidataId/Q215244,2005,132.58,364.0
BE252,wikidataId/Q215244,2006,132.85,364.0
BE252,wikidataId/Q215244,2007,133.43,364.0
BE252,wikidataId/Q215244,2008,134.65,364.0
BE252,wikidataId/Q215244,2009,135.58,364.0
BE252,wikidataId/Q215244,2010,136.47,364.0
BE252,wikidataId/Q215244,2011,137.44,364.0
BE252,wikidataId/Q215244,2012,138.27,364.0
BE252,wikidataId/Q215244,2013,139.11,364.0
BE252,wikidataId/Q215244,2014,139.44,364.0
BE252,wikidataId/Q215244,2015,139.79,364.0
BE252,wikidataId/Q215244,2016,140.33,364.0
BE252,wikidataId/Q215244,2017,140.91,364.0
BE252,wikidataId/Q215244,2018,141.34,364.0
BE252,wikidataId/Q215244,2019,141.65,364.0
BE253,wikidataId/Q102728,2001,188.64,553.0
BE253,wikidataId/Q102728,2002,188.37,553.0
BE253,wikidataId/Q102728,2003,188.37,553.0
BE253,wikidataId/Q102728,2004,188.12,553.0
BE253,wikidataId/Q102728,2005,188.56,553.0
BE253,wikidataId/Q102728,2006,188.98,553.0
BE253,wikidataId/Q102728,2007,189.51,553.0
BE253,wikidataId/Q102728,2008,190.13,553.0
BE253,wikidataId/Q102728,2009,190.79,553.0
BE253,wikidataId/Q102728,2010,191.37,553.0
BE253,wikidataId/Q102728,2011,192.49,553.0
BE253,wikidataId/Q102728,2012,193.01,553.0
BE253,wikidataId/Q102728,2013,192.67,553.0
BE253,wikidataId/Q102728,2014,192.51,553.0
BE253,wikidataId/Q102728,2015,192.6,553.0
BE253,wikidataId/Q102728,2016,192.73,553.0
BE253,wikidataId/Q102728,2017,192.69,553.0
BE253,wikidataId/Q102728,2018,192.61,553.0
BE253,wikidataId/Q102728,2019,192.68,553.0
BE254,wikidataId/Q12995,2001,684.2,406.0
BE254,wikidataId/Q12995,2002,684.47,406.0
BE254,wikidataId/Q12995,2003,683.33,406.0
BE254,wikidataId/Q12995,2004,682.58,406.0
BE254,wikidataId/Q12995,2005,682.73,406.0
BE254,wikidataId/Q12995,2006,683.53,406.0
BE254,wikidataId/Q12995,2007,685.12,406.0
BE254,wikidataId/Q12995,2008,686.38,406.0
BE254,wikidataId/Q12995,2009,689.78,406.0
BE254,wikidataId/Q12995,2010,692.39,406.0
BE254,wikidataId/Q12995,2011,697.09,406.0
BE254,wikidataId/Q12995,2012,699.16,406.0
BE254,wikidataId/Q12995,2013,700.68,406.0
BE254,wikidataId/Q12995,2014,702.34,406.0
BE254,wikidataId/Q12995,2015,704.36,406.0
BE254,wikidataId/Q12995,2016,706.85,406.0
BE254,wikidataId/Q12995,2017,709.97,406.0
BE254,wikidataId/Q12995,2018,712.68,406.0
BE254,wikidataId/Q12995,2019,716.58,406.0
BE255,wikidataId/Q12996,2001,489.54,292.0
BE255,wikidataId/Q12996,2002,492.8,292.0
BE255,wikidataId/Q12996,2003,496.24,292.0
BE255,wikidataId/Q12996,2004,498.98,292.0
BE255,wikidataId/Q12996,2005,501.7,292.0
BE255,wikidataId/Q12996,2006,504.42,292.0
BE255,wikidataId/Q12996,2007,507.96,292.0
BE255,wikidataId/Q12996,2008,511.26,292.0
BE255,wikidataId/Q12996,2009,514.7,292.0
BE255,wikidataId/Q12996,2010,516.58,292.0
BE255,wikidataId/Q12996,2011,522.5,292.0
BE255,wikidataId/Q12996,2012,525.59,292.0
BE255,wikidataId/Q12996,2013,526.02,292.0
BE255,wikidataId/Q12996,2014,528.35,292.0
BE255,wikidataId/Q12996,2015,530.56,292.0
BE255,wikidataId/Q12996,2016,531.7,292.0
