Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
AnimalWaste,dcs:country/TUN,2018,1551.272,dcid:Terajoule,,dcs:True,Annual_EnergyGeneration_Energy
BrownCoalBriquettes,dcs:country/CZE,1991,892,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
BrownCoalBriquettes,dcs:country/DEU,1990,46000,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
BrownCoalBriquettes,dcs:country/IND,2018,461,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Biodiesel,dcs:country/CYP,2017,1,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
BlastFurnaceGas,dcs:country/BIH,2018,4614,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
BlastFurnaceGas,dcs:country/HND,1999,0,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
BlastFurnaceGas,dcs:country/NGA,1991,65,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Biogases,dcs:country/LIE,2019,24.7,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Biogases,dcs:country/MUS,2018,81,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Biogases,dcs:country/REU,2010,80.4,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Biogases,dcs:country/REU,2016,196.78,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/AGO,2018,471.222,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/BDI,2018,63.68,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/MOZ,2018,951,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/RWA,2019,17,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/SOM,2019,71.224148871421,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/KNA,2005,65,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/VNM,2018,6285.6347366649,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
dcs:EIA_BituminousCoal,dcs:country/BHR,2019,331,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_BituminousCoal,dcs:country/BTN,2018,26.76,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/CPV,2018,0.01,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/HKG,2018,47,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/LBN,2019,43.628,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/MNE,2018,20,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/SAU,2019,2365.12,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_BituminousCoal,dcs:country/LCA,1997,1,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/SPM,1997,0,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/PSE,2018,33.6,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/AND,2018,0.029,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/ABW,2018,0.239,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/VGB,2019,0.078,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/DMA,2018,0.234,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/GMB,2018,69.328,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/GIB,2018,0.002,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/GNB,2019,78.7,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/FSM,2018,0.38,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/MNG,1998,0.01,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/QAT,2019,0.78,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/SSD,2018,9,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/TKM,2018,10,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/TCA,2018,0.151,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/VUT,2018,0.645,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
HardCoal,dcs:country/PRI,2018,975,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
CrudeOil,dcs:country/TLS,2019,1387.6,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CrudeOil,dcs:country/YEM,1990,8468,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
DieselOil,dcs:country/ASM,2019,38,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
DieselOil,dcs:country/AIA,2019,34.5,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
DieselOil,dcs:country/COK,2019,15.7,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
DieselOil,dcs:country/GGY,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
DieselOil,dcs:country/MHL,2019,36.3,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
DieselOil,dcs:country/MSR,2019,6,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
DieselOil,dcs:country/NRU,2019,9.75,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
ElectricityCapacity,dcs:country/GUM,2018,445.925,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/IMN,2018,187.5,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/MNP,2018,94.5,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/SHN,2019,11.9,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/TUV,2019,5.2,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/VIR,2019,19.99,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/WLF,2019,8.879,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
Biogasoline,dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Biogasoline,dcs:country/ARG,2012,12,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biogasoline,dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biogasoline,dcs:country/ARM,2018,0.57,dcid:MetricTon,1000,,Annual_Imports_Energy
Biogasoline,dcs:country/ARM,2018,1.65,dcid:MetricTon,1000,,Annual_Exports_Energy
Biogasoline,dcs:country/BRA,2019,154,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
Biogasoline,dcs:country/BRA,2019,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/BRA,2019,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
Biogasoline,dcs:country/CHN,2018,1980,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Households
Biogasoline,dcs:country/CRI,2013,0,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
Biogasoline,dcs:country/FIN,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
Biogasoline,dcs:country/FIN,2009,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/FIN,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Biogasoline,dcs:country/PER,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
Biogasoline,dcs:country/ESP,2012,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
Biogasoline,dcs:country/SWE,2015,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Biogasoline,dcs:country/USA,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
Biogasoline,dcs:country/USA,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
Biogasoline,dcs:country/USA,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
AdditivesOxygenates,dcs:country/AUS,2009,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
AdditivesOxygenates,dcs:country/AUS,2009,0,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
AdditivesOxygenates,dcs:country/AUS,2009,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
AdditivesOxygenates,dcs:country/AUT,2006,2,dcid:MetricTon,1000,,Annual_Imports_Energy
AdditivesOxygenates,dcs:country/AUT,1996,5,dcid:MetricTon,1000,,Annual_Exports_Energy
AdditivesOxygenates,dcs:country/AUT,1998,-14,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
AdditivesOxygenates,dcs:country/AUT,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
AdditivesOxygenates,dcs:country/AUT,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefinery
AdditivesOxygenates,dcs:country/COL,2012,38.22,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,116.19,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2018,2.15,dcid:MetricTon,1000,,Annual_Exports_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,102.14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,96.84,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,96.84,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,96.84,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,5.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2014,0.72,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,5.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,116.19,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,102.14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_AnthraciteCoal,dcs:country/AUS,2019,31,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_AnthraciteCoal,dcs:country/AUS,2018,-2,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
dcs:EIA_AnthraciteCoal,dcs:country/AUS,2018,12,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
dcs:EIA_AnthraciteCoal,dcs:country/AUS,2018,75,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2007,121,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2007,121,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2007,121,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2018,3,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
dcs:EIA_AnthraciteCoal,dcs:country/AUT,2018,59,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2018,196,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2017,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2009,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2007,19,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2009,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
dcs:EIA_AnthraciteCoal,dcs:country/BEL,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2007,59,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2006,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2006,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2018,142,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
dcs:EIA_AnthraciteCoal,dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
dcs:EIA_AnthraciteCoal,dcs:country/CZE,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:EIA_AnthraciteCoal,dcs:country/FIN,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_AnthraciteCoal,dcs:country/DEU,2007,88,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:EIA_AnthraciteCoal,dcs:country/ITA,2018,71,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:EIA_AnthraciteCoal,dcs:country/KGZ,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:EIA_AnthraciteCoal,dcs:country/LTU,2010,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
dcs:EIA_AnthraciteCoal,dcs:country/SRB,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
dcs:EIA_AnthraciteCoal,dcs:country/ZAF,2017,1570,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
dcs:EIA_AnthraciteCoal,dcs:country/ZAF,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
dcs:EIA_AnthraciteCoal,dcs:country/ZAF,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
dcs:EIA_AnthraciteCoal,dcs:country/THA,2013,672,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
dcs:EIA_AnthraciteCoal,dcs:country/UKR,2015,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
dcs:EIA_AnthraciteCoal,dcs:country/UKR,2018,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_AnthraciteCoal,dcs:country/UKR,2016,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticAviation
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
AviationGasoline,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
AviationGasoline,dcs:country/DZA,2001,18,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
AviationGasoline,dcs:country/DZA,2001,18,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy_Refinery
AviationGasoline,dcs:country/DZA,1999,0,dcid:MetricTon,1000,,Annual_Imports_Energy
AviationGasoline,dcs:country/DZA,2001,18,dcid:MetricTon,1000,,Annual_Exports_Energy
AviationGasoline,dcs:country/AUS,2017,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
AviationGasoline,dcs:country/BEL,1997,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
AviationGasoline,dcs:country/BEL,1997,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
AviationGasoline,dcs:country/BGR,2014,1,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
AviationGasoline,dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
AviationGasoline,dcs:country/BGR,1990,1,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
AviationGasoline,dcs:country/CAN,2018,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
AviationGasoline,dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
AviationGasoline,dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
AviationGasoline,dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
AviationGasoline,dcs:country/COL,2012,2.93,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
AviationGasoline,dcs:country/COL,2012,1.48,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
AviationGasoline,dcs:country/COL,2012,6.92,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
AviationGasoline,dcs:country/COL,2012,1.71,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
AviationGasoline,dcs:country/CRI,2019,0.006712,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
AviationGasoline,dcs:country/CRI,2019,0.100575,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
AviationGasoline,dcs:country/GBR,2004,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
AnimalWaste,dcs:country/ARM,2013,30.328,dcid:Terajoule,,,Annual_Imports_Energy
AnimalWaste,dcs:country/ARM,2013,57.256,dcid:Terajoule,,,Annual_Exports_Energy
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Households
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergySupply_Energy
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
AnimalWaste,dcs:country/BEL,2018,363,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Agriculture
AnimalWaste,dcs:country/FRA,2018,2340,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
AnimalWaste,dcs:country/FRA,2018,2340,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
AnimalWaste,dcs:country/FRA,2018,2340,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
AnimalWaste,dcs:country/HUN,2018,241,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_FoodIndustry
AnimalWaste,dcs:country/IRL,2018,93,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
AnimalWaste,dcs:country/PAK,1996,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
AnimalWaste,dcs:country/MDA,2018,11,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
AnimalWaste,dcs:country/MDA,2018,11,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
AnimalWaste,dcs:country/ESP,2018,449,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ElectricityGeneration
AnimalWaste,dcs:country/ESP,2018,449,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
BrownCoalBriquettes,dcs:country/ALB,1994,2,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
BrownCoalBriquettes,dcs:country/ALB,2014,394.49,dcid:MetricTon,1000,,Annual_Imports_Energy
BrownCoalBriquettes,dcs:country/ALB,2014,391.27,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
BrownCoalBriquettes,dcs:country/ALB,2014,369.16,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
BrownCoalBriquettes,dcs:country/ALB,2014,369.16,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoalBriquettes,dcs:country/ALB,2014,22.11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoalBriquettes,dcs:country/ALB,2014,2.13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
BrownCoalBriquettes,dcs:country/ALB,1994,2,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
BrownCoalBriquettes,dcs:country/ALB,2014,19.98,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
BrownCoalBriquettes,dcs:country/ALB,2014,394.49,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
BrownCoalBriquettes,dcs:country/ALB,2014,391.27,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
BrownCoalBriquettes,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Exports_Energy
BrownCoalBriquettes,dcs:country/AUS,2017,-10,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
BrownCoalBriquettes,dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
BrownCoalBriquettes,dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
BrownCoalBriquettes,dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
BrownCoalBriquettes,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
BrownCoalBriquettes,dcs:country/AUS,2010,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
BrownCoalBriquettes,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
BrownCoalBriquettes,dcs:country/AUS,2010,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
BrownCoalBriquettes,dcs:country/AUS,2011,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
