"observationAbout","observationDate","observationPeriod","area","count"
"geoId/06019","2023-03","P1M",12.441,6
"geoId/06019","2023","P1Y",57.585,15
"wikidataId/Q3271661","2023-02","P1M",16.54,7
"geoId/06055","2023-02","P1M",7.247,4
"wikidataId/Q213205","2023-02","P1M",16.54,7
"wikidataId/Q3271661","2023","P1Y",28.99,12
"geoId/06055","2023","P1Y",12.42,7
"wikidataId/Q213205","2023","P1Y",28.99,12
"geoId/06031","2023-02","P1M",6.853,3
"geoId/06031","2023","P1Y",10.289,7
"geoId/06065","2023-02","P1M",8.969,3
"geoId/06065","2023","P1Y",12.791,4
"geoId/06007","2023-02","P1M",15.222,6
"geoId/04","2023-01","P1M",6.571,4
"usc/MountainDivision","2023-01","P1M",6.571,4
"geoId/04027","2023-01","P1M",6.571,4
"geoId/04027","2023","P1Y",10.499,5
"wikidataId/Q3271661","2023-01","P1M",11.417,3
"geoId/06055","2023-01","P1M",5.174,2
"wikidataId/Q213205","2023-01","P1M",11.417,3
"geoId/06097","2023-01","P1M",4.144,2
"geoId/06097","2023","P1Y",11.346,7
"geoId/06029","2023-02","P1M",14.031,4
"geoId/06039","2023-02","P1M",30.103,5
"geoId/06039","2023","P1Y",31.224,6
"geoId/06099","2023-02","P1M",39.1,5
"geoId/06099","2023","P1Y",40.187,7
"geoId/06053","2023-02","P1M",4.479,2
"geoId/06053","2023","P1Y",4.479,2
"wikidataId/Q58731","2023-01","P1M",26.133,9
"wikidataId/Q1477270","2023-01","P1M",20.975,7
"country/MEX","2023-01","P1M",41.962,11
"geoId/06063","2023-02","P1M",7.102,3
"geoId/06063","2023","P1Y",8.114,4
"geoId/06037","2023-01","P1M",8.601,4
"geoId/06065","2023-01","P1M",3.822,2
"geoId/06061","2023-02","P1M",2.076,1
"geoId/06061","2023","P1Y",2.076,1
"geoId/06031","2023-03","P1M",6.86,4
"geoId/06011","2023-02","P1M",8.164,5
"geoId/06113","2023-02","P1M",8.238,5
"geoId/06113","2023","P1Y",13.409,11
"geoId/06037","2023-03","P1M",6.162,2
"geoId/06025","2023-02","P1M",9.077,3
"geoId/06025","2023","P1Y",18.168,7
"geoId/04027","2023-03","P1M",3.928,1
"geoId/06019","2023-02","P1M",50.795,9
"wikidataId/Q58731","2023-03","P1M",2.615,1
"wikidataId/Q1477270","2023-03","P1M",2.615,1
"country/MEX","2023-03","P1M",2.615,1
"geoId/06101","2023-02","P1M",7.18,2
"geoId/06115","2023-02","P1M",3.08,2
"geoId/06115","2023","P1Y",6.173,4
"geoId/06067","2023-03","P1M",3.17,1
"geoId/06067","2023","P1Y",5.276,2
"geoId/06017","2023-03","P1M",3.182,2
"geoId/06017","2023","P1Y",4.243,3
"geoId/06063","2023-01","P1M",3.035,1
"geoId/06113","2023-01","P1M",5.155,3
"geoId/06049","2023-02","P1M",3.063,1
"geoId/06049","2023","P1Y",3.063,1
"geoId/06113","2023-03","P1M",4.131,3
"wikidataId/Q3271661","2023-03","P1M",8.252,2
"geoId/06055","2023-03","P1M",3.096,1
"wikidataId/Q213205","2023-03","P1M",8.252,2
"geoId/06097","2023-03","P1M",5.157,2
"geoId/06011","2023-03","P1M",3.07,2
"geoId/06107","2023-03","P1M",2.278,2
"geoId/06107","2023","P1Y",11.453,5
"geoId/06017","2023-02","P1M",2.123,1
"geoId/06097","2023-02","P1M",6.167,3
"geoId/06077","2023-03","P1M",5.344,2
"geoId/06099","2023-03","P1M",5.441,2
"geoId/06023","2023-02","P1M",13.303,3
"geoId/06023","2023","P1Y",15.305,4
"geoId/06047","2023-03","P1M",3.286,1
"geoId/06047","2023","P1Y",19.788,6
"geoId/06109","2023-02","P1M",10.932,1
"geoId/06109","2023","P1Y",13.113,2
"geoId/06039","2023-03","P1M",2.238,1
"geoId/06025","2023-03","P1M",2.595,1
"geoId/06047","2023-02","P1M",16.502,5
"geoId/06089","2023-02","P1M",2.012,1
"geoId/06089","2023","P1Y",5.008,2
"geoId/06115","2023-03","P1M",2.069,1
"wikidataId/Q2360428","2023-01","P1M",2.579,1
"wikidataId/Q2360428","2023","P1Y",2.579,1
"geoId/06095","2023-02","P1M",3.125,2
"geoId/06095","2023","P1Y",5.224,3
"geoId/06107","2023-02","P1M",9.175,3
"geoId/06029","2023-03","P1M",5.831,2
"geoId/06025","2023-01","P1M",9.095,3
"geoId/06103","2023-02","P1M",2.968,1
"geoId/06103","2023","P1Y",2.968,1
"geoId/06021","2023-01","P1M",7.041,1
"geoId/06021","2023","P1Y",7.041,1
"wikidataId/Q2088119","2023-01","P1M",2.578,1
"wikidataId/Q2088119","2023","P1Y",2.578,1
"geoId/06089","2023-01","P1M",2.996,1
"geoId/32013","2023-02","P1M",2.051,1
"geoId/32","2023-02","P1M",2.051,1
"usc/MountainDivision","2023-02","P1M",9.725,2
"geoId/32013","2023","P1Y",4.088,2
"geoId/32","2023","P1Y",11.492,3
"geoId/06095","2023-01","P1M",2.099,1
"geoId/06033","2023-01","P1M",2.021,1
"geoId/06033","2023","P1Y",2.021,1
"geoId/32013","2023-03","P1M",2.037,1
"geoId/32","2023-03","P1M",9.441,2
"geoId/06083","2023-01","P1M",4.724,2
"geoId/06083","2023","P1Y",4.724,2
"geoId/32001","2023-03","P1M",7.404,1
"geoId/32001","2023","P1Y",7.404,1
"geoId/06109","2023-01","P1M",2.182,1
"geoId/06115","2023-01","P1M",1.024,1
"geoId/04012","2023-02","P1M",7.673,1
"geoId/04","2023-02","P1M",7.673,1
"geoId/06023","2023-01","P1M",2.002,1
"geoId/06009","2023-02","P1M",5.364,2
"geoId/06009","2023","P1Y",5.364,2
"geoId/06069","2023-02","P1M",4.439,2
"geoId/06069","2023","P1Y",4.439,2
"geoId/06059","2023-01","P1M",2.49,1
"geoId/06059","2023","P1Y",2.49,1
"geoId/06039","2023-01","P1M",2.228,1
"geoId/06067","2023-02","P1M",2.106,1
"geoId/06105","2023-02","P1M",4.934,1
"geoId/06105","2023","P1Y",4.934,1
