SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
050,27,003,Minnesota,Anoka County,11,13,16084,7778,8306,7441,7919,91,127,41,46,160,165,1,4,44,45,7705,8216,7376,7837,91,125,37,46,160,162,1,2,40,44,73,90,65,82,0,2,4,0,0,3,0,2,4,1
050,27,003,Minnesota,Anoka County,11,14,11272,5486,5786,5275,5504,56,102,34,29,89,116,8,2,24,33,5446,5744,5243,5465,55,101,33,28,89,116,5,2,21,32,40,42,32,39,1,1,1,1,0,0,3,0,3,1
050,27,003,Minnesota,Anoka County,11,15,7734,3514,4220,3374,4057,38,33,18,24,70,93,1,1,13,12,3467,4175,3330,4016,38,33,16,22,70,93,1,1,12,10,47,45,44,41,0,0,2,2,0,0,0,0,1,2
050,27,003,Minnesota,Anoka County,11,16,5537,2484,3053,2414,2945,8,39,5,8,50,43,0,1,7,17,2464,3025,2395,2918,8,39,4,7,50,43,0,1,7,17,20,28,19,27,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,11,17,3711,1522,2189,1494,2112,9,15,2,6,12,49,0,0,5,7,1512,2183,1485,2106,9,15,1,6,12,49,0,0,5,7,10,6,9,6,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,11,18,3017,940,2077,913,2028,7,13,2,1,15,29,0,0,3,6,934,2068,907,2020,7,13,2,1,15,29,0,0,3,5,6,9,6,8,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,11,99,329635,164710,164925,145891,146182,7402,6976,1318,1226,6349,6681,70,60,3680,3800,158599,159392,140683,141487,7208,6781,1031,1001,6274,6620,54,48,3349,3455,6111,5533,5208,4695,194,195,287,225,75,61,16,12,331,345
050,27,003,Minnesota,Anoka County,12,0,4327,2152,2175,1677,1712,177,177,18,13,127,126,1,0,152,147,2017,2015,1565,1581,174,170,13,4,125,124,0,0,140,136,135,160,112,131,3,7,5,9,2,2,1,0,12,11
050,27,003,Minnesota,Anoka County,12,1,18012,9178,8834,7270,6961,734,702,78,71,503,492,7,2,586,606,8505,8154,6727,6389,714,685,43,34,492,490,3,1,526,555,673,680,543,572,20,17,35,37,11,2,4,1,60,51
050,27,003,Minnesota,Anoka County,12,2,23789,12079,11710,9789,9415,848,880,111,97,660,655,2,5,669,658,11303,10970,9149,8826,821,844,68,60,654,645,2,2,609,593,776,740,640,589,27,36,43,37,6,10,0,3,60,65
050,27,003,Minnesota,Anoka County,12,3,24359,12529,11830,10491,9765,764,751,102,117,613,579,5,6,554,612,11881,11237,9956,9279,735,729,73,99,605,570,4,4,508,556,648,593,535,486,29,22,29,18,8,9,1,2,46,56
050,27,003,Minnesota,Anoka County,12,4,23735,12277,11458,10420,9738,727,635,119,118,541,487,8,5,462,475,11680,10936,9916,9307,701,618,100,90,533,484,8,3,422,434,597,522,504,431,26,17,19,28,8,3,0,2,40,41
050,27,003,Minnesota,Anoka County,12,5,18480,9548,8932,8217,7642,504,471,104,88,459,472,6,5,258,254,9116,8569,7841,7335,492,461,84,71,454,466,6,5,239,231,432,363,376,307,12,10,20,17,5,6,0,0,19,23
050,27,003,Minnesota,Anoka County,12,6,21579,10887,10692,9547,9143,520,584,91,78,531,656,5,8,193,223,10315,10225,9042,8733,506,574,71,55,526,654,4,7,166,202,572,467,505,410,14,10,20,23,5,2,1,1,27,21
050,27,003,Minnesota,Anoka County,12,7,22053,11177,10876,9729,9309,624,636,102,73,534,649,7,3,181,206,10534,10339,9158,8856,613,612,74,51,525,645,5,2,159,173,643,537,571,453,11,24,28,22,9,4,2,1,22,33
050,27,003,Minnesota,Anoka County,12,8,22861,11535,11326,9955,9752,715,635,99,107,585,652,5,2,176,178,10969,10858,9455,9349,692,621,83,85,580,643,4,1,155,159,566,468,500,403,23,14,16,22,5,9,1,1,21,19
050,27,003,Minnesota,Anoka County,12,9,25434,12665,12769,11309,11490,593,527,119,91,478,500,4,5,162,156,12255,12406,10948,11182,582,510,100,79,473,494,4,4,148,137,410,363,361,308,11,17,19,12,5,6,0,1,14,19
050,27,003,Minnesota,Anoka County,12,10,29280,14722,14558,13548,13589,557,351,82,109,402,384,7,5,126,120,14427,14303,13275,13359,550,344,75,102,400,380,6,5,121,113,295,255,273,230,7,7,7,7,2,4,1,0,5,7
050,27,003,Minnesota,Anoka County,12,11,26649,13535,13114,12645,12341,409,283,98,85,271,317,3,1,109,87,13313,12917,12452,12172,401,275,89,79,264,313,2,1,105,77,222,197,193,169,8,8,9,6,7,4,1,0,4,10
050,27,003,Minnesota,Anoka County,12,12,21170,10467,10703,9925,10083,201,210,46,58,219,276,2,3,74,73,10331,10551,9803,9945,195,204,42,56,219,274,2,3,70,69,136,152,122,138,6,6,4,2,0,2,0,0,4,4
050,27,003,Minnesota,Anoka County,12,13,16884,8138,8746,7743,8309,117,144,51,56,180,184,2,4,45,49,8050,8660,7664,8231,117,142,47,56,179,181,2,2,41,48,88,86,79,78,0,2,4,0,1,3,0,2,4,1
050,27,003,Minnesota,Anoka County,12,14,11737,5731,6006,5505,5726,63,89,33,27,92,128,6,2,32,34,5691,5958,5474,5681,62,88,31,26,92,128,3,2,29,33,40,48,31,45,1,1,2,1,0,0,3,0,3,1
050,27,003,Minnesota,Anoka County,12,15,7819,3582,4237,3463,4071,28,50,18,22,60,80,1,1,12,13,3544,4198,3428,4035,28,50,16,21,60,80,1,1,11,11,38,39,35,36,0,0,2,1,0,0,0,0,1,2
050,27,003,Minnesota,Anoka County,12,16,5725,2557,3168,2484,3043,9,38,7,10,47,62,0,1,10,14,2533,3144,2461,3020,9,38,6,9,47,62,0,1,10,14,24,24,23,23,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,12,17,3811,1568,2243,1537,2155,11,19,2,8,13,54,0,0,5,7,1558,2236,1528,2148,11,19,1,8,13,54,0,0,5,7,10,7,9,7,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,12,18,3140,1000,2140,972,2081,8,11,2,2,15,39,0,0,3,7,995,2131,967,2073,8,11,2,2,15,39,0,0,3,6,5,9,5,8,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,12,99,330844,165327,165517,146226,146325,7609,7193,1282,1230,6330,6792,71,58,3809,3919,159017,159807,140809,141501,7411,6995,1018,987,6256,6726,56,44,3467,3554,6310,5710,5417,4824,198,198,264,243,74,66,15,14,342,365
050,27,003,Minnesota,Anoka County,13,0,4344,2159,2185,1678,1716,177,177,18,14,127,126,2,2,157,150,2021,2023,1566,1585,174,170,13,5,125,124,1,1,142,138,138,162,112,131,3,7,5,9,2,2,1,1,15,12
050,27,003,Minnesota,Anoka County,13,1,18013,9181,8832,7248,6943,736,703,78,71,508,496,6,4,605,615,8504,8146,6702,6368,718,688,43,34,496,494,2,2,543,560,677,686,546,575,18,15,35,37,12,2,4,2,62,55
050,27,003,Minnesota,Anoka County,13,2,23817,12105,11712,9788,9411,849,878,111,97,666,657,5,4,686,665,11315,10971,9143,8820,820,843,69,60,657,648,4,2,622,598,790,741,645,591,29,35,42,37,9,9,1,2,64,67
050,27,003,Minnesota,Anoka County,13,3,24357,12524,11833,10484,9757,764,751,101,119,617,583,6,6,552,617,11872,11231,9945,9268,735,729,71,100,609,573,4,4,508,557,652,602,539,489,29,22,30,19,8,10,2,2,44,60
050,27,003,Minnesota,Anoka County,13,4,23616,12210,11406,10364,9685,724,630,117,117,541,489,6,5,458,480,11609,10875,9858,9253,698,613,98,88,533,484,6,2,416,435,601,531,506,432,26,17,19,29,8,5,0,3,42,45
050,27,003,Minnesota,Anoka County,13,5,18560,9594,8966,8242,7666,506,473,105,90,462,474,9,6,270,257,9149,8593,7862,7356,494,462,85,73,456,466,6,6,246,230,445,373,380,310,12,11,20,17,6,8,3,0,24,27
050,27,003,Minnesota,Anoka County,13,6,21658,10945,10713,9598,9163,524,585,92,77,533,655,4,8,194,225,10367,10245,9091,8752,510,574,71,55,526,653,3,7,166,204,578,468,507,411,14,11,21,22,7,2,1,1,28,21
050,27,003,Minnesota,Anoka County,13,7,22223,11264,10959,9802,9384,629,640,107,73,534,649,9,3,183,210,10613,10419,9227,8929,618,616,77,51,526,645,7,2,158,176,651,540,575,455,11,24,30,22,8,4,2,1,25,34
050,27,003,Minnesota,Anoka County,13,8,22695,11461,11234,9879,9670,712,628,99,105,586,652,5,3,180,176,10891,10769,9376,9266,689,616,83,84,582,643,3,2,158,158,570,465,503,404,23,12,16,21,4,9,2,1,22,18
050,27,003,Minnesota,Anoka County,13,9,25418,12660,12758,11300,11479,593,526,119,90,482,504,4,5,162,154,12249,12395,10937,11169,581,507,100,78,477,497,4,4,150,140,411,363,363,310,12,19,19,12,5,7,0,1,12,14
050,27,003,Minnesota,Anoka County,13,10,29165,14674,14491,13496,13529,557,349,82,106,405,390,8,5,126,112,14374,14234,13222,13299,548,342,75,99,403,384,6,5,120,105,300,257,274,230,9,7,7,7,2,6,2,0,6,7
050,27,003,Minnesota,Anoka County,13,11,26717,13567,13150,12667,12367,412,287,100,85,272,322,3,1,113,88,13340,12945,12474,12194,403,277,89,79,265,316,2,1,107,78,227,205,193,173,9,10,11,6,7,6,1,0,6,10
050,27,003,Minnesota,Anoka County,13,12,21306,10534,10772,9986,10143,201,214,46,60,220,277,2,5,79,73,10397,10614,9863,10003,195,206,42,57,220,275,2,5,75,68,137,158,123,140,6,8,4,3,0,2,0,0,4,5
050,27,003,Minnesota,Anoka County,13,13,17043,8216,8827,7819,8391,119,145,51,56,181,184,3,3,43,48,8126,8741,7738,8312,118,143,47,56,180,181,3,2,40,47,90,86,81,79,1,2,4,0,1,3,0,1,3,1
050,27,003,Minnesota,Anoka County,13,14,11823,5773,6050,5546,5767,63,89,33,30,94,129,5,2,32,33,5732,5997,5513,5719,61,88,32,26,94,129,3,2,29,33,41,53,33,48,2,1,1,4,0,0,2,0,3,0
050,27,003,Minnesota,Anoka County,13,15,7858,3605,4253,3484,4091,28,49,18,22,61,79,1,2,13,10,3569,4216,3449,4056,28,49,17,20,61,79,1,2,13,10,36,37,35,35,0,0,1,2,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,13,16,5713,2556,3157,2486,3036,9,37,6,9,47,63,0,1,8,11,2531,3135,2462,3015,9,37,5,8,47,63,0,1,8,11,25,22,24,21,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,13,17,3810,1570,2240,1543,2154,11,18,1,7,11,54,0,0,4,7,1560,2232,1533,2146,11,18,1,7,11,54,0,0,4,7,10,8,10,8,0,0,0,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,13,18,3166,1012,2154,982,2093,8,11,3,3,16,40,0,0,3,7,1005,2145,976,2084,8,11,2,3,16,40,0,0,3,7,7,9,6,9,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,13,99,331302,165610,165692,146392,146445,7622,7190,1287,1231,6363,6823,78,65,3868,3938,159224,159926,140937,141594,7418,6989,1020,983,6284,6748,57,50,3508,3562,6386,5766,5455,4851,204,201,267,248,79,75,21,15,360,376
