LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
031,firozepur,03,punjab,03.11,043,firozpur,http://www.wikidata.org/entity/Q172385,firozpur,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,043,Q172385,Firozepur,Firozpur
032,gurdaspur,03,punjab,03.01,035,gurdaspur,http://www.wikidata.org/entity/Q146708,gurdaspur,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,035,Q146708,Gurdaspur,Gurdaspur
033,hoshiarpur,03,punjab,03.05,038,hoshiarpur,http://www.wikidata.org/entity/Q304800,hoshiarpur,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,038,Q304800,Hoshiarpur,Hoshiarpur
034,jalandhar,03,punjab,03.04,037,jalandhar,http://www.wikidata.org/entity/Q1817425,jalandhar,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,037,Q1817425,Jalandhar,Jalandhar
035,kapurthala,03,punjab,03.03,036,kapurthala,http://www.wikidata.org/entity/Q172363,kapurthala,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,036,Q172363,Kapurthala,Kapurthala
036,ludhiana,03,punjab,03.09,041,ludhiana,http://www.wikidata.org/entity/Q172482,ludhiana,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,041,Q172482,Ludhiana,Ludhiana
737,malerkotla,03,punjab,,,malerkotla,http://www.wikidata.org/entity/Q1470987,malerkotla,malerkotlahttp://www.wikidata.org/entity/Q22424,punjab,punjab,punjab,,Q1470987,Malerkotla,Malerkotla
037,mansa,03,punjab,03.15,047,mansa,http://www.wikidata.org/entity/Q172387,mansa,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,047,Q172387,Mansa,Mansa
038,moga,03,punjab,03.10,042,moga,http://www.wikidata.org/entity/Q1946896,moga,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,042,Q1946896,Moga,Moga
662,pathankot,03,punjab,,,pathankot,http://www.wikidata.org/entity/Q172269,pathankot,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,,Q172269,Pathankot,Pathankot
041,patiala,03,punjab,03.17,048,patiala,http://www.wikidata.org/entity/Q172391,patiala,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,048,Q172391,Patiala,Patiala
042,rupnagar,03,punjab,03.07,051,rupnagar,http://www.wikidata.org/entity/Q196508,rupnagar,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,051,Q196508,Rupnagar,Rupnagar
043,sangrur,03,punjab,03.16,053,sangrur,http://www.wikidata.org/entity/Q1945515,sangrur,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,053,Q1945515,Sangrur,Sangrur
608,s.a.s nagar,03,punjab,,052,mohali,http://www.wikidata.org/entity/Q2037672,mohali,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,052,Q2037672,S.a.s Nagar,Mohali
040,shahid bhagat singh nagar,03,punjab,03.06,039,shahid bhagat singh nagar,http://www.wikidata.org/entity/Q202710,shahid bhagat singh nagar,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,039,Q202710,Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar
039,sri muktsar sahib,03,punjab,03.12,044,sri muktsar sahib,http://www.wikidata.org/entity/Q1947359,sri muktsar sahib,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,044,Q1947359,Sri Muktsar Sahib,Sri Muktsar Sahib
609,tarn taran,03,punjab,,050,tarn taran,http://www.wikidata.org/entity/Q2298993,tarn taran,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,050,Q2298993,Tarn Taran,Tarn Taran
086,ajmer,08,rajasthan,08.21,119,ajmer,http://www.wikidata.org/entity/Q413037,ajmer,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,119,Q413037,Ajmer,Ajmer
087,alwar,08,rajasthan,08.06,104,alwar,http://www.wikidata.org/entity/Q449690,alwar,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,104,Q449690,Alwar,Alwar
088,banswara,08,rajasthan,08.28,125,banswara,http://www.wikidata.org/entity/Q806969,banswara,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,125,Q806969,Banswara,Banswara
089,baran,08,rajasthan,08.31,128,baran,http://www.wikidata.org/entity/Q2329717,baran,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,128,Q2329717,Baran,Baran
090,barmer,08,rajasthan,08.17,115,barmer,http://www.wikidata.org/entity/Q42016,barmer,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,115,Q42016,Barmer,Barmer
091,bharatpur,08,rajasthan,08.07,105,bharatpur,http://www.wikidata.org/entity/Q854861,bharatpur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,105,Q854861,Bharatpur,Bharatpur
092,bhilwara,08,rajasthan,08.24,122,bhilwara,http://www.wikidata.org/entity/Q41991,bhilwara,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,122,Q41991,Bhilwara,Bhilwara
093,bikaner,08,rajasthan,08.03,101,bikaner,http://www.wikidata.org/entity/Q778996,bikaner,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,101,Q778996,Bikaner,Bikaner
094,bundi,08,rajasthan,08.23,121,bundi,http://www.wikidata.org/entity/Q670405,bundi,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,121,Q670405,Bundi,Bundi
095,chittorgarh,08,rajasthan,08.29,126,chittorgarh,http://www.wikidata.org/entity/Q1075011,chittorgarh,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,126,Q1075011,Chittorgarh,Chittorgarh
096,churu,08,rajasthan,08.04,102,churu,http://www.wikidata.org/entity/Q1090006,churu,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,102,Q1090006,Churu,Churu
097,dausa,08,rajasthan,08.11,109,dausa,http://www.wikidata.org/entity/Q1173042,dausa,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,109,Q1173042,Dausa,Dausa
098,dholpur,08,rajasthan,08.08,106,dholpur,http://www.wikidata.org/entity/Q1207709,dholpur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,106,Q1207709,Dholpur,Dholpur
099,dungarpur,08,rajasthan,08.27,124,dungarpur,http://www.wikidata.org/entity/Q1265687,dungarpur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,124,Q1265687,Dungarpur,Dungarpur
100,ganganagar,08,rajasthan,08.01,099,sri ganganagar,http://www.wikidata.org/entity/Q1419696,sri ganganagar,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,099,Q1419696,Ganganagar,Sri Ganganagar
101,hanumangarh,08,rajasthan,08.02,100,hanumangarh,http://www.wikidata.org/entity/Q1356112,hanumangarh,"district in Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,100,Q1356112,Hanumangarh,Hanumangarh
102,jaipur,08,rajasthan,08.12,110,jaipur,http://www.wikidata.org/entity/Q1134781,jaipur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,110,Q1134781,Jaipur,Jaipur
103,jaisalmer,08,rajasthan,08.16,114,jaisalmer,http://www.wikidata.org/entity/Q1419708,jaisalmer,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,114,Q1419708,Jaisalmer,Jaisalmer
104,jalore,08,rajasthan,08.18,116,jalore,http://www.wikidata.org/entity/Q1460832,jalore,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,116,Q1460832,Jalore,Jalore
105,jhalawar,08,rajasthan,08.32,129,jhalawar,http://www.wikidata.org/entity/Q1471417,jhalawar,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,129,Q1471417,Jhalawar,Jhalawar
106,jhunjhunu,08,rajasthan,08.05,103,jhunjhunu,http://www.wikidata.org/entity/Q1471427,jhunjhunu,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,103,Q1471427,Jhunjhunu,Jhunjhunu
107,jodhpur,08,rajasthan,08.15,113,jodhpur,http://www.wikidata.org/entity/Q1434965,jodhpur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,113,Q1434965,Jodhpur,Jodhpur
108,karauli,08,rajasthan,08.09,107,karauli,http://www.wikidata.org/entity/Q1419668,karauli,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,107,Q1419668,Karauli,Karauli
109,kota,08,rajasthan,08.30,127,kota,http://www.wikidata.org/entity/Q999432,kota,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,127,Q999432,Kota,Kota
110,nagaur,08,rajasthan,08.14,112,nagaur,http://www.wikidata.org/entity/Q1507174,nagaur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,112,Q1507174,Nagaur,Nagaur
111,pali,08,rajasthan,08.20,118,pali,http://www.wikidata.org/entity/Q46925,pali,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,118,Q46925,Pali,Pali
629,pratapgarh,08,rajasthan,,131,pratapgarh,http://www.wikidata.org/entity/Q1585433,pratapgarh,"district of state Rajsthan,India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,131,Q1585433,Pratapgarh,Pratapgarh
112,rajsamand,08,rajasthan,08.25,123,rajsamand,http://www.wikidata.org/entity/Q596693,rajsamand,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,123,Q596693,Rajsamand,Rajsamand
113,sawai madhopur,08,rajasthan,08.10,108,sawai madhopur,http://www.wikidata.org/entity/Q1507166,sawai madhopur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,108,Q1507166,Sawai Madhopur,Sawai Madhopur
114,sikar,08,rajasthan,08.13,111,sikar,http://www.wikidata.org/entity/Q12945777,sikar,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,111,Q12945777,Sikar,Sikar
115,sirohi,08,rajasthan,08.19,117,sirohi,http://www.wikidata.org/entity/Q205719,sirohi,district in Rajasthan,http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,117,Q205719,Sirohi,Sirohi
116,tonk,08,rajasthan,08.22,120,tonk,http://www.wikidata.org/entity/Q915880,tonk,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,120,Q915880,Tonk,Tonk
117,udaipur,08,rajasthan,08.26,130,udaipur,http://www.wikidata.org/entity/Q1321577,udaipur,"district of Rajasthan, India",http://www.wikidata.org/entity/Q1437,rajasthan,A state in India,130,Q1321577,Udaipur,Udaipur
225,east district,11,sikkim,11.04,244,east sikkim,http://www.wikidata.org/entity/Q1772832,east sikkim,"district of Sikkim, India",http://www.wikidata.org/entity/Q1505,sikkim,Indian state,244,Q1772832,East District,East Sikkim
226,north district,11,sikkim,11.01,241,north sikkim,http://www.wikidata.org/entity/Q1784149,north sikkim,"district of Sikkim, India",http://www.wikidata.org/entity/Q1505,sikkim,Indian state,241,Q1784149,North District,North Sikkim
227,south district,11,sikkim,11.03,243,south sikkim,http://www.wikidata.org/entity/Q1805051,south sikkim,"district of Sikkim, India",http://www.wikidata.org/entity/Q1505,sikkim,Indian state,243,Q1805051,South District,South Sikkim
228,west district,11,sikkim,11.02,242,west sikkim,http://www.wikidata.org/entity/Q611357,west sikkim,"district of Sikkim, India",http://www.wikidata.org/entity/Q1505,sikkim,Indian state,242,Q611357,West District,West Sikkim
610,ariyalur,33,tamil nadu,33.17,616,ariyalur,http://www.wikidata.org/entity/Q15112,ariyalur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,616,Q15112,Ariyalur,Ariyalur
730,chengalpattu,33,tamil nadu,,,chengalpattu,http://www.wikidata.org/entity/Q65976177,chengalpattu,"district in Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q65976177,Chengalpattu,Chengalpattu
568,chennai,33,tamil nadu,33.02,603,chennai,http://www.wikidata.org/entity/Q15116,chennai,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,603,Q15116,Chennai,Chennai
569,coimbatore,33,tamil nadu,33.12,632,coimbatore,http://www.wikidata.org/entity/Q15136,coimbatore,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,632,Q15136,Coimbatore,Coimbatore
570,cuddalore,33,tamil nadu,33.18,617,cuddalore,http://www.wikidata.org/entity/Q15150,cuddalore,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,617,Q15150,Cuddalore,Cuddalore
571,dharmapuri,33,tamil nadu,33.05,630,dharmapuri,http://www.wikidata.org/entity/Q15152,dharmapuri,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,630,Q15152,Dharmapuri,Dharmapuri
572,dindigul,33,tamil nadu,33.13,612,dindigul,http://www.wikidata.org/entity/Q15154,dindigul,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,612,Q15154,Dindigul,Dindigul
573,erode,33,tamil nadu,33.10,610,erode,http://www.wikidata.org/entity/Q15155,erode,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,610,Q15155,Erode,Erode
729,kallakurichi,33,tamil nadu,,,kallakurichi,http://www.wikidata.org/entity/Q60493360,kallakurichi,"district in Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q60493360,Kallakurichi,Kallakurichi
574,kanchipuram,33,tamil nadu,33.03,604,kanchipuram,http://www.wikidata.org/entity/Q15157,kanchipuram,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,604,Q15157,Kanchipuram,Kanchipuram
575,kanniyakumari,33,tamil nadu,33.30,629,kanyakumari,http://www.wikidata.org/entity/Q15158,kanyakumari,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,629,Q15158,Kanniyakumari,Kanyakumari
576,karur,33,tamil nadu,33.14,613,karur,http://www.wikidata.org/entity/Q15182,karur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,613,Q15182,Karur,Karur
577,krishnagiri,33,tamil nadu,33.05,631,krishnagiri,http://www.wikidata.org/entity/Q15183,krishnagiri,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,631,Q15183,Krishnagiri,Krishnagiri
578,madurai,33,tamil nadu,33.24,623,madurai,http://www.wikidata.org/entity/Q15184,madurai,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,623,Q15184,Madurai,Madurai
735,mayiladuthurai,33,tamil nadu,,,mayiladuthurai,http://www.wikidata.org/entity/Q89918869,mayiladuthurai,district of Tamil Nadu in India,http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q89918869,Mayiladuthurai,Mayiladuthurai
579,nagapattinam,33,tamil nadu,33.19,618,nagapattinam,http://www.wikidata.org/entity/Q15185,nagapattinam,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,618,Q15185,Nagapattinam,Nagapattinam
580,namakkal,33,tamil nadu,33.09,609,namakkal,http://www.wikidata.org/entity/Q15187,namakkal,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,609,Q15187,Namakkal,Namakkal
581,perambalur,33,tamil nadu,33.16,615,perambalur,http://www.wikidata.org/entity/Q15186,perambalur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,615,Q15186,Perambalur,Perambalur
582,pudukkottai,33,tamil nadu,33.22,621,pudukkottai,http://www.wikidata.org/entity/Q15190,pudukkottai,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,621,Q15190,Pudukkottai,Pudukkottai
583,ramanathapuram,33,tamil nadu,33.27,626,ramanathapuram,http://www.wikidata.org/entity/Q15191,ramanathapuram,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,626,Q15191,Ramanathapuram,Ramanathapuram
731,ranipet,33,tamil nadu,,,ranipet,http://www.wikidata.org/entity/Q66659623,ranipet,district of Tamil Nadu in India,http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q66659623,Ranipet,Ranipet
584,salem,33,tamil nadu,33.08,608,salem,http://www.wikidata.org/entity/Q15192,salem,district of Tamil Nadu state in southern India,http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,608,Q15192,Salem,Salem
585,sivaganga,33,tamil nadu,33.23,622,sivaganga,http://www.wikidata.org/entity/Q15195,sivaganga,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,622,Q15195,Sivaganga,Sivaganga
733,tenkasi,33,tamil nadu,,,tenkasi,http://www.wikidata.org/entity/Q75094121,tenkasi,district in Tamil nadu,http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q75094121,Tenkasi,Tenkasi
586,thanjavur,33,tamil nadu,33.21,620,thanjavur,http://www.wikidata.org/entity/Q15194,thanjavur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,620,Q15194,Thanjavur,Thanjavur
588,theni,33,tamil nadu,33.25,624,theni,http://www.wikidata.org/entity/Q15196,theni,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,624,Q15196,Theni,Theni
587,the nilgiris,33,tamil nadu,33.11,611,nilgiris,http://www.wikidata.org/entity/Q15188,nilgiris,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,611,Q15188,The Nilgiris,Nilgiris
589,thiruvallur,33,tamil nadu,33.01,602,tiruvallur,http://www.wikidata.org/entity/Q15204,tiruvallur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,602,Q15204,Thiruvallur,Tiruvallur
590,thiruvarur,33,tamil nadu,33.20,619,tiruvarur,http://www.wikidata.org/entity/Q15197,tiruvarur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,619,Q15197,Thiruvarur,Tiruvarur
591,tiruchirappalli,33,tamil nadu,33.15,614,tiruchirappalli,http://www.wikidata.org/entity/Q15201,tiruchirappalli,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,614,Q15201,Tiruchirappalli,Tiruchirappalli
592,tirunelveli,33,tamil nadu,33.29,628,tirunelveli,http://www.wikidata.org/entity/Q15200,tirunelveli,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,628,Q15200,Tirunelveli,Tirunelveli
732,tirupathur,33,tamil nadu,,,tirupattur,http://www.wikidata.org/entity/Q66659621,tirupattur,district of Tamil Nadu in India,http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,,Q66659621,Tirupathur,Tirupattur
634,tiruppur,33,tamil nadu,,633,tirupur,http://www.wikidata.org/entity/Q15202,tirupur,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,633,Q15202,Tiruppur,Tirupur
593,tiruvannamalai,33,tamil nadu,33.06,606,tiruvannamalai,http://www.wikidata.org/entity/Q15207,tiruvannamalai,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,606,Q15207,Tiruvannamalai,Tiruvannamalai
594,tuticorin,33,tamil nadu,33.28,627,thoothukudi,http://www.wikidata.org/entity/Q15198,thoothukudi,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,627,Q15198,Tuticorin,Thoothukudi
595,vellore,33,tamil nadu,33.04,605,vellore,http://www.wikidata.org/entity/Q15206,vellore,"district in Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,605,Q15206,Vellore,Vellore
596,villupuram,33,tamil nadu,33.07,607,viluppuram,http://www.wikidata.org/entity/Q15205,viluppuram,"district in Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,607,Q15205,Villupuram,Viluppuram
597,virudhunagar,33,tamil nadu,33.26,625,virudhunagar,http://www.wikidata.org/entity/Q15209,virudhunagar,"district of Tamil Nadu, India",http://www.wikidata.org/entity/Q1445,tamil nadu,Indian state,625,Q15209,Virudhunagar,Virudhunagar
501,adilabad,36,telangana,28.01,532,adilabad,http://www.wikidata.org/entity/Q15211,adilabad,"district of Telangana, India (previously in Andhra Pradesh)",http://www.wikidata.org/entity/Q677037,telangana,state in India,532,Q15211,Adilabad,Adilabad
690,bhadradri kothagudem,36,telangana,,,bhadradri kothagudem,http://www.wikidata.org/entity/Q28169767,bhadradri kothagudem,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169767,Bhadradri Kothagudem,Bhadradri Kothagudem
507,hyderabad,36,telangana,28.05,536,hyderabad,http://www.wikidata.org/entity/Q15340,hyderabad,"district of Telangana State, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,536,Q15340,Hyderabad,Hyderabad
681,jagitial,36,telangana,,,jagtial,http://www.wikidata.org/entity/Q28169780,jagtial,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169780,Jagitial,Jagtial
689,jangoan,36,telangana,,,jangaon,http://www.wikidata.org/entity/Q28170170,jangaon,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28170170,Jangoan,Jangaon
687,jayashankar bhupalapally,36,telangana,,,jayashankar bhupalpally,http://www.wikidata.org/entity/Q28169775,jayashankar bhupalpally,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169775,Jayashankar Bhupalapally,Jayashankar Bhupalpally
695,jogulamba gadwal,36,telangana,,,jogulamba gadwal,http://www.wikidata.org/entity/Q27897618,jogulamba gadwal,district of Telangana in India,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q27897618,Jogulamba Gadwal,Jogulamba Gadwal
685,kamareddy,36,telangana,,,kamareddy,http://www.wikidata.org/entity/Q27956125,kamareddy,district of Telangana in India,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q27956125,Kamareddy,Kamareddy
508,karimnagar,36,telangana,28.03,534,karimnagar,http://www.wikidata.org/entity/Q15373,karimnagar,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,534,Q15373,Karimnagar,Karimnagar
509,khammam,36,telangana,28.10,541,khammam,http://www.wikidata.org/entity/Q15371,khammam,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,541,Q15371,Khammam,Khammam
699,kumuram bheem asifabad,36,telangana,,,kumaram bheem asifabad,http://www.wikidata.org/entity/Q28170184,kumaram bheem asifabad,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28170184,Kumuram Bheem Asifabad,Kumaram Bheem Asifabad
688,mahabubabad,36,telangana,,,mahabubabad,http://www.wikidata.org/entity/Q28169761,mahabubabad,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169761,Mahabubabad,Mahabubabad
512,mahabubnagar,36,telangana,28.07,538,mahbubnagar,http://www.wikidata.org/entity/Q15380,mahbubnagar,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,538,Q15380,Mahabubnagar,Mahbubnagar
684,mancherial,36,telangana,,,mancherial,http://www.wikidata.org/entity/Q28169747,mancherial,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169747,Mancherial,Mancherial
513,medak,36,telangana,28.04,535,medak,http://www.wikidata.org/entity/Q15386,medak,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,535,Q15386,Medak,Medak
700,medchal malkajgiri,36,telangana,,,medchal–malkajgiri,http://www.wikidata.org/entity/Q27614841,medchal–malkajgiri,district of Telangana in India,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q27614841,Medchal Malkajgiri,Medchal–malkajgiri
720,mulugu,36,telangana,,,mulugu,http://www.wikidata.org/entity/Q61746006,mulugu,"district in Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q61746006,Mulugu,Mulugu
694,nagarkurnool,36,telangana,,,nagarkurnool,http://www.wikidata.org/entity/Q28169773,nagarkurnool,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169773,Nagarkurnool,Nagarkurnool
514,nalgonda,36,telangana,28.08,539,nalgonda,http://www.wikidata.org/entity/Q15384,nalgonda,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,539,Q15384,Nalgonda,Nalgonda
721,narayanpet,36,telangana,,,narayanpet,http://www.wikidata.org/entity/Q61746013,narayanpet,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q61746013,Narayanpet,Narayanpet
680,nirmal,36,telangana,,,nirmal,http://www.wikidata.org/entity/Q28169750,nirmal,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169750,Nirmal,Nirmal
516,nizamabad,36,telangana,28.02,533,nizamabad,http://www.wikidata.org/entity/Q15391,nizamabad,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,533,Q15391,Nizamabad,Nizamabad
682,peddapalli,36,telangana,,,peddapalli,http://www.wikidata.org/entity/Q27614797,peddapalli,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q27614797,Peddapalli,Peddapalli
683,rajanna sircilla,36,telangana,,,rajanna sircilla,http://www.wikidata.org/entity/Q28172781,rajanna sircilla,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28172781,Rajanna Sircilla,Rajanna Sircilla
518,ranga reddy,36,telangana,28.06,537,ranga reddy,http://www.wikidata.org/entity/Q15388,ranga reddy,district of Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,537,Q15388,Ranga Reddy,Ranga Reddy
691,sangareddy,36,telangana,,,sangareddy,http://www.wikidata.org/entity/Q28169753,sangareddy,district in Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169753,Sangareddy,Sangareddy
692,siddipet,36,telangana,,,siddipet,http://www.wikidata.org/entity/Q28169756,siddipet,district in Telangana,http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169756,Siddipet,Siddipet
696,suryapet,36,telangana,,,suryapet,http://www.wikidata.org/entity/Q28169770,suryapet,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169770,Suryapet,Suryapet
698,vikarabad,36,telangana,,,vikarabad,http://www.wikidata.org/entity/Q28170173,vikarabad,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28170173,Vikarabad,Vikarabad
