Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-11,geoId/72,5352,23,5352,23,,0,,,144,1,91,,0,7,,4,
2020-06-11,geoId/44,187803,4181,15862,106,171941,4075,,1419,823,11,146,1842,14,26,,16,
2020-06-11,geoId/45,230057,-22475,16441,682,213616,-23157,,7928,588,13,494,1898,0,,,,
2020-06-11,geoId/46,61744,1059,5665,61,56079,998,,4664,73,4,87,514,11,,,,
2020-06-11,geoId/47,535294,6467,28538,477,506756,5990,,18992,441,5,,2011,21,,,,
2020-06-11,geoId/48,1206320,45233,81583,1826,1124737,43407,,54096,1920,35,2008,,0,,,,
2020-06-11,geoId/49,254668,4908,13252,388,241416,4520,,7745,131,3,188,968,14,,282,,123
2020-06-11,geoId/51,407397,9033,52647,470,354750,8563,358,6895,1520,6,1069,7964,-17,273,,138,
2020-06-11,geoId/78,2252,11,72,0,2180,11,28,64,6,0,,,0,,,,
2020-06-11,geoId/50,47209,1467,1110,15,46099,1452,,905,55,0,12,,0,,,,
2020-06-11,geoId/53,415342,288,24642,288,390700,0,,,1190,14,226,3773,26,,,63,
2020-06-11,geoId/55,387980,9275,21926,333,366054,8942,188,15348,682,11,306,2976,33,101,660,,
2020-06-11,geoId/54,121120,3130,2212,24,118908,3106,,1516,85,0,38,,0,8,,2,
2020-06-11,geoId/56,31618,766,1009,29,30609,737,,814,18,0,7,92,0,,,,
2020-06-10,geoId/02,67720,830,593,20,67127,810,,392,11,0,22,,0,,,3,
2020-06-10,geoId/01,273057,5318,21989,567,251068,4751,,13508,744,15,629,2129,42,,646,,378
2020-06-10,geoId/05,176217,10436,10368,288,165849,10148,,7116,165,4,181,901,36,,,49,147
2020-06-10,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-10,geoId/04,299687,6474,29852,1556,269835,4918,,5851,1095,25,1274,3476,70,413,,273,
2020-06-10,geoId/06,2540798,54553,136191,2702,2404607,51851,,,4776,79,4719,,0,1326,,,
2020-06-10,geoId/08,226094,4207,28347,164,197747,4043,,4130,1553,10,305,5025,166,,,,
2020-06-10,geoId/09,316913,4262,44347,168,272566,4094,,7284,4120,23,270,9669,0,,,,
2020-06-10,geoId/11,58192,1040,9537,63,48655,977,,1143,499,4,245,,0,79,,60,
2020-06-10,geoId/10,71745,992,10056,36,61689,956,,5939,413,3,108,,0,,,,
2020-06-10,geoId/12,1279023,20718,67371,1371,1211652,19347,1134,,2889,38,,11621,161,,,,
2020-06-10,geoId/13,570955,13772,53980,731,516975,13041,,,2329,44,817,8974,102,,1991,,
2020-06-10,geoId/66,8282,306,182,2,8100,304,,164,5,0,,,0,,,,
2020-06-10,geoId/15,56173,699,682,6,55491,693,,621,17,0,,84,0,,,,
2020-06-10,geoId/19,202829,5106,22551,315,180278,4791,,13628,630,6,245,,0,73,,49,
2020-06-10,geoId/16,59052,1375,3220,31,55832,1344,,2554,85,2,,262,2,,99,,
2020-06-10,geoId/17,1100726,20820,130561,625,970165,20195,,,6273,77,2458,,0,706,,394,
2020-06-10,geoId/18,320094,4704,38337,304,281757,4400,,26791,2355,16,894,6261,36,307,1334,113,
2020-06-10,geoId/20,123742,4233,10812,162,112930,4071,,657,240,4,,954,18,,316,,139
2020-06-10,geoId/21,274414,14476,11883,175,262531,14301,,3375,484,7,508,2396,10,68,966,,
2020-06-10,geoId/22,460120,6452,44030,418,416090,6034,,33904,2968,11,549,,0,,,72,
2020-06-10,geoId/25,672090,10098,104156,267,567934,9831,,,7454,46,1345,10582,75,319,,200,
2020-06-10,geoId/24,384642,6560,59465,561,325177,5999,,4310,2844,33,955,9755,79,379,,,
2020-06-10,geoId/23,63940,1520,2637,31,61303,1489,,2023,100,0,27,303,1,10,,5,
2020-06-10,geoId/26,756051,15,65182,15,690869,0,,42041,5952,1,661,,0,249,,150,
2020-06-10,geoId/27,381833,12040,30199,333,351634,11707,,24675,1267,39,427,3482,41,193,1083,,
2020-06-10,geoId/29,251629,5934,15187,274,236442,5660,,,848,8,533,,0,,,59,
2020-06-10,geoId/69,7523,0,30,0,7493,0,,19,2,0,,,0,,,,
2020-06-10,geoId/28,213885,5673,18483,715,195402,4958,,13356,868,31,655,2614,79,160,,99,
2020-06-10,geoId/30,54616,1432,561,7,54055,1425,,487,18,0,7,74,2,,,,
2020-06-10,geoId/37,553650,17939,38171,1011,515479,16928,,23653,1053,24,780,,0,,,,
2020-06-10,geoId/38,81660,994,2941,40,78719,954,,2482,76,1,33,193,4,,,,
2020-06-10,geoId/31,125162,2470,15883,131,109279,2339,,8820,191,3,181,989,22,,,,
2020-06-10,geoId/33,88647,1524,5132,53,83515,1471,,3501,294,8,80,496,4,,146,,
2020-06-10,geoId/34,1008934,19437,165346,550,843588,18887,,28207,12377,74,1701,18223,154,471,,342,
2020-06-10,geoId/35,241657,2856,9105,43,232552,2813,,3699,404,4,193,1583,25,,,,
2020-06-10,geoId/32,187323,3734,10164,134,177159,3600,,557,448,4,359,,0,70,,38,
2020-06-10,geoId/36,2668166,62297,380156,674,2288010,61623,,68019,24404,56,2190,89995,0,630,,462,
2020-06-10,geoId/39,501884,11494,39575,413,462309,11081,,,2457,36,575,6693,73,232,1714,159,
2020-06-10,geoId/40,237297,3256,7480,117,229817,3139,,6166,355,2,150,1075,14,63,,,
2020-06-10,geoId/41,156758,3141,5060,72,151698,3069,,2332,169,0,136,857,6,40,,18,
2020-06-10,geoId/42,544430,8126,77466,410,466964,7716,,54560,6062,48,992,,0,,,218,
2020-06-10,geoId/72,5329,144,5329,144,,0,,,143,1,97,,0,8,,5,
2020-06-10,geoId/44,183622,2735,15756,65,167866,2670,,1406,812,4,148,1828,13,27,,16,
2020-06-10,geoId/45,252532,4550,15759,531,236773,4019,,7928,575,7,513,1898,0,,,,
2020-06-10,geoId/46,60685,1526,5604,81,55081,1445,,4573,69,1,101,503,16,,,,
2020-06-10,geoId/47,528827,7630,28061,486,500766,7144,,18516,436,1,,1990,16,,,,
2020-06-10,geoId/48,1161087,13732,79757,2504,1081330,11228,,52449,1885,32,2153,,0,,,,
2020-06-10,geoId/49,249760,2900,12864,305,236896,2595,,7587,128,1,223,954,23,,276,,116
2020-06-10,geoId/51,398364,7508,52177,439,346187,7069,407,6826,1514,18,1155,7981,135,296,,139,
2020-06-10,geoId/78,2241,33,72,1,2169,32,6,64,6,0,,,0,,,,
2020-06-10,geoId/50,45742,1514,1095,11,44647,1503,,903,55,0,11,,0,,,,
2020-06-10,geoId/53,415054,4764,24354,313,390700,4451,,,1176,15,238,3747,48,,,92,
2020-06-10,geoId/55,378705,10187,21593,285,357112,9902,190,14999,671,10,328,2943,39,114,654,,
2020-06-10,geoId/54,117990,3652,2188,19,115802,3633,,1485,85,1,24,,0,9,,5,
2020-06-10,geoId/56,30852,516,980,10,29872,506,,804,18,1,8,92,1,,,,
2020-06-09,geoId/02,66890,978,573,10,66317,968,,389,11,1,12,,0,,,1,
2020-06-09,geoId/01,267739,7748,21422,497,246317,7251,,11395,729,11,600,2087,33,,631,,375
2020-06-09,geoId/05,165781,5194,10080,340,155701,4854,,6875,161,6,173,865,21,,,44,144
2020-06-09,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-09,geoId/04,293213,5132,28296,618,264917,4514,,5764,1070,23,1243,3406,29,438,,264,
2020-06-09,geoId/06,2486245,55055,133489,2170,2352756,52885,,,4697,44,4583,,0,1345,,,
2020-06-09,geoId/08,221887,4403,28183,182,193704,4221,,4112,1543,16,304,4859,374,,,,
2020-06-09,geoId/09,312651,4580,44179,87,268472,4493,,7284,4097,13,293,9669,0,,,,
2020-06-09,geoId/11,57152,1386,9474,85,47678,1301,,1143,495,4,255,,0,89,,59,
2020-06-09,geoId/10,70753,806,10020,48,60733,758,,5888,410,12,108,,0,,,,
2020-06-09,geoId/12,1258305,23755,66000,1096,1192305,22659,1100,,2851,53,,11460,178,,,,
2020-06-09,geoId/13,557183,7808,53249,752,503934,7056,,,2285,77,834,8872,126,,1960,,
2020-06-09,geoId/66,7976,247,180,1,7796,246,,163,5,0,,,0,,,,
2020-06-09,geoId/15,55474,327,676,1,54798,326,,618,17,0,,84,0,,,,
2020-06-09,geoId/19,197723,4101,22236,249,175487,3852,,13411,624,12,255,,0,82,,51,
2020-06-09,geoId/16,57677,1636,3189,50,54488,1586,,2509,83,0,,260,0,,99,,
2020-06-09,geoId/17,1079906,20309,129936,797,949970,19512,,,6196,94,2573,,0,726,,437,
2020-06-09,geoId/18,315390,5887,38033,410,277357,5477,,26205,2339,23,853,6225,46,307,1330,113,
2020-06-09,geoId/20,119509,0,10650,0,108859,0,,625,236,0,,936,0,,311,,136
2020-06-09,geoId/21,259938,7081,11708,232,248230,6849,,3365,477,5,525,2386,18,75,966,,
2020-06-09,geoId/22,453668,11066,43612,562,410056,10504,,33904,2957,13,568,,0,,,67,
2020-06-09,geoId/25,661992,4723,103889,263,558103,4460,,,7408,55,1397,10507,82,315,,202,
2020-06-09,geoId/24,378082,6579,58904,500,319178,6079,,4279,2811,35,970,9676,47,386,,,
2020-06-09,geoId/23,62420,775,2606,18,59814,757,,1992,100,1,29,302,1,10,,7,
2020-06-09,geoId/26,756036,16872,65167,63,690869,16809,,42041,5951,9,661,,0,249,,150,
2020-06-09,geoId/27,369793,8881,29866,430,339927,8451,,24221,1228,20,455,3441,40,199,1068,,
2020-06-09,geoId/29,245695,4234,14913,179,230782,4055,,,840,21,533,,0,,,59,
2020-06-09,geoId/69,7523,281,30,2,7493,279,,19,2,0,,,0,,,,
2020-06-09,geoId/28,208212,0,17768,0,190444,0,,13356,837,0,598,2535,0,142,,83,
2020-06-09,geoId/30,53184,1592,554,6,52630,1586,,485,18,0,5,72,3,,,,
2020-06-09,geoId/37,535711,15598,37160,676,498551,14922,,23653,1029,23,774,,0,,,,
2020-06-09,geoId/38,80666,486,2901,21,77765,465,,2450,75,0,32,189,5,,,,
2020-06-09,geoId/31,122692,1285,15752,118,106940,1167,,8637,188,0,176,967,32,,,,
2020-06-09,geoId/33,87123,1571,5079,36,82044,1535,,3392,286,0,78,492,3,,145,,
2020-06-09,geoId/34,989497,14408,164796,299,824701,14109,,28036,12303,89,1736,18069,19,510,,373,
2020-06-09,geoId/35,238801,4426,9062,122,229739,4304,,3380,400,4,183,1558,25,,,,
2020-06-09,geoId/32,183589,3586,10030,244,173559,3342,,557,444,2,350,,0,86,,41,
2020-06-09,geoId/36,2605869,49973,379482,683,2226387,49290,,67808,24348,49,2344,89995,0,663,,485,
2020-06-09,geoId/39,490390,13572,39162,325,451228,13247,,,2421,17,639,6620,70,238,1708,153,
2020-06-09,geoId/40,234041,12238,7363,158,226678,12080,,6073,353,5,148,1061,22,66,,,
2020-06-09,geoId/41,153617,3738,4988,66,148629,3672,,2313,169,5,145,851,8,47,,20,
2020-06-09,geoId/42,536304,8354,77056,493,459248,7861,,53670,6014,61,1032,,0,,,237,
2020-06-09,geoId/72,5185,139,5185,139,,0,,,142,0,95,,0,9,,6,
2020-06-09,geoId/44,180887,1718,15691,49,165196,1669,,1398,808,9,144,1815,8,31,,19,
2020-06-09,geoId/45,247982,3321,15228,428,232754,2893,,7928,568,11,541,1898,84,,,,
2020-06-09,geoId/46,59159,1340,5523,52,53636,1288,,4483,68,3,90,487,5,,,,
2020-06-09,geoId/47,521197,8434,27575,631,493622,7803,,18013,435,14,,1974,26,,,,
2020-06-09,geoId/48,1147355,27039,77253,1637,1070102,25402,,51140,1853,23,2056,,0,,,,
2020-06-09,geoId/49,246860,3961,12559,237,234301,3724,,7391,127,3,230,931,13,,274,,116
2020-06-09,geoId/51,390856,7264,51738,487,339118,6777,383,6677,1496,19,1169,7846,116,311,,155,
2020-06-09,geoId/78,2208,9,71,0,2137,9,4,63,6,0,,,0,,,,
2020-06-09,geoId/50,44228,1430,1084,9,43144,1421,,901,55,0,16,,0,,,,
2020-06-09,geoId/53,410290,5234,24041,312,386249,4922,,,1161,2,205,3699,30,,,60,
2020-06-09,geoId/55,368518,14227,21308,270,347210,13957,174,14583,661,15,505,2904,44,117,649,,
2020-06-09,geoId/54,114338,733,2169,16,112169,717,,1477,84,0,24,,0,9,,4,
2020-06-09,geoId/56,30336,362,970,10,29366,352,,789,17,0,8,91,0,,,,
2020-06-08,geoId/02,65912,1008,563,19,65349,989,,384,10,0,7,,0,,,0,
2020-06-08,geoId/01,259991,425,20925,425,239066,0,,11395,718,26,,2054,32,,623,,371
2020-06-08,geoId/05,160587,314,9740,314,150847,0,,6424,155,1,171,844,0,,,46,143
2020-06-08,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-08,geoId/04,288081,6460,27678,789,260403,5671,,5639,1047,3,1266,3377,25,390,,246,
2020-06-08,geoId/06,2431190,68972,131319,2507,2299871,66465,,,4653,27,4506,,0,1301,,,
2020-06-08,geoId/08,217484,4470,28001,153,189483,4317,,4091,1527,0,322,4485,5,,,,
2020-06-08,geoId/09,308071,5717,44092,124,263979,5593,,7284,4084,13,324,9669,0,,,,
2020-06-08,geoId/11,55766,1219,9389,57,46377,1162,,1143,491,2,268,,0,102,,72,
2020-06-08,geoId/10,69947,950,9972,30,59975,920,,5791,398,0,113,,0,,,,
2020-06-08,geoId/12,1234550,18392,64904,966,1169646,17426,1024,,2798,12,,11282,67,,,,
2020-06-08,geoId/13,549375,9491,52497,599,496878,8892,,,2208,28,819,8746,61,,1925,,
2020-06-08,geoId/66,7729,266,179,0,7550,266,,163,5,0,,,0,,,,
2020-06-08,geoId/15,55147,1092,675,2,54472,1090,,617,17,0,,84,1,,,,
2020-06-08,geoId/19,193622,5430,21987,320,171635,5110,,13028,612,8,265,,0,85,,53,
2020-06-08,geoId/16,56041,0,3139,0,52902,0,,2461,83,0,,260,0,,99,,
2020-06-08,geoId/17,1059597,16823,129139,1382,930458,15441,,,6102,198,2496,,0,713,,443,
2020-06-08,geoId/18,309503,5240,37623,226,271880,5014,,25608,2316,13,902,6179,43,346,1325,130,
2020-06-08,geoId/20,119509,5856,10650,257,108859,5599,,625,236,4,,936,19,,311,,136
2020-06-08,geoId/21,252857,3795,11476,189,241381,3606,,3359,472,2,486,2368,7,76,958,,
2020-06-08,geoId/22,442602,8537,43050,234,399552,8303,,33904,2944,8,582,,0,,,71,
2020-06-08,geoId/25,657269,4779,103626,190,553643,4589,,,7353,37,1415,10425,32,322,,209,
2020-06-08,geoId/24,371503,6700,58404,431,313099,6269,,4240,2776,27,979,9629,83,392,,,
2020-06-08,geoId/23,61645,2676,2588,18,59057,2658,,1891,99,0,37,301,3,12,,7,
2020-06-08,geoId/26,739164,12939,65104,135,674060,12804,,42041,5942,15,661,,0,249,,191,
2020-06-08,geoId/27,360912,7771,29436,448,331476,7323,,23657,1208,11,452,3401,34,198,1052,,
2020-06-08,geoId/29,241461,4603,14734,181,226727,4422,,,819,10,611,,0,,,76,
2020-06-08,geoId/69,7242,1,28,1,7214,0,,19,2,0,,,0,,,,
2020-06-08,geoId/28,208212,4963,17768,498,190444,4465,,13356,837,20,598,2535,13,142,,83,
2020-06-08,geoId/30,51592,4214,548,3,51044,4211,,475,18,0,2,69,0,,,,
2020-06-08,geoId/37,520113,8887,36484,938,483629,7949,,23653,1006,10,739,,0,,,,
2020-06-08,geoId/38,80180,247,2880,19,77300,228,,2336,75,0,29,184,1,,,,
2020-06-08,geoId/31,121407,1638,15634,91,105773,1547,,8455,188,0,166,935,7,,,,
2020-06-08,geoId/33,85552,1543,5043,24,80509,1519,,3392,286,3,86,489,2,,145,,
2020-06-08,geoId/34,975089,14664,164497,333,810592,14331,,27941,12214,38,1740,18050,0,498,,361,
2020-06-08,geoId/35,234375,5228,8940,140,225435,5088,,3307,396,4,177,1533,44,,,,
2020-06-08,geoId/32,180003,4306,9786,137,170217,4169,,522,442,4,339,,0,74,,44,
2020-06-08,geoId/36,2555896,58054,378799,702,2177097,57352,,67687,24299,40,2371,89995,0,678,,507,
2020-06-08,geoId/39,476818,7794,38837,361,437981,7433,,,2404,27,644,6550,53,245,1668,158,
2020-06-08,geoId/40,221803,55,7205,55,214598,0,,6014,348,0,158,1039,13,65,,,
2020-06-08,geoId/41,149879,1479,4922,114,144957,1365,,2237,164,0,137,843,24,43,,18,
2020-06-08,geoId/42,527950,7565,76563,351,451387,7214,,53670,5953,10,1174,,0,,,268,
2020-06-08,geoId/72,5046,61,5046,61,,0,,,142,0,107,,0,8,,7,
2020-06-08,geoId/44,179169,8430,15642,201,163527,8229,,1390,799,27,146,1807,32,28,,20,
2020-06-08,geoId/45,244661,6802,14800,514,229861,6288,,7347,557,11,507,1814,0,,,,
2020-06-08,geoId/46,57819,759,5471,33,52348,726,,4403,65,0,92,482,4,,,,
2020-06-08,geoId/47,512763,13995,26944,563,485819,13432,,17563,421,3,,1948,16,,,,
2020-06-08,geoId/48,1120316,19870,75616,638,1044700,19232,,49758,1830,0,1935,,0,,,,
2020-06-08,geoId/49,242899,4948,12322,256,230577,4692,,7255,124,3,182,918,18,,270,,112
2020-06-08,geoId/51,383592,3776,51251,570,332341,3206,373,6557,1477,5,1173,7730,6,308,,160,
2020-06-08,geoId/78,2199,3,71,0,2128,3,3,62,6,0,,,0,,,,
2020-06-08,geoId/50,42798,1580,1075,12,41723,1568,,895,55,0,13,,0,,,,
2020-06-08,geoId/53,405056,4468,23729,287,381327,4181,,,1159,6,213,3669,17,,,66,
2020-06-08,geoId/55,354291,7589,21038,203,333253,7386,206,14242,646,-1,528,2860,12,110,637,,
2020-06-08,geoId/54,113605,1798,2153,9,111452,1789,,1468,84,0,24,,0,9,,4,
2020-06-08,geoId/56,29974,1223,960,13,29014,1210,,773,17,0,7,91,1,,,,
2020-06-07,geoId/02,64904,1003,544,8,64360,995,,382,10,0,7,,-48,,,1,
2020-06-07,geoId/01,259566,13922,20500,457,239066,13465,,11395,692,3,,2022,29,,615,,364
2020-06-07,geoId/05,160273,3516,9426,325,150847,3191,,6424,154,0,145,844,6,,,35,143
2020-06-07,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-07,geoId/04,281621,9975,26889,1438,254732,8537,,5517,1044,2,1252,3352,32,392,,248,
2020-06-07,geoId/06,2362218,53918,128812,2796,2233406,51122,,,4626,67,4525,,0,1288,,,
2020-06-07,geoId/08,213014,4737,27848,233,185166,4504,,4074,1527,3,299,4480,8,,,,
2020-06-07,geoId/09,302354,6805,43968,150,258386,6655,,7284,4071,16,333,9669,0,,,,
2020-06-07,geoId/11,54547,869,9332,63,45215,806,,1143,489,6,285,,0,90,,73,
2020-06-07,geoId/10,68997,1362,9942,97,59055,1265,,5792,398,8,103,,0,,,,
2020-06-07,geoId/12,1216158,41973,63938,1180,1152220,40793,1161,,2786,13,,11215,52,,,,
2020-06-07,geoId/13,539884,17027,51898,589,487986,16438,,,2180,6,783,8685,23,,1909,,
2020-06-07,geoId/66,7463,0,179,0,7284,0,,162,5,0,,,0,,,,
2020-06-07,geoId/15,54055,798,673,9,53382,789,,616,17,0,,83,0,,,,
2020-06-07,geoId/19,188192,3478,21667,189,166525,3289,,12805,604,6,269,,0,86,,54,
2020-06-07,geoId/16,56041,802,3139,28,52902,774,,2461,83,0,,260,3,,99,,
2020-06-07,geoId/17,1042774,20700,127757,867,915017,19833,,,5904,40,2550,,0,720,,438,
2020-06-07,geoId/18,304263,6733,37397,400,266866,6333,,25138,2303,11,913,6136,45,335,1317,133,
2020-06-07,geoId/20,113653,0,10393,0,103260,0,,612,232,0,,917,0,,306,,135
2020-06-07,geoId/21,249062,0,11287,0,237775,0,,3344,470,0,495,2361,0,75,958,,
2020-06-07,geoId/22,434065,5996,42816,330,391249,5666,,31728,2936,11,575,,0,,,74,
2020-06-07,geoId/25,652490,7851,103436,304,549054,7547,,,7316,27,1442,10393,24,335,,221,
2020-06-07,geoId/24,364803,7427,57973,491,306830,6936,,4240,2749,9,1003,9546,95,404,,,
2020-06-07,geoId/23,58969,46,2570,46,56399,0,,1864,99,1,34,298,2,15,,7,
2020-06-07,geoId/26,726225,10369,64969,55,661256,10314,,42041,5927,11,864,,0,315,,191,
2020-06-07,geoId/27,353141,9544,28988,135,324153,9409,,22992,1197,16,450,3367,31,199,1044,,
2020-06-07,geoId/29,236858,6793,14553,111,222305,6682,,,809,0,657,,0,,,84,
2020-06-07,geoId/69,7241,546,27,1,7214,545,,19,2,0,,,0,,,,
2020-06-07,geoId/28,203249,10126,17270,501,185979,9625,,11203,817,14,585,2522,47,133,,69,
2020-06-07,geoId/30,47378,624,545,5,46833,619,,475,18,0,2,69,1,,,,
2020-06-07,geoId/37,511226,13876,35546,921,475680,12955,,18860,996,4,696,,0,,,,
2020-06-07,geoId/38,79933,1053,2861,45,77072,1008,,2307,75,0,28,183,1,,,,
2020-06-07,geoId/31,119769,2222,15543,164,104226,2058,,8255,188,2,167,928,9,,,,
2020-06-07,geoId/33,84009,0,5019,0,78990,0,,3319,283,0,84,487,0,,145,,
2020-06-07,geoId/34,960425,40977,164164,271,796261,40706,,27824,12176,70,1882,18050,27,503,,385,
2020-06-07,geoId/35,229147,4507,8800,128,220347,4379,,3286,392,5,176,1489,0,,,,
2020-06-07,geoId/32,175697,3926,9649,189,166048,3737,,522,438,1,348,,0,80,,44,
2020-06-07,geoId/36,2497842,60435,378097,781,2119745,59654,,67544,24259,47,2427,89995,0,704,,534,
2020-06-07,geoId/39,469024,10498,38476,365,430548,10133,,,2377,7,603,6497,37,240,1657,167,
2020-06-07,geoId/40,221748,147,7150,147,214598,0,,5981,348,3,158,1026,0,65,,,
2020-06-07,geoId/41,148400,2241,4808,146,143592,2095,,2237,164,1,121,819,0,39,,16,
2020-06-07,geoId/42,520385,9557,76212,506,444173,9051,,53670,5943,12,1174,,0,,,268,
2020-06-07,geoId/72,4985,70,4985,70,,0,,,142,0,105,,0,6,,7,
2020-06-07,geoId/44,170739,0,15441,0,155298,0,,1336,772,0,182,1775,0,37,,23,
2020-06-07,geoId/45,237859,6560,14286,833,223573,5727,,7347,546,8,477,1814,0,,,,
2020-06-07,geoId/46,57060,1602,5438,71,51622,1531,,4335,65,0,87,478,4,,,,
2020-06-07,geoId/47,498768,7347,26381,310,472387,7037,,17222,418,1,,1932,9,,,,
2020-06-07,geoId/48,1100446,7169,74978,1425,1025468,5744,,49758,1830,11,1878,,0,,,,
2020-06-07,geoId/49,237951,2802,12066,268,225885,2534,,7108,121,0,207,900,10,,269,,111
2020-06-07,geoId/51,379816,8685,50681,1284,329135,7401,385,6538,1472,12,1186,7724,171,316,,165,
2020-06-07,geoId/78,2196,0,71,0,2125,0,4,62,6,0,,,0,,,,
2020-06-07,geoId/50,41218,1135,1063,17,40155,1118,,890,55,0,14,,0,,,,
2020-06-07,geoId/53,400588,71,23442,273,377146,-202,,,1153,4,205,3652,13,,,57,
2020-06-07,geoId/55,346702,11329,20835,264,325867,11065,183,14047,647,2,491,2848,16,107,638,,
2020-06-07,geoId/54,111807,2084,2144,13,109663,2071,,1451,84,0,28,,0,9,,4,
2020-06-07,geoId/56,28751,243,947,8,27804,235,,757,17,0,4,90,0,,,,
2020-06-06,geoId/02,63901,2911,536,12,63365,2899,,382,10,0,7,48,48,,,1,
2020-06-06,geoId/01,245644,6171,20043,656,225601,5515,,11395,689,13,,1993,44,,612,,363
2020-06-06,geoId/05,156757,9146,9101,450,147656,8696,,6266,154,2,154,838,46,,,36,142
2020-06-06,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-06,geoId/04,271646,7781,25451,1119,246195,6662,,5399,1042,30,1278,3320,55,391,,292,
2020-06-06,geoId/06,2308300,69837,126016,3115,2182284,66722,,,4559,74,4526,,0,1315,,,
2020-06-06,geoId/08,208277,4853,27615,255,180662,4598,,4055,1524,12,299,4472,12,,,,
2020-06-06,geoId/09,295549,8162,43818,358,251731,7804,,7284,4055,17,333,9669,0,,,,
2020-06-06,geoId/11,53678,1817,9269,70,44409,1747,,1138,483,8,276,,0,100,,68,
2020-06-06,geoId/10,67635,906,9845,72,57790,834,,5696,390,2,117,,0,,,,
2020-06-06,geoId/12,1174185,39245,62758,1270,1111427,37975,1265,,2773,28,,11163,97,,,,
2020-06-06,geoId/13,522857,15069,51309,688,471548,14381,,,2174,0,788,8662,16,,1901,,
2020-06-06,geoId/66,7463,89,179,0,7284,89,,162,5,0,,,0,,,,
2020-06-06,geoId/15,53257,921,664,9,52593,912,,614,17,0,,83,0,,,,
2020-06-06,geoId/19,184714,4051,21478,326,163236,3725,,12715,598,6,299,,0,102,,62,
2020-06-06,geoId/16,55239,1615,3111,57,52128,1558,,2408,83,0,,257,2,,98,,
2020-06-06,geoId/17,1022074,21155,126890,975,895184,20180,,,5864,69,2702,,0,770,,476,
2020-06-06,geoId/18,297530,5892,36997,419,260533,5473,,24729,2292,34,926,6091,38,344,1304,133,
2020-06-06,geoId/20,113653,0,10393,0,103260,0,,612,232,0,,917,0,,306,,135
2020-06-06,geoId/21,249062,6645,11287,310,237775,6335,,3344,470,4,495,2361,16,75,958,,
2020-06-06,geoId/22,428069,7283,42486,497,385583,6786,,31728,2925,13,582,,0,,,77,
2020-06-06,geoId/25,644639,9870,103132,575,541507,9295,,,7289,54,1529,10369,66,359,,238,
2020-06-06,geoId/24,357376,9650,57482,712,299894,8938,,4175,2740,38,1059,9451,105,418,,,
2020-06-06,geoId/23,58923,1391,2524,42,56399,1349,,1845,98,0,35,296,3,14,,7,
2020-06-06,geoId/26,715856,10585,64914,93,650942,10492,,42041,5916,7,864,,0,315,,191,
2020-06-06,geoId/27,343597,10412,28853,165,314744,10247,,22253,1181,22,473,3336,47,206,1044,,
2020-06-06,geoId/29,230065,5523,14442,189,215623,5334,,,809,10,666,,0,,,79,
2020-06-06,geoId/69,6695,0,26,0,6669,0,,16,2,0,,,0,,,,
2020-06-06,geoId/28,193123,10,16769,10,176354,0,,11203,803,0,604,2475,0,149,,84,
2020-06-06,geoId/30,46754,866,540,-1,46214,867,,472,18,0,1,68,0,,,,
2020-06-06,geoId/37,497350,15203,34625,1370,462725,13833,,18860,992,26,708,,0,,,,
2020-06-06,geoId/38,78880,2024,2816,71,76064,1953,,2268,75,1,29,182,2,,,,
2020-06-06,geoId/31,117547,2725,15379,262,102168,2463,,7957,186,0,181,919,14,,,,
2020-06-06,geoId/33,84009,4244,5019,143,78990,4101,,3319,283,10,84,487,15,,145,,
2020-06-06,geoId/34,919448,557,163893,557,755555,0,,27641,12106,57,1933,18023,143,539,,410,
2020-06-06,geoId/35,224640,6883,8672,319,215968,6564,,3206,387,4,175,1489,73,,,,
2020-06-06,geoId/32,171771,5664,9460,194,162311,5470,,522,437,4,348,,0,80,,44,
2020-06-06,geoId/36,2437407,77895,377316,1108,2060091,76787,,67261,24212,37,2603,89995,0,720,,554,
2020-06-06,geoId/39,458526,12331,38111,353,420415,11978,,,2370,15,628,6460,75,256,1650,155,
