Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-05-28,geoId/55,237693,10626,16974,512,220719,10114,250,10384,550,11,659,2452,41,138,556,,
2020-05-28,geoId/54,90315,1854,1906,39,88409,1815,,1211,74,0,35,,0,13,,6,
2020-05-28,geoId/56,23160,1658,874,24,22286,1634,,624,15,2,15,82,0,,,,
2020-05-27,geoId/02,46363,1399,412,1,45951,1398,,364,10,0,14,,0,,,,
2020-05-27,geoId/01,195794,2035,15843,447,179951,1588,,7951,581,6,,1719,48,,560,,334
2020-05-27,geoId/05,115596,3823,6277,97,109319,3726,,4424,120,1,108,627,10,,,22,116
2020-05-27,geoId/60,174,50,0,0,174,50,,,0,0,,,0,,,,
2020-05-27,geoId/04,196266,5535,17262,479,179004,5056,,4361,831,24,911,2031,43,375,,237,
2020-05-27,geoId/06,1736894,40498,98980,2247,1637914,38251,,,3884,70,4544,,0,1407,,,
2020-05-27,geoId/08,159420,3409,24565,296,134855,3113,,3741,1352,19,484,4160,32,,,,
2020-05-27,geoId/09,225362,0,41303,0,184059,0,,7127,3769,0,694,12538,0,,,,
2020-05-27,geoId/11,42697,642,8406,72,34291,570,,1082,445,5,349,,0,113,,76,
2020-05-27,geoId/10,55421,507,9096,30,46325,477,,4909,344,9,196,,0,,,,
2020-05-27,geoId/12,933571,10347,52634,379,880937,9968,955,,2400,62,,9899,159,,,,
2020-05-27,geoId/13,440756,-74189,44421,691,396335,-74880,,,1907,36,907,7666,119,,1735,,
2020-05-27,geoId/66,5685,1,170,1,5515,0,,143,5,0,1,,0,,,,
2020-05-27,geoId/15,51202,831,643,0,50559,831,,593,17,0,,83,-1,,,,
2020-05-27,geoId/19,139526,4522,18360,657,121166,3865,,10016,491,13,393,,0,109,,66,
2020-05-27,geoId/16,43017,1611,2699,73,40318,1538,,2100,81,2,,231,6,,95,,
2020-05-27,geoId/17,803973,17179,114306,1111,689667,16068,,,5083,160,3826,,0,1031,,592,
2020-05-27,geoId/18,235333,4584,32437,359,202896,4225,,,2030,26,1122,5285,0,400,1166,182,
2020-05-27,geoId/20,84488,3089,9337,119,75151,2970,,534,205,17,,822,22,,275,,122
2020-05-27,geoId/21,182101,12245,9077,506,173024,11739,,3124,400,9,489,2136,5,78,897,,
2020-05-27,geoId/22,347647,6621,38497,443,309150,6178,,28700,2722,21,798,,0,,,100,
2020-05-27,geoId/25,545481,0,93693,0,451788,0,,,6473,0,2108,9388,0,560,,,
2020-05-27,geoId/24,262055,7568,48423,736,213632,6832,,3401,2392,59,1338,8281,102,520,,,
2020-05-27,geoId/23,45617,8058,2137,28,43480,8030,,1357,81,2,59,260,2,25,,14,
2020-05-27,geoId/26,494252,9973,55608,504,438644,9469,,33168,5334,68,882,,0,388,,272,
2020-05-27,geoId/27,216532,6634,22464,504,194068,6130,,16314,942,34,598,2796,87,260,902,,
2020-05-27,geoId/29,165521,5223,12492,201,153029,5022,,,696,10,644,,0,,,84,
2020-05-27,geoId/69,5200,260,22,0,5178,260,,13,2,0,,,0,,,,
2020-05-27,geoId/28,148132,313,14044,313,134088,0,,9401,670,18,547,2106,36,127,,73,
2020-05-27,geoId/30,35643,1809,481,2,35162,1807,,444,17,0,2,66,1,,,,
2020-05-27,geoId/37,364156,11825,24628,488,339528,11337,,14954,794,28,702,,0,,,,
2020-05-27,geoId/38,67340,486,2439,17,64901,469,,1762,56,2,40,161,5,,,,
2020-05-27,geoId/31,90421,2379,12619,264,77802,2115,,,153,3,,,0,,,,
2020-05-27,geoId/33,64232,1193,4231,34,60001,1159,1370,2550,214,4,91,421,1,,120,,
2020-05-27,geoId/34,660325,24433,156628,864,503697,23569,,25552,11339,148,2761,16597,224,768,,583,
2020-05-27,geoId/35,180646,3285,7130,104,173516,3181,,2564,325,5,211,1282,18,,,,
2020-05-27,geoId/32,128559,5192,8113,116,120446,5076,,401,396,0,435,,0,108,,48,
2020-05-27,geoId/36,1811544,37416,364965,1129,1446579,36287,,64632,23643,79,4208,88866,180,1261,,988,
2020-05-27,geoId/39,349725,10325,33439,433,316286,9892,,,2044,42,885,5700,121,313,1492,217,
2020-05-27,geoId/40,178638,18697,6229,92,172409,18605,,5135,322,4,156,941,0,74,,,
2020-05-27,geoId/41,116992,1454,4038,71,112954,1383,,1795,148,0,146,759,7,35,,16,
2020-05-27,geoId/42,419407,10935,69417,780,349990,10155,,43038,5265,113,1493,,0,,,351,
2020-05-27,geoId/72,3397,73,3397,73,,0,,,129,0,105,,0,8,,4,
2020-05-27,geoId/44,138383,3020,14353,143,124030,2877,,1175,655,21,218,1624,11,49,,35,
2020-05-27,geoId/45,175683,2949,10623,207,165060,2742,,6102,466,20,398,1618,0,,,,
2020-05-27,geoId/46,38006,968,4710,57,33296,911,,3619,54,4,101,391,13,,,,
2020-05-27,geoId/47,409630,6126,21306,341,388324,5785,,13916,353,10,,1647,38,,,,
2020-05-27,geoId/48,855674,34441,57921,1361,797753,33080,,37626,1562,26,1645,,0,,,,
2020-05-27,geoId/49,200626,2034,8706,86,191920,1948,,5499,105,4,127,716,20,,223,,94
2020-05-27,geoId/51,277047,9866,40249,907,236798,8959,444,5367,1281,45,1459,6826,196,390,,203,
2020-05-27,geoId/78,1511,17,69,0,1442,17,28,61,6,0,,,0,,,,
2020-05-27,geoId/50,30999,576,971,4,30028,572,,849,54,0,21,,0,,,,
2020-05-27,geoId/53,332791,2193,20181,116,312610,2077,,,1078,8,241,3338,48,,,53,
2020-05-27,geoId/55,227067,10330,16462,599,210605,9731,335,9846,539,22,748,2411,49,139,550,,
2020-05-27,geoId/54,88461,650,1867,13,86594,637,,1191,74,0,36,,0,13,,6,
2020-05-27,geoId/56,21502,0,850,0,20652,0,,607,13,0,12,82,0,,,,
2020-05-26,geoId/02,44964,492,411,2,44553,490,,362,10,0,12,,0,,,,
2020-05-26,geoId/01,193759,3444,15396,666,178363,2778,,7951,575,13,,1671,42,,551,,327
2020-05-26,geoId/05,111773,151,6180,151,105593,0,,4332,119,2,107,617,12,,,18,114
2020-05-26,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-26,geoId/04,190731,2949,16783,222,173948,2727,,4297,807,1,818,1988,27,336,,208,
2020-05-26,geoId/06,1696396,52294,96733,2175,1599663,50119,,,3814,19,4404,,0,1392,,,
2020-05-26,geoId/08,156011,5703,24269,95,131742,5608,,3702,1333,1,507,4128,9,,,,
2020-05-26,geoId/09,225362,3636,41303,430,184059,3206,,7127,3769,27,694,12538,0,,,,
2020-05-26,geoId/11,42055,1252,8334,109,33721,1143,,1080,440,0,353,,0,113,,76,
2020-05-26,geoId/10,54914,1018,9066,101,45848,917,,4802,335,3,201,,0,,,,
2020-05-26,geoId/12,923224,14989,52255,509,870969,14480,901,,2338,7,,9740,59,,,,
2020-05-26,geoId/13,514945,1400,43730,386,471215,1014,,,1871,41,854,7547,72,,1703,,
2020-05-26,geoId/66,5684,115,169,3,5515,112,,139,5,0,,,0,,,,
2020-05-26,geoId/15,50371,0,643,0,49728,0,,592,17,0,,84,0,,,,
2020-05-26,geoId/19,135004,2289,17703,126,117301,2163,,9791,478,19,379,,0,115,,65,
2020-05-26,geoId/16,41406,0,2626,0,38780,0,,1755,79,0,,225,0,,94,,
2020-05-26,geoId/17,786794,17230,113195,1178,673599,16052,,,4923,39,3788,,0,1035,,590,
2020-05-26,geoId/18,230749,4498,32078,363,198671,4135,,,2004,28,1088,5285,0,365,1166,163,
2020-05-26,geoId/20,81399,0,9218,0,72181,0,,493,188,0,,800,0,,271,,120
2020-05-26,geoId/21,169856,0,8571,0,161285,0,,3102,391,0,484,2131,0,89,897,,
2020-05-26,geoId/22,341026,10128,38054,245,302972,9883,,28700,2701,11,831,,0,,,103,
2020-05-26,geoId/25,545481,4920,93693,422,451788,4498,,,6473,57,2108,9388,49,560,,,
2020-05-26,geoId/24,254487,4910,47687,535,206800,4375,,3334,2333,31,1315,8179,87,520,,,
2020-05-26,geoId/23,37559,35,2109,35,35450,0,,1318,79,1,60,258,1,26,,13,
2020-05-26,geoId/26,484279,11419,55104,223,429175,11196,,33168,5266,26,953,,0,449,,319,
2020-05-26,geoId/27,209898,5839,21960,645,187938,5194,,15523,908,18,570,2709,33,258,886,,
2020-05-26,geoId/29,160298,2913,12291,124,148007,2789,,,686,1,500,,0,,,82,
2020-05-26,geoId/69,4940,183,22,0,4918,183,,13,2,0,,,0,,,,
2020-05-26,geoId/28,147819,3902,13731,273,134088,3629,,9401,652,17,561,2070,24,134,,81,
2020-05-26,geoId/30,33834,152,479,0,33355,152,,441,17,1,2,65,0,,,,
2020-05-26,geoId/37,352331,7641,24140,176,328191,7465,,14954,766,12,621,,0,,,,
2020-05-26,geoId/38,66854,504,2422,-35,64432,539,,1701,54,0,40,156,2,,,,
2020-05-26,geoId/31,88042,2310,12355,221,75687,2089,,,150,0,,,0,,,,
2020-05-26,geoId/33,63039,1653,4197,48,58842,1605,,2434,210,1,91,420,1,,120,,
2020-05-26,geoId/34,635892,12095,155764,672,480128,11423,,25384,11191,47,2723,16373,16373,786,,578,
2020-05-26,geoId/35,177361,3880,7026,83,170335,3797,,2522,320,3,216,1264,21,,,,
2020-05-26,geoId/32,123367,8636,7997,118,115370,8518,,374,396,2,390,,0,91,,46,
2020-05-26,geoId/36,1774128,34679,363836,1072,1410292,33607,,64443,23564,76,4265,88686,132,1273,,1002,
2020-05-26,geoId/39,339400,9066,33006,529,306394,8537,,,2002,15,937,5579,68,351,1450,232,
2020-05-26,geoId/40,159941,-1092,6137,47,153804,-1139,,4823,318,5,174,941,3,78,,,
2020-05-26,geoId/41,115538,1680,3967,18,111571,1662,,1795,148,0,149,752,5,40,,17,
2020-05-26,geoId/42,408472,5358,68637,451,339835,4907,,41868,5152,13,1493,,0,,,334,
2020-05-26,geoId/72,3324,64,3324,64,,0,,,129,0,104,,0,14,,4,
2020-05-26,geoId/44,135363,2662,14210,145,121153,2517,,1158,634,26,226,1613,33,50,,36,
2020-05-26,geoId/45,172734,6714,10416,238,162318,6476,,6102,446,6,433,1618,84,,,,
2020-05-26,geoId/46,37038,1755,4653,67,32385,1688,,3528,50,0,106,378,8,,,,
2020-05-26,geoId/47,403504,7285,20965,358,382539,6927,,13344,343,5,,1609,15,,,,
2020-05-26,geoId/48,821233,15579,56560,589,764673,14990,,36375,1536,9,1534,,0,,,,
2020-05-26,geoId/49,198592,2124,8620,99,189972,2025,,5346,101,3,134,696,4,,217,,89
2020-05-26,geoId/51,267181,8431,39342,1615,227839,6816,412,5227,1236,28,1403,6630,109,366,,190,
2020-05-26,geoId/78,1494,82,69,0,1425,82,18,61,6,0,,,0,,,,
2020-05-26,geoId/50,30423,754,967,5,29456,749,,848,54,0,25,,0,,,,
2020-05-26,geoId/53,330598,4005,20065,237,310533,3768,,,1070,9,267,3290,3,,,51,
2020-05-26,geoId/55,216737,7774,15863,279,200874,7495,218,9405,517,3,640,2362,23,135,544,,
2020-05-26,geoId/54,87811,1486,1854,80,85957,1406,,1180,74,2,35,,0,9,,7,
2020-05-26,geoId/56,21502,1113,850,12,20652,1101,,607,13,1,14,82,3,,,,
2020-05-25,geoId/02,44472,965,409,1,44063,964,,361,10,0,10,,0,,,,
2020-05-25,geoId/01,190315,4516,14730,403,175585,4113,,7951,562,11,,1629,17,,543,,323
2020-05-25,geoId/05,111622,3041,6029,107,105593,2934,,4249,117,1,92,605,7,,,17,111
2020-05-25,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-25,geoId/04,187782,4141,16561,222,171221,3919,,4204,806,6,833,1961,16,334,,212,
2020-05-25,geoId/06,1644102,61357,94558,1848,1549544,59509,,,3795,21,4306,,0,1301,,,
2020-05-25,geoId/08,150308,257,24174,210,126134,47,,3666,1332,5,560,4119,14,,,,
2020-05-25,geoId/09,221726,7590,40873,405,180853,7185,,7127,3742,49,706,12538,0,,,,
2020-05-25,geoId/11,40803,-11188,8225,259,32578,-11447,,1080,440,13,331,,0,106,,70,
2020-05-25,geoId/10,53896,2026,8965,156,44931,1870,,4693,332,6,205,,0,,,,
2020-05-25,geoId/12,908235,37000,51746,879,856489,36121,988,,2331,15,,9681,43,,,,
2020-05-25,geoId/13,513545,31591,43344,506,470201,31085,,,1830,6,892,7475,36,,1686,,
2020-05-25,geoId/66,5569,0,166,0,5403,0,,138,5,0,,,0,,,,
2020-05-25,geoId/15,50371,799,643,0,49728,799,,591,17,0,,84,0,,,,
2020-05-25,geoId/19,132715,4959,17577,325,115138,4634,,9377,459,5,377,,0,118,,66,
2020-05-25,geoId/16,41406,0,2626,0,38780,0,,1755,79,0,,225,0,,94,,
2020-05-25,geoId/17,769564,21643,112017,1713,657547,19930,,,4884,28,3762,,0,1025,,605,
2020-05-25,geoId/18,226251,5450,31715,339,194536,5111,,,1976,0,1102,5285,0,365,1166,169,
2020-05-25,geoId/20,81399,4965,9218,260,72181,4705,,493,188,3,,800,13,,271,,120
2020-05-25,geoId/21,169856,0,8571,0,161285,0,,3102,391,0,484,2131,0,89,897,,
2020-05-25,geoId/22,330898,14862,37809,640,293089,14222,,28700,2690,0,847,,0,,,102,
2020-05-25,geoId/25,540561,8188,93271,596,447290,7592,,,6416,44,2132,9339,31,576,,,
2020-05-25,geoId/24,249577,9215,47152,839,202425,8376,,3329,2302,25,1279,8092,153,517,,,
2020-05-25,geoId/23,37524,19,2074,19,35450,0,,1290,78,0,59,257,5,27,,13,
2020-05-25,geoId/26,472860,21628,54881,202,417979,21426,,33168,5240,12,953,,0,449,,319,
2020-05-25,geoId/27,204059,6095,21315,742,182744,5353,,14816,890,12,605,2676,88,248,869,,
2020-05-25,geoId/29,157385,5766,12167,179,145218,5587,,,685,4,729,,0,,,93,
2020-05-25,geoId/69,4757,0,22,0,4735,0,,13,2,0,,,0,,,,
2020-05-25,geoId/28,143917,6015,13458,206,130459,5809,,9401,635,10,566,2046,23,152,,94,
2020-05-25,geoId/30,33682,301,479,0,33203,301,,441,16,0,3,65,0,,,,
2020-05-25,geoId/37,344690,8034,23964,742,320726,7292,,14954,754,10,627,,0,,,,
2020-05-25,geoId/38,66350,862,2457,39,63893,823,,1551,54,1,41,154,2,,,,
2020-05-25,geoId/31,85732,2527,12134,145,73598,2382,,,150,3,,,0,,,,
2020-05-25,geoId/33,61386,1847,4149,60,57237,1787,1714,2204,209,1,92,419,0,,120,,
2020-05-25,geoId/34,623797,19990,155092,938,468705,19052,,25253,11144,11,2755,,0,719,,540,
2020-05-25,geoId/35,173481,4362,6943,148,166538,4214,,2464,317,9,213,1243,104,,,,
2020-05-25,geoId/32,114731,4450,7879,109,106852,4341,,359,394,2,380,,0,91,,45,
2020-05-25,geoId/36,1739449,39623,362764,1249,1376685,38374,,64280,23488,97,4348,88554,230,1366,,1058,
2020-05-25,geoId/39,330334,5781,32477,566,297857,5215,,,1987,18,872,5511,35,323,1443,211,
2020-05-25,geoId/40,161033,53,6090,53,154943,0,,4714,313,2,,938,0,78,,,
2020-05-25,geoId/41,113858,1663,3949,22,109909,1641,,1376,148,0,125,747,5,35,,23,
2020-05-25,geoId/42,403114,7019,68186,473,334928,6546,,40911,5139,15,1628,,0,,,324,
2020-05-25,geoId/72,3260,71,3260,71,,0,,,129,2,112,,0,16,,8,
2020-05-25,geoId/44,132701,0,14065,0,118636,0,,1119,608,0,240,1580,0,49,,32,
2020-05-25,geoId/45,166020,2073,10178,82,155842,1991,,6063,440,5,407,1534,0,,,,
2020-05-25,geoId/46,35283,378,4586,23,30697,355,,3415,50,0,99,370,6,,,,
2020-05-25,geoId/47,396219,12643,20607,462,375612,12181,,13073,338,2,,1594,11,,,,
2020-05-25,geoId/48,805654,42109,55971,623,749683,41486,,35292,1527,21,1511,,0,,,,
2020-05-25,geoId/49,196468,2035,8521,129,187947,1906,,5218,98,1,131,692,4,,215,,88
2020-05-25,geoId/51,258750,14665,37727,1483,221023,13182,414,5145,1208,37,1376,6521,68,349,,182,
2020-05-25,geoId/78,1412,0,69,0,1343,0,45,61,6,0,,,0,,,,
2020-05-25,geoId/50,29669,1079,962,6,28707,1073,,843,54,0,19,,0,,,,
2020-05-25,geoId/53,326593,10317,19828,243,306765,10074,,,1061,6,207,3287,31,,,47,
2020-05-25,geoId/55,208963,7480,15584,307,193379,7173,207,9207,514,4,606,2339,24,126,543,,
2020-05-25,geoId/54,86325,631,1774,15,84551,616,,1135,72,0,36,,0,13,,7,
2020-05-25,geoId/56,20389,355,838,25,19551,330,,575,12,0,10,79,1,,,,
2020-05-24,geoId/02,43507,1156,408,0,43099,1156,,358,10,0,10,,0,,,,
2020-05-24,geoId/01,185799,3123,14327,389,171472,2734,,7951,551,5,,1612,23,,537,,320
2020-05-24,geoId/05,108581,5534,5922,310,102659,5224,,4148,116,3,86,598,8,,,17,111
2020-05-24,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-24,geoId/04,183641,3202,16339,300,167302,2902,,4132,800,1,804,1945,15,322,,201,
2020-05-24,geoId/06,1582745,67439,92710,2079,1490035,65360,,,3774,66,4300,,0,1315,,,
2020-05-24,geoId/08,150051,5099,23964,477,126087,4622,,3640,1327,3,538,4105,23,,,,
2020-05-24,geoId/09,214136,5769,40468,446,173668,5323,,7127,3693,18,701,12538,0,,,,
2020-05-24,geoId/11,51991,0,7966,0,44025,0,,1075,427,0,324,,0,110,,73,
2020-05-24,geoId/10,51870,1336,8809,119,43061,1217,,4598,326,2,211,,0,,,,
2020-05-24,geoId/12,871235,14798,50867,740,820368,14058,1337,,2316,4,,9638,71,,,,
2020-05-24,geoId/13,481954,28417,42838,706,439116,27711,,,1824,13,848,7439,28,,1683,,
2020-05-24,geoId/66,5569,210,166,1,5403,209,,138,5,0,,,0,,,,
2020-05-24,geoId/15,49572,751,643,1,48929,750,,589,17,0,,84,0,,,,
2020-05-24,geoId/19,127756,3815,17252,359,110504,3456,,9318,454,10,363,,0,114,,61,
2020-05-24,geoId/16,41406,797,2626,31,38780,766,,1755,79,0,,225,0,,94,,
2020-05-24,geoId/17,747921,25674,110304,2508,637617,23166,,,4856,66,3667,,0,1007,,632,
2020-05-24,geoId/18,220801,5868,31376,475,189425,5393,,,1976,33,1112,5285,0,396,1166,173,
2020-05-24,geoId/20,76434,0,8958,0,67476,0,,485,185,0,,787,0,,269,,120
2020-05-24,geoId/21,169856,-1603,8571,145,161285,-1748,,3102,391,0,484,2131,55,89,897,,
2020-05-24,geoId/22,316036,1589,37169,129,278867,1460,,26249,2690,22,813,,0,,,102,
2020-05-24,geoId/25,532373,11387,92675,1013,439698,10374,,,6372,68,2169,9308,48,558,,,
2020-05-24,geoId/24,240362,8035,46313,818,194049,7217,,3319,2277,34,1290,7939,114,503,,,
2020-05-24,geoId/23,37505,42,2055,42,35450,0,,1263,78,1,59,252,9,27,,13,
2020-05-24,geoId/26,451232,314,54679,314,396553,0,,33168,5228,5,953,,0,449,,319,
2020-05-24,geoId/27,197964,8471,20573,728,177391,7743,,14115,878,17,553,2588,54,207,841,,
2020-05-24,geoId/29,151619,3315,11988,236,139631,3079,,,681,5,742,,0,,,94,
2020-05-24,geoId/69,4757,439,22,0,4735,439,,13,2,0,,,0,,,,
2020-05-24,geoId/28,137902,3682,13252,247,124650,3435,,7681,625,9,512,2023,27,150,,73,
2020-05-24,geoId/30,33381,729,479,0,32902,729,,441,16,0,3,65,0,,,,
2020-05-24,geoId/37,336656,7074,23222,497,313434,6577,,11637,744,7,587,,0,,,,
2020-05-24,geoId/38,65488,1340,2418,53,63070,1287,,1496,53,1,40,152,2,,,,
2020-05-24,geoId/31,83205,3223,11989,327,71216,2896,,,147,0,,,0,,,,
2020-05-24,geoId/33,59539,0,4089,0,55450,0,1844,2197,208,0,93,419,0,,120,,
2020-05-24,geoId/34,603807,25072,154154,1050,449653,24022,,25040,11133,52,2857,,0,760,,639,
2020-05-24,geoId/35,169119,10736,6795,170,162324,10566,,2357,308,6,208,1139,0,,,,
2020-05-24,geoId/32,110281,3234,7770,74,102511,3160,,359,392,4,373,,0,92,,51,
2020-05-24,geoId/36,1699826,47765,361515,1589,1338311,46176,,64080,23391,109,4393,88324,241,1406,,1067,
2020-05-24,geoId/39,324553,8059,31911,503,292642,7556,,,1969,13,864,5476,39,317,1438,205,
2020-05-24,geoId/40,160980,77,6037,77,154943,0,,4688,311,0,174,938,12,78,,,
2020-05-24,geoId/41,112195,1988,3927,39,108268,1949,,1376,148,1,117,742,2,35,,18,
2020-05-24,geoId/42,396095,7643,67713,730,328382,6913,,40627,5124,28,1533,,0,,,336,
2020-05-24,geoId/72,3189,89,3189,89,,0,,,127,0,106,,0,13,,7,
2020-05-24,geoId/44,132701,2569,14065,113,118636,2456,,1119,608,11,240,1580,23,49,,32,
2020-05-24,geoId/45,163947,5037,10096,201,153851,4836,,5743,435,10,461,1534,0,,,,
2020-05-24,geoId/46,34905,1377,4563,95,30342,1282,,3371,50,0,85,364,6,,,,
2020-05-24,geoId/47,383576,9818,20145,356,363431,9462,,12837,336,7,,1583,10,,,,
2020-05-24,geoId/48,763545,839,55348,839,708197,0,,33385,1506,0,1572,,0,,,,
2020-05-24,geoId/49,194433,3654,8392,132,186041,3522,,5081,97,0,128,688,-365,,215,,88
2020-05-24,geoId/51,244085,11615,36244,495,207841,11120,411,5102,1171,12,1351,6453,22,354,,192,
2020-05-24,geoId/78,1412,0,69,0,1343,0,45,61,6,0,,,0,,,,
2020-05-24,geoId/50,28590,1166,956,2,27634,1164,,839,54,0,25,,0,,,,
2020-05-24,geoId/53,316276,7918,19585,320,296691,7598,,,1055,5,313,3256,26,,,74,
2020-05-24,geoId/55,201483,7277,15277,400,186206,6877,223,8999,510,3,611,2315,23,128,541,,
2020-05-24,geoId/54,85694,1950,1759,42,83935,1908,,1121,72,0,23,,0,8,,4,
2020-05-24,geoId/56,20034,0,813,0,19221,0,,556,12,0,10,78,1,,,,
2020-05-23,geoId/02,42351,905,408,4,41943,901,,358,10,0,10,,0,,,,
2020-05-23,geoId/01,182676,4908,13938,375,168738,4533,,7951,546,9,,1589,28,,538,,319
2020-05-23,geoId/05,103047,0,5612,0,97435,0,,4029,113,0,81,590,6,,,14,111
2020-05-23,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-23,geoId/04,180439,4436,16039,431,164400,4005,,4033,799,24,784,1930,51,309,,193,
2020-05-23,geoId/06,1515306,48533,90631,2187,1424675,46346,,,3708,78,4342,,0,1312,,,
2020-05-23,geoId/08,144952,2727,23487,296,121465,2431,,3612,1324,14,571,4082,45,,,,
2020-05-23,geoId/09,208367,6039,40022,382,168345,5657,,7127,3675,38,724,12538,0,,,,
2020-05-23,geoId/11,51991,8998,7966,73,44025,8925,,1075,427,9,324,,0,110,,73,
2020-05-23,geoId/10,50534,1548,8690,161,41844,1387,,4454,324,2,210,,0,,,,
2020-05-23,geoId/12,856437,20941,50127,676,806310,20265,1563,,2312,44,,9567,195,,,,
2020-05-23,geoId/13,453537,26288,42132,914,411405,25374,,,1811,26,848,7411,98,,1678,,
2020-05-23,geoId/66,5359,80,165,0,5194,80,,134,5,0,,,0,,,,
2020-05-23,geoId/15,48821,836,642,-5,48179,841,,585,17,0,,84,1,,,,
2020-05-23,geoId/19,123941,3691,16893,389,107048,3302,,9254,444,19,362,,0,111,,70,
2020-05-23,geoId/16,40609,1014,2595,61,38014,953,,1735,79,2,,225,2,,94,,
2020-05-23,geoId/17,722247,25114,107796,2352,614451,22762,,,4790,75,3753,,0,1027,,607,
2020-05-23,geoId/18,214933,6372,30901,492,184032,5880,,,1943,2,1138,5285,0,403,1166,173,
2020-05-23,geoId/20,76434,0,8958,0,67476,0,,485,185,0,,787,0,,269,,120
2020-05-23,geoId/21,171459,5219,8426,140,163033,5079,,3069,391,5,477,2076,35,90,889,,
2020-05-23,geoId/22,314447,2639,37040,115,277407,2524,,26249,2668,0,836,,0,,,112,
2020-05-23,geoId/25,520986,9342,91662,773,429324,8569,,,6304,76,2237,9260,98,610,,,
2020-05-23,geoId/24,232327,4425,45495,1071,186832,3354,,3283,2243,36,1320,7825,191,524,,,
2020-05-23,geoId/23,37463,65,2013,65,35450,0,,1232,77,2,50,243,3,26,,11,
2020-05-23,geoId/26,450918,-20866,54365,452,396553,-21318,,33168,5223,65,953,,0,449,,319,
2020-05-23,geoId/27,189493,8522,19845,840,169648,7682,,13485,861,10,568,2534,102,215,832,,
2020-05-23,geoId/29,148304,-24642,11752,194,136552,-24836,,,676,5,742,,0,,,94,
2020-05-23,geoId/69,4318,0,22,0,4296,0,,13,2,0,,,0,,,,
2020-05-23,geoId/28,134220,-3753,13005,381,121215,-4134,,7681,616,20,590,1996,30,154,,93,
2020-05-23,geoId/30,32652,795,479,0,32173,795,,441,16,0,3,65,0,,,,
2020-05-23,geoId/37,329582,26358,22725,1107,306857,25251,,11637,737,9,589,,0,,,,
2020-05-23,geoId/38,64148,1318,2365,48,61783,1270,,1451,52,0,39,150,3,,,,
2020-05-23,geoId/31,79982,1563,11662,237,68320,1326,,,147,4,,,0,,,,
2020-05-23,geoId/33,59539,4439,4089,154,55450,4285,1844,2197,208,9,93,419,26,,120,,
2020-05-23,geoId/34,578735,23421,153104,385,425631,23036,,24762,11081,96,2974,,0,806,,611,
2020-05-23,geoId/35,158383,5616,6625,153,151758,5463,,2149,302,8,206,1139,0,,,,
2020-05-23,geoId/32,107047,7106,7696,295,99351,6811,,359,388,7,402,,0,99,,53,
2020-05-23,geoId/36,1652061,51268,359926,1772,1292135,49496,,63292,23282,87,4844,88083,240,1581,,1254,
2020-05-23,geoId/39,316494,8694,31408,614,285086,8080,,,1956,84,858,5437,58,333,1429,223,
2020-05-23,geoId/40,160903,7736,5960,111,154943,7625,,4645,311,4,174,926,0,78,,,
2020-05-23,geoId/41,110207,2368,3888,24,106319,2344,,1376,147,0,102,740,3,41,,15,
2020-05-23,geoId/42,388452,9451,66983,725,321469,8726,,39519,5096,112,1560,,0,,,348,
2020-05-23,geoId/72,3100,70,3100,70,,0,,,127,1,106,,0,14,,5,
2020-05-23,geoId/44,130132,2993,13952,216,116180,2777,,1106,597,18,233,1557,20,51,,34,
2020-05-23,geoId/45,158910,8887,9895,257,149015,8630,,5743,425,6,430,1534,0,,,,
2020-05-23,geoId/46,33528,1184,4468,112,29060,1072,,3336,50,0,90,358,7,,,,
2020-05-23,geoId/47,373758,12742,19789,395,353969,12347,,12745,329,14,,1573,13,,,,
2020-05-23,geoId/48,762706,21344,54509,1060,708197,20284,,32277,1506,26,1688,,0,,,,
2020-05-23,geoId/49,190779,3945,8260,203,182519,3742,,4898,97,4,165,1053,17,,213,,88
2020-05-23,geoId/51,232470,7295,35749,799,196721,6496,409,5047,1159,23,1384,6431,9,330,,213,
2020-05-23,geoId/78,1412,0,69,0,1343,0,45,61,6,0,,,0,,,,
2020-05-23,geoId/50,27424,1691,954,2,26470,1689,,837,54,0,21,,0,,,,
2020-05-23,geoId/53,308358,5431,19265,148,289093,5283,,,1050,6,332,3230,74,,,96,
2020-05-23,geoId/55,194206,7107,14877,481,179329,6626,223,8688,507,11,611,2292,33,128,542,,
2020-05-23,geoId/54,83744,-1085,1717,101,82027,-1186,,1110,72,1,39,,0,11,,9,
2020-05-23,geoId/56,20034,610,813,10,19221,600,,551,12,0,10,77,1,,,,
