Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-08-15,dcid:geoId/38,178145,8444,169701,,7161,105,55,457,,,,
2020-08-15,dcid:geoId/31,317683,29988,287695,,22004,361,145,1880,,,,
2020-08-15,dcid:geoId/33,183377,6980,176397,,6264,423,15,706,,218,,
2020-08-15,dcid:geoId/34,2461383,187442,2273941,,33264,15910,520,22197,99,,43,
2020-08-15,dcid:geoId/35,659042,23160,635882,,10182,703,125,2946,,,,
2020-08-15,dcid:geoId/32,542850,60608,482242,,1423,1069,941,,258,,166,
2020-08-15,dcid:geoId/36,6990504,424901,6565603,,74081,25244,523,89995,120,,58,
2020-08-15,dcid:geoId/39,1802350,107674,1694676,,86018,3824,899,12210,318,2767,166,
2020-08-15,dcid:geoId/40,754417,47798,706619,,39907,657,506,3998,236,,,
2020-08-15,dcid:geoId/41,484879,23018,461861,,4355,386,224,1863,57,,16,
2020-08-15,dcid:geoId/42,1443684,123800,1319884,,96564,7465,572,,,,99,
2020-08-15,dcid:geoId/72,331667,25695,305972,,,329,406,,66,,46,
2020-08-15,dcid:geoId/44,425315,20439,211327,,1972,1022,85,2375,11,,2,
2020-08-15,dcid:geoId/45,860400,105882,754518,,42730,2260,1246,6852,311,,181,
2020-08-15,dcid:geoId/46,127449,10118,117331,,8884,152,63,913,,,,
2020-08-15,dcid:geoId/47,1829758,131747,1698011,,92100,1345,1307,5813,392,,187,
2020-08-15,dcid:geoId/48,4321676,528838,3792838,,393266,9840,6481,,2306,,,
2020-08-15,dcid:geoId/49,594901,46321,548580,,37346,363,186,2760,64,707,,286
2020-08-15,dcid:geoId/51,1337240,105750,1231490,407,13694,2381,1271,14965,279,,167,
2020-08-15,dcid:geoId/78,12117,734,11383,16,519,9,,,,,,
2020-08-15,dcid:geoId/50,110297,1509,108788,,1332,58,14,,,,,
2020-08-15,dcid:geoId/53,1016246,66139,950107,,,1755,390,6206,,,58,
2020-08-15,dcid:geoId/55,1124666,69547,1055119,239,55172,1045,336,5275,110,954,,
2020-08-15,dcid:geoId/54,350244,8457,341787,,6298,160,132,,54,,21,
2020-08-15,dcid:geoId/56,60036,3227,56809,,2659,30,13,191,,,,
2020-08-14,dcid:geoId/02,295929,4869,291060,,1371,27,38,,,,3,
2020-08-14,dcid:geoId/01,824984,106309,718675,,41523,1893,1326,12456,,1305,,716
2020-08-14,dcid:geoId/05,588660,52392,536268,,45446,587,466,3566,,,113,466
2020-08-14,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-14,dcid:geoId/04,1067575,191721,875854,,27029,4423,1359,20515,473,,324,
2020-08-14,dcid:geoId/06,9556598,601075,8955523,,,10996,6364,,1850,,,
2020-08-14,dcid:geoId/08,837290,52219,561147,,5644,1763,265,6700,,,,
2020-08-14,dcid:geoId/09,937690,50897,886793,,8809,4453,56,11015,,,,
2020-08-14,dcid:geoId/11,236305,13118,223187,,10416,594,84,,22,,12,
2020-08-14,dcid:geoId/10,207475,16340,191135,,8613,593,38,,10,,,
2020-08-14,dcid:geoId/12,4160565,563285,3597280,3718,,9276,5893,33568,,,,
2020-08-14,dcid:geoId/13,1970053,231895,1738158,,,4573,2691,21818,,3999,,
2020-08-14,dcid:geoId/66,27096,502,26594,,345,5,8,,2,,,
2020-08-14,dcid:geoId/15,153617,4312,149305,,1716,40,146,267,29,,22,
2020-08-14,dcid:geoId/19,540237,50932,489305,,39879,966,258,,75,,28,
2020-08-14,dcid:geoId/16,218221,26631,191590,,10089,251,216,1068,36,302,,
2020-08-14,dcid:geoId/17,3286680,204023,3082657,,,7932,1612,,345,,126,
2020-08-14,dcid:geoId/18,886489,78632,807857,,59073,3113,910,9801,291,2007,80,
2020-08-14,dcid:geoId/20,343043,33885,309158,,1399,402,311,2020,98,554,33,198
2020-08-14,dcid:geoId/21,700642,38298,662344,,9021,804,656,4158,147,1296,,
2020-08-14,dcid:geoId/22,1637012,136737,1500275,,103512,4430,1243,,,,197,
2020-08-14,dcid:geoId/25,1411532,122531,1289001,,100486,8804,398,12150,58,,31,
2020-08-14,dcid:geoId/24,1110273,98875,1011398,,5986,3631,457,13508,107,,,
2020-08-14,dcid:geoId/23,205043,4115,200928,,3604,126,6,399,2,,1,
2020-08-14,dcid:geoId/26,2261151,100724,2160427,,63636,6566,713,,184,,87,
2020-08-14,dcid:geoId/27,973546,63723,909823,,56659,1739,313,5783,152,1679,,
2020-08-14,dcid:geoId/29,824869,65270,759599,,,1335,882,,,,107,
2020-08-14,dcid:geoId/69,12302,50,12252,,29,2,,4,,,,
2020-08-14,dcid:geoId/28,511042,70930,440112,,49836,2043,1107,4873,312,,179,
2020-08-14,dcid:geoId/30,199861,5541,194320,,4011,81,86,319,,,,
2020-08-14,dcid:geoId/37,1877402,142170,1735232,,116969,2313,1049,,308,,,
2020-08-14,dcid:geoId/38,176603,8322,168281,,7066,105,65,455,,,,
2020-08-14,dcid:geoId/31,314224,29660,284564,,21463,360,147,1880,,,,
2020-08-14,dcid:geoId/33,181616,6921,174695,,6190,422,15,705,,214,,
2020-08-14,dcid:geoId/34,2429841,187164,2242677,,33223,15903,514,22161,91,,40,
2020-08-14,dcid:geoId/35,650491,22987,627504,,9980,697,128,2928,,,,
2020-08-14,dcid:geoId/32,538204,59749,478455,,1423,1045,948,,260,,166,
2020-08-14,dcid:geoId/36,6901836,424167,6477669,,73997,25232,554,89995,127,,59,
2020-08-14,dcid:geoId/39,1779409,106557,1672852,,84904,3784,925,12128,319,2755,170,
2020-08-14,dcid:geoId/40,743242,46897,696345,,39282,644,567,3953,240,,,
2020-08-14,dcid:geoId/41,473107,22613,450494,,4355,385,224,1863,57,,16,
2020-08-14,dcid:geoId/42,1427689,122950,1304739,,95901,7445,585,,,,103,
2020-08-14,dcid:geoId/72,331100,25128,305972,,,317,428,,70,,49,
2020-08-14,dcid:geoId/44,420733,20335,209530,,1953,1021,79,2350,8,,3,
2020-08-14,dcid:geoId/45,851784,104841,746943,,42730,2204,1296,6852,327,,198,
2020-08-14,dcid:geoId/46,126014,10024,115990,,8773,150,65,903,,,,
2020-08-14,dcid:geoId/47,1812043,130458,1681585,,91323,1326,1264,5725,398,,176,
2020-08-14,dcid:geoId/48,4282041,520593,3761448,,383717,9602,6632,,2380,,,
2020-08-14,dcid:geoId/49,589817,45976,543841,,36679,360,190,2744,69,702,,285
2020-08-14,dcid:geoId/51,1320272,104838,1215434,439,13477,2370,1299,14776,268,,150,
2020-08-14,dcid:geoId/78,11999,704,11295,19,502,9,,,,,,
2020-08-14,dcid:geoId/50,107417,1501,105916,,1321,58,13,,,,,
2020-08-14,dcid:geoId/53,1015446,65339,950107,,,1736,403,6182,,,58,
2020-08-14,dcid:geoId/55,1113294,68681,1044613,239,54181,1032,336,5235,110,951,,
2020-08-14,dcid:geoId/54,344700,8274,336426,,6144,157,135,,52,,18,
2020-08-14,dcid:geoId/56,59992,3183,56809,,2641,30,13,191,,,,
2020-08-13,dcid:geoId/02,294053,4750,289303,,1360,27,46,,,,3,
2020-08-13,dcid:geoId/01,802562,105557,697005,,41523,1890,1341,12456,,1292,,707
2020-08-13,dcid:geoId/05,583480,51766,531714,,44602,582,473,3566,,,112,466
2020-08-13,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-13,dcid:geoId/04,1058178,190794,867384,,26736,4383,1411,20503,497,,334,
2020-08-13,dcid:geoId/06,9445493,593141,8852352,,,10808,6424,,1826,,,
2020-08-13,dcid:geoId/08,825062,51756,554034,,5630,1756,288,6685,,,,
2020-08-13,dcid:geoId/09,927335,50782,876553,,8809,4450,63,11015,,,,
2020-08-13,dcid:geoId/11,229649,13024,216625,,10361,594,83,,24,,11,
2020-08-13,dcid:geoId/10,205628,15967,189661,,8587,593,37,,10,,,
2020-08-13,dcid:geoId/12,4122118,557137,3564981,3618,,9047,6325,32947,,,,
2020-08-13,dcid:geoId/13,1942610,228668,1713942,,,4538,2807,21581,,3963,,
2020-08-13,dcid:geoId/66,26680,477,26203,,343,5,8,,1,,,
2020-08-13,dcid:geoId/15,150587,4312,146275,,1716,40,132,267,33,,24,
2020-08-13,dcid:geoId/19,534813,50336,484477,,39320,959,261,,88,,25,
2020-08-13,dcid:geoId/16,214613,26133,188480,,9850,246,216,1051,36,296,,
2020-08-13,dcid:geoId/17,3237107,201727,3035380,,,7905,1628,,383,,127,
2020-08-13,dcid:geoId/18,877970,77565,800405,,57209,3105,991,9678,290,1975,86,
2020-08-13,dcid:geoId/20,334563,32547,302016,,1367,395,357,1975,95,548,29,195
2020-08-13,dcid:geoId/21,687620,37686,649934,,8965,796,658,4116,140,1291,,
2020-08-13,dcid:geoId/22,1615980,135439,1480541,,103512,4402,1281,,,,196,
2020-08-13,dcid:geoId/25,1389980,122319,1267661,,100486,8790,401,12131,61,,26,
2020-08-13,dcid:geoId/24,1095094,98160,996934,,5962,3620,470,13463,111,,,
2020-08-13,dcid:geoId/23,202284,4089,198195,,3592,126,11,395,5,,3,
2020-08-13,dcid:geoId/26,2222386,99856,2122530,,63636,6555,713,,184,,90,
2020-08-13,dcid:geoId/27,963096,62993,900103,,56346,1731,308,5742,154,1671,,
2020-08-13,dcid:geoId/29,811357,63797,747560,,,1325,882,,,,111,
2020-08-13,dcid:geoId/69,12301,49,12252,,29,2,,4,,,,
2020-08-13,dcid:geoId/28,508426,69986,438440,,49836,2011,1136,4847,318,,195,
2020-08-13,dcid:geoId/30,197820,5407,192413,,3937,81,101,315,,,,
2020-08-13,dcid:geoId/37,1850689,140824,1709865,,116969,2287,1070,,313,,,
2020-08-13,dcid:geoId/38,175040,8171,166869,,6953,105,59,445,,,,
2020-08-13,dcid:geoId/31,309644,29244,280400,,21463,356,152,1880,,,,
2020-08-13,dcid:geoId/33,181616,6921,174695,,6190,422,15,705,,214,,
2020-08-13,dcid:geoId/34,2403690,186594,2217096,,33223,15893,545,22125,103,,28,
2020-08-13,dcid:geoId/35,644823,22816,622007,,9744,695,119,2907,,,,
2020-08-13,dcid:geoId/32,533144,58650,474494,,1393,1030,982,,260,,174,
2020-08-13,dcid:geoId/36,6816381,423440,6392941,,73907,25228,555,89995,124,,56,
2020-08-13,dcid:geoId/39,1753307,105426,1647881,,83642,3755,952,12023,329,2743,178,
2020-08-13,dcid:geoId/40,731272,46103,685169,,38655,638,600,3901,253,,,
2020-08-13,dcid:geoId/41,467263,22300,444963,,4282,383,232,1853,57,,22,
2020-08-13,dcid:geoId/42,1410994,122121,1288873,,95254,7409,601,,,,99,
2020-08-13,dcid:geoId/72,330418,24446,305972,,,306,466,,80,,57,
2020-08-13,dcid:geoId/44,416203,20240,208234,,1943,1019,80,2341,10,,4,
2020-08-13,dcid:geoId/45,806028,103909,702119,,40837,2186,1322,6482,323,,201,
2020-08-13,dcid:geoId/46,124770,9897,114873,,8691,148,56,896,,,,
2020-08-13,dcid:geoId/47,1787721,128511,1659210,,89151,1313,1312,5648,426,,191,
2020-08-13,dcid:geoId/48,4230763,513575,3717188,,375760,9289,6879,,2479,,,
2020-08-13,dcid:geoId/49,584656,45424,539232,,35817,353,206,2721,74,694,,281
2020-08-13,dcid:geoId/51,1306103,103622,1202481,390,13389,2363,1258,14647,289,,141,
2020-08-13,dcid:geoId/78,11650,682,10968,10,476,9,,,,,,
2020-08-13,dcid:geoId/50,105907,1484,104423,,1310,58,14,,,,,
2020-08-13,dcid:geoId/53,1014809,64702,950107,,,1724,395,6137,,,40,
2020-08-13,dcid:geoId/55,1102817,67622,1035195,221,53239,1025,364,5170,111,942,,
2020-08-13,dcid:geoId/54,339515,8151,331364,,6045,153,128,,46,,16,
2020-08-13,dcid:geoId/56,59571,3119,56452,,2601,30,14,189,,,,
2020-08-12,dcid:geoId/02,292582,4655,287927,,1359,27,39,,,,3,
2020-08-12,dcid:geoId/01,795771,104786,690985,,41523,1882,1386,12292,,1282,,700
2020-08-12,dcid:geoId/05,573571,51114,522457,,42998,566,486,3472,,,113,455
2020-08-12,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-12,dcid:geoId/04,1044228,189443,854785,,26418,4347,1469,19821,519,,328,
2020-08-12,dcid:geoId/06,9303467,586056,8717411,,,10648,6647,,1873,,,
2020-08-12,dcid:geoId/08,817422,51441,549859,,5608,1751,315,6679,,,,
2020-08-12,dcid:geoId/09,919283,50706,868577,,8721,4450,58,10920,,,,
2020-08-12,dcid:geoId/11,226741,12959,213782,,10300,593,85,,25,,11,
2020-08-12,dcid:geoId/10,202200,15699,186501,,8519,591,35,,13,,,
2020-08-12,dcid:geoId/12,4087579,550901,3536678,3529,,8898,6551,32349,,,,
2020-08-12,dcid:geoId/13,1916742,226153,1690589,,,4456,2865,21379,,3929,,
2020-08-12,dcid:geoId/66,26236,449,25787,,341,5,7,,1,,,
2020-08-12,dcid:geoId/15,150233,3958,146275,,1665,38,166,260,31,,23,
2020-08-12,dcid:geoId/19,528148,49806,478342,,38657,951,243,,72,,25,
2020-08-12,dcid:geoId/16,212244,25595,186649,,9548,246,189,1037,32,289,,
2020-08-12,dcid:geoId/17,3191101,199893,2991208,,,7881,1525,,357,,129,
2020-08-12,dcid:geoId/18,866994,76522,790472,,57209,3086,936,9678,294,1975,84,
2020-08-12,dcid:geoId/20,334563,32547,302016,,1367,395,357,1975,95,548,29,195
2020-08-12,dcid:geoId/21,674775,36945,637830,,8893,790,683,4091,143,1279,,
2020-08-12,dcid:geoId/22,1598609,134304,1464305,,103512,4361,1320,,,,211,
2020-08-12,dcid:geoId/25,1362101,122000,1240101,,100486,8769,422,12109,64,,33,
2020-08-12,dcid:geoId/24,1078838,97384,981454,,5956,3612,488,13348,117,,,
2020-08-12,dcid:geoId/23,199118,4070,195048,,3579,126,9,394,4,,1,
2020-08-12,dcid:geoId/26,2181841,98689,2083152,,63636,6539,640,,185,,84,
2020-08-12,dcid:geoId/27,952785,62303,890482,,55855,1724,335,5711,154,1657,,
2020-08-12,dcid:geoId/29,798581,62530,736051,,,1323,861,,,,107,
2020-08-12,dcid:geoId/69,12301,49,12252,,29,2,,4,,,,
2020-08-12,dcid:geoId/28,507814,69374,438440,,49836,1989,1148,4794,323,,195,
2020-08-12,dcid:geoId/30,196036,5268,190768,,3598,80,97,301,,,,
2020-08-12,dcid:geoId/37,1823283,139061,1684222,,116969,2249,1062,,311,,,
2020-08-12,dcid:geoId/38,173019,7970,165049,,6815,104,58,440,,,,
2020-08-12,dcid:geoId/31,308462,29030,279432,,21312,351,157,1880,,,,
2020-08-12,dcid:geoId/33,180451,6887,173564,,6162,420,18,705,,213,,
2020-08-12,dcid:geoId/34,2376016,185938,2190078,,33223,15885,592,22096,111,,35,
2020-08-12,dcid:geoId/35,640337,22643,617694,,9612,693,134,2897,,,,
2020-08-12,dcid:geoId/32,527535,58048,469487,,1385,996,998,,268,,177,
2020-08-12,dcid:geoId/36,6728481,422703,6305778,,73842,25218,558,89995,123,,62,
2020-08-12,dcid:geoId/39,1728380,104248,1624132,,82310,3734,984,11901,320,2721,173,
2020-08-12,dcid:geoId/40,722107,45398,676709,,37988,627,519,3842,216,,,
2020-08-12,dcid:geoId/41,462542,22022,440520,,4282,375,213,1845,50,,17,
2020-08-12,dcid:geoId/42,1393106,121130,1271976,,94481,7385,606,,,,96,
2020-08-12,dcid:geoId/72,330046,24074,305972,,,295,447,,75,,57,
2020-08-12,dcid:geoId/44,412049,20129,206004,,1929,1018,89,2336,9,,3,
2020-08-12,dcid:geoId/45,800089,102974,697115,,40837,2144,1366,6482,333,,206,
2020-08-12,dcid:geoId/46,123628,9815,113813,,8606,147,59,892,,,,
2020-08-12,dcid:geoId/47,1759692,126393,1633299,,87290,1289,1295,5554,428,,185,
2020-08-12,dcid:geoId/48,4106360,506820,3599540,,367354,9034,7028,,2479,,,
2020-08-12,dcid:geoId/49,581209,45090,536119,,35311,351,236,2696,79,690,,279
2020-08-12,dcid:geoId/51,1287556,102521,1185035,397,13247,2352,1281,14528,290,,142,
2020-08-12,dcid:geoId/78,11417,639,10778,27,468,9,,,,,,
2020-08-12,dcid:geoId/50,105073,1478,103595,,1302,58,9,,,,,
2020-08-12,dcid:geoId/53,1014258,64151,950107,,,1716,383,6102,,,59,
2020-08-12,dcid:geoId/55,1090377,66654,1023723,221,52350,1018,364,5125,111,941,,
2020-08-12,dcid:geoId/54,335239,8008,327231,,5960,153,135,,48,,16,
2020-08-12,dcid:geoId/56,59331,3086,56245,,2577,29,15,187,,,,
2020-08-11,dcid:geoId/02,290744,4589,286155,,1344,26,39,,,,4,
2020-08-11,dcid:geoId/01,783689,103851,679838,,37923,1847,1504,12070,,1270,,691
2020-08-11,dcid:geoId/05,572868,50411,522457,,42998,566,507,3401,,,116,450
2020-08-11,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-11,dcid:geoId/04,1037275,188737,848538,,26102,4199,1574,19292,510,,346,
2020-08-11,dcid:geoId/06,9186279,574411,8611868,,,10468,6759,,1885,,,
2020-08-11,dcid:geoId/08,810276,51039,546143,,5579,1746,309,6627,,,,
2020-08-11,dcid:geoId/09,911299,50684,860615,,8721,4444,70,10920,,,,
2020-08-11,dcid:geoId/11,224749,12896,211853,,10232,593,83,,21,,12,
2020-08-11,dcid:geoId/10,202200,15699,186501,,8519,591,35,,13,,,
2020-08-11,dcid:geoId/12,4049275,542792,3506483,3444,,8685,6753,31750,,,,
2020-08-11,dcid:geoId/13,1895485,222588,1672897,,,4351,2881,21031,,3832,,
2020-08-11,dcid:geoId/66,25616,434,25182,,325,5,7,,1,,,
2020-08-11,dcid:geoId/15,145836,3638,142198,,1586,34,105,242,24,,15,
2020-08-11,dcid:geoId/19,523920,49329,474591,,38033,940,244,,64,,25,
2020-08-11,dcid:geoId/16,208405,25100,183305,,9341,239,189,1006,32,282,,
2020-08-11,dcid:geoId/17,3149003,198248,2950755,,,7866,1459,,336,,127,
2020-08-11,dcid:geoId/18,861655,75862,785793,,56349,3069,964,9599,327,1961,87,
2020-08-11,dcid:geoId/20,326669,31730,294939,,1319,387,216,1911,60,534,19,194
2020-08-11,dcid:geoId/21,668355,35793,632562,,8819,783,667,4063,148,1270,,
2020-08-11,dcid:geoId/22,1568564,133125,1435439,,89083,4313,1335,,,,214,
2020-08-11,dcid:geoId/25,1346344,121707,1224637,,99021,8751,387,12089,70,,33,
2020-08-11,dcid:geoId/24,1067459,96843,970616,,5935,3604,529,13266,121,,,
2020-08-11,dcid:geoId/23,192453,4050,188403,,3560,126,9,394,4,,1,
2020-08-11,dcid:geoId/26,2146554,98213,2048341,,63636,6533,640,,185,,85,
2020-08-11,dcid:geoId/27,946030,61839,884191,,55151,1707,337,5661,147,1648,,
2020-08-11,dcid:geoId/29,787220,60935,726285,,,1312,923,,,,112,
2020-08-11,dcid:geoId/69,12301,49,12252,,29,2,,4,,,,
2020-08-11,dcid:geoId/28,504404,68293,436111,,49836,1944,1114,4738,325,,192,
2020-08-11,dcid:geoId/30,194412,5104,189308,,3542,77,77,276,,,,
2020-08-11,dcid:geoId/37,2017498,137895,1879603,,116969,2204,1122,,329,,,
2020-08-11,dcid:geoId/38,171858,7885,163973,,6668,102,55,430,,,,
2020-08-11,dcid:geoId/31,305732,28696,277036,,21113,348,162,1741,,,,
2020-08-11,dcid:geoId/33,175399,6861,168538,,6126,419,21,705,,211,,
2020-08-11,dcid:geoId/34,2350310,185475,2164835,,33223,15876,538,22052,101,,43,
2020-08-11,dcid:geoId/35,632997,22444,610553,,9428,690,127,2870,,,,
2020-08-11,dcid:geoId/32,524749,57520,467229,,1361,981,971,,257,,171,
2020-08-11,dcid:geoId/36,6640705,422003,6218702,,73779,25211,540,89995,120,,60,
2020-08-11,dcid:geoId/39,1707770,102826,1604944,,80885,3708,968,11760,338,2699,172,
2020-08-11,dcid:geoId/40,714235,44728,669507,,37193,618,530,3760,218,,,
2020-08-11,dcid:geoId/41,457088,21774,435314,,4226,368,234,1813,59,,15,
2020-08-11,dcid:geoId/42,1375594,120281,1255313,,92616,7352,598,,,,98,
2020-08-11,dcid:geoId/72,329375,23403,305972,,,287,439,,80,,62,
2020-08-11,dcid:geoId/44,408074,20053,204117,,1911,1016,88,2317,9,,2,
2020-08-11,dcid:geoId/45,796351,102130,694221,,40837,2098,1330,6482,339,,207,
2020-08-11,dcid:geoId/46,122409,9713,112696,,8507,146,57,887,,,,
2020-08-11,dcid:geoId/47,1740784,124915,1615869,,85313,1271,1378,5464,,,,
2020-08-11,dcid:geoId/48,4088863,500620,3588243,,358312,8710,7216,,2495,,,
2020-08-11,dcid:geoId/49,578549,44752,533797,,34764,349,208,2677,81,685,,277
2020-08-11,dcid:geoId/51,1271545,101745,1169800,427,13152,2344,1293,14445,280,,148,
2020-08-11,dcid:geoId/78,11063,576,10487,26,439,9,,,,,,
2020-08-11,dcid:geoId/50,103957,1472,102485,,1295,58,12,,,,,
2020-08-11,dcid:geoId/53,1013754,63647,950107,,,1697,386,6049,,,35,
2020-08-11,dcid:geoId/55,1080400,66123,1014277,221,51456,1013,364,5092,111,939,,
2020-08-11,dcid:geoId/54,330609,7875,322734,,5863,147,130,,46,,14,
2020-08-11,dcid:geoId/56,58852,3073,55779,,2541,29,15,183,,,,
2020-08-10,dcid:geoId/02,280343,4539,275804,,1332,26,37,,,,3,
2020-08-10,dcid:geoId/01,780567,103020,677547,,37923,1797,1551,12070,,1249,,680
2020-08-10,dcid:geoId/05,569320,50028,519292,,42130,555,508,3336,,,117,443
2020-08-10,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-10,dcid:geoId/04,1028231,187523,840708,,25848,4154,1575,19277,506,,366,
2020-08-10,dcid:geoId/06,8998353,561911,8436442,,,10359,6770,,1879,,,
2020-08-10,dcid:geoId/08,801739,50660,541180,,5554,1736,319,6616,,,,
2020-08-10,dcid:geoId/09,902957,50567,852390,,8721,4444,64,10920,,,,
2020-08-10,dcid:geoId/11,220391,12807,207584,,10188,591,75,,21,,8,
2020-08-10,dcid:geoId/10,200672,15634,185038,,8500,591,34,,12,,,
2020-08-10,dcid:geoId/12,4013857,536961,3476896,3362,,8408,6948,31177,,,,
2020-08-10,dcid:geoId/13,1861962,219025,1642937,,,4229,2871,20676,,3767,,
2020-08-10,dcid:geoId/66,25076,418,24658,,325,5,5,,1,,,
2020-08-10,dcid:geoId/15,142096,3498,138598,,1548,31,105,239,24,,15,
2020-08-10,dcid:geoId/19,521387,49071,472316,,37317,933,224,,57,,23,
2020-08-10,dcid:geoId/16,206476,24671,181805,,9157,237,201,999,48,280,,
2020-08-10,dcid:geoId/17,3107641,196699,2910942,,,7846,1481,,352,,138,
2020-08-10,dcid:geoId/18,852111,74992,777119,,54068,3044,921,9354,305,1927,81,
2020-08-10,dcid:geoId/20,326669,31730,294939,,1319,387,216,1911,60,534,19,194
2020-08-10,dcid:geoId/21,657807,35254,622553,,8738,775,641,4024,155,1267,,
2020-08-10,dcid:geoId/22,1547933,131961,1415972,,89083,4287,1382,,,,215,
2020-08-10,dcid:geoId/25,1331276,121315,1209961,,99021,8741,380,12062,60,,25,
2020-08-10,dcid:geoId/24,1056810,96258,960552,,5910,3591,534,13247,119,,,
2020-08-10,dcid:geoId/23,190906,4049,186857,,3537,125,8,393,3,,1,
2020-08-10,dcid:geoId/26,2122589,97306,2025283,,63636,6526,640,,185,,132,
2020-08-10,dcid:geoId/27,944160,61516,882644,,54364,1701,320,5606,159,1633,,
2020-08-10,dcid:geoId/29,769918,59954,709964,,,1307,923,,,,112,
2020-08-10,dcid:geoId/69,12301,49,12252,,29,2,,4,,,,
2020-08-10,dcid:geoId/28,494593,67649,426944,,42391,1912,1074,4680,328,,196,
2020-08-10,dcid:geoId/30,193405,5017,188388,,3413,75,80,273,,,,
2020-08-10,dcid:geoId/37,2001919,136844,1865075,,105093,2172,1111,,317,,,
2020-08-10,dcid:geoId/38,169839,7713,162126,,6434,101,48,417,,,,
2020-08-10,dcid:geoId/31,302635,28432,274203,,20896,345,146,1722,,,,
2020-08-10,dcid:geoId/33,174278,6840,167438,,6095,419,20,704,,210,,
2020-08-10,dcid:geoId/34,2324046,185031,2139015,,33013,15864,545,21992,83,,29,
2020-08-10,dcid:geoId/35,627627,22315,605312,,9319,685,121,2851,,,,
2020-08-10,dcid:geoId/32,522192,56972,465220,,1326,963,1014,,266,,172,
2020-08-10,dcid:geoId/36,6563646,421336,6142310,,73736,25204,535,89995,127,,62,
2020-08-10,dcid:geoId/39,1687644,101731,1585913,,79321,3673,968,11629,351,2680,195,
2020-08-10,dcid:geoId/40,694448,43963,650485,,36378,605,594,3625,223,,,
2020-08-10,dcid:geoId/41,450732,21488,429244,,4226,357,214,1798,58,,22,
2020-08-10,dcid:geoId/42,1360283,119453,1240830,,91978,7317,591,,,,108,
2020-08-10,dcid:geoId/72,328793,22821,305972,,,279,423,,77,,50,
2020-08-10,dcid:geoId/44,403932,19934,202413,,1900,1015,93,2311,8,,2,
2020-08-10,dcid:geoId/45,791630,101159,690471,,37798,2049,1353,6153,360,,217,
2020-08-10,dcid:geoId/46,121477,9663,111814,,8371,146,63,882,,,,
2020-08-10,dcid:geoId/47,1727907,123914,1603993,,83170,1233,1167,5339,,,,
2020-08-10,dcid:geoId/48,4073661,490817,3582844,,349833,8490,7304,,2552,,,
2020-08-10,dcid:geoId/49,574560,44390,530170,,34319,345,222,2642,79,673,,275
2020-08-10,dcid:geoId/51,1261547,100749,1160798,396,12961,2327,1251,14212,279,,159,
2020-08-10,dcid:geoId/78,10904,547,10357,1,410,9,,,,,,
2020-08-10,dcid:geoId/50,103353,1462,101891,,1282,58,11,,,,,
2020-08-10,dcid:geoId/53,1013179,63072,950107,,,1688,402,6001,,,49,
2020-08-10,dcid:geoId/55,1066758,65356,1001402,207,50662,1005,414,5031,119,938,,
2020-08-10,dcid:geoId/54,327044,7754,319290,,5699,141,123,,43,,17,
2020-08-10,dcid:geoId/56,57682,3042,54640,,2483,28,15,179,,,,
2020-08-09,dcid:geoId/02,277919,4473,273446,,1269,26,40,,,,4,
2020-08-09,dcid:geoId/01,762451,101334,661117,,37923,1768,1449,11537,,1242,,674
2020-08-09,dcid:geoId/05,563831,49383,514448,,41452,544,497,3284,,,117,437
2020-08-09,dcid:geoId/60,1396,0,1396,,,0,,,,,,
2020-08-09,dcid:geoId/04,1022563,186923,835640,,25527,4150,1626,19268,514,,374,
2020-08-09,dcid:geoId/06,8826119,554160,8271959,,,10293,6849,,1891,,,
2020-08-09,dcid:geoId/08,791022,50324,535556,,5507,1736,346,6602,,,,
2020-08-09,dcid:geoId/09,864633,50320,814313,,8721,4441,65,10920,,,,
2020-08-09,dcid:geoId/11,217942,12753,205189,,10156,591,77,,17,,8,
2020-08-09,dcid:geoId/10,198119,15575,182544,,8449,591,36,,11,,,
