Year,Location,Count_Person
2021,geoId/0144608,4004
2022,geoId/0144608,4405
2023,geoId/0144608,4623
2020,geoId/0144728,2736
2021,geoId/0144728,2713
2022,geoId/0144728,2690
2023,geoId/0144728,2688
2020,geoId/0144800,612
2021,geoId/0144800,616
2022,geoId/0144800,620
2023,geoId/0144800,618
2020,geoId/0145472,204
2021,geoId/0145472,202
2022,geoId/0145472,199
2023,geoId/0145472,197
2020,geoId/0145496,511
2021,geoId/0145496,508
2022,geoId/0145496,501
2023,geoId/0145496,494
2020,geoId/0145640,30
2021,geoId/0145640,29
2022,geoId/0145640,29
2023,geoId/0145640,29
2020,geoId/0145784,57300
2021,geoId/0145784,58335
2022,geoId/0145784,59791
2023,geoId/0145784,60854
2020,geoId/0145904,264
2021,geoId/0145904,262
2022,geoId/0145904,263
2023,geoId/0145904,262
2020,geoId/0146072,810
2021,geoId/0146072,818
2022,geoId/0146072,832
2023,geoId/0146072,844
2020,geoId/0146264,1536
2021,geoId/0146264,1534
2022,geoId/0146264,1551
2023,geoId/0146264,1567
2020,geoId/0146504,646
2021,geoId/0146504,647
2022,geoId/0146504,648
2023,geoId/0146504,651
2020,geoId/0146696,5165
2021,geoId/0146696,5408
2022,geoId/0146696,5812
2023,geoId/0146696,6236
2020,geoId/0146768,3150
2021,geoId/0146768,3092
2022,geoId/0146768,2789
2023,geoId/0146768,2734
2020,geoId/0147728,318
2021,geoId/0147728,316
2022,geoId/0147728,313
2023,geoId/0147728,312
2020,geoId/0148052,26
2021,geoId/0148052,25
2022,geoId/0148052,25
2023,geoId/0148052,25
2020,geoId/0148064,323
2021,geoId/0148064,326
2022,geoId/0148064,325
2023,geoId/0148064,325
2020,geoId/0148376,5191
2021,geoId/0148376,5109
2022,geoId/0148376,5023
2023,geoId/0148376,4960
2020,geoId/0148400,2254
2021,geoId/0148400,2275
2022,geoId/0148400,2283
2023,geoId/0148400,2296
2020,geoId/0148424,418
2021,geoId/0148424,417
2022,geoId/0148424,414
2023,geoId/0148424,404
2020,geoId/0148712,16592
2021,geoId/0148712,16923
2022,geoId/0148712,17104
2023,geoId/0148712,17367
2020,geoId/0148808,1009
2021,geoId/0148808,989
2022,geoId/0148808,981
2023,geoId/0148808,973
2020,geoId/0148832,448
2021,geoId/0148832,445
2022,geoId/0148832,441
2023,geoId/0148832,438
2020,geoId/0150000,186621
2021,geoId/0150000,185176
2022,geoId/0150000,183290
2023,geoId/0150000,182595
2020,geoId/0150192,5937
2021,geoId/0150192,5874
2022,geoId/0150192,5804
2023,geoId/0150192,5734
2020,geoId/0150312,7224
2021,geoId/0150312,7404
2022,geoId/0150312,7632
2023,geoId/0150312,7708
2020,geoId/0151000,200041
2021,geoId/0151000,198460
2022,geoId/0151000,196944
2023,geoId/0151000,195287
2020,geoId/0151096,13229
2021,geoId/0151096,13488
2022,geoId/0151096,13581
2023,geoId/0151096,13595
2020,geoId/0151264,46
2021,geoId/0151264,47
2022,geoId/0151264,48
2023,geoId/0151264,48
2020,geoId/0151456,2274
2021,geoId/0151456,2267
2022,geoId/0151456,2264
2023,geoId/0151456,2249
2020,geoId/0151520,833
2021,geoId/0151520,806
2022,geoId/0151520,794
2023,geoId/0151520,789
2020,geoId/0151600,3399
2021,geoId/0151600,3390
2022,geoId/0151600,3397
2023,geoId/0151600,3426
2020,geoId/0151648,3032
2021,geoId/0151648,3072
2022,geoId/0151648,3271
2023,geoId/0151648,3516
2020,geoId/0151696,22508
2021,geoId/0151696,22242
2022,geoId/0151696,21941
2023,geoId/0151696,21737
2020,geoId/0152608,1355
2021,geoId/0152608,1366
2022,geoId/0152608,1374
2023,geoId/0152608,1376
2020,geoId/0152776,787
2021,geoId/0152776,779
2022,geoId/0152776,772
2023,geoId/0152776,766
2020,geoId/0152848,1347
2021,geoId/0152848,1337
2022,geoId/0152848,1337
2023,geoId/0152848,1343
2020,geoId/0153016,16367
2021,geoId/0153016,16687
2022,geoId/0153016,17026
2023,geoId/0153016,17210
2020,geoId/0153112,71
2021,geoId/0153112,70
2022,geoId/0153112,69
2023,geoId/0153112,69
2020,geoId/0153256,409
2021,geoId/0153256,410
2022,geoId/0153256,411
2023,geoId/0153256,415
2020,geoId/0153376,34
2021,geoId/0153376,34
2022,geoId/0153376,34
2023,geoId/0153376,35
2020,geoId/0153400,186
2021,geoId/0153400,184
2022,geoId/0153400,183
2023,geoId/0153400,185
2020,geoId/0153448,381
2021,geoId/0153448,381
2022,geoId/0153448,383
2023,geoId/0153448,386
2020,geoId/0153472,75
2021,geoId/0153472,74
2022,geoId/0153472,73
2023,geoId/0153472,71
2020,geoId/0153784,133
2021,geoId/0153784,131
2022,geoId/0153784,129
2023,geoId/0153784,132
2020,geoId/0153856,1431
2021,geoId/0153856,1455
2022,geoId/0153856,1478
2023,geoId/0153856,1498
2020,geoId/0154168,2891
2021,geoId/0154168,2887
2022,geoId/0154168,2883
2023,geoId/0154168,2927
2020,geoId/0154432,773
2021,geoId/0154432,772
2022,geoId/0154432,768
2023,geoId/0154432,768
2020,geoId/0154480,1604
2021,geoId/0154480,1613
2022,geoId/0154480,1624
2023,geoId/0154480,1645
2020,geoId/0154600,546
2021,geoId/0154600,549
2022,geoId/0154600,552
2023,geoId/0154600,558
2020,geoId/0155044,482
2021,geoId/0155044,483
2022,geoId/0155044,484
2023,geoId/0155044,490
2020,geoId/0155152,127
2021,geoId/0155152,125
2022,geoId/0155152,125
2023,geoId/0155152,126
2020,geoId/0155200,31202
2021,geoId/0155200,31093
2022,geoId/0155200,31023
2023,geoId/0155200,31111
2020,geoId/0155440,917
2021,geoId/0155440,899
2022,geoId/0155440,885
2023,geoId/0155440,875
2020,geoId/0155752,558
2021,geoId/0155752,553
2022,geoId/0155752,552
2023,geoId/0155752,592
2020,geoId/0155848,13
2021,geoId/0155848,13
2022,geoId/0155848,13
2023,geoId/0155848,13
2020,geoId/0155992,766
2021,geoId/0155992,756
2022,geoId/0155992,749
2023,geoId/0155992,751
2020,geoId/0156400,4953
2021,geoId/0156400,4979
2022,geoId/0156400,4972
2023,geoId/0156400,5352
2020,geoId/0156472,1156
2021,geoId/0156472,1165
2022,geoId/0156472,1175
2023,geoId/0156472,1197
2020,geoId/0157000,6940
2021,geoId/0157000,6931
2022,geoId/0157000,6969
2023,geoId/0157000,6995
2020,geoId/0157024,166
2021,geoId/0157024,168
2022,geoId/0157024,171
2023,geoId/0157024,175
2020,geoId/0157048,31079
2021,geoId/0157048,31594
2022,geoId/0157048,32771
2023,geoId/0157048,33572
2020,geoId/0157120,6748
2021,geoId/0157120,6743
2022,geoId/0157120,6719
2023,geoId/0157120,6757
2020,geoId/0157144,8131
2021,geoId/0157144,8317
2022,geoId/0157144,8450
2023,geoId/0157144,8534
2020,geoId/0157240,152
2021,geoId/0157240,149
2022,geoId/0157240,146
2023,geoId/0157240,143
2020,geoId/0157504,2631
2021,geoId/0157504,2648
2022,geoId/0157504,2652
2023,geoId/0157504,2917
2020,geoId/0157576,22091
2021,geoId/0157576,22077
2022,geoId/0157576,22004
2023,geoId/0157576,22078
2020,geoId/0157648,14334
2021,geoId/0157648,14325
2022,geoId/0157648,14286
2023,geoId/0157648,14346
2020,geoId/0157696,177
2021,geoId/0157696,177
2022,geoId/0157696,178
2023,geoId/0157696,179
2020,geoId/0158272,980
2021,geoId/0158272,971
2022,geoId/0158272,967
2023,geoId/0158272,970
2020,geoId/0158848,24247
2021,geoId/0158848,24507
2022,geoId/0158848,24746
2023,geoId/0158848,25121
2020,geoId/0158896,12991
2021,geoId/0158896,13319
2022,geoId/0158896,13628
2023,geoId/0158896,13924
2020,geoId/0158968,330
2021,geoId/0158968,329
2022,geoId/0158968,328
2023,geoId/0158968,325
2020,geoId/0159088,553
2021,geoId/0159088,558
2022,geoId/0159088,568
2023,geoId/0159088,578
2020,geoId/0159328,65
2021,geoId/0159328,64
2022,geoId/0159328,64
2023,geoId/0159328,64
2020,geoId/0159472,38798
2021,geoId/0159472,38411
2022,geoId/0159472,38289
2023,geoId/0159472,38441
2020,geoId/0159496,987
2021,geoId/0159496,986
2022,geoId/0159496,983
2023,geoId/0159496,979
2020,geoId/0159592,555
2021,geoId/0159592,550
2022,geoId/0159592,545
2023,geoId/0159592,544
2020,geoId/0159640,4779
2021,geoId/0159640,4742
2022,geoId/0159640,4707
2023,geoId/0159640,4705
2020,geoId/0159760,9582
2021,geoId/0159760,9988
2022,geoId/0159760,10687
2023,geoId/0159760,11117
2020,geoId/0159832,583
2021,geoId/0159832,588
2022,geoId/0159832,588
2023,geoId/0159832,592
2020,geoId/0159880,141
2021,geoId/0159880,139
2022,geoId/0159880,134
2023,geoId/0159880,130
2020,geoId/0160240,754
2021,geoId/0160240,746
2022,geoId/0160240,724
2023,geoId/0160240,712
2020,geoId/0160372,264
2021,geoId/0160372,263
2022,geoId/0160372,264
2023,geoId/0160372,267
2020,geoId/0160648,7939
2021,geoId/0160648,7860
2022,geoId/0160648,7791
2023,geoId/0160648,7753
2020,geoId/0160720,679
2021,geoId/0160720,681
2022,geoId/0160720,683
2023,geoId/0160720,689
2020,geoId/0161008,9538
2021,geoId/0161008,9490
2022,geoId/0161008,9441
2023,geoId/0161008,9390
2020,geoId/0161038,425
2021,geoId/0161038,425
2022,geoId/0161038,426
2023,geoId/0161038,431
2020,geoId/0161536,125
2021,geoId/0161536,124
2022,geoId/0161536,126
2023,geoId/0161536,125
2020,geoId/0162075,912
2021,geoId/0162075,913
2022,geoId/0162075,918
2023,geoId/0162075,924
2020,geoId/0162328,37856
2021,geoId/0162328,38293
2022,geoId/0162328,38754
2023,geoId/0162328,39318
2020,geoId/0162472,3551
2021,geoId/0162472,3683
2022,geoId/0162472,3775
2023,geoId/0162472,3800
2020,geoId/0162496,19254
2021,geoId/0162496,19064
2022,geoId/0162496,18869
2023,geoId/0162496,18816
2020,geoId/0162688,167
2021,geoId/0162688,166
2022,geoId/0162688,164
2023,geoId/0162688,162
2020,geoId/0163216,1695
2021,geoId/0163216,1703
2022,geoId/0163216,1699
2023,geoId/0163216,1705
2020,geoId/0163288,10204
2021,geoId/0163288,10180
2022,geoId/0163288,10259
2023,geoId/0163288,10322
2020,geoId/0163336,5533
2021,geoId/0163336,5621
2022,geoId/0163336,5682
2023,geoId/0163336,5768
2020,geoId/0163408,420
2021,geoId/0163408,421
2022,geoId/0163408,426
2023,geoId/0163408,431
2020,geoId/0163576,3231
2021,geoId/0163576,3222
2022,geoId/0163576,3204
2023,geoId/0163576,3184
2020,geoId/0163768,429
2021,geoId/0163768,429
2022,geoId/0163768,431
2023,geoId/0163768,434
2020,geoId/0163984,615
2021,geoId/0163984,611
2022,geoId/0163984,607
2023,geoId/0163984,607
2020,geoId/0164104,1519
2021,geoId/0164104,1496
2022,geoId/0164104,1475
2023,geoId/0164104,1461
2020,geoId/0164152,1788
2021,geoId/0164152,1817
2022,geoId/0164152,1892
2023,geoId/0164152,2013
2020,geoId/0164368,237
2021,geoId/0164368,233
2022,geoId/0164368,231
2023,geoId/0164368,229
2020,geoId/0164656,84
2021,geoId/0164656,84
2022,geoId/0164656,83
2023,geoId/0164656,83
2020,geoId/0164776,479
2021,geoId/0164776,480
2022,geoId/0164776,484
2023,geoId/0164776,491
2020,geoId/0164920,2227
2021,geoId/0164920,2241
2022,geoId/0164920,2237
2023,geoId/0164920,2266
2020,geoId/0165016,162
2021,geoId/0165016,164
2022,geoId/0165016,165
2023,geoId/0165016,164
2020,geoId/0165040,5316
2021,geoId/0165040,5299
2022,geoId/0165040,5334
2023,geoId/0165040,5387
2020,geoId/0165208,6752
2021,geoId/0165208,6952
2022,geoId/0165208,7194
2023,geoId/0165208,7421
2020,geoId/0165472,353
2021,geoId/0165472,352
2022,geoId/0165472,350
2023,geoId/0165472,349
2020,geoId/0166216,1285
2021,geoId/0166216,1319
2022,geoId/0166216,1357
2023,geoId/0166216,1385
2020,geoId/0166408,375
2021,geoId/0166408,375
2022,geoId/0166408,377
2023,geoId/0166408,380
2020,geoId/0167056,10852
2021,geoId/0167056,10820
2022,geoId/0167056,10771
2023,geoId/0167056,10722
2020,geoId/0167176,353
2021,geoId/0167176,349
2022,geoId/0167176,348
2023,geoId/0167176,349
2020,geoId/0167536,625
2021,geoId/0167536,666
2022,geoId/0167536,681
2023,geoId/0167536,704
2020,geoId/0167800,1864
2021,geoId/0167800,1853
2022,geoId/0167800,1850
2023,geoId/0167800,1860
2020,geoId/0167920,592
2021,geoId/0167920,591
2022,geoId/0167920,595
2023,geoId/0167920,600
2020,geoId/0168016,254
2021,geoId/0168016,257
2022,geoId/0168016,260
2023,geoId/0168016,264
2020,geoId/0168160,16226
2021,geoId/0168160,16381
2022,geoId/0168160,16410
2023,geoId/0168160,16435
2020,geoId/0168280,1815
2021,geoId/0168280,1801
2022,geoId/0168280,1790
2023,geoId/0168280,1787
2020,geoId/0168352,6757
2021,geoId/0168352,6790
2022,geoId/0168352,6802
2023,geoId/0168352,6849
2020,geoId/0168736,15577
2021,geoId/0168736,15648
2022,geoId/0168736,15690
2023,geoId/0168736,15863
2020,geoId/0169000,758
2021,geoId/0169000,762
2022,geoId/0169000,766
2023,geoId/0169000,773
2020,geoId/0169120,17819
2021,geoId/0169120,17453
2022,geoId/0169120,17007
2023,geoId/0169120,16666
2020,geoId/0169240,5132
2021,geoId/0169240,5343
2022,geoId/0169240,5603
2023,geoId/0169240,5846
2020,geoId/0169648,9388
2021,geoId/0169648,9355
2022,geoId/0169648,9307
2023,geoId/0169648,9307
2020,geoId/0169840,325
2021,geoId/0169840,327
2022,geoId/0169840,325
2023,geoId/0169840,328
2020,geoId/0170128,393
2021,geoId/0170128,381
2022,geoId/0170128,376
2023,geoId/0170128,371
2020,geoId/0170416,375
2021,geoId/0170416,373
2022,geoId/0170416,370
2023,geoId/0170416,365
2020,geoId/0170536,795
2021,geoId/0170536,1029
2022,geoId/0170536,1365
2023,geoId/0170536,1923
2020,geoId/0170704,356
2021,geoId/0170704,354
2022,geoId/0170704,352
2023,geoId/0170704,352
2020,geoId/0170896,829
2021,geoId/0170896,833
2022,geoId/0170896,840
2023,geoId/0170896,851
2020,geoId/0171040,2085
2021,geoId/0171040,2082
2022,geoId/0171040,2091
2023,geoId/0171040,2133
2020,geoId/0171190,5426
2021,geoId/0171190,5426
2022,geoId/0171190,5483
2023,geoId/0171190,5477
2020,geoId/0171280,1037
2021,geoId/0171280,1034
2022,geoId/0171280,1040
2023,geoId/0171280,1042
2020,geoId/0171496,800
2021,geoId/0171496,802
2022,geoId/0171496,810
2023,geoId/0171496,817
2020,geoId/0171832,9476
2021,geoId/0171832,9516
2022,geoId/0171832,9538
2023,geoId/0171832,9597
2020,geoId/0171900,565
2021,geoId/0171900,578
2022,geoId/0171900,583
2023,geoId/0171900,609
2020,geoId/0171976,10136
2021,geoId/0171976,10433
2022,geoId/0171976,10655
2023,geoId/0171976,10923
2020,geoId/0172600,4814
2021,geoId/0172600,4924
2022,geoId/0172600,5042
2023,geoId/0172600,5233
2020,geoId/0172888,992
2021,geoId/0172888,997
2022,geoId/0172888,997
2023,geoId/0172888,1000
2020,geoId/0173080,1949
2021,geoId/0173080,1952
2022,geoId/0173080,1957
2023,geoId/0173080,1973
2020,geoId/0173728,1878
2021,geoId/0173728,1848
2022,geoId/0173728,1841
2023,geoId/0173728,1832
2020,geoId/0173848,2573
2021,geoId/0173848,2543
2022,geoId/0173848,2526
2023,geoId/0173848,2528
2020,geoId/0173872,1485
2021,geoId/0173872,1527
2022,geoId/0173872,1546
2023,geoId/0173872,1576
2020,geoId/0174160,783
2021,geoId/0174160,784
2022,geoId/0174160,791
2023,geoId/0174160,799
2020,geoId/0174304,228
2021,geoId/0174304,224
2022,geoId/0174304,221
2023,geoId/0174304,219
2020,geoId/0174352,12544
2021,geoId/0174352,12378
2022,geoId/0174352,12257
2023,geoId/0174352,12216
2020,geoId/0174400,1797
2021,geoId/0174400,1799
2022,geoId/0174400,1798
2023,geoId/0174400,1809
2020,geoId/0174424,1662
2021,geoId/0174424,1643
2022,geoId/0174424,1622
2023,geoId/0174424,1604
2020,geoId/0174592,15319
2021,geoId/0174592,14900
2022,geoId/0174592,14810
2023,geoId/0174592,14768
2020,geoId/0174616,145
2021,geoId/0174616,143
2022,geoId/0174616,144
2023,geoId/0174616,143
2020,geoId/0174688,4786
2021,geoId/0174688,4793
2022,geoId/0174688,4764
2023,geoId/0174688,4753
2020,geoId/0174976,6103
2021,geoId/0174976,6007
2022,geoId/0174976,5905
2023,geoId/0174976,5833
2020,geoId/0175096,2266
2021,geoId/0175096,2276
2022,geoId/0175096,2296
2023,geoId/0175096,2309
2020,geoId/0175936,325
2021,geoId/0175936,321
2022,geoId/0175936,319
2023,geoId/0175936,318
2020,geoId/0175960,3705
2021,geoId/0175960,3671
2022,geoId/0175960,3629
2023,geoId/0175960,3583
2020,geoId/0176080,2070
2021,geoId/0176080,2091
2022,geoId/0176080,2122
2023,geoId/0176080,2148
2020,geoId/0176584,1056
2021,geoId/0176584,1053
2022,geoId/0176584,1053
2023,geoId/0176584,1063
2020,geoId/0176632,143
2021,geoId/0176632,142
2022,geoId/0176632,140
2023,geoId/0176632,137
2020,geoId/0176680,617
2021,geoId/0176680,606
2022,geoId/0176680,598
2023,geoId/0176680,592
2020,geoId/0176824,2999
2021,geoId/0176824,3384
2022,geoId/0176824,3951
2023,geoId/0176824,4456
2020,geoId/0176872,2526
2021,geoId/0176872,2533
2022,geoId/0176872,2547
2023,geoId/0176872,2567
2020,geoId/0176920,17664
2021,geoId/0176920,17555
2022,geoId/0176920,17777
2023,geoId/0176920,17836
2020,geoId/0176944,26196
2021,geoId/0176944,26348
2022,geoId/0176944,26499
2023,geoId/0176944,26770
2020,geoId/0177256,104217
2021,geoId/0177256,109078
2022,geoId/0177256,110575
2023,geoId/0177256,111338
2020,geoId/0177280,9054
2021,geoId/0177280,9084
2022,geoId/0177280,9106
2023,geoId/0177280,9169
2020,geoId/0177304,9338
2021,geoId/0177304,9032
2022,geoId/0177304,8860
2023,geoId/0177304,8765
2020,geoId/0177352,360
2021,geoId/0177352,360
2022,geoId/0177352,360
2023,geoId/0177352,359
2020,geoId/0177616,177
2021,geoId/0177616,175
2022,geoId/0177616,170
2023,geoId/0177616,167
2020,geoId/0177784,70
2021,geoId/0177784,70
2022,geoId/0177784,70
2023,geoId/0177784,71
2020,geoId/0177880,3332
2021,geoId/0177880,3303
2022,geoId/0177880,3252
2023,geoId/0177880,3154
2020,geoId/0177904,2095
2021,geoId/0177904,2065
2022,geoId/0177904,2013
2023,geoId/0177904,1963
2020,geoId/0178204,10511
2021,geoId/0178204,10468
2022,geoId/0178204,10343
2023,geoId/0178204,10308
2020,geoId/0178232,4164
2021,geoId/0178232,4107
2022,geoId/0178232,4030
2023,geoId/0178232,3982
2020,geoId/0178240,580
2021,geoId/0178240,584
2022,geoId/0178240,585
2023,geoId/0178240,590
2020,geoId/0178264,2131
2021,geoId/0178264,2149
2022,geoId/0178264,2139
2023,geoId/0178264,2263
2020,geoId/0178480,1922
2021,geoId/0178480,1883
2022,geoId/0178480,1865
2023,geoId/0178480,1849
2020,geoId/0178552,39129
2021,geoId/0178552,38818
2022,geoId/0178552,38286
2023,geoId/0178552,38020
2020,geoId/0178984,323
2021,geoId/0178984,322
2022,geoId/0178984,322
2023,geoId/0178984,322
2020,geoId/0179008,1989
2021,geoId/0179008,1999
2022,geoId/0179008,2010
2023,geoId/0179008,2024
2020,geoId/0179272,221
2021,geoId/0179272,219
2022,geoId/0179272,218
2023,geoId/0179272,218
2020,geoId/0179344,747
2021,geoId/0179344,833
2022,geoId/0179344,839
2023,geoId/0179344,844
2020,geoId/0179488,253
2021,geoId/0179488,253
2022,geoId/0179488,255
2023,geoId/0179488,256
2020,geoId/0179728,774
2021,geoId/0179728,771
2022,geoId/0179728,773
2023,geoId/0179728,778
2020,geoId/0179944,3218
2021,geoId/0179944,3204
2022,geoId/0179944,3190
2023,geoId/0179944,3187
2020,geoId/0180064,181
2021,geoId/0180064,182
2022,geoId/0180064,183
2023,geoId/0180064,183
2020,geoId/0180256,154
2021,geoId/0180256,154
2022,geoId/0180256,152
2023,geoId/0180256,150
2020,geoId/0180352,3338
2021,geoId/0180352,3324
2022,geoId/0180352,3313
2023,geoId/0180352,3330
2020,geoId/0180376,1274
2021,geoId/0180376,1283
2022,geoId/0180376,1301
2023,geoId/0180376,1312
2020,geoId/0180496,736
2021,geoId/0180496,734
2022,geoId/0180496,740
2023,geoId/0180496,747
2020,geoId/0180928,1215
2021,geoId/0180928,1222
2022,geoId/0180928,1193
2023,geoId/0180928,1189
2020,geoId/0181336,416
2021,geoId/0181336,417
2022,geoId/0181336,442
2023,geoId/0181336,466
2020,geoId/0181504,1792
2021,geoId/0181504,1804
2022,geoId/0181504,1837
2023,geoId/0181504,1911
2020,geoId/0181528,628
2021,geoId/0181528,635
2022,geoId/0181528,638
2023,geoId/0181528,640
2020,geoId/0181720,7132
2021,geoId/0181720,7130
2022,geoId/0181720,7359
2023,geoId/0181720,7218
2020,geoId/0181912,802
2021,geoId/0181912,775
2022,geoId/0181912,762
2023,geoId/0181912,756
2020,geoId/0182848,1860
2021,geoId/0182848,1873
2022,geoId/0182848,1895
2023,geoId/0182848,1926
2020,geoId/0182872,590
2021,geoId/0182872,592
2022,geoId/0182872,592
2023,geoId/0182872,593
2020,geoId/0182992,4861
2021,geoId/0182992,4833
2022,geoId/0182992,4806
2023,geoId/0182992,4869
2020,geoId/0183400,221
2021,geoId/0183400,221
2022,geoId/0183400,222
2023,geoId/0183400,227
2020,geoId/0183640,1480
2021,geoId/0183640,1578
2022,geoId/0183640,1563
2023,geoId/0183640,1579
2020,geoId/0183664,745
2021,geoId/0183664,747
2022,geoId/0183664,747
2023,geoId/0183664,751
2020,geoId/0183976,226
2021,geoId/0183976,224
2022,geoId/0183976,220
2023,geoId/0183976,216
2020,geoId/0184096,2400
2021,geoId/0184096,2375
2022,geoId/0184096,2341
2023,geoId/0184096,2307
2020,geoId/0200065,158
2021,geoId/0200065,155
2022,geoId/0200065,152
2023,geoId/0200065,154
2020,geoId/0200650,67
2021,geoId/0200650,66
2022,geoId/0200650,64
2023,geoId/0200650,64
2020,geoId/0200870,463
2021,geoId/0200870,460
2022,geoId/0200870,450
2023,geoId/0200870,448
2020,geoId/0201090,1584
2021,geoId/0201090,1583
2022,geoId/0201090,1584
2023,geoId/0201090,1586
2020,geoId/0201200,755
2021,geoId/0201200,756
2022,geoId/0201200,742
2023,geoId/0201200,723
2020,geoId/0201420,208
2021,geoId/0201420,206
2022,geoId/0201420,204
2023,geoId/0201420,199
2020,geoId/0201860,178
2021,geoId/0201860,176
2022,geoId/0201860,173
2023,geoId/0201860,171
2020,geoId/0201970,273
2021,geoId/0201970,265
2022,geoId/0201970,258
2023,geoId/0201970,254
2020,geoId/0202080,426
2021,geoId/0202080,427
2022,geoId/0202080,415
2023,geoId/0202080,403
2020,geoId/0203000,290893
2021,geoId/0203000,289169
2022,geoId/0203000,286983
2023,geoId/0203000,286075
2020,geoId/0203220,176
2021,geoId/0203220,174
2022,geoId/0203220,172
2023,geoId/0203220,173
2020,geoId/0203440,357
2021,geoId/0203440,346
2022,geoId/0203440,338
2023,geoId/0203440,335
2020,geoId/0203550,510
2021,geoId/0203550,504
2022,geoId/0203550,498
2023,geoId/0203550,494
2020,geoId/0203880,73
2021,geoId/0203880,73
