observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q693454,2012,4501,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2012,3881,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2012,718,dcid:Count_Company,,,
wikidataId/Q476940,2012,3990,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2012,2240,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2012,1750,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2012,2786,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2012,1402,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2012,1384,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2012,515,dcid:Count_Company,,,
wikidataId/Q392079,2012,2021,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2012,1254,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2012,767,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2012,1459,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2012,828,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2012,633,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2012,1542,dcid:Count_Company,,,
wikidataId/Q692773,2012,9814,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2012,4909,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2012,4905,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2012,7456,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2012,3386,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2012,4068,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2012,1540,dcid:Count_Company,,,
wikidataId/Q693397,2012,9304,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2012,4670,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2012,4634,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2012,6969,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2012,3072,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2012,3894,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2012,669,dcid:Count_Company,,,
wikidataId/Q693321,2012,10094,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2012,6044,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2012,4050,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2012,7165,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2012,4084,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2012,3082,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2012,992,dcid:Count_Company,,,
wikidataId/Q80797,2012,7702,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2012,3216,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2012,4486,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2012,5951,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2012,2056,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2012,3892,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2012,2335,dcid:Count_Company,,,
wikidataId/Q445711,2012,41181,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2012,15471,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2012,25710,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2012,32695,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2012,10332,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2012,22364,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2012,1063,dcid:Count_Company,,,
wikidataId/Q455496,2012,8354,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2012,3740,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2012,4614,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2012,5935,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2012,2371,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2012,3566,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2012,972,dcid:Count_Company,,,
wikidataId/Q678030,2012,7361,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2012,4281,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2012,3080,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2012,4975,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2012,2595,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2012,2376,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2012,815,dcid:Count_Company,,,
wikidataId/Q382903,2012,3659,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2012,1753,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2012,1906,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2012,2703,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2012,1107,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2012,1597,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2012,1765,dcid:Count_Company,,,
wikidataId/Q167179,2012,24048,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2012,10245,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2012,13803,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2012,18573,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2012,6704,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2012,11872,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2012,1366,dcid:Count_Company,,,
wikidataId/Q276792,2012,25194,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2012,9471,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2012,15723,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2012,19505,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2012,6270,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2012,13238,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2012,193,dcid:Count_Company,,,
wikidataId/Q652455,2012,1648,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2012,548,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2012,1100,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2012,1300,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2012,357,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2012,944,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2012,490,dcid:Count_Company,,,
wikidataId/Q692728,2012,3860,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2012,2146,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2012,1714,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2012,2396,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2012,1046,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2012,1354,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2012,272,dcid:Count_Company,,,
wikidataId/Q693374,2012,1667,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2012,899,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2012,768,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2012,1246,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2012,627,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2012,621,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2013,1602,dcid:Count_Company,,,
wikidataId/Q692511,2013,10144,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2013,5429,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2013,4715,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2013,7220,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2013,3508,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2013,3713,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2013,723,dcid:Count_Company,,,
wikidataId/Q39240,2013,14094,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2013,7389,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2013,6705,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2013,9624,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2013,4608,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2013,5018,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2013,1205,dcid:Count_Company,,,
wikidataId/Q10987378,2013,14935,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2013,7477,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2013,7458,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2013,11957,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2013,5433,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2013,6523,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2013,1865,dcid:Count_Company,,,
wikidataId/Q1093831,2013,29227,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2013,14259,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2013,14968,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2013,23821,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2013,10652,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2013,13170,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2013,1108,dcid:Count_Company,,,
wikidataId/Q642353,2013,7323,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2013,3427,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2013,3896,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2013,5580,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2013,2274,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2013,3307,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2013,191,dcid:Count_Company,,,
wikidataId/Q691367,2013,659,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2013,347,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2013,312,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2013,476,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2013,218,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2013,257,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2013,2540,dcid:Count_Company,,,
wikidataId/Q648218,2013,34107,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2013,15694,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2013,18413,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2013,26183,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2013,10398,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2013,15788,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2013,1786,dcid:Count_Company,,,
wikidataId/Q433012,2013,26695,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2013,10897,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2013,15798,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2013,21371,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2013,7622,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2013,13752,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2013,359,dcid:Count_Company,,,
wikidataId/Q693357,2013,4608,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2013,3200,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2013,1408,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2013,3602,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2013,2402,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2013,1199,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2013,1856,dcid:Count_Company,,,
wikidataId/Q370104,2013,11882,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2013,5556,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2013,6326,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2013,8372,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2013,3257,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2013,5116,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2013,1063,dcid:Count_Company,,,
wikidataId/Q531899,2013,9761,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2013,4619,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2013,5142,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2013,7314,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2013,3089,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2013,4225,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2013,2221,dcid:Count_Company,,,
wikidataId/Q1805410,2013,23725,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2013,10414,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2013,13311,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2013,18287,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2013,7081,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2013,11204,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2013,930,dcid:Count_Company,,,
wikidataId/Q870084,2013,7291,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2013,2598,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2013,4693,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2013,5592,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2013,1595,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2013,3996,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2013,1442,dcid:Count_Company,,,
wikidataId/Q693413,2013,15911,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2013,7479,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2013,8432,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2013,11596,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2013,4981,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2013,6616,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2013,1313,dcid:Count_Company,,,
wikidataId/Q687052,2013,31820,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2013,10749,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2013,21071,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2013,27041,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2013,8074,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2013,18970,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2013,2052,dcid:Count_Company,,,
wikidataId/Q656446,2013,15017,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2013,7328,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2013,7689,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2013,11066,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2013,4786,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2013,6279,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2013,1115,dcid:Count_Company,,,
wikidataId/Q693483,2013,10690,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2013,5311,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2013,5379,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2013,7373,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2013,3355,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2013,4015,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2013,851,dcid:Count_Company,,,
wikidataId/Q693269,2013,14302,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2013,8849,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2013,5453,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2013,10982,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2013,6511,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2013,4472,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2013,1775,dcid:Count_Company,,,
wikidataId/Q693454,2013,12030,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2013,7100,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2013,4930,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2013,8744,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2013,4722,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2013,4021,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2013,769,dcid:Count_Company,,,
wikidataId/Q476940,2013,3962,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2013,2232,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2013,1730,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2013,2817,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2013,1418,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2013,1398,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2013,536,dcid:Count_Company,,,
wikidataId/Q392079,2013,2071,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2013,1287,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2013,784,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2013,1483,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2013,850,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2013,633,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2013,1609,dcid:Count_Company,,,
wikidataId/Q692773,2013,10103,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2013,5067,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2013,5036,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2013,7622,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2013,3462,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2013,4160,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2013,1560,dcid:Count_Company,,,
wikidataId/Q693397,2013,9206,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2013,4639,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2013,4567,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2013,6939,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2013,3075,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2013,3866,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2013,706,dcid:Count_Company,,,
wikidataId/Q693321,2013,10551,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2013,6353,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2013,4198,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2013,7576,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2013,4376,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2013,3200,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2013,1037,dcid:Count_Company,,,
wikidataId/Q80797,2013,8118,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2013,3421,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2013,4697,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2013,6266,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2013,2215,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2013,4054,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2013,2426,dcid:Count_Company,,,
wikidataId/Q445711,2013,39272,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2013,14408,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2013,24864,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2013,31164,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2013,9569,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2013,21593,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2013,1071,dcid:Count_Company,,,
wikidataId/Q455496,2013,8423,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2013,3756,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2013,4667,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2013,6017,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2013,2389,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2013,3628,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2013,1028,dcid:Count_Company,,,
wikidataId/Q678030,2013,7602,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2013,4467,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2013,3135,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2013,5165,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2013,2706,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2013,2456,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2013,868,dcid:Count_Company,,,
wikidataId/Q382903,2013,3804,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2013,1823,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2013,1981,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2013,2809,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2013,1146,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2013,1664,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2013,1827,dcid:Count_Company,,,
wikidataId/Q167179,2013,24453,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2013,10458,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2013,13995,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2013,18920,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2013,6880,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2013,12042,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2013,1416,dcid:Count_Company,,,
wikidataId/Q276792,2013,25621,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2013,9716,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2013,15905,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2013,19721,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2013,6368,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2013,13355,dcid:Count_Person_FullTimeEmployee_Male,,,
