observationDate,value,unit,observationAbout,variableMeasured
2013,35.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2014,35.7,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2015,35.9,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2016,36.2,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2017,36.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2018,36.8,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2019,37.1,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2020,37.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2021,37.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2022,37.8,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2023,38.2,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2024,38.6,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1990,20.5,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1991,20.8,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1992,21.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1993,21.3,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1994,21.4,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1995,21.4,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1996,21.5,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1997,21.5,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1998,21.6,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1999,21.7,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2000,21.8,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2001,21.9,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2002,22.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2003,22.2,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2004,22.4,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2005,22.5,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2006,22.7,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2007,22.8,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2008,22.9,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2009,23,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2010,23.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2011,23.2,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2012,23.3,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2013,23.3,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2014,23.4,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2015,23.5,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2016,23.6,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2017,23.6,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2018,23.7,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2019,23.8,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2020,23.9,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2021,24.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2022,24.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2023,24.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
2024,24.1,Percent,country/FIN,dcid:Count_Person_OuterUrban_AsAFractionOf_Count_Person
1990,9.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1991,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1992,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1993,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1994,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1995,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1996,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1997,10,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1998,10.1,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1999,10.1,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2000,10.2,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2001,10.3,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2002,10.3,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2003,10.4,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2004,10.5,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2005,10.6,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2006,10.7,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2007,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2008,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2009,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2010,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2011,11,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2012,11,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2013,11,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2014,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2015,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2016,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2017,10.9,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2018,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2019,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2020,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2021,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2022,10.8,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2023,10.7,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
2024,10.6,Percent,country/FIN,dcid:Count_Person_PeriUrban_AsAFractionOf_Count_Person
1990,35.7,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1991,35.6,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1992,35.4,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1993,35.2,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1994,34.9,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1995,34.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1996,34.1,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1997,33.7,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1998,33.4,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1999,33.2,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2000,32.8,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2001,32.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2002,32.2,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2003,31.9,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2004,31.7,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2005,31.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2006,31.2,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2007,31,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2008,30.7,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2009,30.4,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2010,30.1,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2011,29.8,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2012,29.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2013,29.2,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2014,28.9,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2015,28.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2016,28.1,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2017,27.8,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2018,27.4,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2019,27,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2020,26.7,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2021,26.5,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2022,26.1,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2023,25.6,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
2024,25.3,Percent,country/FIN,dcid:Count_Person_Rural_AsAFractionOf_Count_Person
1990,6.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1991,6.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1992,6.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1993,6.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1994,6.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1995,6.4,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1996,6.3,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1997,6.3,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1998,6.3,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1999,6.3,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2000,6.2,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2001,6.2,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2002,6.1,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2003,6.1,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2004,6.1,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2005,6.1,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2006,6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2007,6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2008,6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2009,6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2010,5.9,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2011,5.9,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2012,5.9,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2013,5.8,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2014,5.8,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2015,5.8,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2016,5.7,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2017,5.7,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2018,5.6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2019,5.6,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2020,5.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2021,5.5,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2022,5.4,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2023,5.4,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
2024,5.3,Percent,country/FIN,dcid:Count_Person_LocalCentreRural_AsAFractionOf_Count_Person
1990,7.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1991,7.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1992,7.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1993,7.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1994,7.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1995,7.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1996,7.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1997,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1998,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1999,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2000,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2001,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2002,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2003,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2004,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2005,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2006,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2007,7.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2008,7.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2009,7.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2010,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2011,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2012,7.6,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2013,7.5,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2014,7.5,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2015,7.4,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2016,7.4,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2017,7.3,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2018,7.2,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2019,7.1,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2020,7.1,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2021,7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2022,6.9,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2023,6.8,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
2024,6.7,Percent,country/FIN,dcid:Count_Person_RuralCloseToUrban_AsAFractionOf_Count_Person
1990,13.1,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1991,13,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1992,13,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1993,12.9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1994,12.7,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1995,12.6,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1996,12.5,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1997,12.3,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1998,12.2,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1999,12.1,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2000,11.9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2001,11.8,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2002,11.7,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2003,11.5,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2004,11.5,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2005,11.3,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2006,11.2,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2007,11.1,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2008,10.9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2009,10.8,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2010,10.7,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2011,10.6,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2012,10.4,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2013,10.3,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2014,10.2,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2015,10,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2016,9.9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2017,9.7,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2018,9.6,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2019,9.4,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2020,9.3,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2021,9.2,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2022,9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2023,8.9,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
2024,8.7,Percent,country/FIN,dcid:Count_Person_RuralHeartland_AsAFractionOf_Count_Person
1990,8.3,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1991,8.2,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1992,8.1,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1993,8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1994,7.9,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1995,7.8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1996,7.6,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1997,7.5,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1998,7.3,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
1999,7.2,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2000,7.1,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2001,6.9,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2002,6.8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2003,6.7,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2004,6.6,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2005,6.5,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2006,6.3,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2007,6.2,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2008,6.1,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2009,6,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2010,5.9,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2011,5.8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2012,5.6,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2013,5.5,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2014,5.4,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2015,5.3,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2016,5.2,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2017,5.1,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2018,5,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2019,4.9,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2020,4.8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2021,4.8,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2022,4.7,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2023,4.6,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
2024,4.5,Percent,country/FIN,dcid:Count_Person_SparseRural_AsAFractionOf_Count_Person
