geo_Id,year,SV,observation,unit
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_NitrousOxide,4.47601e-05,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Phenanthrene,0.001697552,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Propanal,0.00668916,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Pyrene,0.00053036,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Toluene,0.896832,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin,1.00955e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,8.01356e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_1_2_3_6_7_8_Hexachlorodibenzofuran,9.21248e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin,8.13696e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_2_3_4_7_8_Pentachlorodibenzofuran,1.197504e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_Acrolein,1.3068,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_ElementalCarbon,0.014081,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin,2.65246e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_1_2_3_6_7_8_Hexachlorodibenzofuran,2.45444e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Chrysene,0.614908,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Fluoranthene,3.14554,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Hexane,9.6266,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Nitrate,0.00557828,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Styrene,5.40842,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,1.675848e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_2_2_4_Trimethylpentane,47.2718,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Acenaphthylene,0.280152,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Acetaldehyde,19.31358,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Manganese,0.0207684,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Mercury,0.000338832,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Naphtho_1_2_B_Phenanthrene,0.000493224,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin,1.046578e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_2_3_4_7_8_Pentachlorodibenzofuran,1.286744e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_2_3_7_8_Tetrachlorodibenzofuran,1.169478e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Arsenic,0.00741294,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Benzene,17.60082,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Benzo_GHI_Perylene,0.00914458,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CarbonMonoxide,4.15224,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Naphthalene,20.4706,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Nickel,0.0260424,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_OxidesOfNitrogen,7.21511,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_1_2_3_4_6_7_8_Heptachlorodibenzofuran,8.5587e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_1_2_3_4_7_8_9_Heptachlorodibenzofuran,2.73736e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin,5.60198e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_Acenaphthene,0.0372554,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_Benzo_A_Anthracene,0.00910284,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_Benzo_K_Fluoranthene,0.00869284,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_Propanal,0.74985,Pound
geoId/01039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,135.6812,Pound
geoId/01039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,254.212,Pound
geoId/01039,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2647.84,Pound
geoId/01041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,135.1234,Pound
geoId/01041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,252.394,Pound
geoId/01041,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,175.2592,Pound
geoId/01041,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1135.428,Pound
geoId/01043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,410.074,Pound
geoId/01043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1290.738,Pound
geoId/01043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,251.586,Pound
geoId/01043,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,722.772,Pound
geoId/01043,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4941.86,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Arsenic,0.239764,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Benzo_A_Anthracene,9.46664,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Chromium_6,0.00126318,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_OrganicCarbon,4.16539,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_1_2_3_4_7_8_Hexachlorodibenzofuran,4.69548e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_2_3_4_6_7_8_Hexachlorodibenzofuran,2.03804e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_CarbonDioxide,82788.0,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Formaldehyde,3750.92,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Indeno_1_2_3_C_D_Pyrene,0.1999704,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Naphthalene,412.934,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Sulfate,0.507584,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_1_2_3_4_6_7_8_Heptachlorodibenzofuran,1.228934e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin,5.00718e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin,3.75802e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_1_3_Xylene,14.94282,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_2_3_7_8_Tetrachlorodibenzo_P_Dioxin,8.39946e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_Acrolein,0.1341302,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_Fluorene,0.01550658,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_Hexane,5.6712,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_Naphtho_1_2_B_Phenanthrene,0.000308984,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckGas_PM10,0.0630718,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin,4.9227e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin,2.29846e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Arsenic,0.01334088,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Benzo_A_Anthracene,1.562294,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Buta_1_3_Diene,14.98518,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_CarbonMonoxide,11.6939,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Chrysene,0.933434,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_ElementalCarbon,1.74358,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Fluoranthene,4.41146,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Naphthalene,47.361,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Nitrate,0.00858768,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Styrene,6.71432,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_SulfurDioxide,0.0454561,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Toluene,24.116,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_1_2_3_4_7_8_Hexachlorodibenzofuran,3.8034e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_2_3_4_7_8_Pentachlorodibenzofuran,3.01288e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Arsenic,0.01733668,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Benzene,43.3642,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Benzo_A_Anthracene,0.381332,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Benzo_B_Fluoranthene,0.0174775,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Buta_1_3_Diene,15.28,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Chromium_6,0.0001028382,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Chrysene,0.1864526,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Indeno_1_2_3_C_D_Pyrene,0.00445014,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Sulfate,0.0110174,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_1_2_3_4_6_7_8_Heptachlorodibenzofuran,8.69614e-12,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_1_2_3_7_8_9_Hexachlorodibenzofuran,2.2685e-12,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_1_2_3_7_8_Pentachlorodibenzofuran,2.83568e-12,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_2_3_4_7_8_Pentachlorodibenzofuran,2.07946e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_2_3_7_8_Tetrachlorodibenzo_P_Dioxin,5.92328e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Benzo_A_Anthracene,0.000321392,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Benzo_K_Fluoranthene,0.0003691,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Chromium_6,3.30396e-06,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Fluorene,0.000724664,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Formaldehyde,0.66592,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Phenanthrene,0.00202676,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Styrene,0.01034856,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_4_7_8_9_Heptachlorodibenzofuran,2.7963e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin,5.72244e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_6_7_8_Hexachlorodibenzofuran,8.38122e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Anthracene,1.76976,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Benzo_A_Pyrene,0.614604,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Buta_1_3_Diene,316.992,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_CarbonMonoxide,431.834,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_ElementalCarbon,0.163271,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Naphthalene,107.8928,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Naphtho_1_2_B_Phenanthrene,0.01399182,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_PM10,1.77167,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_PM2.5,0.721896,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_1_2_3_4_7_8_Hexachlorodibenzofuran,4.67584e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_1_3_Xylene,3.63674,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Acrolein,5.68786,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Benzo_GHI_Perylene,0.0035709,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_CarbonMonoxide,1.20589,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Chromium_6,1.22269e-05,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Manganese,0.01243268,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Mercury,7.7938e-06,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Nickel,0.00809216,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Nitrate,0.00100563,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_OxidesOfNitrogen,3.00517,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,8.64236e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_1_2_3_4_7_8_9_Heptachlorodibenzofuran,5.62116e-12,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Arsenic,0.00334074,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Naphtho_1_2_B_Phenanthrene,0.001523562,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_1_2_3_7_8_Pentachlorodibenzofuran,8.86106e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Acenaphthylene,4.35026,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Benzo_A_Anthracene,0.245664,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_CarbonMonoxide,205.941,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Manganese,0.065895,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Mercury,0.00269188,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Nickel,0.0335636,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_PM2.5,0.298088,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Phenanthrene,5.1815,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Styrene,21.8042,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_1_2_3_4_6_7_8_Heptachlorodibenzofuran,1.109932e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Acetaldehyde,171.3984,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Acrolein,31.4986,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Anthracene,1.103756,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Benzo_A_Anthracene,0.262376,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Buta_1_3_Diene,13.35964,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Indeno_1_2_3_C_D_Pyrene,0.001842806,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Nickel,0.0552688,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_PM10,0.177619,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Styrene,5.95522,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_1_2_3_4_7_8_Hexachlorodibenzofuran,1.729494e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Ammonia,0.00599303,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Chrysene,0.00052231,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_ElementalCarbon,0.000362371,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_PMFINE,0.000984173,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_1_2_3_4_7_8_Hexachlorodibenzofuran,1.015524e-07,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_2_3_4_6_7_8_Hexachlorodibenzofuran,1.267046e-07,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_2_3_4_7_8_Pentachlorodibenzofuran,2.70554e-07,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Benzo_K_Fluoranthene,6.172,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Chrysene,5.73384,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Formaldehyde,5400.1,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Manganese,3.8387,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_PM10,23.024,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_2_3_4_7_8_Pentachlorodibenzofuran,2.48144e-08,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_ElementalCarbon,2.38356,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_EthylBenzene,141.2414,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_SulfurDioxide,0.151454,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_1_3_Xylene,14.12126,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_2_3_4_7_8_Pentachlorodibenzofuran,2.33574e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_2_3_7_8_Tetrachlorodibenzofuran,2.22248e-10,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Acenaphthylene,0.0330368,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Benzo_B_Fluoranthene,0.00580522,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Chrysene,0.00460856,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_ElementalCarbon,0.00272609,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Fluoranthene,0.01167984,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_4_7_8_9_Heptachlorodibenzofuran,4.81302e-09,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin,4.81302e-08,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_7_8_Pentachlorodibenzofuran,4.925e-08,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_2_3_4_7_8_Pentachlorodibenzofuran,3.61184e-07,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_EthylBenzene,25864.8,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Fluorene,92.7904,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_OrganicCarbon,6.90184,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_OxidesOfNitrogen,1109.95,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Propanal,961.67,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Styrene,1102.578,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuelingDiesel_1_3_Xylene,166.2826,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuelingDiesel_VolatileOrganicCompound,6.80364,Ton
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_1_3_Xylene,6.00604,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_Benzene,1.47644,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,1.861552e-11,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin,4.09308e-12,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_2_2_4_Trimethylpentane,0.814762,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Benzene,3.1693,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Indeno_1_2_3_C_D_Pyrene,0.0022638,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Phenanthrene,0.441786,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Propanal,1.813334,Pound
geoId/01043,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_1_2_3_4_6_7_8_9_Octachlorodibenzofuran,8.69816e-16,Pound
