geo_Id,year,SV,observation,unit
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Fluorene,0.09216148,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Toluene,1.7515362,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_PMFINE,0.0008658587,Ton
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_Benzene,61.32138,Pound
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_GreenhouseGas_Methane,0.0001131357,Ton
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Arsenic,1.6488918e-06,Pound
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzene,0.09467536,Pound
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,5.628526e-05,Pound
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Propanal,0.002349442,Pound
geoId/05101,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_PMFINE,2.266241e-05,Ton
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_2_2_4_Trimethylpentane,2695.25,Pound
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_Ammonia,0.2916622,Ton
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_PM2.5,2.294436,Ton
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,4.268558,Ton
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.899094,Pound
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,334.1522,Pound
geoId/05115,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,22.98912,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,11.0605,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_DieselPM2.5,0.1843094,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_Methane,0.2194608,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,22.4074,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Arsenic,0.016811054,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.006259412,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Mercury,8.040046e-05,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_CriteriaAirPollutants_Ammonia,0.03530514,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_CriteriaAirPollutants_CarbonMonoxide,27.77146,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_GreenhouseGas_CarbonDioxide,1356.91,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_GreenhouseGas_Methane,0.01958895,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_GreenhouseGas_NitrousOxide,0.02529454,Ton
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Acenaphthene,0.06989404,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.02463374,Pound
geoId/05125,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Fluoranthene,0.10360512,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_GreenhouseGas_Methane,1.564295,Ton
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Anthracene,1.9976594,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.5760624,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Fluoranthene,3.396882,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Formaldehyde,700.257,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Naphthalene,121.72662,Pound
geoId/05131,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_2_2_4_Trimethylpentane,4730.89,Pound
geoId/05133,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_SulfurDioxide,0.00241508,Ton
geoId/05133,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.162412,Ton
geoId/05133,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.639169,Pound
geoId/05133,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_OrganicCarbon,0.0202493,Ton
geoId/05143,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_PM2.5,18.24233,Ton
geoId/05143,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chromium(6+),0.0016713432,Pound
geoId/05143,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Nickel,0.6075436,Pound
geoId/05143,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Styrene,55.73924,Pound
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,105.92048,Pound
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acenaphthylene,0.576046,Pound
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.04491762,Pound
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_EthylBenzene,81.53794,Pound
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_Nitrate,0.0002156657,Ton
geoId/05145,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_Sulfate,0.002143027,Ton
geoId/06051,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.6004324,Ton
geoId/06055,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_CarbonMonoxide,190.8964,Ton
geoId/06055,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_PM10,0.1357615,Ton
geoId/06055,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Fluorene,2.615024,Pound
geoId/06055,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Hexane,1594.412,Pound
geoId/06055,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.02022688,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Acetaldehyde,0.3091346,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Acrolein,0.02784944,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Anthracene,0.0009827284,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Benzene,1.2453552,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_EthylBenzene,0.5536654,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Fluoranthene,0.0017017952,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Naphthalene,0.05891904,Pound
geoId/06057,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,1.4313388e-06,Pound
geoId/06061,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.34055,Pound
geoId/06061,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.002152326,Pound
geoId/06061,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0008619304,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM10,0.08680224,Ton
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_ElementalCarbon,0.01643794,Ton
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.679437,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.02803644,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Chromium(6+),0.0003013928,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Chrysene,0.0823245,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Fluorene,0.15632166,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0011639652,Pound
geoId/06105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_Nitrate,0.0005382879,Ton
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_ElementalCarbon,9.448915,Ton
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acetaldehyde,25537.56,Pound
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzene,79791.66,Pound
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Chromium(6+),0.06138044,Pound
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Chrysene,23.44608,Pound
geoId/08001,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Nickel,7.672384,Pound
geoId/08003,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_CriteriaAirPollutants_PM2.5,0.5297248,Ton
geoId/08003,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_DieselPM2.5,0.5122337,Ton
geoId/08003,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Propanal,10.84098,Pound
geoId/08003,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Toluene,11.72426,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_Ammonia,0.00274484,Ton
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_PM2.5,0.001556457,Ton
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,1.8352522,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Anthracene,0.0018201628,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.0007519514,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,2.586568e-05,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Phenanthrene,0.011520826,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Toluene,8.456198,Pound
geoId/08009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_Nitrate,3.852722e-06,Ton
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_SulfurDioxide,1.145664e-05,Ton
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_GreenhouseGas_CarbonDioxide,0.8996484,Ton
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_GreenhouseGas_NitrousOxide,2.499695e-05,Ton
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Buta_1_3_Diene,0.02335566,Pound
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Chrysene,0.0002204678,Pound
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.000585713,Pound
geoId/08019,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Toluene,0.5022256,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,3.510815,Ton
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.576049,Ton
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_CarbonDioxide,5600.047,Ton
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_Methane,0.1186062,Ton
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.4864298,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.015739842,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.18817806,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.016639576,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.002371504,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,3.853364,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,3.017322,Pound
geoId/08021,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Nickel,0.02071938,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_2_2_4_Trimethylpentane,77.92434,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acenaphthylene,0.2572886,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzene,74.10508,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Buta_1_3_Diene,2.23776,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Chromium(6+),2.454426e-05,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Formaldehyde,22.9532,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Hexane,84.27242,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Mercury,0.0002460522,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Phenanthrene,0.3072938,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,3.868079,Ton
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.4547528,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Formaldehyde,88.825,Pound
geoId/08023,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Styrene,1.1716688,Pound
geoId/08025,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_Hexane,122.33686,Pound
geoId/08025,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_Toluene,691.5654,Pound
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,26.91803,Ton
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,9.7981,Ton
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_GreenhouseGas_NitrousOxide,0.008236684,Ton
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_EthylBenzene,22.47868,Pound
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Fluorene,3.861338,Pound
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Styrene,10.022462,Pound
geoId/08027,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Toluene,7947.928,Pound
geoId/08031,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_DieselPM2.5,11.82208,Ton
geoId/08031,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_1_3_Xylene,505.8226,Pound
geoId/08031,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthene,15.34388,Pound
geoId/08031,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,152.70384,Pound
geoId/08031,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Styrene,65.66452,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_PM10,13.54465,Ton
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_DieselPM2.5,8.84221,Ton
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzene,442.667,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.909529,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.03940208,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,89.737,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.06923258,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphthalene,537.9936,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Propanal,178.01718,Pound
geoId/08037,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Styrene,33.60012,Pound
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_OxidesOfNitrogen,0.5400937,Ton
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_GreenhouseGas_CarbonDioxide,60.60692,Ton
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_GreenhouseGas_NitrousOxide,0.002915543,Ton
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Arsenic,0.0002905948,Pound
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.02883696,Pound
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Naphthalene,0.7170964,Pound
geoId/08051,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_Nitrate,3.06078e-05,Ton
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Acenaphthylene,0.06481566,Pound
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Fluorene,0.02869444,Pound
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Formaldehyde,4.600292,Pound
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Nickel,0.00017991356,Pound
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_Nitrate,3.547193e-05,Ton
geoId/08055,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_OrganicCarbon,0.006587716,Ton
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_Ammonia,0.1210822,Ton
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM10,0.09490108,Ton
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.016733044,Pound
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.005008944,Pound
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_EthylBenzene,26.93834,Pound
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Fluoranthene,2.102974,Pound
geoId/08059,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Propanal,31.52198,Pound
geoId/08065,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_ElementalCarbon,0.001192962,Ton
