"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"BT","499","Montenegro","03","BT03","Bitumen - Imports","2018","Metric tons,  thousand","20",""
"BT","682","Saudi Arabia","01","BT01","Bitumen - Production","2019","Metric tons,  thousand","2365.12",""
"BT","662","St. Lucia","03","BT03","Bitumen - Imports","1997","Metric tons,  thousand","1","1"
"BT","666","St. Pierre-Miquelon","03","BT03","Bitumen - Imports","1997","Metric tons,  thousand","0",""
"BT","275","State of Palestine","03","BT03","Bitumen - Imports","2018","Metric tons,  thousand","33.6",""
"CH","20","Andorra","03","CH03","Charcoal - Imports","2018","Metric tons,  thousand","0.029",""
"CH","533","Aruba","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","0.239",""
"CH","535","Bonaire, St Eustatius, Saba","03","CH03","Charcoal - Imports","2019","Metric tons,  thousand","0.1","1"
"CH","92","British Virgin Islands","01","CH01","Charcoal - Production","2019","Metric tons,  thousand","0.078","1"
"CH","212","Dominica","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","0.234",""
"CH","270","Gambia","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","69.328",""
"CH","292","Gibraltar","03","CH03","Charcoal - Imports","2018","Metric tons,  thousand","0.002",""
"CH","624","Guinea-Bissau","01","CH01","Charcoal - Production","2019","Metric tons,  thousand","78.7","1"
"CH","583","Micronesia (Fed. States of)","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","0.38",""
"CH","496","Mongolia","03","CH03","Charcoal - Imports","1998","Metric tons,  thousand","0.01",""
"CH","634","Qatar","01","CH01","Charcoal - Production","2019","Metric tons,  thousand","0.78",""
"CH","534","Sint Maarten (Dutch part)","03","CH03","Charcoal - Imports","2019","Metric tons,  thousand","0.1","1"
"CH","728","South Sudan","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","9",""
"CH","795","Turkmenistan","03","CH03","Charcoal - Imports","2018","Metric tons,  thousand","10",""
"CH","796","Turks and Caicos Islands","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","0.151",""
"CH","548","Vanuatu","01","CH01","Charcoal - Production","2018","Metric tons,  thousand","0.645",""
"CL","630","Puerto Rico","08","CL08","Hard coal - transformation","2018","Metric tons,  thousand","975","1"
"CR","626","Timor-Leste","01","CR01","Conventional crude oil - production","2019","Metric tons,  thousand","1387.6",""
"CR","886","Yemen Arab Rep. (former)","01","CR01","Conventional crude oil - production","1990","Metric tons,  thousand","8468","1"
"DL","16","American Samoa","08","DL08","Gas Oil/ Diesel Oil - Transformation","2019","Metric tons,  thousand","38","1"
"DL","660","Anguilla","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","34.5","1"
"DL","184","Cook Islands","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","15.7","1"
"DL","831","Guernsey","08","DL08","Gas Oil/ Diesel Oil - Transformation","2019","Metric tons,  thousand","1","1"
"DL","584","Marshall Islands","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","36.3","1"
"DL","500","Montserrat","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","6","1"
"DL","520","Nauru","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","9.75","1"
"EC","316","Guam","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2018","Kilowatts,  thousand","445.925",""
"EC","833","Isle of Man","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2018","Kilowatts,  thousand","187.5",""
"EC","580","Northern Mariana Islands","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2018","Kilowatts,  thousand","94.5","1"
"EC","654","St. Helena and Depend.","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2019","Kilowatts,  thousand","11.9",""
"EC","798","Tuvalu","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2019","Kilowatts,  thousand","5.2","1"
"EC","850","United States Virgin Is.","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2019","Kilowatts,  thousand","19.99","1"
"EC","876","Wallis and Futuna Is.","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2019","Kilowatts,  thousand","8.879","1"
"AL","32","Argentina","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","850",""
"AL","32","Argentina","06","AL06","Biogasoline - stock changes","2012","Metric tons,  thousand","12",""
"AL","32","Argentina","12","AL12","Biogasoline - Final energy consumption","2019","Metric tons,  thousand","842",""
"AL","32","Argentina","122","AL122","Biogasoline - consumption by transport","2019","Metric tons,  thousand","842",""
"AL","32","Argentina","1221","AL1221","Biogasoline - Consumption by road","2019","Metric tons,  thousand","842",""
"AL","32","Argentina","GA","ALGA","Biogasoline - Total energy supply","2019","Metric tons,  thousand","850",""
"AL","32","Argentina","NA","ALNA","Biogasoline - Final consumption","2019","Metric tons,  thousand","842",""
"AL","51","Armenia","03","AL03","Biogasoline - imports","2018","Metric tons,  thousand","0.57",""
"AL","51","Armenia","04","AL04","Biogasoline - exports","2018","Metric tons,  thousand","1.65",""
"AL","76","Brazil","101","AL101","Biogasoline - losses","2019","Metric tons,  thousand","154",""
"AL","76","Brazil","123","AL123","Biogasoline - Consumption by Other","2019","Metric tons,  thousand","14",""
"AL","76","Brazil","1232","AL1232","Biogasoline - Consumption by agriculture, forestry and fishing","2019","Metric tons,  thousand","14",""
"AL","156","China","1231","AL1231","Biogasoline - Consumption by households","2018","Metric tons,  thousand","1980","1"
"AL","188","Costa Rica","07","AL07","Biogasoline - transfers and recycled products","2013","Metric tons,  thousand","0",""
"AL","246","Finland","1224","AL1224","Biogasoline - Consumption by domestic navigation","2018","Metric tons,  thousand","3",""
"AL","246","Finland","1234","AL1234","Biogasoline - Consumption not elsewhere specified (other)","2009","Metric tons,  thousand","5",""
"AL","246","Finland","1235","AL1235","Biogasoline - Consumption by commerce and public services","2018","Metric tons,  thousand","2",""
"AL","276","Germany","121","AL121","Biogasoline - Consumption by manufacturing, construction and non-fuel industry","2018","Metric tons,  thousand","5",""
"AL","276","Germany","1214","AL1214","Biogasoline - Consumption by other manuf., const. and non-fuel ind.","2018","Metric tons,  thousand","5",""
"AL","276","Germany","1214i","AL1214i","Biogasoline - Consumption by construction ","2018","Metric tons,  thousand","5",""
"AL","604","Peru","1214e","AL1214e","Biogasoline - Consumption by mining and quarrying ","2018","Metric tons,  thousand","0",""
"AL","724","Spain","1225","AL1225","Biogasoline - Consumption not elsewhere specified (transport)","2012","Metric tons,  thousand","1",""
"AL","752","Sweden","1213","AL1213","Biogasoline - Consumption by chemical and petrochemical industry","2015","Metric tons,  thousand","2",""
"AL","840","United States","09","AL09","Biogasoline - Energy industries own use","2015","Metric tons,  thousand","0",""
"AL","840","United States","0911","AL0911","Biogasoline - Own use by coal mines","2015","Metric tons,  thousand","0",""
"AL","840","United States","0912","AL0912","Biogasoline - own use by oil and gas extraction","2015","Metric tons,  thousand","0",""
"AO","36","Australia","022","AO022","Additives and Oxygenates - Receipts from other sources","2009","Metric tons,  thousand","0",""
"AO","36","Australia","07","AO07","Additives and Oxygenates - transfers and recycled products","2009","Metric tons,  thousand","0",""
"AO","36","Australia","GA","AOGA","Additives and Oxygenates - Total energy supply","2009","Metric tons,  thousand","0",""
"AO","40","Austria","03","AO03","Additives and Oxygenates - Imports","2006","Metric tons,  thousand","2",""
"AO","40","Austria","04","AO04","Additives and Oxygenates - Exports","1996","Metric tons,  thousand","5",""
"AO","40","Austria","06","AO06","Additives and Oxygenates - Stock changes","1998","Metric tons,  thousand","-14",""
"AO","40","Austria","08","AO08","Additives and Oxygenates - Transformation","2006","Metric tons,  thousand","2",""
"AO","40","Austria","086","AO086","Additives and Oxygenates - Transformation in oil refineries","2006","Metric tons,  thousand","2",""
"AO","170","Colombia","01","AO01","Additives and Oxygenates - Production","2012","Metric tons,  thousand","38.22",""
"AT","8","Albania","03","AT03","Anthracite - imports","2019","Metric tons,  thousand","116.19",""
"AT","8","Albania","04","AT04","Anthracite - exports","2018","Metric tons,  thousand","2.15",""
"AT","8","Albania","12","AT12","Anthracite - final energy consumption","2019","Metric tons,  thousand","102.14",""
"AT","8","Albania","121","AT121","Anthracite - consumption by manufacturing, construction and non-fuel industry","2019","Metric tons,  thousand","96.84",""
"AT","8","Albania","1214","AT1214","Anthracite - consumption by other manuf., const. and non-fuel ind.","2019","Metric tons,  thousand","96.84",""
"AT","8","Albania","1214b","AT1214b","Anthracite - consumption by non-metallic minerals","2019","Metric tons,  thousand","96.84",""
"AT","8","Albania","123","AT123","Anthracite - consumption by other","2019","Metric tons,  thousand","5.3",""
"AT","8","Albania","1231","AT1231","Anthracite - consumption in households","2014","Metric tons,  thousand","0.72",""
"AT","8","Albania","1235","AT1235","Anthracite - commerce and public services","2019","Metric tons,  thousand","5.3",""
"AT","8","Albania","GA","ATGA","Anthracite - Total energy supply","2019","Metric tons,  thousand","116.19",""
"AT","8","Albania","NA","ATNA","Anthracite - Final consumption","2019","Metric tons,  thousand","102.14",""
"AT","36","Australia","01","AT01","Anthracite - production","2019","Metric tons,  thousand","31",""
"AT","36","Australia","06","AT06","Anthracite - stock changes","2018","Metric tons,  thousand","-2",""
"AT","36","Australia","1211","AT1211","Anthracite - consumption by iron and steel","2018","Metric tons,  thousand","12",""
"AT","36","Australia","1214o","AT1214o","Anthracite - consumption not elsewhere specified (industry)","2018","Metric tons,  thousand","75",""
"AT","40","Austria","08","AT08","Anthracite - transformation","2007","Metric tons,  thousand","121",""
"AT","40","Austria","088","AT088","Anthracite - transformation in electricity, CHP and heat plants","2007","Metric tons,  thousand","121",""
"AT","40","Austria","08811","AT08811","Anthracite - transformation in electricity plants - main activity producers","2007","Metric tons,  thousand","121",""
"AT","40","Austria","11","AT11","Anthracite - non-energy use","2018","Metric tons,  thousand","3",""
"AT","40","Austria","1214f","AT1214f","Anthracite - consumption by food and tobacco","2014","Metric tons,  thousand","0",""
"AT","40","Austria","1214g","AT1214g","Anthracite - consumption by paper, pulp and print","2018","Metric tons,  thousand","59",""
"AT","56","Belgium","084","AT084","Anthracite - transformation in blast furnaces","2018","Metric tons,  thousand","196",""
"AT","56","Belgium","101","AT101","Anthracite - losses","2017","Metric tons,  thousand","0",""
"AT","56","Belgium","1214a","AT1214a","Anthracite - consumption by non-ferrous metals","2009","Metric tons,  thousand","0",""
"AT","56","Belgium","1214d","AT1214d","Anthracite - consumption by machinery","2007","Metric tons,  thousand","19",""
"AT","56","Belgium","1214j","AT1214j","Anthracite - consumption by textile and leather","2009","Metric tons,  thousand","4",""
"AT","56","Belgium","1232","AT1232","Anthracite - consumption by agriculture, forestry and fishing","2018","Metric tons,  thousand","13",""
"AT","56","Belgium","1234","AT1234","Anthracite - consumption not elsewhere specified (other)","2013","Metric tons,  thousand","0",""
"AT","100","Bulgaria","08821","AT08821","Anthracite - transformation in CHP plants - main activity producers","2017","Metric tons,  thousand","0",""
"AT","100","Bulgaria","08822","AT08822","Anthracite - transformation in CHP plants - autoproducers","2007","Metric tons,  thousand","59",""
"AT","100","Bulgaria","08831","AT08831","Anthracite - transformation in heat plants - main activity producers","2017","Metric tons,  thousand","0",""
"AT","100","Bulgaria","09","AT09","Anthracite - energy industries own use","2006","Metric tons,  thousand","3",""
"AT","100","Bulgaria","0911","AT0911","Anthracite - own use by coal mines","2006","Metric tons,  thousand","3",""
"AT","100","Bulgaria","1213","AT1213","Anthracite - consumption by chemical and petrochemical","2018","Metric tons,  thousand","142",""
"AT","100","Bulgaria","1214e","AT1214e","Anthracite - consumption by mining and quarrying","2017","Metric tons,  thousand","1",""
"AT","100","Bulgaria","1214i","AT1214i","Anthracite - consumption by construction","2017","Metric tons,  thousand","0",""
"AT","203","Czechia","0921","AT0921","Anthracite - own use by coke ovens","2015","Metric tons,  thousand","0",""
"AT","246","Finland","089","AT089","Anthracite - other transformation","2017","Metric tons,  thousand","1",""
"AT","276","Germany","083","AT083","Anthracite - transformation in briquetting plants","2007","Metric tons,  thousand","88",""
"AT","382","Italy","081","AT081","Anthracite - transformation in coke ovens","2018","Metric tons,  thousand","71",""
"AT","417","Kyrgyzstan","0923","AT0923","Anthracite - own use by briquetting plants","2016","Metric tons,  thousand","0",""
"AT","440","Lithuania","08832","AT08832","Anthracite - transformation in heat plants - autoproducers","2010","Metric tons,  thousand","0",""
"AT","688","Serbia","1214h","AT1214h","Anthracite - consumption by wood and wood products industry","2016","Metric tons,  thousand","0",""
