Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/FLK,2019,0.1971,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Falkland Is. (Malvinas),AV03,Aviation gasoline - Imports
dcs:country/FJI,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Fiji,AV03,Aviation gasoline - Imports
dcs:country/GUF,2016,0.1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,French Guiana,AV03,Aviation gasoline - Imports
dcs:country/GUF,2010,0.1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,French Guiana,AV03,Aviation gasoline - Imports
dcs:country/PYF,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,French Polynesia,AV03,Aviation gasoline - Imports
dcs:country/GAB,2018,19,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Gabon,AV03,Aviation gasoline - Imports
dcs:country/DEU,1990,28,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,"Germany, Fed. R. (former)",AV03,Aviation gasoline - Imports
dcs:country/GHA,2018,10,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Ghana,AV03,Aviation gasoline - Imports
dcs:country/GRL,2018,0.022,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Greenland,AV03,Aviation gasoline - Imports
dcs:country/GRD,2018,0.400462387,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Grenada,AV03,Aviation gasoline - Imports
dcs:country/GLP,2016,0.48,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Guadeloupe,AV03,Aviation gasoline - Imports
dcs:country/GLP,2010,0.5,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Guadeloupe,AV03,Aviation gasoline - Imports
dcs:country/GTM,2009,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Guatemala,AV01,Aviation gasoline - Production
dcs:country/GIN,2018,17.8,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Guinea,AV03,Aviation gasoline - Imports
dcs:country/GUY,2018,0.9,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Guyana,AV03,Aviation gasoline - Imports
dcs:country/IDN,2018,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Indonesia,AV01,Aviation gasoline - Production
dcs:country/IRQ,1990,6,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Iraq,AV01,Aviation gasoline - Production
dcs:country/ISR,2007,10,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Israel,AV03,Aviation gasoline - Imports
dcs:country/JEY,2018,11.095485,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AviationGasoline,AV,Jersey,AV12,Aviation gasoline - Final energy consumption
dcs:country/KAZ,2018,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Kazakhstan,AV01,Aviation gasoline - Production
dcs:country/KEN,2018,1.46,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Kenya,AV03,Aviation gasoline - Imports
dcs:country/KIR,2019,0.027,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Kiribati,AV03,Aviation gasoline - Imports
dcs:country/KWT,2004,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Kuwait,AV03,Aviation gasoline - Imports
dcs:country/LAO,2019,7.4,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Lao People's Dem. Rep.,AV03,Aviation gasoline - Imports
dcs:country/LSO,2018,0.049,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Lesotho,AV03,Aviation gasoline - Imports
dcs:country/LBR,2019,3,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Liberia,AV03,Aviation gasoline - Imports
dcs:country/LBY,2018,3,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Libya,AV01,Aviation gasoline - Production
dcs:country/MDG,2019,0.206,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Madagascar,AV03,Aviation gasoline - Imports
dcs:country/MWI,2019,0.064,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Malawi,AV03,Aviation gasoline - Imports
dcs:country/MYS,2007,5,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Malaysia,AV03,Aviation gasoline - Imports
dcs:country/MDV,2019,0.29,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Maldives,AV03,Aviation gasoline - Imports
dcs:country/MLI,2018,7,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Mali,AV03,Aviation gasoline - Imports
dcs:country/MLT,2012,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Malta,AV03,Aviation gasoline - Imports
dcs:country/MTQ,2016,0.17,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Martinique,AV03,Aviation gasoline - Imports
dcs:country/MTQ,2010,0.18,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Martinique,AV03,Aviation gasoline - Imports
dcs:country/MRT,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Mauritania,AV03,Aviation gasoline - Imports
dcs:country/MYT,2016,0.0160583941605839,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Mayotte,AV03,Aviation gasoline - Imports
dcs:country/MYT,2010,0.049,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Mayotte,AV03,Aviation gasoline - Imports
dcs:country/MAR,1992,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Morocco,AV03,Aviation gasoline - Imports
dcs:country/MMR,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Myanmar,AV01,Aviation gasoline - Production
dcs:country/NAM,2018,2,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Namibia,AV03,Aviation gasoline - Imports
dcs:country/ANT,2011,12,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Neth. Antilles (former),AV01,Aviation gasoline - Production
dcs:country/NCL,2018,0.3,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,New Caledonia,AV03,Aviation gasoline - Imports
dcs:country/NIC,2017,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Nicaragua,AV03,Aviation gasoline - Imports
dcs:country/NER,2002,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Niger,AV03,Aviation gasoline - Imports
dcs:country/NIU,2019,0.024,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Niue,AV03,Aviation gasoline - Imports
dcs:country/PCI,1991,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Pacific Islands (former),AV03,Aviation gasoline - Imports
dcs:country/PAK,2019,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Pakistan,AV03,Aviation gasoline - Imports
dcs:country/PLW,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Palau,AV03,Aviation gasoline - Imports
dcs:country/PAN,1997,2,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Panama,AV03,Aviation gasoline - Imports
dcs:country/PNG,1998,17.4453,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Papua New Guinea,AV03,Aviation gasoline - Imports
dcs:country/WSM,2013,0.1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Samoa,AV03,Aviation gasoline - Imports
dcs:country/STP,2019,1.2,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Sao Tome and Principe,AV03,Aviation gasoline - Imports
dcs:country/SEN,2002,25,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Senegal,AV01,Aviation gasoline - Production
dcs:country/SYC,2019,0.024,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Seychelles,AV03,Aviation gasoline - Imports
dcs:country/SLE,2019,1.4,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Sierra Leone,AV03,Aviation gasoline - Imports
dcs:country/SLB,2019,1.431,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Solomon Islands,AV03,Aviation gasoline - Imports
dcs:country/LKA,2018,0.062,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Sri Lanka,AV03,Aviation gasoline - Imports
dcs:country/VCT,2000,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,St. Vincent-Grenadines,AV03,Aviation gasoline - Imports
dcs:country/SDN,1997,5,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Sudan (former),AV01,Aviation gasoline - Production
dcs:country/SUR,1994,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Suriname,AV03,Aviation gasoline - Imports
dcs:country/SYR,1996,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Syrian Arab Republic,AV03,Aviation gasoline - Imports
dcs:country/TGO,1998,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Togo,AV03,Aviation gasoline - Imports
dcs:country/TON,2019,0.2,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Tonga,AV03,Aviation gasoline - Imports
dcs:country/TTO,2017,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Trinidad and Tobago,AV01,Aviation gasoline - Production
dcs:country/UGA,1993,2,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Uganda,AV03,Aviation gasoline - Imports
dcs:country/TZA,2000,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,United Rep. of Tanzania,AV03,Aviation gasoline - Imports
dcs:country/SUN,1991,380,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,USSR (former),AV01,Aviation gasoline - Production
dcs:country/VEN,2006,3,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Venezuela (Bolivar. Rep.),AV01,Aviation gasoline - Production
dcs:country/YEM,2006,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Yemen,AV03,Aviation gasoline - Imports
dcs:country/YEM,1990,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,"Yemen, Dem. (former)",AV03,Aviation gasoline - Imports
dcs:country/YUG,1991,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,"Yugoslavia, SFR (former)",AV01,Aviation gasoline - Production
dcs:country/ZMB,2016,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Zambia,AV03,Aviation gasoline - Imports
dcs:country/BGD,2018,123673,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Bangladesh,AW01,Animal waste - Production
dcs:country/ERI,2018,2636.254,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Eritrea,AW01,Animal waste - Production
dcs:country/NPL,2018,18888.52,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Nepal,AW01,Animal waste - Production
dcs:country/SCG,1995,8791,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Serbia and Montenegro,AW01,Animal waste - Production
dcs:country/TUN,2018,1551.272,dcid:Terajoule,,Estimate,Annual_Generation_Fuel_AnimalWaste,AW,Tunisia,AW01,Animal waste - Production
dcs:country/CZE,1991,892,dcid:MetricTon,1000,,Annual_Generation_Fuel_BrownCoalBriquettes,BB,Czechoslovakia (former),BB01,Brown coal briquettes - production
dcs:country/DEU,1990,46000,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_BrownCoalBriquettes,BB,German Dem. R. (former),BB01,Brown coal briquettes - production
dcs:country/IND,2018,461,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_BrownCoalBriquettes,BB,India,BB01,Brown coal briquettes - production
dcs:country/CYP,2017,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioDiesel,BD,Cyprus,BD01,Biodiesel - Production
dcs:country/BIH,2018,4614,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Bosnia and Herzegovina,BG01,Blast Furnace Gas - Production
dcs:country/HND,1999,0,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Honduras,BG01,Blast Furnace Gas - Production
dcs:country/NGA,1991,65,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Nigeria,BG01,Blast Furnace Gas - Production
dcs:country/LIE,2019,24.7,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Liechtenstein,BI01,Biogases - Production
dcs:country/MUS,2018,81,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Mauritius,BI01,Biogases - Production
dcs:country/REU,2010,80.4,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Reunion,BI01,Biogases - Production
dcs:country/REU,2016,196.78,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Réunion,BI01,Biogases - Production
dcs:country/AGO,2018,471.222,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Angola,BS01,Bagasse - Production
dcs:country/BDI,2018,63.68,dcid:MetricTon,1000,,Annual_Generation_Fuel_Bagasse,BS,Burundi,BS01,Bagasse - Production
dcs:country/MOZ,2018,951,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Mozambique,BS01,Bagasse - Production
dcs:country/RWA,2019,17,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Rwanda,BS01,Bagasse - Production
dcs:country/SOM,2019,71.224148871421,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Somalia,BS01,Bagasse - Production
dcs:country/KNA,2005,65,dcid:MetricTon,1000,,Annual_Generation_Fuel_Bagasse,BS,St. Kitts-Nevis,BS01,Bagasse - Production
dcs:country/SDN,2018,2200,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Sudan,BS01,Bagasse - Production
dcs:country/VNM,2018,6285.6347366649,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Viet Nam,BS01,Bagasse - Production
dcs:country/BHR,2019,331,dcid:MetricTon,1000,,Annual_Generation_Fuel_BituminousCoal,BT,Bahrain,BT01,Bitumen - Production
dcs:country/BTN,2018,26.76,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,Bhutan,BT03,Bitumen - Imports
dcs:country/CPV,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_BituminousCoal,BT,Cabo Verde,BT03,Bitumen - Imports
dcs:country/HKG,2018,47,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,"China, Hong Kong SAR",BT03,Bitumen - Imports
dcs:country/LBN,2019,43.628,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,Lebanon,BT03,Bitumen - Imports
dcs:country/MNE,2018,20,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,Montenegro,BT03,Bitumen - Imports
dcs:country/SAU,2019,2365.12,dcid:MetricTon,1000,,Annual_Generation_Fuel_BituminousCoal,BT,Saudi Arabia,BT01,Bitumen - Production
dcs:country/LCA,1997,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_BituminousCoal,BT,St. Lucia,BT03,Bitumen - Imports
dcs:country/SPM,1997,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,St. Pierre-Miquelon,BT03,Bitumen - Imports
dcs:country/PSE,2018,33.6,dcid:MetricTon,1000,,Annual_Imports_Fuel_BituminousCoal,BT,State of Palestine,BT03,Bitumen - Imports
dcs:country/AND,2018,0.029,dcid:MetricTon,1000,,Annual_Imports_Fuel_Charcoal,CH,Andorra,CH03,Charcoal - Imports
dcs:country/ABW,2018,0.239,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Aruba,CH01,Charcoal - Production
dcs:country/BES,2019,0.1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_Charcoal,CH,"Bonaire, St Eustatius, Saba",CH03,Charcoal - Imports
dcs:country/VGB,2019,0.078,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Charcoal,CH,British Virgin Islands,CH01,Charcoal - Production
dcs:country/DMA,2018,0.234,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Dominica,CH01,Charcoal - Production
dcs:country/GMB,2018,69.328,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Gambia,CH01,Charcoal - Production
dcs:country/GIB,2018,0.002,dcid:MetricTon,1000,,Annual_Imports_Fuel_Charcoal,CH,Gibraltar,CH03,Charcoal - Imports
dcs:country/GNB,2019,78.7,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Charcoal,CH,Guinea-Bissau,CH01,Charcoal - Production
dcs:country/FSM,2018,0.38,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Micronesia (Fed. States of),CH01,Charcoal - Production
dcs:country/MNG,1998,0.01,dcid:MetricTon,1000,,Annual_Imports_Fuel_Charcoal,CH,Mongolia,CH03,Charcoal - Imports
dcs:country/QAT,2019,0.78,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Qatar,CH01,Charcoal - Production
dcs:country/SXM,2019,0.1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_Charcoal,CH,Sint Maarten (Dutch part),CH03,Charcoal - Imports
dcs:country/SSD,2018,9,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,South Sudan,CH01,Charcoal - Production
dcs:country/TKM,2018,10,dcid:MetricTon,1000,,Annual_Imports_Fuel_Charcoal,CH,Turkmenistan,CH03,Charcoal - Imports
dcs:country/TCA,2018,0.151,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Turks and Caicos Islands,CH01,Charcoal - Production
dcs:country/VUT,2018,0.645,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Vanuatu,CH01,Charcoal - Production
dcs:country/PRI,2018,975,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_FuelTransformationIndustry_HardCoal_FuelTransformation,CL,Puerto Rico,CL08,Hard coal - transformation
dcs:country/TLS,2019,1387.6,dcid:MetricTon,1000,,Annual_Generation_Fuel_CrudeOil,CR,Timor-Leste,CR01,Conventional crude oil - production
dcs:country/YEM,1990,8468,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_CrudeOil,CR,Yemen Arab Rep. (former),CR01,Conventional crude oil - production
dcs:country/ASM,2019,38,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_FuelTransformationIndustry_DieselOil_FuelTransformation,DL,American Samoa,DL08,Gas Oil/ Diesel Oil - Transformation
dcs:country/AIA,2019,34.5,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_DieselOil,DL,Anguilla,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/COK,2019,15.7,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_DieselOil,DL,Cook Islands,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/GGY,2019,1,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_FuelTransformationIndustry_DieselOil_FuelTransformation,DL,Guernsey,DL08,Gas Oil/ Diesel Oil - Transformation
dcs:country/MHL,2019,36.3,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_DieselOil,DL,Marshall Islands,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/MSR,2019,6,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_DieselOil,DL,Montserrat,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/NRU,2019,9.75,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_DieselOil,DL,Nauru,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/GUM,2018,445.925,dcid:Kilowatt,1000,,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Guam,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/IMN,2018,187.5,dcid:Kilowatt,1000,,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Isle of Man,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/MNP,2018,94.5,dcid:Kilowatt,1000,Estimate,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Northern Mariana Islands,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/SHN,2019,11.9,dcid:Kilowatt,1000,,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,St. Helena and Depend.,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/TUV,2019,5.2,dcid:Kilowatt,1000,Estimate,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Tuvalu,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/VIR,2019,19.99,dcid:Kilowatt,1000,Estimate,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,United States Virgin Is.,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/WLF,2019,8.879,dcid:Kilowatt,1000,Estimate,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Wallis and Futuna Is.,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Argentina,AL01,Biogasoline - production
dcs:country/ARG,2012,12,dcid:MetricTon,1000,,Annual_Stocks_Fuel_BioGasoline,AL,Argentina,AL06,Biogasoline - stock changes
dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BioGasoline,AL,Argentina,AL12,Biogasoline - Final energy consumption
dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_BioGasoline,AL,Argentina,AL122,Biogasoline - consumption by transport
dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_BioGasoline,AL,Argentina,AL1221,Biogasoline - Consumption by road
dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Argentina,ALGA,Biogasoline - Total energy supply
dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BioGasoline,AL,Argentina,ALNA,Biogasoline - Final consumption
dcs:country/ARM,2018,0.57,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Armenia,AL03,Biogasoline - imports
dcs:country/ARM,2018,1.65,dcid:MetricTon,1000,,Annual_Exports_Fuel_BioGasoline,AL,Armenia,AL04,Biogasoline - exports
dcs:country/BRA,2019,154,dcid:MetricTon,1000,,Annual_Loss_Fuel_BioGasoline,AL,Brazil,AL101,Biogasoline - losses
dcs:country/BRA,2019,14,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BioGasoline,AL,Brazil,AL123,Biogasoline - Consumption by Other
dcs:country/BRA,2019,14,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_BioGasoline,AL,Brazil,AL1232,"Biogasoline - Consumption by agriculture, forestry and fishing"
