Year,Place,StatVar,Quantity
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,5560.958
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,28125.476
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,1122.86
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,506.565
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,6296031.252
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,40848.588
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,18189.01
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,31638.348
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,1650.448
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,830.97
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,19480611.024
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,69928.746
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,17834.724
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,90188.014
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,1622.819
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,865.398
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,87182065.95
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,1480470.7
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,198349.788
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,332122.156
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,8149.38
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,2542.946
2021,country/USA,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,65456631.965
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,964700.428
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,148646.576
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,259234.186
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,5765.142
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,1805.424
2021,country/USA,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,47685700.419
2021,geoId/01,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,664913.608
2021,geoId/02,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,112741.389
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,177600.374
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,6066.73
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,1486.233
2021,country/USA,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,63335628.579
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,956457.315
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,139428.154
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,134470.549
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,6251.355
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,2170.088
2021,country/USA,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,37794952.842
2021,geoId/01,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,527029.33
2021,geoId/02,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,87624.236
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,158137.878
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,4401.08
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,1543.284
2021,country/USA,dcid:Count_Person_Widowed,15029341.88
2021,geoId/01,dcid:Count_Person_Widowed,276789.58
2021,geoId/02,dcid:Count_Person_Widowed,23871.963
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed,268381.105
2021,geoId/01,dcid:MarginOfError_Count_Person_Widowed,4070.435
2021,geoId/02,dcid:MarginOfError_Count_Person_Widowed,1164.486
2021,country/USA,dcid:Count_Person_Male_Widowed,3427081.216
2021,geoId/01,dcid:Count_Person_Male_Widowed,62580.16
2021,geoId/02,dcid:Count_Person_Male_Widowed,7036.16
2021,country/USA,dcid:MarginOfError_Count_Person_Male_Widowed,131810.816
2021,geoId/01,dcid:MarginOfError_Count_Person_Male_Widowed,1955.63
2021,geoId/02,dcid:MarginOfError_Count_Person_Male_Widowed,611.84
2021,country/USA,dcid:Count_Person_15To19Years_Male_Widowed,0.0
2021,geoId/01,dcid:Count_Person_15To19Years_Male_Widowed,0.0
2021,geoId/02,dcid:Count_Person_15To19Years_Male_Widowed,0.0
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male_Widowed,11076.327
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_Widowed,167.335
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male_Widowed,24.855
2021,country/USA,dcid:Count_Person_20To34Years_Male_Widowed,33976.37
2021,geoId/01,dcid:Count_Person_20To34Years_Male_Widowed,482.766
2021,geoId/02,dcid:Count_Person_20To34Years_Male_Widowed,90.663
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male_Widowed,33976.37
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male_Widowed,482.766
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male_Widowed,90.663
2021,country/USA,dcid:Count_Person_35To44Years_Male_Widowed,85318.968
2021,geoId/01,dcid:Count_Person_35To44Years_Male_Widowed,1496.695
2021,geoId/02,dcid:Count_Person_35To44Years_Male_Widowed,402.8
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Male_Widowed,21329.742
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Male_Widowed,299.339
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Male_Widowed,352.45
2021,country/USA,dcid:Count_Person_45To54Years_Male_Widowed,207466.01
2021,geoId/01,dcid:Count_Person_45To54Years_Male_Widowed,4649.475
2021,geoId/02,dcid:Count_Person_45To54Years_Male_Widowed,464.41
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Male_Widowed,20746.601
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Male_Widowed,619.93
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Male_Widowed,139.323
2021,country/USA,dcid:Count_Person_55To64Years_Male_Widowed,522983.9
2021,geoId/01,dcid:Count_Person_55To64Years_Male_Widowed,10370.752
2021,geoId/02,dcid:Count_Person_55To64Years_Male_Widowed,1311.768
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Male_Widowed,20919.356
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Male_Widowed,648.172
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Male_Widowed,242.92
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_Widowed,2590103.78
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Male_Widowed,44656.68
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Male_Widowed,4772.862
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_Widowed,23762.42
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_Widowed,1488.556
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_Widowed,450.27
2021,country/USA,dcid:Count_Person_Female_Widowed,11471904.276
2021,geoId/01,dcid:Count_Person_Female_Widowed,215710.11
2021,geoId/02,dcid:Count_Person_Female_Widowed,16855.703
2021,country/USA,dcid:MarginOfError_Count_Person_Female_Widowed,136570.289
2021,geoId/01,dcid:MarginOfError_Count_Person_Female_Widowed,2114.805
2021,geoId/02,dcid:MarginOfError_Count_Person_Female_Widowed,828.969
2021,country/USA,dcid:Count_Person_15To19Years_Female_Widowed,0.0
2021,geoId/01,dcid:Count_Person_15To19Years_Female_Widowed,0.0
2021,geoId/02,dcid:Count_Person_15To19Years_Female_Widowed,22.226
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_Widowed,10578.036
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_Widowed,162.397
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_Widowed,22.226
2021,country/USA,dcid:Count_Person_20To34Years_Female_Widowed,65917.994
2021,geoId/01,dcid:Count_Person_20To34Years_Female_Widowed,1965.524
2021,geoId/02,dcid:Count_Person_20To34Years_Female_Widowed,229.926
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,32958.997
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,491.381
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,76.642
2021,country/USA,dcid:Count_Person_35To44Years_Female_Widowed,190009.269
2021,geoId/01,dcid:Count_Person_35To44Years_Female_Widowed,3473.481
2021,geoId/02,dcid:Count_Person_35To44Years_Female_Widowed,231.57
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,21112.141
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,631.542
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,92.628
2021,country/USA,dcid:Count_Person_45To54Years_Female_Widowed,522121.425
2021,geoId/01,dcid:Count_Person_45To54Years_Female_Widowed,11014.844
2021,geoId/02,dcid:Count_Person_45To54Years_Female_Widowed,990.672
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,20884.857
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,971.898
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,206.39
2021,country/USA,dcid:Count_Person_55To64Years_Female_Widowed,1577524.104
2021,geoId/01,dcid:Count_Person_55To64Years_Female_Widowed,32457.186
2021,geoId/02,dcid:Count_Person_55To64Years_Female_Widowed,3218.544
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,21910.057
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,1745.01
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,402.318
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_Widowed,9174753.315
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Female_Widowed,168134.528
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Female_Widowed,12283.792
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,29126.201
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,2361.44
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,677.415
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,14396030.067
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,273742.458
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,23051.354
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,252561.931
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,3967.282
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,1072.156
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,11424401.653
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,203038.915
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,15974.91
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,187285.273
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,2781.355
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,760.71
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,1778890.896
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,66286.332
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,510.146
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,32942.424
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,2104.328
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,156.968
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,106501.1
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,1107.253
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,4151.543
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,2130.022
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,243.971
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,391.655
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,688718.448
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,1958.876
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,2078.024
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,15652.692
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,288.07
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,313.664
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,22972.754
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,230.454
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,94.978
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,977.564
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,146.202
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,65.754
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,450007.616
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,1291.289
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,146.341
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,14062.738
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,336.858
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,67.542
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,537851.916
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,4641.885
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,1154.125
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,15819.174
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,515.765
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,230.825
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,1488102.231
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,3540.696
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,639.642
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,45094.007
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,442.587
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,150.504
2021,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,10627908.992
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,201018.04
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,15620.954
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,166061.078
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,2716.46
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,726.556
2021,country/USA,dcid:Count_Person_16OrMoreYears_Male_Widowed,3370044.418
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Widowed,61494.848
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Widowed,6920.792
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,129617.093
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,1921.714
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,601.808
2021,country/USA,dcid:Count_Person_InLaborForce_Male_Widowed,799201.683
2021,geoId/01,dcid:Count_Person_InLaborForce_Male_Widowed,13346.806
2021,geoId/02,dcid:Count_Person_InLaborForce_Male_Widowed,2123.19
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,88800.187
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,1213.346
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,424.638
2021,country/USA,dcid:Count_Person_16OrMoreYears_Female_Widowed,11564467.214
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Widowed,216713.64
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Widowed,16818.182
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,134470.549
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,4167.57
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,813.783
2021,country/USA,dcid:Count_Person_InLaborForce_Female_Widowed,2134861.353
2021,geoId/01,dcid:Count_Person_InLaborForce_Female_Widowed,35208.64
2021,geoId/02,dcid:Count_Person_InLaborForce_Female_Widowed,4286.9
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,79068.939
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,2200.54
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,342.952
2021,country/USA,dcid:Count_Person_Divorced,28985159.34
2021,geoId/01,dcid:Count_Person_Divorced,504733.94
2021,geoId/02,dcid:Count_Person_Divorced,65793.459
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced,268381.105
2021,geoId/01,dcid:MarginOfError_Count_Person_Divorced,8140.87
2021,geoId/02,dcid:MarginOfError_Count_Person_Divorced,1746.729
2021,country/USA,dcid:Count_Person_Male_Divorced,12522027.52
2021,geoId/01,dcid:Count_Person_Male_Divorced,224897.45
2021,geoId/02,dcid:Count_Person_Male_Divorced,31203.84
2021,country/USA,dcid:MarginOfError_Count_Person_Male_Divorced,131810.816
2021,geoId/01,dcid:MarginOfError_Count_Person_Male_Divorced,3911.26
2021,geoId/02,dcid:MarginOfError_Count_Person_Male_Divorced,1223.68
2021,country/USA,dcid:Count_Person_15To19Years_Male_Divorced,0.0
2021,geoId/01,dcid:Count_Person_15To19Years_Male_Divorced,167.335
2021,geoId/02,dcid:Count_Person_15To19Years_Male_Divorced,0.0
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male_Divorced,11076.327
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_Divorced,167.335
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male_Divorced,24.855
2021,country/USA,dcid:Count_Person_20To34Years_Male_Divorced,849409.25
2021,geoId/01,dcid:Count_Person_20To34Years_Male_Divorced,18827.874
2021,geoId/02,dcid:Count_Person_20To34Years_Male_Divorced,2810.553
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male_Divorced,33976.37
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male_Divorced,1448.298
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male_Divorced,362.652
2021,country/USA,dcid:Count_Person_35To44Years_Male_Divorced,2004995.748
2021,geoId/01,dcid:Count_Person_35To44Years_Male_Divorced,38016.053
