"Units","StatVar","MinDate","NumPlaces","observationPeriods","ScalingFactors","MeasurementMethods"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase","2016","53","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionBabesiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionPerinatalInfection_HepatitisC","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto1_ConditionEhrlichiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionEhrlichiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTularemia_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionParalyticPoliomyelitis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_HispanicOrLatino_ConditionAnthraxDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionPerinatalInfection_HepatitisB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTetanus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionTyphoidFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPlague_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionInfantBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionToxicShockSyndromExceptStreptococcal","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionSmallpox","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDiphtheria_RaceUnknownOrNotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_NonUSResident_ACWYSerogroup","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBrucellosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionTetanus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_HepatitisC_ProbableCase_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionVibriosisExcludingCholera_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionFoodborneBotulism_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionGonorrhea","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionVibriosisExcludingCholera_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionFoodborneBotulism_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionMeasles_IndigenousCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisC_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLassaHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionQFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionChickenpox","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPsittacosis","2016","61","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionAcuteCondition_HepatitisC_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionStreptococcusPneumonia_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGonorrhea_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionPsittacosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionMeasles","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionDiphtheria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_NeuroinvasiveDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_Screening","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCryptosporidiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionCyclosporiasis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionDiphtheria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSpottedFeverRickettsiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionShigellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_WhiteAlone_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionInvasiveDisease_HaemophilusInfluenzae_Asian_PacificIslander_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionHumanMonocyticEhrlichiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionInvasiveDisease_HaemophilusInfluenzae_AmericanIndianAndAlaskaNativeAlone_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionSyphilisPrimaryAndSecondary","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ConfirmedCase_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionHaemophilusInfluenzae_InvasiveDisease_NonUSResident_OtherSerogroups","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionCampylobacteriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCongenitalSyphilis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionListeriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionPerinatalInfection_HepatitisC","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionPerinatalInfection_HepatitisB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionHaemophilusMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionCarbapenemResistantEnterobacteriaceae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionGuanaritoHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_Female_ConditionStreptococcusPneumonia_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionEasternEquineEncephalitis_NeuroinvasiveDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionListeriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCongenitalDisease_Rubella_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionNeuroinvasiveDisease_WestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRubella_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonparalyticPoliomyelitis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome","2016","62","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionCOVID19","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionVancomycinResistantStaphylococcusAureus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionListeriosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionSpottedFeverRickettsiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRubella_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionSevereDengue","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDengueLikeIllness_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionShigellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis_SerogroupB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionParatyphoid_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPlague_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionAcuteCondition_QFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionCarbapenemResistantEnterobacteriaceae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionPerinatalInfection_HepatitisC","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionPerinatalInfection_HepatitisB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionCampylobacteriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionCongenitalSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionNeuroinvasiveDisease_PowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionRabiesinhuman","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_AmericanIndianAndAlaskaNativeAlone_SerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionBrucellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionNeuroinvasiveDisease_PowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionMalaria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years1To4_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLegionnairesDisease_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_ACWYSerogroup","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBrucellosis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionEhrlichiaEwingiiInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionStreptococcalToxicShockSyndrome","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionTyphoidFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionMeasles_ImportedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGiardiasis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionShigellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionBrucellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionStreptococcusPneumonia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionDengueLikeIllness","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionCongenitalSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionCryptosporidiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years15To24_ConditionChickenpox_PatientDeceased","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCoccidioidomycosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionHantavirusPulmonarySyndrome","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLassaHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionMeasles_ImportedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionStLouisEncephalitis_NeuroinvasiveDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrEasternEquineEncephalitis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionAcuteCondition_HepatitisC_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionSalmonellosisExceptTyphiAndParatyphi","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
