school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3014430,2018,Count_Student_Male_White_SchoolGrade6,7.0,,
geoId/sch3400032,2018,Count_Student_Male_White_SchoolGrade6,5.0,,
geoId/sch3400734,2018,Count_Student_Male_White_SchoolGrade6,9.0,,
geoId/sch3407350,2018,Count_Student_Male_White_SchoolGrade6,16.0,,
geoId/sch4014730,2018,Count_Student_Male_White_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_Male_White_SchoolGrade6,25.0,,
geoId/sch5303570,2018,Count_Student_Male_White_SchoolGrade6,63.0,,
geoId/sch5500045,2018,Count_Student_Male_White_SchoolGrade6,1.0,,
geoId/sch0400328,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch3014430,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch3400032,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,2.0,,
geoId/sch3400734,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,3.0,,
geoId/sch4014730,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,2.0,,
geoId/sch5303570,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,5.0,,
geoId/sch5500045,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,2.0,,
geoId/sch0400328,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch3400734,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,1.0,,
geoId/sch4014730,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,8.0,,
geoId/sch4200091,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch4014730,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,10.0,,
geoId/sch4200091,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_Female_Asian_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Female_Asian_SchoolGrade7,0.0,,
geoId/sch3407350,2018,Count_Student_Female_Asian_SchoolGrade7,3.0,,
geoId/sch4200091,2018,Count_Student_Female_Asian_SchoolGrade7,0.0,,
geoId/sch5303570,2018,Count_Student_Female_Asian_SchoolGrade7,4.0,,
geoId/sch0400328,2018,Count_Student_Male_Asian_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Male_Asian_SchoolGrade7,0.0,,
geoId/sch3400734,2018,Count_Student_Male_Asian_SchoolGrade7,2.0,,
geoId/sch4200091,2018,Count_Student_Male_Asian_SchoolGrade7,1.0,,
geoId/sch0400328,2018,Count_Student_Female_Black_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_Female_Black_SchoolGrade7,27.0,,
geoId/sch2007800,2018,Count_Student_Female_Black_SchoolGrade7,1.0,,
geoId/sch3014430,2018,Count_Student_Female_Black_SchoolGrade7,0.0,,
geoId/sch3400032,2018,Count_Student_Female_Black_SchoolGrade7,1.0,,
geoId/sch3400734,2018,Count_Student_Female_Black_SchoolGrade7,1.0,,
geoId/sch3407350,2018,Count_Student_Female_Black_SchoolGrade7,7.0,,
geoId/sch4200091,2018,Count_Student_Female_Black_SchoolGrade7,10.0,,
geoId/sch5500045,2018,Count_Student_Female_Black_SchoolGrade7,14.0,,
geoId/sch0400328,2018,Count_Student_Male_Black_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_Male_Black_SchoolGrade7,44.0,,
geoId/sch3014430,2018,Count_Student_Male_Black_SchoolGrade7,1.0,,
geoId/sch3400734,2018,Count_Student_Male_Black_SchoolGrade7,1.0,,
geoId/sch3407350,2018,Count_Student_Male_Black_SchoolGrade7,2.0,,
geoId/sch4200091,2018,Count_Student_Male_Black_SchoolGrade7,5.0,,
geoId/sch5303570,2018,Count_Student_Male_Black_SchoolGrade7,1.0,,
geoId/sch5500045,2018,Count_Student_Male_Black_SchoolGrade7,9.0,,
geoId/sch0400328,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,0.0,,
geoId/sch0804650,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,11.0,,
geoId/sch1700024,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch1800046,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch3014430,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,0.0,,
geoId/sch3400032,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,3.0,,
geoId/sch3400734,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,9.0,,
geoId/sch3407350,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,23.0,,
geoId/sch4200091,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,6.0,,
geoId/sch5303570,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,5.0,,
geoId/sch5500045,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade7,14.0,,
geoId/sch0400328,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch0804650,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,7.0,,
geoId/sch1700024,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,5.0,,
geoId/sch3014430,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch3400032,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,5.0,,
geoId/sch3400734,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,3.0,,
geoId/sch3407350,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,19.0,,
geoId/sch4014730,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch4200091,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,3.0,,
geoId/sch5303570,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,6.0,,
geoId/sch5500045,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade7,11.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch3014430,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,1.0,,
geoId/sch3014430,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch3400734,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,3.0,,
geoId/sch4014730,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,4.0,,
geoId/sch5303570,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,3.0,,
geoId/sch5500045,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,1.0,,
geoId/sch0400328,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,3.0,,
geoId/sch3014430,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch3400032,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,3.0,,
geoId/sch3407350,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,2.0,,
geoId/sch4014730,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,1.0,,
geoId/sch4200091,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,2.0,,
geoId/sch5303570,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,3.0,,
geoId/sch5500045,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,4.0,,
geoId/sch0400328,2018,Count_Student_Female_White_SchoolGrade7,0.0,,
geoId/sch0804650,2018,Count_Student_Female_White_SchoolGrade7,9.0,,
geoId/sch2007800,2018,Count_Student_Female_White_SchoolGrade7,10.0,,
geoId/sch3014430,2018,Count_Student_Female_White_SchoolGrade7,1.0,,
geoId/sch3400032,2018,Count_Student_Female_White_SchoolGrade7,6.0,,
geoId/sch3400734,2018,Count_Student_Female_White_SchoolGrade7,13.0,,
geoId/sch3407350,2018,Count_Student_Female_White_SchoolGrade7,11.0,,
geoId/sch4014730,2018,Count_Student_Female_White_SchoolGrade7,1.0,,
geoId/sch4200091,2018,Count_Student_Female_White_SchoolGrade7,43.0,,
geoId/sch5303570,2018,Count_Student_Female_White_SchoolGrade7,70.0,,
geoId/sch5500045,2018,Count_Student_Female_White_SchoolGrade7,3.0,,
geoId/sch0400328,2018,Count_Student_Male_White_SchoolGrade7,2.0,,
geoId/sch0804650,2018,Count_Student_Male_White_SchoolGrade7,12.0,,
geoId/sch1700024,2018,Count_Student_Male_White_SchoolGrade7,3.0,,
geoId/sch2007800,2018,Count_Student_Male_White_SchoolGrade7,9.0,,
geoId/sch3014430,2018,Count_Student_Male_White_SchoolGrade7,5.0,,
geoId/sch3400032,2018,Count_Student_Male_White_SchoolGrade7,4.0,,
geoId/sch3400734,2018,Count_Student_Male_White_SchoolGrade7,10.0,,
geoId/sch3407350,2018,Count_Student_Male_White_SchoolGrade7,5.0,,
geoId/sch4200091,2018,Count_Student_Male_White_SchoolGrade7,41.0,,
geoId/sch5303570,2018,Count_Student_Male_White_SchoolGrade7,71.0,,
geoId/sch5500045,2018,Count_Student_Male_White_SchoolGrade7,4.0,,
geoId/sch0400328,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch3014430,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch4014730,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,14.0,,
geoId/sch4200091,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch5303570,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,1.0,,
geoId/sch0400328,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch1700024,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,1.0,,
geoId/sch2007800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,2.0,,
geoId/sch3014430,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch4014730,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,2.0,,
geoId/sch4200091,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch5303570,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,1.0,,
geoId/sch0400328,2018,Count_Student_Female_Asian_SchoolGrade8,0.0,,
geoId/sch3014430,2018,Count_Student_Female_Asian_SchoolGrade8,0.0,,
geoId/sch3407350,2018,Count_Student_Female_Asian_SchoolGrade8,2.0,,
geoId/sch4200091,2018,Count_Student_Female_Asian_SchoolGrade8,1.0,,
geoId/sch5303570,2018,Count_Student_Female_Asian_SchoolGrade8,2.0,,
geoId/sch0400328,2018,Count_Student_Male_Asian_SchoolGrade8,0.0,,
geoId/sch0804650,2018,Count_Student_Male_Asian_SchoolGrade8,1.0,,
geoId/sch3014430,2018,Count_Student_Male_Asian_SchoolGrade8,0.0,,
geoId/sch3400032,2018,Count_Student_Male_Asian_SchoolGrade8,1.0,,
geoId/sch3407350,2018,Count_Student_Male_Asian_SchoolGrade8,4.0,,
geoId/sch4200091,2018,Count_Student_Male_Asian_SchoolGrade8,2.0,,
geoId/sch5303570,2018,Count_Student_Male_Asian_SchoolGrade8,2.0,,
geoId/sch0400328,2018,Count_Student_Female_Black_SchoolGrade8,0.0,,
geoId/sch1800046,2018,Count_Student_Female_Black_SchoolGrade8,32.0,,
geoId/sch3014430,2018,Count_Student_Female_Black_SchoolGrade8,0.0,,
geoId/sch3400032,2018,Count_Student_Female_Black_SchoolGrade8,1.0,,
geoId/sch3407350,2018,Count_Student_Female_Black_SchoolGrade8,9.0,,
geoId/sch4200091,2018,Count_Student_Female_Black_SchoolGrade8,8.0,,
geoId/sch5303570,2018,Count_Student_Female_Black_SchoolGrade8,1.0,,
geoId/sch5500045,2018,Count_Student_Female_Black_SchoolGrade8,12.0,,
geoId/sch0400328,2018,Count_Student_Male_Black_SchoolGrade8,0.0,,
geoId/sch1700024,2018,Count_Student_Male_Black_SchoolGrade8,6.0,,
geoId/sch1800046,2018,Count_Student_Male_Black_SchoolGrade8,36.0,,
geoId/sch3014430,2018,Count_Student_Male_Black_SchoolGrade8,0.0,,
geoId/sch3407350,2018,Count_Student_Male_Black_SchoolGrade8,9.0,,
geoId/sch4200091,2018,Count_Student_Male_Black_SchoolGrade8,5.0,,
geoId/sch5500045,2018,Count_Student_Male_Black_SchoolGrade8,6.0,,
geoId/sch0400328,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch0804650,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,13.0,,
geoId/sch1700024,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,1.0,,
geoId/sch1800046,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,3.0,,
geoId/sch3014430,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch3400734,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,8.0,,
geoId/sch3407350,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,22.0,,
geoId/sch4200091,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,7.0,,
geoId/sch5303570,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,4.0,,
geoId/sch5500045,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade8,2.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch3014430,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch5303570,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,1.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch3014430,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch0400328,2018,Count_Student_Female_White_SchoolGrade8,0.0,,
geoId/sch0804650,2018,Count_Student_Female_White_SchoolGrade8,3.0,,
geoId/sch2007800,2018,Count_Student_Female_White_SchoolGrade8,14.0,,
geoId/sch3014430,2018,Count_Student_Female_White_SchoolGrade8,2.0,,
geoId/sch3400032,2018,Count_Student_Female_White_SchoolGrade8,7.0,,
geoId/sch3400734,2018,Count_Student_Female_White_SchoolGrade8,9.0,,
geoId/sch3407350,2018,Count_Student_Female_White_SchoolGrade8,6.0,,
geoId/sch4200091,2018,Count_Student_Female_White_SchoolGrade8,69.0,,
geoId/sch5303570,2018,Count_Student_Female_White_SchoolGrade8,57.0,,
geoId/sch5500045,2018,Count_Student_Female_White_SchoolGrade8,1.0,,
geoId/sch0400328,2018,Count_Student_Male_White_SchoolGrade8,0.0,,
geoId/sch0804650,2018,Count_Student_Male_White_SchoolGrade8,4.0,,
geoId/sch1700024,2018,Count_Student_Male_White_SchoolGrade8,3.0,,
geoId/sch2007800,2018,Count_Student_Male_White_SchoolGrade8,10.0,,
geoId/sch3014430,2018,Count_Student_Male_White_SchoolGrade8,2.0,,
geoId/sch3400032,2018,Count_Student_Male_White_SchoolGrade8,11.0,,
geoId/sch3400734,2018,Count_Student_Male_White_SchoolGrade8,6.0,,
geoId/sch3407350,2018,Count_Student_Male_White_SchoolGrade8,8.0,,
geoId/sch4014730,2018,Count_Student_Male_White_SchoolGrade8,1.0,,
geoId/sch4200091,2018,Count_Student_Male_White_SchoolGrade8,54.0,,
geoId/sch5303570,2018,Count_Student_Male_White_SchoolGrade8,72.0,,
geoId/sch5500045,2018,Count_Student_Male_White_SchoolGrade8,3.0,,
geoId/sch0400328,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch0804650,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,10.0,,
geoId/sch1700024,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2.0,,
geoId/sch1800046,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,1.0,,
geoId/sch3014430,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch3400032,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,1.0,,
geoId/sch3400734,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,12.0,,
geoId/sch3407350,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,25.0,,
geoId/sch4014730,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,3.0,,
geoId/sch4200091,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,8.0,,
geoId/sch5303570,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2.0,,
geoId/sch5500045,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade8,9.0,,
geoId/sch0691052,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,,
geoId/sch0600155,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch3410440,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,,
geoId/sch3417500,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,,
geoId/sch0600155,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch0691052,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,,
geoId/sch0600155,2018,Count_Student_Female_Asian_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Asian_SchoolGrade10,5.0,,
geoId/sch2500544,2018,Count_Student_Female_Asian_SchoolGrade10,1.0,,
geoId/sch3410440,2018,Count_Student_Female_Asian_SchoolGrade10,9.0,,
geoId/sch3417500,2018,Count_Student_Female_Asian_SchoolGrade10,71.0,,
geoId/sch0600155,2018,Count_Student_Male_Asian_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Male_Asian_SchoolGrade10,1.0,,
geoId/sch3410440,2018,Count_Student_Male_Asian_SchoolGrade10,16.0,,
geoId/sch3417500,2018,Count_Student_Male_Asian_SchoolGrade10,47.0,,
geoId/sch0600155,2018,Count_Student_Female_Black_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Black_SchoolGrade10,3.0,,
geoId/sch2500544,2018,Count_Student_Female_Black_SchoolGrade10,6.0,,
geoId/sch3410440,2018,Count_Student_Female_Black_SchoolGrade10,21.0,,
geoId/sch3417500,2018,Count_Student_Female_Black_SchoolGrade10,3.0,,
geoId/sch0600155,2018,Count_Student_Male_Black_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Male_Black_SchoolGrade10,5.0,,
geoId/sch2500544,2018,Count_Student_Male_Black_SchoolGrade10,4.0,,
geoId/sch3410440,2018,Count_Student_Male_Black_SchoolGrade10,31.0,,
geoId/sch3417500,2018,Count_Student_Male_Black_SchoolGrade10,4.0,,
geoId/sch0600155,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,15.0,,
geoId/sch2500544,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,4.0,,
geoId/sch3410440,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,26.0,,
geoId/sch3417500,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade10,2.0,,
geoId/sch0600155,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,0.0,,
geoId/sch0691052,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,2.0,,
geoId/sch1700320,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,22.0,,
geoId/sch2500544,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,1.0,,
geoId/sch3410440,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,19.0,,
geoId/sch3417500,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade10,5.0,,
geoId/sch0600155,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch3417500,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,1.0,,
geoId/sch0600155,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,1.0,,
geoId/sch0600155,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,1.0,,
geoId/sch2500544,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,2.0,,
geoId/sch3410440,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch3417500,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,5.0,,
geoId/sch0600155,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,5.0,,
geoId/sch2500544,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch3410440,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch3417500,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch0600155,2018,Count_Student_Female_White_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Female_White_SchoolGrade10,42.0,,
geoId/sch2500544,2018,Count_Student_Female_White_SchoolGrade10,49.0,,
geoId/sch3410440,2018,Count_Student_Female_White_SchoolGrade10,65.0,,
geoId/sch3417500,2018,Count_Student_Female_White_SchoolGrade10,120.0,,
geoId/sch0600155,2018,Count_Student_Male_White_SchoolGrade10,0.0,,
geoId/sch1700320,2018,Count_Student_Male_White_SchoolGrade10,24.0,,
geoId/sch2500544,2018,Count_Student_Male_White_SchoolGrade10,44.0,,
geoId/sch3410440,2018,Count_Student_Male_White_SchoolGrade10,73.0,,
geoId/sch3417500,2018,Count_Student_Male_White_SchoolGrade10,114.0,,
geoId/sch0600155,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,2.0,,
geoId/sch2500544,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade11,2.0,,
geoId/sch0600155,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch0691052,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch3417500,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch0600155,2018,Count_Student_Female_Asian_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Asian_SchoolGrade11,4.0,,
geoId/sch2500544,2018,Count_Student_Female_Asian_SchoolGrade11,3.0,,
geoId/sch3410440,2018,Count_Student_Female_Asian_SchoolGrade11,10.0,,
geoId/sch3417500,2018,Count_Student_Female_Asian_SchoolGrade11,56.0,,
geoId/sch0600155,2018,Count_Student_Male_Asian_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Male_Asian_SchoolGrade11,3.0,,
geoId/sch2500544,2018,Count_Student_Male_Asian_SchoolGrade11,1.0,,
geoId/sch3410440,2018,Count_Student_Male_Asian_SchoolGrade11,8.0,,
geoId/sch3417500,2018,Count_Student_Male_Asian_SchoolGrade11,50.0,,
geoId/sch0600155,2018,Count_Student_Female_Black_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Black_SchoolGrade11,3.0,,
geoId/sch2500544,2018,Count_Student_Female_Black_SchoolGrade11,4.0,,
geoId/sch3410440,2018,Count_Student_Female_Black_SchoolGrade11,12.0,,
geoId/sch3417500,2018,Count_Student_Female_Black_SchoolGrade11,5.0,,
geoId/sch0600155,2018,Count_Student_Male_Black_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Male_Black_SchoolGrade11,1.0,,
geoId/sch2500544,2018,Count_Student_Male_Black_SchoolGrade11,6.0,,
geoId/sch3410440,2018,Count_Student_Male_Black_SchoolGrade11,17.0,,
geoId/sch3417500,2018,Count_Student_Male_Black_SchoolGrade11,3.0,,
geoId/sch0600155,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,0.0,,
geoId/sch0691052,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,2.0,,
geoId/sch1700320,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,11.0,,
geoId/sch2500544,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,1.0,,
geoId/sch3410440,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,15.0,,
geoId/sch3417500,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade11,16.0,,
geoId/sch0600155,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,0.0,,
geoId/sch0691052,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,1.0,,
geoId/sch1700320,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,24.0,,
geoId/sch2500544,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,2.0,,
geoId/sch3410440,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,26.0,,
geoId/sch3417500,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade11,20.0,,
geoId/sch0600155,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch0600155,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch2500544,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch3410440,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,4.0,,
