school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3700372,2023,Count_Student_Female_Black,148,,
geoId/sch3900305,2023,Count_Student_Female_Black,156,,
geoId/sch3901472,2023,Count_Student_Female_Black,109,,
geoId/sch3901480,2023,Count_Student_Female_Black,15,,
geoId/sch4200091,2023,Count_Student_Female_Black,30,,
geoId/sch4202010,2023,Count_Student_Female_Black,32,,
geoId/sch4202040,2023,Count_Student_Female_Black,718,,
geoId/sch4280010,2023,Count_Student_Female_Black,0,,
geoId/sch4500690,2023,Count_Student_Female_Black,435,,
geoId/sch4602070,2023,Count_Student_Female_Black,39,,
geoId/sch4800032,2023,Count_Student_Female_Black,131,,
geoId/sch4800093,2023,Count_Student_Female_Black,48,,
geoId/sch4800095,2023,Count_Student_Female_Black,379,,
geoId/sch4800203,2023,Count_Student_Female_Black,22,,
geoId/sch4801453,2023,Count_Student_Female_Black,48,,
geoId/sch4807380,2023,Count_Student_Female_Black,1,,
geoId/sch4807410,2023,Count_Student_Female_Black,6,,
geoId/sch4807440,2023,Count_Student_Female_Black,1000,,
geoId/sch4807470,2023,Count_Student_Female_Black,51,,
geoId/sch4900017,2023,Count_Student_Female_Black,6,,
geoId/sch5300030,2023,Count_Student_Female_Black,20,,
geoId/sch5500030,2023,Count_Student_Female_Black,4,,
geoId/sch0400414,2023,Count_Student_Male_Black,3,,
geoId/sch0400797,2023,Count_Student_Male_Black,14,,
geoId/sch0400998,2023,Count_Student_Male_Black,16,,
geoId/sch0500059,2023,Count_Student_Male_Black,211,,
geoId/sch0601620,2023,Count_Student_Male_Black,628,,
geoId/sch0601628,2023,Count_Student_Male_Black,64,,
geoId/sch0601911,2023,Count_Student_Male_Black,22,,
geoId/sch0602291,2023,Count_Student_Male_Black,2,,
geoId/sch0602361,2023,Count_Student_Male_Black,0,,
geoId/sch1000053,2023,Count_Student_Male_Black,21,,
geoId/sch1600030,2023,Count_Student_Male_Black,4,,
geoId/sch1700105,2023,Count_Student_Male_Black,0,,
geoId/sch1701413,2023,Count_Student_Male_Black,5,,
geoId/sch1800046,2023,Count_Student_Male_Black,548,,
geoId/sch2003180,2023,Count_Student_Male_Black,3,,
geoId/sch2500051,2023,Count_Student_Male_Black,360,,
geoId/sch2501650,2023,Count_Student_Male_Black,80,,
geoId/sch2600166,2023,Count_Student_Male_Black,190,,
geoId/sch2600330,2023,Count_Student_Male_Black,9,,
geoId/sch2700106,2023,Count_Student_Male_Black,0,,
geoId/sch2700185,2023,Count_Student_Male_Black,1,,
geoId/sch2700361,2023,Count_Student_Male_Black,8,,
geoId/sch2800360,2023,Count_Student_Male_Black,457,,
geoId/sch2900017,2023,Count_Student_Male_Black,115,,
geoId/sch2900604,2023,Count_Student_Male_Black,105,,
geoId/sch3001710,2023,Count_Student_Male_Black,0,,
geoId/sch3001740,2023,Count_Student_Male_Black,0,,
geoId/sch3300040,2023,Count_Student_Male_Black,11,,
geoId/sch3400048,2023,Count_Student_Male_Black,30,,
geoId/sch3400660,2023,Count_Student_Male_Black,63,,
geoId/sch3400741,2023,Count_Student_Male_Black,10,,
geoId/sch3500122,2023,Count_Student_Male_Black,22,,
geoId/sch3500123,2023,Count_Student_Male_Black,4,,
geoId/sch3500187,2023,Count_Student_Male_Black,16,,
geoId/sch3600997,2023,Count_Student_Male_Black,283,,
geoId/sch3601001,2023,Count_Student_Male_Black,83,,
geoId/sch3601169,2023,Count_Student_Male_Black,420,,
geoId/sch3680973,2023,Count_Student_Male_Black,61,,
geoId/sch3700372,2023,Count_Student_Male_Black,177,,
geoId/sch3900305,2023,Count_Student_Male_Black,176,,
geoId/sch3901472,2023,Count_Student_Male_Black,124,,
geoId/sch3901480,2023,Count_Student_Male_Black,13,,
geoId/sch4200091,2023,Count_Student_Male_Black,19,,
geoId/sch4202010,2023,Count_Student_Male_Black,21,,
geoId/sch4202040,2023,Count_Student_Male_Black,831,,
geoId/sch4280010,2023,Count_Student_Male_Black,0,,
geoId/sch4500690,2023,Count_Student_Male_Black,481,,
geoId/sch4602070,2023,Count_Student_Male_Black,51,,
geoId/sch4800032,2023,Count_Student_Male_Black,112,,
geoId/sch4800093,2023,Count_Student_Male_Black,137,,
geoId/sch4800095,2023,Count_Student_Male_Black,337,,
geoId/sch4800203,2023,Count_Student_Male_Black,35,,
geoId/sch4801453,2023,Count_Student_Male_Black,34,,
geoId/sch4807380,2023,Count_Student_Male_Black,2,,
geoId/sch4807410,2023,Count_Student_Male_Black,8,,
geoId/sch4807440,2023,Count_Student_Male_Black,1005,,
geoId/sch4807470,2023,Count_Student_Male_Black,73,,
geoId/sch4900017,2023,Count_Student_Male_Black,9,,
geoId/sch5300030,2023,Count_Student_Male_Black,25,,
geoId/sch5500030,2023,Count_Student_Male_Black,1,,
geoId/sch0400414,2023,Count_Student_Black,3,,
geoId/sch0400797,2023,Count_Student_Black,31,,
geoId/sch0400998,2023,Count_Student_Black,40,,
geoId/sch0500059,2023,Count_Student_Black,386,,
geoId/sch0601620,2023,Count_Student_Black,1271,,
geoId/sch0601628,2023,Count_Student_Black,132,,
geoId/sch0601911,2023,Count_Student_Black,41,,
geoId/sch0602291,2023,Count_Student_Black,2,,
geoId/sch0602361,2023,Count_Student_Black,1,,
geoId/sch1000053,2023,Count_Student_Black,47,,
geoId/sch1600030,2023,Count_Student_Black,8,,
geoId/sch1700105,2023,Count_Student_Black,2,,
geoId/sch1701413,2023,Count_Student_Black,15,,
geoId/sch1800046,2023,Count_Student_Black,1130,,
geoId/sch2003180,2023,Count_Student_Black,4,,
geoId/sch2500051,2023,Count_Student_Black,807,,
geoId/sch2501650,2023,Count_Student_Black,132,,
geoId/sch2600166,2023,Count_Student_Black,392,,
geoId/sch2600330,2023,Count_Student_Black,13,,
geoId/sch2700106,2023,Count_Student_Black,1,,
geoId/sch2700185,2023,Count_Student_Black,2,,
geoId/sch2700361,2023,Count_Student_Black,16,,
geoId/sch2800360,2023,Count_Student_Black,921,,
geoId/sch2900017,2023,Count_Student_Black,245,,
geoId/sch2900604,2023,Count_Student_Black,207,,
geoId/sch3001710,2023,Count_Student_Black,0,,
geoId/sch3001740,2023,Count_Student_Black,0,,
geoId/sch3300040,2023,Count_Student_Black,16,,
geoId/sch3400048,2023,Count_Student_Black,60,,
geoId/sch3400660,2023,Count_Student_Black,121,,
geoId/sch3400741,2023,Count_Student_Black,20,,
geoId/sch3500122,2023,Count_Student_Black,57,,
geoId/sch3500123,2023,Count_Student_Black,8,,
geoId/sch3500187,2023,Count_Student_Black,28,,
geoId/sch3600997,2023,Count_Student_Black,662,,
geoId/sch3601001,2023,Count_Student_Black,172,,
geoId/sch3601169,2023,Count_Student_Black,859,,
geoId/sch3680973,2023,Count_Student_Black,128,,
geoId/sch3700372,2023,Count_Student_Black,325,,
geoId/sch3900305,2023,Count_Student_Black,332,,
geoId/sch3901472,2023,Count_Student_Black,233,,
geoId/sch3901480,2023,Count_Student_Black,28,,
geoId/sch4200091,2023,Count_Student_Black,49,,
geoId/sch4202010,2023,Count_Student_Black,53,,
geoId/sch4202040,2023,Count_Student_Black,1549,,
geoId/sch4280010,2023,Count_Student_Black,0,,
geoId/sch4500690,2023,Count_Student_Black,916,,
geoId/sch4602070,2023,Count_Student_Black,90,,
geoId/sch4800032,2023,Count_Student_Black,243,,
geoId/sch4800093,2023,Count_Student_Black,185,,
geoId/sch4800095,2023,Count_Student_Black,716,,
geoId/sch4800203,2023,Count_Student_Black,57,,
geoId/sch4801453,2023,Count_Student_Black,82,,
geoId/sch4807380,2023,Count_Student_Black,3,,
geoId/sch4807410,2023,Count_Student_Black,14,,
geoId/sch4807440,2023,Count_Student_Black,2005,,
geoId/sch4807470,2023,Count_Student_Black,124,,
geoId/sch4900017,2023,Count_Student_Black,15,,
geoId/sch5300030,2023,Count_Student_Black,45,,
geoId/sch5500030,2023,Count_Student_Black,5,,
geoId/sch0400414,2023,Count_Student_Female,39,,
geoId/sch0400797,2023,Count_Student_Female,340,,
geoId/sch0400998,2023,Count_Student_Female,139,,
geoId/sch0500059,2023,Count_Student_Female,900,,
geoId/sch0601620,2023,Count_Student_Female,8782,,
geoId/sch0601628,2023,Count_Student_Female,615,,
geoId/sch0601911,2023,Count_Student_Female,721,,
geoId/sch0602291,2023,Count_Student_Female,130,,
geoId/sch0602361,2023,Count_Student_Female,241,,
geoId/sch1000053,2023,Count_Student_Female,425,,
geoId/sch1600030,2023,Count_Student_Female,316,,
geoId/sch1700105,2023,Count_Student_Female,161,,
geoId/sch1701413,2023,Count_Student_Female,441,,
geoId/sch1800046,2023,Count_Student_Female,630,,
geoId/sch2003180,2023,Count_Student_Female,701,,
geoId/sch2500051,2023,Count_Student_Female,773,,
geoId/sch2501650,2023,Count_Student_Female,1026,,
geoId/sch2600166,2023,Count_Student_Female,237,,
geoId/sch2600330,2023,Count_Student_Female,65,,
geoId/sch2700106,2023,Count_Student_Female,407,,
geoId/sch2700185,2023,Count_Student_Female,259,,
geoId/sch2700361,2023,Count_Student_Female,55,,
geoId/sch2800360,2023,Count_Student_Female,485,,
geoId/sch2900017,2023,Count_Student_Female,717,,
geoId/sch2900604,2023,Count_Student_Female,131,,
geoId/sch3001710,2023,Count_Student_Female,63,,
geoId/sch3001740,2023,Count_Student_Female,34,,
geoId/sch3300040,2023,Count_Student_Female,293,,
geoId/sch3400048,2023,Count_Student_Female,102,,
geoId/sch3400660,2023,Count_Student_Female,452,,
geoId/sch3400741,2023,Count_Student_Female,173,,
geoId/sch3500122,2023,Count_Student_Female,449,,
geoId/sch3500123,2023,Count_Student_Female,68,,
geoId/sch3500187,2023,Count_Student_Female,178,,
geoId/sch3600997,2023,Count_Student_Female,1037,,
geoId/sch3601001,2023,Count_Student_Female,213,,
geoId/sch3601169,2023,Count_Student_Female,785,,
geoId/sch3680973,2023,Count_Student_Female,100,,
geoId/sch3700372,2023,Count_Student_Female,214,,
geoId/sch3900305,2023,Count_Student_Female,173,,
geoId/sch3901472,2023,Count_Student_Female,152,,
geoId/sch3901480,2023,Count_Student_Female,37,,
geoId/sch4200091,2023,Count_Student_Female,621,,
geoId/sch4202010,2023,Count_Student_Female,1680,,
geoId/sch4202040,2023,Count_Student_Female,4185,,
geoId/sch4280010,2023,Count_Student_Female,3,,
geoId/sch4500690,2023,Count_Student_Female,1322,,
geoId/sch4602070,2023,Count_Student_Female,2075,,
geoId/sch4800032,2023,Count_Student_Female,433,,
geoId/sch4800093,2023,Count_Student_Female,76,,
geoId/sch4800095,2023,Count_Student_Female,414,,
geoId/sch4800203,2023,Count_Student_Female,796,,
geoId/sch4801453,2023,Count_Student_Female,87,,
geoId/sch4807380,2023,Count_Student_Female,122,,
geoId/sch4807410,2023,Count_Student_Female,424,,
geoId/sch4807440,2023,Count_Student_Female,7132,,
geoId/sch4807470,2023,Count_Student_Female,874,,
geoId/sch4900017,2023,Count_Student_Female,210,,
geoId/sch5300030,2023,Count_Student_Female,1636,,
geoId/sch5500030,2023,Count_Student_Female,389,,
geoId/sch0400797,2023,Count_Student_SchoolGrade1,82,,
geoId/sch0500059,2023,Count_Student_SchoolGrade1,172,,
geoId/sch0601620,2023,Count_Student_SchoolGrade1,1167,,
geoId/sch0601628,2023,Count_Student_SchoolGrade1,78,,
geoId/sch0601911,2023,Count_Student_SchoolGrade1,100,,
geoId/sch0602361,2023,Count_Student_SchoolGrade1,58,,
geoId/sch1000053,2023,Count_Student_SchoolGrade1,114,,
geoId/sch1600030,2023,Count_Student_SchoolGrade1,35,,
geoId/sch1700105,2023,Count_Student_SchoolGrade1,22,,
geoId/sch1701413,2023,Count_Student_SchoolGrade1,76,,
geoId/sch1800046,2023,Count_Student_SchoolGrade1,103,,
geoId/sch2003180,2023,Count_Student_SchoolGrade1,80,,
geoId/sch2500051,2023,Count_Student_SchoolGrade1,119,,
geoId/sch2501650,2023,Count_Student_SchoolGrade1,161,,
geoId/sch2600166,2023,Count_Student_SchoolGrade1,40,,
geoId/sch2700106,2023,Count_Student_SchoolGrade1,74,,
geoId/sch2700185,2023,Count_Student_SchoolGrade1,54,,
geoId/sch2800360,2023,Count_Student_SchoolGrade1,73,,
geoId/sch2900017,2023,Count_Student_SchoolGrade1,188,,
geoId/sch2900604,2023,Count_Student_SchoolGrade1,42,,
geoId/sch3001710,2023,Count_Student_SchoolGrade1,10,,
geoId/sch3400660,2023,Count_Student_SchoolGrade1,90,,
geoId/sch3500122,2023,Count_Student_SchoolGrade1,62,,
geoId/sch3500123,2023,Count_Student_SchoolGrade1,10,,
geoId/sch3500187,2023,Count_Student_SchoolGrade1,17,,
geoId/sch3600997,2023,Count_Student_SchoolGrade1,145,,
geoId/sch3601001,2023,Count_Student_SchoolGrade1,29,,
geoId/sch3601169,2023,Count_Student_SchoolGrade1,116,,
geoId/sch3680973,2023,Count_Student_SchoolGrade1,71,,
geoId/sch3700372,2023,Count_Student_SchoolGrade1,54,,
geoId/sch3900305,2023,Count_Student_SchoolGrade1,37,,
geoId/sch3901480,2023,Count_Student_SchoolGrade1,18,,
geoId/sch4202010,2023,Count_Student_SchoolGrade1,262,,
geoId/sch4202040,2023,Count_Student_SchoolGrade1,614,,
geoId/sch4500690,2023,Count_Student_SchoolGrade1,189,,
geoId/sch4602070,2023,Count_Student_SchoolGrade1,355,,
geoId/sch4800032,2023,Count_Student_SchoolGrade1,88,,
geoId/sch4800095,2023,Count_Student_SchoolGrade1,81,,
geoId/sch4800203,2023,Count_Student_SchoolGrade1,95,,
geoId/sch4807380,2023,Count_Student_SchoolGrade1,22,,
geoId/sch4807410,2023,Count_Student_SchoolGrade1,76,,
geoId/sch4807440,2023,Count_Student_SchoolGrade1,1149,,
geoId/sch4807470,2023,Count_Student_SchoolGrade1,128,,
geoId/sch5300030,2023,Count_Student_SchoolGrade1,187,,
geoId/sch5500030,2023,Count_Student_SchoolGrade1,62,,
geoId/sch0400414,2023,Count_Student_SchoolGrade10,24,,
geoId/sch0400998,2023,Count_Student_SchoolGrade10,72,,
geoId/sch0500059,2023,Count_Student_SchoolGrade10,112,,
geoId/sch0601620,2023,Count_Student_SchoolGrade10,1476,,
geoId/sch0601628,2023,Count_Student_SchoolGrade10,106,,
geoId/sch0601911,2023,Count_Student_SchoolGrade10,105,,
geoId/sch0602291,2023,Count_Student_SchoolGrade10,37,,
geoId/sch1600030,2023,Count_Student_SchoolGrade10,50,,
geoId/sch1700105,2023,Count_Student_SchoolGrade10,29,,
geoId/sch1701413,2023,Count_Student_SchoolGrade10,69,,
geoId/sch1800046,2023,Count_Student_SchoolGrade10,103,,
geoId/sch2003180,2023,Count_Student_SchoolGrade10,109,,
geoId/sch2500051,2023,Count_Student_SchoolGrade10,83,,
geoId/sch2501650,2023,Count_Student_SchoolGrade10,135,,
geoId/sch2600166,2023,Count_Student_SchoolGrade10,41,,
geoId/sch2600330,2023,Count_Student_SchoolGrade10,42,,
geoId/sch2700106,2023,Count_Student_SchoolGrade10,58,,
geoId/sch2700361,2023,Count_Student_SchoolGrade10,21,,
geoId/sch2800360,2023,Count_Student_SchoolGrade10,93,,
geoId/sch2900017,2023,Count_Student_SchoolGrade10,31,,
geoId/sch3001740,2023,Count_Student_SchoolGrade10,29,,
geoId/sch3300040,2023,Count_Student_SchoolGrade10,45,,
geoId/sch3400048,2023,Count_Student_SchoolGrade10,46,,
geoId/sch3400741,2023,Count_Student_SchoolGrade10,55,,
geoId/sch3500122,2023,Count_Student_SchoolGrade10,46,,
geoId/sch3500123,2023,Count_Student_SchoolGrade10,1,,
geoId/sch3600997,2023,Count_Student_SchoolGrade10,144,,
geoId/sch3601169,2023,Count_Student_SchoolGrade10,123,,
geoId/sch3901472,2023,Count_Student_SchoolGrade10,42,,
geoId/sch4200091,2023,Count_Student_SchoolGrade10,225,,
geoId/sch4202010,2023,Count_Student_SchoolGrade10,315,,
geoId/sch4202040,2023,Count_Student_SchoolGrade10,729,,
geoId/sch4280010,2023,Count_Student_SchoolGrade10,3,,
geoId/sch4500690,2023,Count_Student_SchoolGrade10,207,,
geoId/sch4602070,2023,Count_Student_SchoolGrade10,365,,
geoId/sch4800093,2023,Count_Student_SchoolGrade10,94,,
geoId/sch4800203,2023,Count_Student_SchoolGrade10,120,,
geoId/sch4807380,2023,Count_Student_SchoolGrade10,15,,
geoId/sch4807410,2023,Count_Student_SchoolGrade10,46,,
geoId/sch4807440,2023,Count_Student_SchoolGrade10,976,,
geoId/sch4807470,2023,Count_Student_SchoolGrade10,143,,
geoId/sch4900017,2023,Count_Student_SchoolGrade10,119,,
geoId/sch5300030,2023,Count_Student_SchoolGrade10,295,,
geoId/sch5500030,2023,Count_Student_SchoolGrade10,59,,
geoId/sch0400414,2023,Count_Student_SchoolGrade11,34,,
geoId/sch0400998,2023,Count_Student_SchoolGrade11,44,,
geoId/sch0500059,2023,Count_Student_SchoolGrade11,98,,
geoId/sch0601620,2023,Count_Student_SchoolGrade11,1570,,
geoId/sch0601628,2023,Count_Student_SchoolGrade11,74,,
geoId/sch0601911,2023,Count_Student_SchoolGrade11,104,,
geoId/sch0602291,2023,Count_Student_SchoolGrade11,55,,
geoId/sch1600030,2023,Count_Student_SchoolGrade11,55,,
geoId/sch1700105,2023,Count_Student_SchoolGrade11,28,,
geoId/sch1701413,2023,Count_Student_SchoolGrade11,70,,
geoId/sch1800046,2023,Count_Student_SchoolGrade11,101,,
geoId/sch2003180,2023,Count_Student_SchoolGrade11,105,,
geoId/sch2500051,2023,Count_Student_SchoolGrade11,78,,
geoId/sch2501650,2023,Count_Student_SchoolGrade11,129,,
geoId/sch2600166,2023,Count_Student_SchoolGrade11,24,,
geoId/sch2600330,2023,Count_Student_SchoolGrade11,26,,
geoId/sch2700106,2023,Count_Student_SchoolGrade11,71,,
geoId/sch2700361,2023,Count_Student_SchoolGrade11,37,,
geoId/sch2800360,2023,Count_Student_SchoolGrade11,74,,
geoId/sch2900017,2023,Count_Student_SchoolGrade11,19,,
geoId/sch3001740,2023,Count_Student_SchoolGrade11,14,,
geoId/sch3300040,2023,Count_Student_SchoolGrade11,57,,
geoId/sch3400048,2023,Count_Student_SchoolGrade11,46,,
geoId/sch3400741,2023,Count_Student_SchoolGrade11,57,,
geoId/sch3500122,2023,Count_Student_SchoolGrade11,39,,
geoId/sch3500123,2023,Count_Student_SchoolGrade11,4,,
geoId/sch3600997,2023,Count_Student_SchoolGrade11,118,,
geoId/sch3601169,2023,Count_Student_SchoolGrade11,102,,
geoId/sch3901472,2023,Count_Student_SchoolGrade11,207,,
geoId/sch4200091,2023,Count_Student_SchoolGrade11,226,,
geoId/sch4202010,2023,Count_Student_SchoolGrade11,268,,
geoId/sch4202040,2023,Count_Student_SchoolGrade11,677,,
geoId/sch4280010,2023,Count_Student_SchoolGrade11,0,,
geoId/sch4500690,2023,Count_Student_SchoolGrade11,208,,
geoId/sch4602070,2023,Count_Student_SchoolGrade11,362,,
geoId/sch4800093,2023,Count_Student_SchoolGrade11,25,,
geoId/sch4800203,2023,Count_Student_SchoolGrade11,116,,
geoId/sch4807380,2023,Count_Student_SchoolGrade11,18,,
geoId/sch4807410,2023,Count_Student_SchoolGrade11,66,,
geoId/sch4807440,2023,Count_Student_SchoolGrade11,879,,
geoId/sch4807470,2023,Count_Student_SchoolGrade11,131,,
geoId/sch4900017,2023,Count_Student_SchoolGrade11,126,,
geoId/sch5300030,2023,Count_Student_SchoolGrade11,288,,
geoId/sch5500030,2023,Count_Student_SchoolGrade11,70,,
geoId/sch0400414,2023,Count_Student_SchoolGrade12,28,,
geoId/sch0400998,2023,Count_Student_SchoolGrade12,52,,
geoId/sch0500059,2023,Count_Student_SchoolGrade12,62,,
geoId/sch0601620,2023,Count_Student_SchoolGrade12,1632,,
geoId/sch0601628,2023,Count_Student_SchoolGrade12,73,,
geoId/sch0601911,2023,Count_Student_SchoolGrade12,119,,
geoId/sch0602291,2023,Count_Student_SchoolGrade12,41,,
geoId/sch1600030,2023,Count_Student_SchoolGrade12,55,,
geoId/sch1700105,2023,Count_Student_SchoolGrade12,24,,
geoId/sch1701413,2023,Count_Student_SchoolGrade12,70,,
geoId/sch1800046,2023,Count_Student_SchoolGrade12,88,,
geoId/sch2003180,2023,Count_Student_SchoolGrade12,121,,
geoId/sch2500051,2023,Count_Student_SchoolGrade12,87,,
geoId/sch2501650,2023,Count_Student_SchoolGrade12,146,,
geoId/sch2600166,2023,Count_Student_SchoolGrade12,26,,
geoId/sch2600330,2023,Count_Student_SchoolGrade12,22,,
geoId/sch2700106,2023,Count_Student_SchoolGrade12,55,,
geoId/sch2700361,2023,Count_Student_SchoolGrade12,33,,
geoId/sch2800360,2023,Count_Student_SchoolGrade12,80,,
geoId/sch2900017,2023,Count_Student_SchoolGrade12,20,,
geoId/sch3001740,2023,Count_Student_SchoolGrade12,22,,
geoId/sch3300040,2023,Count_Student_SchoolGrade12,39,,
geoId/sch3400048,2023,Count_Student_SchoolGrade12,40,,
geoId/sch3400660,2023,Count_Student_SchoolGrade12,1,,
geoId/sch3400741,2023,Count_Student_SchoolGrade12,61,,
geoId/sch3500122,2023,Count_Student_SchoolGrade12,38,,
geoId/sch3500123,2023,Count_Student_SchoolGrade12,10,,
geoId/sch3600997,2023,Count_Student_SchoolGrade12,106,,
geoId/sch3601169,2023,Count_Student_SchoolGrade12,89,,
geoId/sch3901472,2023,Count_Student_SchoolGrade12,5,,
geoId/sch4200091,2023,Count_Student_SchoolGrade12,211,,
geoId/sch4202010,2023,Count_Student_SchoolGrade12,267,,
geoId/sch4202040,2023,Count_Student_SchoolGrade12,713,,
geoId/sch4280010,2023,Count_Student_SchoolGrade12,2,,
geoId/sch4500690,2023,Count_Student_SchoolGrade12,170,,
geoId/sch4602070,2023,Count_Student_SchoolGrade12,331,,
geoId/sch4800093,2023,Count_Student_SchoolGrade12,13,,
geoId/sch4800203,2023,Count_Student_SchoolGrade12,91,,
geoId/sch4807380,2023,Count_Student_SchoolGrade12,20,,
geoId/sch4807410,2023,Count_Student_SchoolGrade12,58,,
geoId/sch4807440,2023,Count_Student_SchoolGrade12,855,,
geoId/sch4807470,2023,Count_Student_SchoolGrade12,113,,
geoId/sch4900017,2023,Count_Student_SchoolGrade12,102,,
geoId/sch5300030,2023,Count_Student_SchoolGrade12,286,,
geoId/sch5500030,2023,Count_Student_SchoolGrade12,64,,
geoId/sch0400797,2023,Count_Student_SchoolGrade2,82,,
geoId/sch0500059,2023,Count_Student_SchoolGrade2,166,,
geoId/sch0601620,2023,Count_Student_SchoolGrade2,1238,,
geoId/sch0601628,2023,Count_Student_SchoolGrade2,84,,
geoId/sch0601911,2023,Count_Student_SchoolGrade2,99,,
geoId/sch0602361,2023,Count_Student_SchoolGrade2,68,,
geoId/sch1000053,2023,Count_Student_SchoolGrade2,119,,
geoId/sch1600030,2023,Count_Student_SchoolGrade2,46,,
geoId/sch1700105,2023,Count_Student_SchoolGrade2,22,,
geoId/sch1701413,2023,Count_Student_SchoolGrade2,53,,
geoId/sch1800046,2023,Count_Student_SchoolGrade2,101,,
geoId/sch2003180,2023,Count_Student_SchoolGrade2,113,,
