,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
1119,2006-12,geoId/20,131481299999.99998,92.711,116317600000.0,measuredValue
1122,2006-12,geoId/21,174943300000.0,98.203,154435000000.0,measuredValue
1125,2006-12,geoId/22,244770100000.0,103.987,208306800000.0,measuredValue
1128,2006-12,geoId/23,55378100000.0,103.164,49563900000.0,measuredValue
1131,2006-12,geoId/24,307110400000.0,92.358,278407400000.0,measuredValue
1134,2006-12,geoId/25,400516500000.0,90.427,367519100000.0,measuredValue
1137,2006-12,geoId/26,446014100000.0,105.518,402515600000.0,measuredValue
1140,2006-12,geoId/27,282282000000.0,94.621,253504600000.0,measuredValue
1143,2006-12,geoId/28,99899400000.0,99.453,88905800000.0,measuredValue
1146,2006-12,geoId/29,265983300000.0,97.955,238032000000.0,measuredValue
1149,2006-12,geoId/30,39126900000.0,92.409,34077699999.999996,measuredValue
1152,2006-12,geoId/31,91675300000.0,89.243,79805700000.0,measuredValue
1155,2006-12,geoId/32,143731600000.0,111.15,128395200000.0,measuredValue
1158,2006-12,geoId/33,68507500000.0,100.014,62340500000.0,measuredValue
1161,2006-12,geoId/34,518180500000.0,100.19,463885000000.0,measuredValue
1164,2006-12,geoId/35,86402700000.0,98.268,78249900000.0,measuredValue
1167,2006-12,geoId/36,1205239700000.0,90.74,1093923600000.0001,measuredValue
1170,2006-12,geoId/37,437382500000.0,98.267,393539400000.0,measuredValue
1173,2006-12,geoId/38,30917100000.0,59.648,27164200000.0,measuredValue
1176,2006-12,geoId/39,543686600000.0,99.624,486344600000.0,measuredValue
1179,2006-12,geoId/40,150516500000.0,86.071,135841500000.0,measuredValue
1182,2006-12,geoId/41,167913100000.0,96.164,156722400000.0,measuredValue
1185,2006-12,geoId/42,602162100000.0,92.937,541613500000.0,measuredValue
1188,2006-12,geoId/44,52834700000.0,102.427,47720300000.0,measuredValue
1191,2006-12,geoId/45,174443300000.0,98.213,156377300000.0,measuredValue
1194,2006-12,geoId/46,36139500000.0,82.32,32677200000.0,measuredValue
1197,2006-12,geoId/47,275974200000.0,96.379,247062100000.0,measuredValue
1200,2006-12,geoId/48,1256690600000.0,88.426,1131089600000.0,measuredValue
1203,2006-12,geoId/49,121214900000.0,93.593,110237300000.0,measuredValue
1206,2006-12,geoId/50,26796900000.0,91.641,24285000000.0,measuredValue
1209,2006-12,geoId/51,418935400000.0,93.937,379377700000.0,measuredValue
1212,2006-12,geoId/53,357808900000.0,89.334,322168500000.0,measuredValue
1215,2006-12,geoId/54,67011899999.99999,95.293,57647200000.0,measuredValue
1218,2006-12,geoId/55,268617800000.0,96.936,240418200000.0,measuredValue
1221,2006-12,geoId/56,39543700000.0,101.771,34058100000.0,measuredValue
1224,2007-03,geoId/01,187376100000.0,99.012,169991500000.0,measuredValue
1227,2007-03,geoId/02,51384800000.0,88.163,47104000000.0,measuredValue
1230,2007-03,geoId/04,279269000000.0,102.884,256004600000.0,measuredValue
1233,2007-03,geoId/05,105496600000.0,97.239,95510700000.0,measuredValue
1236,2007-03,geoId/06,2010197500000.0,95.13,1855811400000.0,measuredValue
1239,2007-03,geoId/08,261339400000.0,94.407,240522700000.0,measuredValue
1242,2007-03,geoId/09,258116300000.0,107.141,232781000000.0,measuredValue
1245,2007-03,geoId/10,60383900000.0,96.84,56034800000.0,measuredValue
1248,2007-03,geoId/11,100978700000.0,90.033,91069100000.0,measuredValue
1251,2007-03,geoId/12,844299400000.0,108.446,772022700000.0,measuredValue
1254,2007-03,geoId/13,450037100000.0,100.507,411509000000.0,measuredValue
1257,2007-03,geoId/15,69085400000.0,96.078,62648900000.0,measuredValue
1260,2007-03,geoId/16,57953600000.0,99.365,52804000000.0,measuredValue
1263,2007-03,geoId/17,707704000000.0,97.426,640898700000.0,measuredValue
1266,2007-03,geoId/18,298025700000.0,99.172,266353500000.0,measuredValue
1269,2007-03,geoId/19,150013600000.0,94.623,134118700000.00002,measuredValue
1272,2007-03,geoId/20,135248500000.0,95.368,121054100000.0,measuredValue
1275,2007-03,geoId/21,172852100000.0,97.03,154403600000.0,measuredValue
1278,2007-03,geoId/22,233339300000.0,99.131,201514500000.0,measuredValue
1281,2007-03,geoId/23,54892200000.0,102.259,49651100000.0,measuredValue
1284,2007-03,geoId/24,303858100000.0,91.379,278092900000.0,measuredValue
1287,2007-03,geoId/25,399634000000.0,90.228,370009100000.0,measuredValue
1290,2007-03,geoId/26,449892400000.0,106.435,410282900000.0,measuredValue
1293,2007-03,geoId/27,282063000000.0,94.548,256326200000.0,measuredValue
1296,2007-03,geoId/28,99369300000.0,98.926,89507400000.0,measuredValue
1299,2007-03,geoId/29,262968800000.0,96.845,238019600000.0,measuredValue
1302,2007-03,geoId/30,40046900000.0,94.582,35376800000.0,measuredValue
1305,2007-03,geoId/31,93596200000.0,91.113,82623300000.0,measuredValue
1308,2007-03,geoId/32,143240300000.0,110.77,129441400000.0,measuredValue
1311,2007-03,geoId/33,66183399999.99999,96.621,60797100000.0,measuredValue
1314,2007-03,geoId/34,512404900000.0,99.074,463743300000.0,measuredValue
1317,2007-03,geoId/35,86206900000.0,98.046,78825900000.0,measuredValue
1320,2007-03,geoId/36,1242197900000.0,93.523,1139735600000.0,measuredValue
1323,2007-03,geoId/37,440263700000.0,98.914,399963600000.0,measuredValue
1326,2007-03,geoId/38,31400000000.0,60.58,28058700000.0,measuredValue
1329,2007-03,geoId/39,546321300000.00006,100.106,493738800000.0,measuredValue
1332,2007-03,geoId/40,152798900000.0,87.376,139275400000.0,measuredValue
1335,2007-03,geoId/41,165278900000.0,94.655,155605900000.0,measuredValue
1338,2007-03,geoId/42,605914800000.0,93.516,550859500000.0,measuredValue
1341,2007-03,geoId/44,52444600000.0,101.67,47853900000.0,measuredValue
1344,2007-03,geoId/45,174930500000.0,98.487,158430700000.0,measuredValue
1347,2007-03,geoId/46,37813600000.0,86.133,34676800000.0,measuredValue
1350,2007-03,geoId/47,269551800000.0,94.136,243755200000.0,measuredValue
1353,2007-03,geoId/48,1264535400000.0,88.978,1149379100000.0,measuredValue
1356,2007-03,geoId/49,121062300000.0,93.475,111153900000.0,measuredValue
1359,2007-03,geoId/50,26609900000.0,91.001,24359900000.0,measuredValue
1362,2007-03,geoId/51,420943200000.0,94.387,384918500000.0,measuredValue
1365,2007-03,geoId/53,360083400000.0,89.902,327561000000.0,measuredValue
1368,2007-03,geoId/54,66603200000.0,94.712,57981200000.0,measuredValue
1371,2007-03,geoId/55,268832599999.99997,97.014,243192400000.0,measuredValue
1374,2007-03,geoId/56,40073400000.0,103.135,34979300000.0,measuredValue
1377,2007-06,geoId/01,188746200000.0,99.736,172482700000.0,measuredValue
1380,2007-06,geoId/02,52275800000.0,89.692,49415800000.0,measuredValue
1383,2007-06,geoId/04,282276600000.0,103.992,259985900000.0,measuredValue
1386,2007-06,geoId/05,106460100000.0,98.127,97088500000.0,measuredValue
1389,2007-06,geoId/06,2028647200000.0,96.004,1883992900000.0,measuredValue
1392,2007-06,geoId/08,265303099999.99997,95.838,246128300000.0,measuredValue
1395,2007-06,geoId/09,258100600000.0,107.135,234378300000.0,measuredValue
1398,2007-06,geoId/10,61806600000.0,99.121,57700200000.0,measuredValue
1401,2007-06,geoId/11,101307000000.0,90.326,92166800000.0,measuredValue
1404,2007-06,geoId/12,849761100000.0,109.147,780225800000.0,measuredValue
1407,2007-06,geoId/13,454087700000.0,101.412,417384700000.0,measuredValue
1410,2007-06,geoId/15,69427600000.0,96.554,63345200000.0,measuredValue
1413,2007-06,geoId/16,58222400000.0,99.826,53375700000.0,measuredValue
1416,2007-06,geoId/17,710808800000.0,97.854,647286300000.0,measuredValue
1419,2007-06,geoId/18,303170300000.0,100.884,272795700000.0,measuredValue
1422,2007-06,geoId/19,153268300000.0,96.676,137964600000.0,measuredValue
1425,2007-06,geoId/20,136847200000.00002,96.495,123412500000.0,measuredValue
1428,2007-06,geoId/21,173961100000.0,97.652,156666600000.0,measuredValue
1431,2007-06,geoId/22,230236500000.0,97.813,202827900000.0,measuredValue
1434,2007-06,geoId/23,55510000000.0,103.41,50509400000.0,measuredValue
1437,2007-06,geoId/24,306963100000.0,92.313,282503500000.0,measuredValue
1440,2007-06,geoId/25,403314800000.0,91.059,375029100000.0,measuredValue
1443,2007-06,geoId/26,449090600000.0,106.246,411448600000.0,measuredValue
1446,2007-06,geoId/27,286921100000.0,96.176,262174300000.0,measuredValue
1449,2007-06,geoId/28,99175000000.0,98.732,90090700000.0,measuredValue
1452,2007-06,geoId/29,267235400000.00003,98.417,243486300000.0,measuredValue
1455,2007-06,geoId/30,40484900000.0,95.617,36158700000.0,measuredValue
1458,2007-06,geoId/31,93600000000.0,91.116,83221800000.0,measuredValue
1461,2007-06,geoId/32,143140200000.0,110.693,130305900000.0,measuredValue
1464,2007-06,geoId/33,67681200000.0,98.807,62467800000.0,measuredValue
1467,2007-06,geoId/34,519973000000.0,100.537,473327800000.0,measuredValue
1470,2007-06,geoId/35,86846000000.0,98.773,80460300000.0,measuredValue
1473,2007-06,geoId/36,1203375700000.0,90.6,1111408900000.0,measuredValue
1476,2007-06,geoId/37,437636700000.0,98.324,400372200000.0,measuredValue
1479,2007-06,geoId/38,31759000000.0,61.272,28667200000.0,measuredValue
1482,2007-06,geoId/39,546289600000.0,100.101,496806700000.0,measuredValue
1485,2007-06,geoId/40,155499000000.0,88.92,144028400000.0,measuredValue
1488,2007-06,geoId/41,167422500000.0,95.883,157940300000.0,measuredValue
1491,2007-06,geoId/42,611075400000.0,94.313,559243900000.0,measuredValue
1494,2007-06,geoId/44,51521500000.0,99.881,47274100000.0,measuredValue
1497,2007-06,geoId/45,177782700000.0,100.093,161948200000.0,measuredValue
1500,2007-06,geoId/46,37968400000.0,86.485,35094600000.0,measuredValue
1503,2007-06,geoId/47,271695200000.0,94.885,247115400000.0,measuredValue
1506,2007-06,geoId/48,1289259400000.0,90.718,1188694100000.0,measuredValue
1509,2007-06,geoId/49,124186000000.0,95.887,114858500000.0,measuredValue
1512,2007-06,geoId/50,26805900000.0,91.671,24672200000.0,measuredValue
1515,2007-06,geoId/51,422438100000.0,94.723,388765400000.0,measuredValue
1518,2007-06,geoId/53,370587800000.0,92.524,338922900000.0,measuredValue
1521,2007-06,geoId/54,66999800000.0,95.275,59109300000.0,measuredValue
1524,2007-06,geoId/55,269463800000.0,97.242,245230500000.0,measuredValue
1527,2007-06,geoId/56,40549500000.0,104.36,36580600000.0,measuredValue
1530,2007-09,geoId/01,189934100000.0,100.364,174468800000.0,measuredValue
1533,2007-09,geoId/02,52106700000.0,89.402,50222500000.0,measuredValue
1536,2007-09,geoId/04,285827200000.0,105.3,264576200000.0,measuredValue
1539,2007-09,geoId/05,106792100000.0,98.433,98009800000.0,measuredValue
1542,2007-09,geoId/06,2047151800000.0,96.879,1910858600000.0,measuredValue
1545,2007-09,geoId/08,267714000000.0,96.709,250109400000.0,measuredValue
1548,2007-09,geoId/09,258695300000.0,107.382,236030400000.0,measuredValue
1551,2007-09,geoId/10,60284700000.0,96.68,56609600000.0,measuredValue
1554,2007-09,geoId/11,104347300000.0,93.037,95765800000.0,measuredValue
1557,2007-09,geoId/12,855755600000.0,109.917,790730100000.0,measuredValue
1560,2007-09,geoId/13,458100800000.0,102.308,423112700000.0,measuredValue
1563,2007-09,geoId/15,70549800000.0,98.115,64892700000.0,measuredValue
1566,2007-09,geoId/16,58687500000.0,100.623,54137500000.0,measuredValue
1569,2007-09,geoId/17,712608800000.0,98.102,652419100000.0,measuredValue
1572,2007-09,geoId/18,305942100000.0,101.806,276029600000.0,measuredValue
1575,2007-09,geoId/19,153783200000.0,97.001,139262700000.0,measuredValue
1578,2007-09,geoId/20,137355100000.0,96.853,124600700000.0,measuredValue
1581,2007-09,geoId/21,174241500000.0,97.809,157585600000.0,measuredValue
1584,2007-09,geoId/22,229263200000.0,97.399,203178400000.0,measuredValue
1587,2007-09,geoId/23,55586900000.0,103.553,50847100000.0,measuredValue
1590,2007-09,geoId/24,306385500000.0,92.14,283701400000.0,measuredValue
1593,2007-09,geoId/25,408509300000.0,92.232,381619200000.0,measuredValue
1596,2007-09,geoId/26,448578800000.0,106.124,412388300000.0,measuredValue
1599,2007-09,geoId/27,286994200000.0,96.201,263589599999.99997,measuredValue
1602,2007-09,geoId/28,100794700000.0,100.345,92098300000.0,measuredValue
1605,2007-09,geoId/29,269020900000.00003,99.074,246448500000.0,measuredValue
1608,2007-09,geoId/30,40459500000.0,95.557,36419300000.0,measuredValue
1611,2007-09,geoId/31,93420000000.0,90.941,83765400000.0,measuredValue
1614,2007-09,geoId/32,143931900000.0,111.305,132038200000.00002,measuredValue
1617,2007-09,geoId/33,66653899999.99999,97.308,61786700000.0,measuredValue
1620,2007-09,geoId/34,521115200000.0,100.758,476823900000.0,measuredValue
1623,2007-09,geoId/35,87363400000.0,99.361,81718600000.0,measuredValue
1626,2007-09,geoId/36,1198486500000.0,90.232,1114888400000.0,measuredValue
1629,2007-09,geoId/37,436759700000.0,98.127,400746200000.0,measuredValue
1632,2007-09,geoId/38,32108000000.0,61.946,29296800000.0,measuredValue
1635,2007-09,geoId/39,547574000000.0,100.336,500235800000.0,measuredValue
1638,2007-09,geoId/40,158241100000.0,90.488,148201300000.0,measuredValue
1641,2007-09,geoId/41,170354500000.0,97.562,161211000000.0,measuredValue
1644,2007-09,geoId/42,621664100000.0,95.947,571887200000.0,measuredValue
1647,2007-09,geoId/44,51239700000.0,99.334,47307600000.0,measuredValue
1650,2007-09,geoId/45,179947700000.0,101.312,164668000000.0,measuredValue
1653,2007-09,geoId/46,37503800000.0,85.427,34995600000.0,measuredValue
1656,2007-09,geoId/47,273751400000.00003,95.603,249955700000.0,measuredValue
1659,2007-09,geoId/48,1292203300000.0,90.925,1201116200000.0,measuredValue
1662,2007-09,geoId/49,124527800000.0,96.151,115845100000.0,measuredValue
1665,2007-09,geoId/50,27029900000.0,92.438,25018700000.0,measuredValue
1668,2007-09,geoId/51,427118700000.0,95.772,395194900000.0,measuredValue
1671,2007-09,geoId/53,377662900000.0,94.291,347331800000.0,measuredValue
1674,2007-09,geoId/54,67443600000.00001,95.907,59803900000.0,measuredValue
1677,2007-09,geoId/55,270768700000.0,97.713,247412700000.0,measuredValue
1680,2007-09,geoId/56,40652200000.0,104.624,37171200000.0,measuredValue
1683,2007-12,geoId/01,189953700000.0,100.374,174957800000.0,measuredValue
1686,2007-12,geoId/02,51116500000.0,87.703,51592700000.0,measuredValue
1689,2007-12,geoId/04,285630200000.0,105.228,265001200000.0,measuredValue
1692,2007-12,geoId/05,111675600000.0,102.934,102917600000.0,measuredValue
1695,2007-12,geoId/06,2078772200000.0,98.376,1944945100000.0,measuredValue
1698,2007-12,geoId/08,273193400000.00003,98.689,257025700000.0,measuredValue
1701,2007-12,geoId/09,256899900000.0,106.636,234973000000.0,measuredValue
1704,2007-12,geoId/10,59436300000.0,95.32,56106700000.0,measuredValue
1707,2007-12,geoId/11,104321600000.0,93.014,96140000000.0,measuredValue
1710,2007-12,geoId/12,850378400000.0,109.227,787871500000.0,measuredValue
1713,2007-12,geoId/13,461390300000.0,103.043,426418600000.0,measuredValue
1716,2007-12,geoId/15,71258700000.0,99.101,65767700000.0,measuredValue
1719,2007-12,geoId/16,59820100000.0,102.565,55420800000.0,measuredValue
1722,2007-12,geoId/17,719357600000.0,99.031,659976400000.0,measuredValue
1725,2007-12,geoId/18,309204700000.0,102.892,278859300000.0,measuredValue
1728,2007-12,geoId/19,154382100000.0,97.378,140374700000.0,measuredValue
1731,2007-12,geoId/20,138923600000.0,97.959,126447600000.0,measuredValue
1734,2007-12,geoId/21,176574400000.0,99.119,159998900000.0,measuredValue
1737,2007-12,geoId/22,228631800000.0,97.131,204643200000.0,measuredValue
1740,2007-12,geoId/23,55450500000.0,103.299,50829600000.0,measuredValue
1743,2007-12,geoId/24,309816600000.0,93.171,287564500000.0,measuredValue
1746,2007-12,geoId/25,414226500000.0,93.522,387418900000.0,measuredValue
1749,2007-12,geoId/26,440210800000.0,104.145,404341700000.0,measuredValue
1752,2007-12,geoId/27,289218500000.0,96.946,266162400000.00003,measuredValue
1755,2007-12,geoId/28,101508000000.0,101.055,93069200000.0,measuredValue
1758,2007-12,geoId/29,271539500000.0,100.002,249370800000.0,measuredValue
1761,2007-12,geoId/30,40761900000.0,96.271,36978200000.0,measuredValue
1764,2007-12,geoId/31,95027200000.0,92.506,85728800000.0,measuredValue
1767,2007-12,geoId/32,146115900000.0,112.994,134697900000.0,measuredValue
1770,2007-12,geoId/33,66896000000.0,97.661,62076900000.0,measuredValue
1773,2007-12,geoId/34,530100300000.00006,102.495,485576500000.0,measuredValue
1776,2007-12,geoId/35,86538600000.0,98.423,82194400000.0,measuredValue
1779,2007-12,geoId/36,1190198500000.0,89.608,1111493100000.0,measuredValue
1782,2007-12,geoId/37,441180300000.0,99.12,404881700000.0,measuredValue
1785,2007-12,geoId/38,32822000000.0,63.323,30279000000.0,measuredValue
1788,2007-12,geoId/39,546732400000.0,100.182,500264600000.0,measuredValue
1791,2007-12,geoId/40,158339100000.0,90.544,151503200000.0,measuredValue
1794,2007-12,geoId/41,172844700000.0,98.988,163583500000.0,measuredValue
1797,2007-12,geoId/42,630585200000.0,97.324,581336500000.0,measuredValue
1800,2007-12,geoId/44,50670400000.0,98.231,46927500000.0,measuredValue
1803,2007-12,geoId/45,181237500000.0,102.038,165938500000.0,measuredValue
1806,2007-12,geoId/46,37737900000.0,85.96,35525000000.0,measuredValue
1809,2007-12,geoId/47,277897700000.0,97.051,253943300000.0,measuredValue
1812,2007-12,geoId/48,1298772700000.0,91.387,1225182900000.0,measuredValue
1815,2007-12,geoId/49,125565300000.0,96.952,117396200000.0,measuredValue
1818,2007-12,geoId/50,27101000000.0,92.681,25140000000.0,measuredValue
1821,2007-12,geoId/51,429258200000.0,96.252,397920600000.0,measuredValue
1824,2007-12,geoId/53,384388300000.0,95.97,354281200000.0,measuredValue
1827,2007-12,geoId/54,67429700000.0,95.887,60199400000.0,measuredValue
1830,2007-12,geoId/55,270669400000.00003,97.677,247522300000.0,measuredValue
1833,2007-12,geoId/56,41253900000.0,106.173,39072000000.0,measuredValue
1836,2008-03,geoId/01,188933900000.0,99.835,174508100000.0,measuredValue
1839,2008-03,geoId/02,49885800000.0,85.592,52863300000.0,measuredValue
1842,2008-03,geoId/04,285356300000.0,105.127,264549900000.00003,measuredValue
1845,2008-03,geoId/05,106514900000.0,98.178,98495200000.0,measuredValue
1848,2008-03,geoId/06,2048458100000.0,96.941,1920582300000.0,measuredValue
1851,2008-03,geoId/08,270427700000.0,97.69,255957000000.0,measuredValue
1854,2008-03,geoId/09,269900200000.0,112.033,247467500000.0,measuredValue
1857,2008-03,geoId/10,58734600000.0,94.195,55475900000.0,measuredValue
1860,2008-03,geoId/11,106420700000.0,94.885,98504600000.0,measuredValue
1863,2008-03,geoId/12,835076300000.0,107.261,774200000000.0,measuredValue
