,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
5982,2014-12,geoId/08,303570.0,110.987,314348.5
5985,2014-12,geoId/09,240881.3,98.802,254273.8
5988,2014-12,geoId/10,65026.7,104.923,69038.3
5991,2014-12,geoId/11,115882.0,102.790,121943.4
5994,2014-12,geoId/12,817699.0,106.290,860482.9
5997,2014-12,geoId/13,471245.5,106.105,495873.3
6000,2014-12,geoId/15,75090.4,102.049,79290.5
6003,2014-12,geoId/16,62293.7,107.841,64871.9
6006,2014-12,geoId/17,741656.3,102.907,778966.8
6009,2014-12,geoId/18,314692.8,105.760,328782.5
6012,2014-12,geoId/19,167507.1,106.522,175085.8
6015,2014-12,geoId/20,146682.0,104.417,152252.3
6018,2014-12,geoId/21,180252.5,102.241,188469.8
6021,2014-12,geoId/22,237755.6,101.769,242089.2
6024,2014-12,geoId/23,54068.5,102.259,57016.0
6027,2014-12,geoId/24,339588.2,101.424,356056.7
6030,2014-12,geoId/25,464099.8,104.449,488103.4
6033,2014-12,geoId/26,435262.5,103.917,457959.8
6036,2014-12,geoId/27,311186.3,105.739,324179.3
6039,2014-12,geoId/28,100475.6,100.864,105235.9
6042,2014-12,geoId/29,277233.5,103.152,291413.3
6045,2014-12,geoId/30,43776.5,104.215,45237.8
6048,2014-12,geoId/31,107941.1,105.546,112566.2
6051,2014-12,geoId/32,131766.7,102.908,138451.6
6054,2014-12,geoId/33,70940.1,104.803,74416.6
6057,2014-12,geoId/34,528962.2,101.773,555065.6
6060,2014-12,geoId/35,91966.2,104.982,94153.1
6063,2014-12,geoId/36,1368702.6,103.498,1461934.3
6066,2014-12,geoId/37,458303.5,104.262,483786.0
6069,2014-12,geoId/38,58212.3,113.375,59896.1
6072,2014-12,geoId/39,580511.4,107.339,605866.8
6075,2014-12,geoId/40,194343.1,112.024,195828.9
6078,2014-12,geoId/41,185195.8,106.134,193882.9
6081,2014-12,geoId/42,675181.3,105.280,702495.8
6084,2014-12,geoId/44,52687.1,102.024,55512.4
6087,2014-12,geoId/45,184844.7,105.400,195172.6
6090,2014-12,geoId/46,43632.2,100.432,45726.6
6093,2014-12,geoId/47,294009.1,103.626,309395.4
6096,2014-12,geoId/48,1561136.3,110.611,1584435.8
6099,2014-12,geoId/49,137764.9,107.026,143922.7
6102,2014-12,geoId/50,29022.0,100.466,30470.5
6105,2014-12,geoId/51,448438.3,100.784,470405.2
6108,2014-12,geoId/53,432759.6,107.957,453284.8
6111,2014-12,geoId/54,70491.5,101.574,72163.0
6114,2014-12,geoId/55,285034.3,103.897,299452.4
6117,2014-12,geoId/56,39519.5,102.830,39400.5
6120,2015-03,geoId/01,187605.0,100.701,197319.3
6123,2015-03,geoId/02,54326.2,94.202,51319.1
6126,2015-03,geoId/04,277961.2,103.605,292638.8
6129,2015-03,geoId/05,112721.8,103.657,116942.0
6132,2015-03,geoId/06,2396326.0,111.743,2503944.7
6135,2015-03,geoId/08,306561.9,112.080,314437.6
6138,2015-03,geoId/09,242317.1,99.391,257686.5
6141,2015-03,geoId/10,66038.2,106.555,70549.0
6144,2015-03,geoId/11,116879.2,103.675,124022.8
6147,2015-03,geoId/12,824013.8,107.111,873127.3
6150,2015-03,geoId/13,475247.8,107.006,503103.5
6153,2015-03,geoId/15,76163.2,103.507,81135.9
6156,2015-03,geoId/16,63091.0,109.221,65543.1
6159,2015-03,geoId/17,739417.5,102.597,781698.7
6162,2015-03,geoId/18,311120.9,104.560,326771.4
6165,2015-03,geoId/19,168383.9,107.080,176013.1
6168,2015-03,geoId/20,143797.1,102.363,149124.9
6171,2015-03,geoId/21,179806.4,101.988,188639.3
6174,2015-03,geoId/22,235206.3,100.678,236540.4
6177,2015-03,geoId/23,53140.3,100.504,56364.2
6180,2015-03,geoId/24,343150.0,102.487,362502.7
6183,2015-03,geoId/25,466227.6,104.928,493773.5
6186,2015-03,geoId/26,437651.1,104.487,464659.6
6189,2015-03,geoId/27,312927.6,106.331,327207.7
6192,2015-03,geoId/28,99674.5,100.060,104678.3
6195,2015-03,geoId/29,276346.2,102.822,292081.5
6198,2015-03,geoId/30,44947.3,107.003,46017.4
6201,2015-03,geoId/31,109112.2,106.691,113550.2
6204,2015-03,geoId/32,132657.6,103.604,140086.5
6207,2015-03,geoId/33,69950.2,103.340,73880.6
6210,2015-03,geoId/34,533330.8,102.614,563708.9
6213,2015-03,geoId/35,91303.8,104.226,90896.7
6216,2015-03,geoId/36,1366420.5,103.325,1469900.6
6219,2015-03,geoId/37,467499.7,106.354,496283.1
6222,2015-03,geoId/38,57170.9,111.346,56813.7
6225,2015-03,geoId/39,578297.0,106.930,604551.1
6228,2015-03,geoId/40,196699.7,113.382,188030.8
6231,2015-03,geoId/41,189019.3,108.325,198743.0
6234,2015-03,geoId/42,678311.6,105.768,704504.5
6237,2015-03,geoId/44,52766.5,102.177,55986.3
6240,2015-03,geoId/45,187145.1,106.712,199270.7
6243,2015-03,geoId/46,44621.4,102.709,46572.2
6246,2015-03,geoId/47,297505.8,104.858,315238.3
6249,2015-03,geoId/48,1601084.9,113.441,1573678.9
6252,2015-03,geoId/49,139940.5,108.716,146297.0
6255,2015-03,geoId/50,28666.1,99.234,30250.5
6258,2015-03,geoId/51,450261.5,101.194,475367.6
6261,2015-03,geoId/53,437910.5,109.242,460680.1
6264,2015-03,geoId/54,69939.3,100.779,69999.8
6267,2015-03,geoId/55,285753.9,104.159,301561.1
6270,2015-03,geoId/56,40246.7,104.723,38106.8
6273,2015-06,geoId/01,189727.6,101.840,200574.9
6276,2015-06,geoId/02,53768.7,93.235,51379.8
6279,2015-06,geoId/04,280165.1,104.427,296703.9
6282,2015-06,geoId/05,113533.7,104.403,118357.4
6285,2015-06,geoId/06,2437555.5,113.666,2559187.2
6288,2015-06,geoId/08,307933.6,112.582,317821.2
6291,2015-06,geoId/09,243767.8,99.986,260496.3
6294,2015-06,geoId/10,67344.4,108.662,72412.2
6297,2015-06,geoId/11,117764.2,104.460,125514.6
6300,2015-06,geoId/12,836876.2,108.783,890349.8
6303,2015-06,geoId/13,481581.0,108.432,512214.0
6306,2015-06,geoId/15,77031.7,104.687,82306.3
6309,2015-06,geoId/16,62924.6,108.933,65729.9
6312,2015-06,geoId/17,743737.3,103.196,790611.5
6315,2015-06,geoId/18,312855.4,105.143,330840.5
6318,2015-06,geoId/19,168918.6,107.420,177680.1
6321,2015-06,geoId/20,146012.4,103.940,152106.5
6324,2015-06,geoId/21,181902.8,103.177,192328.1
6327,2015-06,geoId/22,232894.0,99.688,236022.1
6330,2015-06,geoId/23,53784.7,101.722,57353.3
6333,2015-06,geoId/24,343644.5,102.635,364521.1
6336,2015-06,geoId/25,471877.2,106.200,502593.9
6339,2015-06,geoId/26,442409.0,105.623,473027.4
6342,2015-06,geoId/27,311768.0,105.937,327639.7
6345,2015-06,geoId/28,100410.1,100.799,105908.8
6348,2015-06,geoId/29,277703.2,103.327,295204.8
6351,2015-06,geoId/30,45107.0,107.383,46554.9
6354,2015-06,geoId/31,110585.9,108.132,115455.0
6357,2015-06,geoId/32,135291.4,105.661,143913.1
6360,2015-06,geoId/33,71594.4,105.769,75947.0
6363,2015-06,geoId/34,536152.3,103.157,569279.2
6366,2015-06,geoId/35,90984.0,103.861,91432.3
6369,2015-06,geoId/36,1382677.1,104.554,1495699.9
6372,2015-06,geoId/37,470756.3,107.095,503470.9
6375,2015-06,geoId/38,54906.5,106.936,55604.0
6378,2015-06,geoId/39,580942.6,107.419,610892.8
6381,2015-06,geoId/40,193671.6,111.637,185986.8
6384,2015-06,geoId/41,190761.8,109.323,201431.6
6387,2015-06,geoId/42,680678.5,106.138,710825.5
6390,2015-06,geoId/44,53245.1,103.104,56786.1
6393,2015-06,geoId/45,188947.3,107.739,202259.8
6396,2015-06,geoId/46,45037.4,103.666,47232.1
6399,2015-06,geoId/47,301813.5,106.377,322001.5
6402,2015-06,geoId/48,1583217.0,112.175,1567440.6
6405,2015-06,geoId/49,141307.4,109.778,148800.7
6408,2015-06,geoId/50,28869.2,99.937,30622.3
6411,2015-06,geoId/51,455662.5,102.408,483738.7
6414,2015-06,geoId/53,443976.6,110.755,469063.4
6417,2015-06,geoId/54,69914.3,100.742,70987.1
6420,2015-06,geoId/55,287214.6,104.691,305308.0
6423,2015-06,geoId/56,39283.1,102.215,37972.2
6426,2015-09,geoId/01,190535.1,102.274,202377.2
6429,2015-09,geoId/02,53634.9,93.003,50342.3
6432,2015-09,geoId/04,279772.0,104.280,297624.0
6435,2015-09,geoId/05,114586.3,105.371,119892.3
6438,2015-09,geoId/06,2439686.8,113.765,2574128.9
6441,2015-09,geoId/08,310146.3,113.391,320181.6
6444,2015-09,geoId/09,242602.7,99.509,260660.9
6447,2015-09,geoId/10,65301.7,105.367,70663.6
6450,2015-09,geoId/11,117131.6,103.899,125439.5
6453,2015-09,geoId/12,843978.0,109.706,903165.5
6456,2015-09,geoId/13,483699.7,108.909,517755.8
6459,2015-09,geoId/15,77511.7,105.340,83281.6
6462,2015-09,geoId/16,63282.8,109.553,66465.1
6465,2015-09,geoId/17,748666.9,103.880,800531.6
6468,2015-09,geoId/18,311053.5,104.537,331042.5
6471,2015-09,geoId/19,170004.9,108.111,180022.0
6474,2015-09,geoId/20,147047.7,104.677,153798.9
6477,2015-09,geoId/21,181690.0,103.056,193180.4
6480,2015-09,geoId/22,231975.9,99.295,234513.5
6483,2015-09,geoId/23,53816.0,101.782,57794.4
6486,2015-09,geoId/24,345798.8,103.279,368857.3
6489,2015-09,geoId/25,471149.9,106.036,504713.1
6492,2015-09,geoId/26,444590.1,106.144,478702.7
6495,2015-09,geoId/27,312924.1,106.330,330535.3
6498,2015-09,geoId/28,100609.2,100.998,106648.3
6501,2015-09,geoId/29,277885.7,103.395,297262.8
6504,2015-09,geoId/30,45097.8,107.361,46533.9
6507,2015-09,geoId/31,110898.4,108.438,116330.1
6510,2015-09,geoId/32,136336.1,106.477,145665.2
6513,2015-09,geoId/33,71547.4,105.700,76317.5
6516,2015-09,geoId/34,536902.4,103.301,573378.8
6519,2015-09,geoId/35,91246.5,104.161,91081.1
6522,2015-09,geoId/36,1381328.3,104.452,1503449.4
6525,2015-09,geoId/37,470636.9,107.067,507496.4
6528,2015-09,geoId/38,54101.2,105.368,54410.9
6531,2015-09,geoId/39,579402.6,107.134,611836.4
6534,2015-09,geoId/40,196962.4,113.534,186339.6
6537,2015-09,geoId/41,193814.5,111.073,205718.7
6540,2015-09,geoId/42,681492.1,106.264,713544.9
6543,2015-09,geoId/44,52884.1,102.405,56730.0
6546,2015-09,geoId/45,191480.1,109.183,206479.8
6549,2015-09,geoId/46,45489.4,104.706,48002.8
6552,2015-09,geoId/47,303532.8,106.983,326179.5
6555,2015-09,geoId/48,1599202.7,113.308,1571573.5
6558,2015-09,geoId/49,142097.9,110.392,150354.7
6561,2015-09,geoId/50,29039.7,100.528,30983.5
6564,2015-09,geoId/51,457732.0,102.873,488981.4
6567,2015-09,geoId/53,448299.2,111.833,476160.3
6570,2015-09,geoId/54,69700.4,100.434,70415.1
6573,2015-09,geoId/55,287527.6,104.806,307634.5
6576,2015-09,geoId/56,39871.3,103.746,37906.6
6579,2015-12,geoId/01,189488.8,101.712,201339.5
6582,2015-12,geoId/02,53464.8,92.708,49525.1
6585,2015-12,geoId/04,283019.8,105.491,301597.9
6588,2015-12,geoId/05,114601.9,105.386,119853.2
6591,2015-12,geoId/06,2440825.2,113.818,2577828.2
6594,2015-12,geoId/08,312076.7,114.097,321779.0
6597,2015-12,geoId/09,242955.3,99.653,261446.7
6600,2015-12,geoId/10,64820.0,104.589,70252.7
6603,2015-12,geoId/11,117178.8,103.940,125870.6
6606,2015-12,geoId/12,851629.3,110.701,913942.1
6609,2015-12,geoId/13,485774.2,109.376,521189.2
6612,2015-12,geoId/15,78034.9,106.051,84116.2
6615,2015-12,geoId/16,63091.6,109.222,66278.9
6618,2015-12,geoId/17,746249.6,103.545,799155.8
6621,2015-12,geoId/18,311372.9,104.645,331474.4
6624,2015-12,geoId/19,170192.6,108.230,180175.3
6627,2015-12,geoId/20,147835.3,105.237,154466.3
6630,2015-12,geoId/21,181893.4,103.171,193545.3
6633,2015-12,geoId/22,229754.1,98.344,230120.3
6636,2015-12,geoId/23,54381.0,102.850,58590.8
6639,2015-12,geoId/24,348327.6,104.034,372504.9
6642,2015-12,geoId/25,475286.4,106.967,510351.7
6645,2015-12,geoId/26,445276.9,106.308,480815.8
6648,2015-12,geoId/27,314725.2,106.941,332589.9
6651,2015-12,geoId/28,100276.3,100.664,106298.3
6654,2015-12,geoId/29,274866.4,102.271,294629.3
6657,2015-12,geoId/30,44333.7,105.542,45505.3
6660,2015-12,geoId/31,110706.4,108.250,115976.6
6663,2015-12,geoId/32,137431.7,107.332,147264.7
6666,2015-12,geoId/33,72952.7,107.776,77988.1
6669,2015-12,geoId/34,534811.3,102.899,572351.3
6672,2015-12,geoId/35,91269.1,104.187,90466.0
6675,2015-12,geoId/36,1358225.2,102.705,1481966.4
6678,2015-12,geoId/37,469022.2,106.700,507264.8
6681,2015-12,geoId/38,53427.7,104.056,53220.1
6684,2015-12,geoId/39,583014.2,107.802,615808.8
6687,2015-12,geoId/40,196274.8,113.137,183389.7
6690,2015-12,geoId/41,194400.5,111.409,206742.4
6693,2015-12,geoId/42,684456.1,106.727,715946.7
6696,2015-12,geoId/44,53490.4,103.579,57535.1
6699,2015-12,geoId/45,192026.6,109.495,207673.1
6702,2015-12,geoId/46,46622.2,107.314,49202.1
6705,2015-12,geoId/47,303496.8,106.970,327235.3
6708,2015-12,geoId/48,1601943.1,113.502,1561134.9
6711,2015-12,geoId/49,143467.3,111.456,152034.2
6714,2015-12,geoId/50,29050.9,100.566,31062.2
6717,2015-12,geoId/51,456155.5,102.518,488778.8
6720,2015-12,geoId/53,447087.5,111.531,475413.4
6723,2015-12,geoId/54,69490.2,100.131,69722.0
6726,2015-12,geoId/55,288161.2,105.036,308762.2
6729,2015-12,geoId/56,39490.7,102.756,36900.4
6732,2016-03,geoId/01,189832.9,101.897,201373.7
6735,2016-03,geoId/02,53531.7,92.824,48551.0
6738,2016-03,geoId/04,284338.7,105.982,303204.1
6741,2016-03,geoId/05,114283.1,105.093,119224.5
6744,2016-03,geoId/06,2478530.1,115.576,2618837.1
6747,2016-03,geoId/08,311142.0,113.755,319966.4
6750,2016-03,geoId/09,243344.7,99.813,262478.0
6753,2016-03,geoId/10,63003.4,101.658,68557.4
6756,2016-03,geoId/11,119227.5,105.758,128486.8
6759,2016-03,geoId/12,851347.2,110.664,916329.4
6762,2016-03,geoId/13,493176.8,111.043,530678.1
6765,2016-03,geoId/15,78476.4,106.651,84843.6
6768,2016-03,geoId/16,64585.2,111.808,67598.8
6771,2016-03,geoId/17,743842.8,103.211,797590.2
6774,2016-03,geoId/18,311623.0,104.729,330866.3
6777,2016-03,geoId/19,168467.7,107.133,177947.8
6780,2016-03,geoId/20,147565.1,105.045,153656.7
6783,2016-03,geoId/21,180182.4,102.201,191411.6
6786,2016-03,geoId/22,228600.1,97.850,225446.9
6789,2016-03,geoId/23,54213.5,102.533,58542.1
6792,2016-03,geoId/24,352090.7,105.158,377432.5
6795,2016-03,geoId/25,473462.3,106.557,509741.0
6798,2016-03,geoId/26,445963.5,106.471,482014.8
6801,2016-03,geoId/27,313764.2,106.615,331297.7
6804,2016-03,geoId/28,100986.5,101.377,106788.6
6807,2016-03,geoId/29,275837.7,102.633,296057.8
6810,2016-03,geoId/30,44450.4,105.820,45151.9
6813,2016-03,geoId/31,109610.3,107.178,114444.6
6816,2016-03,geoId/32,137452.6,107.349,147545.2
6819,2016-03,geoId/33,72275.4,106.775,77443.4
6822,2016-03,geoId/34,539949.5,103.887,579159.1
6825,2016-03,geoId/35,91210.7,104.120,89268.9
6828,2016-03,geoId/36,1391170.4,105.197,1525136.4
6831,2016-03,geoId/37,472980.8,107.601,512584.2
6834,2016-03,geoId/38,51973.8,101.224,50770.3
6837,2016-03,geoId/39,579385.8,107.131,611334.0
6840,2016-03,geoId/40,192688.7,111.070,176784.4
6843,2016-03,geoId/41,199115.4,114.111,211952.0
6846,2016-03,geoId/42,685804.4,106.937,715769.5
6849,2016-03,geoId/44,52617.5,101.889,56766.6
6852,2016-03,geoId/45,192823.1,109.949,208827.5
6855,2016-03,geoId/46,44813.0,103.150,47236.8
6858,2016-03,geoId/47,305086.8,107.530,329790.3
6861,2016-03,geoId/48,1595242.7,113.027,1534499.0
6864,2016-03,geoId/49,145094.0,112.720,153814.9
6867,2016-03,geoId/50,29296.3,101.415,31344.0
6870,2016-03,geoId/51,452231.9,101.637,485790.1
6873,2016-03,geoId/53,454687.8,113.427,483684.0
6876,2016-03,geoId/54,69615.4,100.312,68831.9
6879,2016-03,geoId/55,288599.1,105.196,309191.2
6882,2016-03,geoId/56,39655.4,103.184,35862.2
6885,2016-06,geoId/01,191008.8,102.528,203904.4
6888,2016-06,geoId/02,52761.0,91.488,49272.9
6891,2016-06,geoId/04,288306.4,107.461,309686.4
6894,2016-06,geoId/05,114751.7,105.523,120533.6
6897,2016-06,geoId/06,2484499.7,115.855,2637628.3
6900,2016-06,geoId/08,314133.1,114.849,326151.0
6903,2016-06,geoId/09,243454.6,99.858,264047.2
6906,2016-06,geoId/10,63279.8,102.104,69531.5
6909,2016-06,geoId/11,119635.7,106.120,129630.9
6912,2016-06,geoId/12,862529.6,112.117,933075.4
6915,2016-06,geoId/13,495953.2,111.668,536515.4
6918,2016-06,geoId/15,78760.2,107.036,85572.8
6921,2016-06,geoId/16,65355.3,113.141,68857.2
6924,2016-06,geoId/17,746937.6,103.640,804974.1
6927,2016-06,geoId/18,315659.4,106.085,336696.4
6930,2016-06,geoId/19,167967.0,106.815,178567.8
6933,2016-06,geoId/20,149572.9,106.474,156425.6
6936,2016-06,geoId/21,182305.9,103.405,194849.2
6939,2016-06,geoId/22,228515.2,97.814,226916.5
6942,2016-06,geoId/23,55097.8,104.206,59833.8
6945,2016-06,geoId/24,356416.9,106.450,383925.0
6948,2016-06,geoId/25,477834.0,107.540,517283.4
6951,2016-06,geoId/26,452904.5,108.129,492089.3
6954,2016-06,geoId/27,316684.7,107.607,336145.1
6957,2016-06,geoId/28,100596.3,100.985,106945.8
6960,2016-06,geoId/29,275231.3,102.407,297008.1
6963,2016-06,geoId/30,43862.5,104.420,45005.2
6966,2016-06,geoId/31,110245.7,107.800,115635.6
6969,2016-06,geoId/32,137782.8,107.607,149369.7
6972,2016-06,geoId/33,72893.9,107.689,78478.8
6975,2016-06,geoId/34,538805.6,103.667,580383.9
6978,2016-06,geoId/35,91471.6,104.418,91082.9
6981,2016-06,geoId/36,1394731.0,105.466,1541157.5
6984,2016-06,geoId/37,472680.8,107.532,515623.5
6987,2016-06,geoId/38,50756.6,98.854,50565.2
6990,2016-06,geoId/39,584277.7,108.036,620994.6
6993,2016-06,geoId/40,190662.8,109.902,179023.4
6996,2016-06,geoId/41,200375.0,114.833,214302.6
6999,2016-06,geoId/42,688508.1,107.358,723648.2
7002,2016-06,geoId/44,53098.2,102.820,57611.4
7005,2016-06,geoId/45,194705.1,111.022,211981.7
7008,2016-06,geoId/46,45356.3,104.400,48228.4
7011,2016-06,geoId/47,306611.9,108.068,333161.0
7014,2016-06,geoId/48,1595614.8,113.054,1557982.5
7017,2016-06,geoId/49,146050.3,113.463,156160.0
7020,2016-06,geoId/50,29309.4,101.461,31570.5
7023,2016-06,geoId/51,455141.4,102.290,491663.8
7026,2016-06,geoId/53,455679.8,113.675,486653.7
7029,2016-06,geoId/54,68902.5,99.285,69578.2
7032,2016-06,geoId/55,290183.9,105.774,312734.4
7035,2016-06,geoId/56,38081.2,99.088,35711.8
7038,2016-09,geoId/01,190751.8,102.390,204278.5
7041,2016-09,geoId/02,52314.6,90.714,49488.5
7044,2016-09,geoId/04,291788.7,108.759,314650.2
7047,2016-09,geoId/05,114285.6,105.095,120347.4
7050,2016-09,geoId/06,2510596.8,117.072,2672126.3
7053,2016-09,geoId/08,319164.0,116.688,332951.7
7056,2016-09,geoId/09,242174.2,99.333,263601.2
7059,2016-09,geoId/10,62991.3,101.639,69756.4
7062,2016-09,geoId/11,119253.7,105.781,129811.8
7065,2016-09,geoId/12,873844.1,113.588,948220.0
7068,2016-09,geoId/13,499574.0,112.483,541922.6
7071,2016-09,geoId/15,78984.7,107.341,86086.7
7074,2016-09,geoId/16,66164.8,114.543,69825.8
7077,2016-09,geoId/17,745427.0,103.431,805872.3
7080,2016-09,geoId/18,318566.6,107.062,340524.0
7083,2016-09,geoId/19,169709.0,107.923,180829.7
7086,2016-09,geoId/20,150946.7,107.452,158076.4
7089,2016-09,geoId/21,183946.6,104.336,197084.4
7092,2016-09,geoId/22,227634.3,97.437,226930.0
7095,2016-09,geoId/23,55015.4,104.050,59925.7
7098,2016-09,geoId/24,358592.4,107.100,387512.4
7101,2016-09,geoId/25,482765.3,108.650,524704.7
7104,2016-09,geoId/26,453169.7,108.192,493489.4
7107,2016-09,geoId/27,322574.8,109.609,343333.5
7110,2016-09,geoId/28,100251.7,100.640,106826.7
7113,2016-09,geoId/29,274717.2,102.216,297297.7
7116,2016-09,geoId/30,44045.2,104.855,45379.5
7119,2016-09,geoId/31,110998.3,108.536,116567.0
7122,2016-09,geoId/32,141683.0,110.653,154407.8
7125,2016-09,geoId/33,73271.5,108.247,79105.3
7128,2016-09,geoId/34,540764.0,104.044,584161.1
7131,2016-09,geoId/35,91148.7,104.049,91447.9
7134,2016-09,geoId/36,1383988.0,104.653,1539131.7
7137,2016-09,geoId/37,475481.5,108.169,520456.0
7140,2016-09,geoId/38,50857.6,99.051,50969.0
7143,2016-09,geoId/39,587175.8,108.572,626571.0
7146,2016-09,geoId/40,189127.0,109.017,179366.5
7149,2016-09,geoId/41,200790.6,115.071,215172.9
7152,2016-09,geoId/42,693174.3,108.086,731382.8
7155,2016-09,geoId/44,53288.0,103.187,58037.5
7158,2016-09,geoId/45,196016.9,111.770,213924.8
7161,2016-09,geoId/46,46309.8,106.595,49438.0
7164,2016-09,geoId/47,308941.2,108.889,336560.4
7167,2016-09,geoId/48,1602912.7,113.571,1575187.0
7170,2016-09,geoId/49,148324.0,115.229,159338.6
7173,2016-09,geoId/50,29471.8,102.023,31855.0
7176,2016-09,geoId/51,457453.3,102.810,495768.0
7179,2016-09,geoId/53,459890.6,114.725,491990.9
7182,2016-09,geoId/54,68678.9,98.962,70001.7
7185,2016-09,geoId/55,292651.7,106.673,316166.5
7188,2016-09,geoId/56,37436.4,97.410,35606.0
7191,2016-12,geoId/01,191218.7,102.641,205762.8
7194,2016-12,geoId/02,52235.5,90.576,50141.4
7197,2016-12,geoId/04,292487.9,109.020,316823.4
7200,2016-12,geoId/05,114844.3,105.609,121393.7
7203,2016-12,geoId/06,2530175.1,117.985,2702598.9
7206,2016-12,geoId/08,322568.0,117.932,338404.0
7209,2016-12,geoId/09,242202.0,99.344,264659.2
7212,2016-12,geoId/10,63160.5,101.912,70353.4
7215,2016-12,geoId/11,120152.5,106.578,131374.8
7218,2016-12,geoId/12,879203.0,114.285,957472.1
7221,2016-12,geoId/13,504363.1,113.561,548984.4
7224,2016-12,geoId/15,79399.3,107.905,86872.0
7227,2016-12,geoId/16,66036.2,114.320,69835.5
7230,2016-12,geoId/17,752464.5,104.407,816825.4
7233,2016-12,geoId/18,320694.4,107.777,344417.4
7236,2016-12,geoId/19,169362.0,107.702,180841.3
7239,2016-12,geoId/20,151626.9,107.937,159271.0
7242,2016-12,geoId/21,184039.5,104.389,198023.6
7245,2016-12,geoId/22,228260.5,97.705,229613.3
7248,2016-12,geoId/23,55557.2,105.075,60714.2
7251,2016-12,geoId/24,360170.4,107.571,390686.5
7254,2016-12,geoId/25,481782.6,108.429,525901.4
7257,2016-12,geoId/26,457037.4,109.115,499503.3
7260,2016-12,geoId/27,323496.0,109.922,345624.2
7263,2016-12,geoId/28,100791.6,101.182,107825.1
7266,2016-12,geoId/29,276215.6,102.773,299966.8
7269,2016-12,geoId/30,44703.6,106.422,46295.2
7272,2016-12,geoId/31,112393.8,109.900,118128.1
7275,2016-12,geoId/32,140263.7,109.544,153537.6
7278,2016-12,geoId/33,72821.7,107.582,78884.3
7281,2016-12,geoId/34,540251.9,103.945,586006.0
7284,2016-12,geoId/35,91242.1,104.156,92374.7
7287,2016-12,geoId/36,1388833.2,105.020,1552795.3
7290,2016-12,geoId/37,480212.9,109.246,527824.8
7293,2016-12,geoId/38,50557.3,98.466,51028.1
7296,2016-12,geoId/39,589516.3,109.004,632441.0
7299,2016-12,geoId/40,187960.5,108.345,180478.6
7302,2016-12,geoId/41,203511.8,116.630,218774.0
7305,2016-12,geoId/42,691890.8,107.886,733855.2
7308,2016-12,geoId/44,53359.2,103.325,58360.1
7311,2016-12,geoId/45,198293.5,113.068,217215.5
7314,2016-12,geoId/46,46262.8,106.487,49521.3
7317,2016-12,geoId/47,311486.4,109.786,340590.9
7320,2016-12,geoId/48,1607270.5,113.879,1594860.3
7323,2016-12,geoId/49,150187.7,116.677,162219.8
7326,2016-12,geoId/50,29374.2,101.685,31866.3
7329,2016-12,geoId/51,461879.0,103.805,502289.5
7332,2016-12,geoId/53,468759.2,116.937,503104.2
7335,2016-12,geoId/54,68408.0,98.572,70473.7
7338,2016-12,geoId/55,291566.1,106.278,316037.4
7341,2016-12,geoId/56,37038.7,96.375,35781.3
7344,2017-03,geoId/01,191910.7,103.012,207637.5
7347,2017-03,geoId/02,52406.2,90.872,51099.7
7350,2017-03,geoId/04,295470.3,110.131,321355.3
7353,2017-03,geoId/05,115234.6,105.968,122495.4
7356,2017-03,geoId/06,2557629.3,119.265,2744565.4
7359,2017-03,geoId/08,323960.3,118.441,341820.5
7362,2017-03,geoId/09,241700.2,99.138,264429.9
7365,2017-03,geoId/10,63433.8,102.353,70780.6
7368,2017-03,geoId/11,120128.8,106.557,132033.7
7371,2017-03,geoId/12,887055.2,115.305,969364.7
7374,2017-03,geoId/13,512198.9,115.326,558591.1
7377,2017-03,geoId/15,80432.0,109.308,88386.5
7380,2017-03,geoId/16,66542.8,115.197,70945.5
7383,2017-03,geoId/17,747999.6,103.788,814655.5
7386,2017-03,geoId/18,321288.6,107.977,346879.7
7389,2017-03,geoId/19,169019.4,107.484,181445.3
7392,2017-03,geoId/20,151765.8,108.035,160435.4
7395,2017-03,geoId/21,183808.3,104.257,198681.9
7398,2017-03,geoId/22,230363.4,98.605,234651.8
7401,2017-03,geoId/23,55775.4,105.487,61191.7
7404,2017-03,geoId/24,357968.9,106.913,389499.1
7407,2017-03,geoId/25,484000.9,108.928,529771.8
7410,2017-03,geoId/26,456396.1,108.962,500147.6
7413,2017-03,geoId/27,325431.4,110.579,349261.5
7416,2017-03,geoId/28,101485.8,101.878,109269.1
7419,2017-03,geoId/29,275001.8,102.322,299665.5
7422,2017-03,geoId/30,44638.4,106.267,46735.7
7425,2017-03,geoId/31,111970.5,109.486,118608.2
7428,2017-03,geoId/32,142228.3,111.079,156338.2
7431,2017-03,geoId/33,73342.9,108.352,79606.3
7434,2017-03,geoId/34,539277.3,103.758,586700.0
7437,2017-03,geoId/35,90843.4,103.701,93027.8
7440,2017-03,geoId/36,1416664.2,107.124,1587759.4
7443,2017-03,geoId/37,482586.2,109.786,531990.6
7446,2017-03,geoId/38,50449.6,98.256,51643.6
7449,2017-03,geoId/39,590154.7,109.122,635926.6
7452,2017-03,geoId/40,189410.4,109.180,184539.9
7455,2017-03,geoId/41,205192.8,117.594,221533.8
7458,2017-03,geoId/42,688008.8,107.281,733199.3
7461,2017-03,geoId/44,52546.1,101.751,57614.3
7464,2017-03,geoId/45,200292.6,114.208,220045.8
7467,2017-03,geoId/46,46149.3,106.226,49901.6
