,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
1329,2007-03,geoId/39,540309500000.0,99.906,486463300000.0
1332,2007-03,geoId/40,152084700000.0,87.665,138473100000.0
1335,2007-03,geoId/41,167572300000.0,96.034,157660800000.0
1338,2007-03,geoId/42,601967800000.0,93.864,547131300000.00006
1341,2007-03,geoId/44,53214300000.0,103.045,48518000000.0
1344,2007-03,geoId/45,171474900000.0,97.776,155019700000.0
1347,2007-03,geoId/46,37975100000.0,87.41,34198500000.0
1350,2007-03,geoId/47,265193800000.0,93.47,239478700000.0
1353,2007-03,geoId/48,1248291100000.0,88.445,1133059500000.0
1356,2007-03,geoId/49,121859100000.0,94.669,111177600000.0
1359,2007-03,geoId/50,26629400000.0,92.184,24357500000.0
1362,2007-03,geoId/51,425068400000.0,95.532,388225400000.0
1365,2007-03,geoId/53,365115400000.0,91.082,331994600000.0
1368,2007-03,geoId/54,66029500000.0,95.145,57373000000.0
1371,2007-03,geoId/55,267172500000.0,97.386,241464600000.0
1374,2007-03,geoId/56,39699800000.0,103.3,34562100000.0
1377,2007-06,geoId/01,185320900000.0,99.475,168952200000.0
1380,2007-06,geoId/02,51595100000.0,89.466,48737400000.0
1383,2007-06,geoId/04,284354600000.0,105.988,261341600000.0
1386,2007-06,geoId/05,104804500000.0,96.376,95510300000.0
1389,2007-06,geoId/06,2090690900000.0,97.491,1940770500000.0
1392,2007-06,geoId/08,262964800000.0,96.141,243746700000.0
1395,2007-06,geoId/09,261637900000.0,107.316,237679200000.0
1398,2007-06,geoId/10,62708300000.0,101.182,57440000000.0
1401,2007-06,geoId/11,101644400000.0,90.161,92402600000.0
1404,2007-06,geoId/12,835156200000.0,108.559,766026600000.0
1407,2007-06,geoId/13,451114800000.0,101.572,412858600000.0
1410,2007-06,geoId/15,70571900000.0,95.908,64442000000.0
1413,2007-06,geoId/16,58303800000.0,100.934,53365400000.0
1416,2007-06,geoId/17,711825900000.0,98.768,645915400000.0
1419,2007-06,geoId/18,298239200000.0,100.231,268162000000.0
1422,2007-06,geoId/19,152696100000.0,97.104,137101600000.0
1425,2007-06,geoId/20,135228600000.0,96.263,121863000000.0
1428,2007-06,geoId/21,171246300000.0,97.132,153911500000.0
1431,2007-06,geoId/22,234265300000.0,100.275,206230900000.0
1434,2007-06,geoId/23,54083600000.0,102.288,49154200000.0
1437,2007-06,geoId/24,312921300000.0,93.459,287948800000.0
1440,2007-06,geoId/25,405317300000.0,91.22,376815200000.0
1443,2007-06,geoId/26,442953100000.0,105.753,405322200000.0
1446,2007-06,geoId/27,283804300000.0,96.435,258973100000.0
1449,2007-06,geoId/28,98759800000.0,99.142,89606600000.0
1452,2007-06,geoId/29,263855099999.99997,98.174,239299200000.0
1455,2007-06,geoId/30,40416400000.0,96.216,36003300000.0
1458,2007-06,geoId/31,93022000000.0,90.958,82497800000.0
1461,2007-06,geoId/32,143494000000.0,112.067,130357000000.0
1464,2007-06,geoId/33,66520100000.00001,98.273,61426800000.0
1467,2007-06,geoId/34,526589300000.00006,101.317,479724300000.0
1470,2007-06,geoId/35,86621300000.0,98.881,80243200000.0
1473,2007-06,geoId/36,1199565800000.0,90.708,1102821100000.0
1476,2007-06,geoId/37,434785100000.0,98.911,394988300000.0
1479,2007-06,geoId/38,31346900000.0,61.051,28238600000.0
1482,2007-06,geoId/39,540065800000.00006,99.861,489226000000.0
1485,2007-06,geoId/40,154576500000.0,89.101,143042900000.0
1488,2007-06,geoId/41,169649000000.0,97.224,159993500000.0
1491,2007-06,geoId/42,605937400000.0,94.483,554422300000.0
1494,2007-06,geoId/44,52240600000.0,101.159,47869800000.0
1497,2007-06,geoId/45,174204500000.0,99.333,158433000000.0
1500,2007-06,geoId/46,38211700000.0,87.955,34670700000.0
1503,2007-06,geoId/47,266975800000.0,94.098,242504600000.0
1506,2007-06,geoId/48,1275827100000.0,90.396,1174944600000.0
1509,2007-06,geoId/49,125025400000.0,97.129,114844600000.0
1512,2007-06,geoId/50,26756400000.0,92.623,24611300000.0
1515,2007-06,geoId/51,425607800000.0,95.653,390998900000.0
1518,2007-06,geoId/53,375857100000.0,93.762,343621800000.0
1521,2007-06,geoId/54,66368100000.00001,95.633,58451000000.0
1524,2007-06,geoId/55,267492200000.0,97.502,243248100000.0
1527,2007-06,geoId/56,40207100000.0,104.62,36196100000.0
1530,2007-09,geoId/01,186728300000.0,100.23,171085000000.0
1533,2007-09,geoId/02,51499700000.0,89.3,49602300000.0
1536,2007-09,geoId/04,287204700000.0,107.051,265246000000.0
1539,2007-09,geoId/05,105157400000.0,96.701,96413500000.0
1542,2007-09,geoId/06,2107585799999.9998,98.279,1966137700000.0
1545,2007-09,geoId/08,265471800000.0,97.058,247755100000.0
1548,2007-09,geoId/09,261931500000.0,107.437,239107000000.0
1551,2007-09,geoId/10,61036900000.0,98.485,56282200000.0
1554,2007-09,geoId/11,104538500000.0,92.728,95873500000.0
1557,2007-09,geoId/12,839745100000.0,109.156,774934800000.0
1560,2007-09,geoId/13,455120900000.0,102.474,418473700000.0
1563,2007-09,geoId/15,71599500000.0,97.305,65898000000.0
1566,2007-09,geoId/16,58707700000.0,101.633,54058500000.0
1569,2007-09,geoId/17,712375400000.0,98.845,649857500000.0
1572,2007-09,geoId/18,301213600000.0,101.23,271502400000.00003
1575,2007-09,geoId/19,152724700000.0,97.122,137951400000.0
1578,2007-09,geoId/20,135786200000.00002,96.66,123051800000.0
1581,2007-09,geoId/21,171697800000.0,97.388,154940500000.0
1584,2007-09,geoId/22,234020200000.0,100.17,207222000000.0
1587,2007-09,geoId/23,54165700000.0,102.443,49475500000.0
1590,2007-09,geoId/24,311415700000.0,93.009,288291300000.0
1593,2007-09,geoId/25,409763600000.0,92.221,382685700000.0
1596,2007-09,geoId/26,442588000000.0,105.666,406305700000.0
1599,2007-09,geoId/27,283604900000.0,96.367,260097900000.0
1602,2007-09,geoId/28,100760300000.0,101.15,91935500000.0
1605,2007-09,geoId/29,265773300000.0,98.888,242318500000.0
1608,2007-09,geoId/30,40412400000.0,96.207,36274500000.0
1611,2007-09,geoId/31,92895300000.0,90.834,83081300000.0
1614,2007-09,geoId/32,143901900000.0,112.386,131710299999.99998
1617,2007-09,geoId/33,65409100000.0,96.632,60648600000.0
1620,2007-09,geoId/34,526516900000.0,101.303,482038400000.0
1623,2007-09,geoId/35,87242000000.0,99.59,81583500000.0
1626,2007-09,geoId/36,1192113900000.0,90.144,1103950700000.0
1629,2007-09,geoId/37,434127600000.0,98.762,395484000000.0
1632,2007-09,geoId/38,31841200000.0,62.014,28992600000.0
1635,2007-09,geoId/39,542097199999.99994,100.236,493256000000.0
1638,2007-09,geoId/40,157563500000.0,90.823,147407800000.0
1641,2007-09,geoId/41,172518200000.0,98.868,163179000000.0
1644,2007-09,geoId/42,615652200000.0,95.998,566132500000.0
1647,2007-09,geoId/44,51815300000.0,100.336,47771000000.0
1650,2007-09,geoId/45,176467800000.0,100.623,161177900000.0
1653,2007-09,geoId/46,37826200000.0,87.068,34660000000.0
1656,2007-09,geoId/47,269050700000.0,94.829,245281200000.0
1659,2007-09,geoId/48,1281867100000.0,90.824,1189928900000.0
1662,2007-09,geoId/49,125206900000.0,97.27,115691300000.0
1665,2007-09,geoId/50,26908600000.0,93.15,24885600000.0
1668,2007-09,geoId/51,428612700000.0,96.328,395829000000.0
1671,2007-09,geoId/53,382928700000.0,95.526,351983500000.0
1674,2007-09,geoId/54,66807700000.0,96.266,59125700000.0
1677,2007-09,geoId/55,268580800000.0,97.899,245182500000.0
1680,2007-09,geoId/56,40375900000.0,105.059,36839900000.0
1683,2007-12,geoId/01,187424600000.0,100.604,172140400000.0
1686,2007-12,geoId/02,50653600000.0,87.833,51108700000.0
1689,2007-12,geoId/04,286059600000.0,106.624,264748500000.0
1692,2007-12,geoId/05,110647400000.0,101.749,101815400000.0
1695,2007-12,geoId/06,2139689700000.0002,99.776,2000327000000.0
1698,2007-12,geoId/08,271044099999.99997,99.095,254672700000.0
1701,2007-12,geoId/09,259449500000.0,106.419,237256900000.0
1704,2007-12,geoId/10,60009200000.0,96.827,55572800000.0
1707,2007-12,geoId/11,104350700000.0,92.562,96099900000.0
1710,2007-12,geoId/12,835462900000.0,108.599,772829800000.0
1713,2007-12,geoId/13,458780300000.0,103.298,421990500000.0
1716,2007-12,geoId/15,72245700000.0,98.183,66710899999.99999
1719,2007-12,geoId/16,59727200000.0,103.398,55186700000.0
1722,2007-12,geoId/17,717737800000.0,99.589,655809700000.0
1725,2007-12,geoId/18,305086100000.0,102.532,274771099999.99997
1728,2007-12,geoId/19,153542100000.0,97.642,139046300000.0
1731,2007-12,geoId/20,137603000000.0,97.954,125042800000.0
1734,2007-12,geoId/21,174402800000.0,98.923,157628600000.0
1737,2007-12,geoId/22,234455800000.0,100.356,209640700000.0
1740,2007-12,geoId/23,54190000000.0,102.489,49578800000.0
1743,2007-12,geoId/24,313710700000.0,93.695,291075200000.0
1746,2007-12,geoId/25,414959700000.0,93.39,387869700000.0
1749,2007-12,geoId/26,435162700000.0,103.893,399032800000.0
1752,2007-12,geoId/27,286081500000.0,97.209,262751000000.0
1755,2007-12,geoId/28,102768700000.0,103.166,94058300000.0
1758,2007-12,geoId/29,268502000000.0,99.903,245304400000.0
1761,2007-12,geoId/30,40733700000.0,96.972,36828100000.0
1764,2007-12,geoId/31,94659800000.0,92.56,85072500000.0
1767,2007-12,geoId/32,145945400000.0,113.982,134225600000.0
1770,2007-12,geoId/33,65615399999.99999,96.936,60885100000.0
1773,2007-12,geoId/34,533584100000.0,102.663,488939900000.0
1776,2007-12,geoId/35,86313200000.0,98.529,81945600000.0
1779,2007-12,geoId/36,1180022300000.0,89.23,1096133300000.0
1782,2007-12,geoId/37,439276200000.0,99.933,400116600000.0
1785,2007-12,geoId/38,32646600000.0,63.583,30012900000.0
1788,2007-12,geoId/39,543172199999.99994,100.435,494914600000.0
1791,2007-12,geoId/40,157634300000.0,90.864,150649300000.0
1794,2007-12,geoId/41,174714500000.0,100.127,165214600000.0
1797,2007-12,geoId/42,624512800000.0,97.38,575327600000.0
1800,2007-12,geoId/44,51079400000.0,98.91,47223700000.0
1803,2007-12,geoId/45,178213200000.0,101.618,162819300000.0
1806,2007-12,geoId/46,38216600000.0,87.966,35277200000.0
1809,2007-12,geoId/47,273802300000.0,96.504,249745100000.0
1812,2007-12,geoId/48,1291224700000.0,91.487,1216399200000.0
1815,2007-12,geoId/49,125899400000.0,97.808,116897500000.0
1818,2007-12,geoId/50,26911800000.0,93.161,24932700000.0
1821,2007-12,geoId/51,428715300000.0,96.351,396615900000.0
1824,2007-12,geoId/53,388919200000.0,97.02,358171100000.0
1827,2007-12,geoId/54,66883100000.00001,96.375,59593500000.0
1830,2007-12,geoId/55,268498700000.0,97.869,245171400000.0
1833,2007-12,geoId/56,41056700000.0,106.83,38811900000.0
1836,2008-03,geoId/01,186680600000.0,100.205,172011700000.0
1839,2008-03,geoId/02,49447900000.0,85.743,52412200000.0
1842,2008-03,geoId/04,283848700000.0,105.8,262590900000.00003
1845,2008-03,geoId/05,105342500000.0,96.871,97293100000.0
1848,2008-03,geoId/06,2104242500000.0,98.123,1971753200000.0
1851,2008-03,geoId/08,267228700000.0,97.7,252677000000.0
1854,2008-03,geoId/09,269107300000.0,110.38,246890100000.0
1857,2008-03,geoId/10,59254400000.0,95.609,55053500000.0
1860,2008-03,geoId/11,106495700000.0,94.464,98573400000.0
1863,2008-03,geoId/12,820498600000.0,106.654,759614200000.0
1866,2008-03,geoId/13,448176900000.0,100.911,412828600000.0
1869,2008-03,geoId/15,72143000000.0,98.043,66708200000.0
1872,2008-03,geoId/16,59563300000.0,103.114,54958800000.0
1875,2008-03,geoId/17,703921900000.0,97.672,644288900000.0
1878,2008-03,geoId/18,303721000000.0,102.073,274235900000.00003
1881,2008-03,geoId/19,152670300000.0,97.087,138284900000.0
1884,2008-03,geoId/20,139567200000.0,99.352,127162800000.0
1887,2008-03,geoId/21,174039000000.0,98.716,157490600000.0
1890,2008-03,geoId/22,232632400000.0,99.576,210943700000.0
1893,2008-03,geoId/23,54248500000.0,102.6,49706900000.0
1896,2008-03,geoId/24,316002600000.0,94.379,293829100000.0
1899,2008-03,geoId/25,414468600000.0,93.28,387827800000.0
1902,2008-03,geoId/26,426851700000.0,101.909,390804100000.0
1905,2008-03,geoId/27,286912800000.0,97.491,263548599999.99997
1908,2008-03,geoId/28,104135400000.0,104.538,95611000000.0
1911,2008-03,geoId/29,267919200000.0,99.687,245280000000.0
1914,2008-03,geoId/30,40590900000.0,96.632,36833900000.0
1917,2008-03,geoId/31,94060800000.0,91.974,84697000000.0
1920,2008-03,geoId/32,142225500000.0,111.076,130966200000.0
1923,2008-03,geoId/33,65817899999.99999,97.235,61079600000.0
1926,2008-03,geoId/34,539234800000.00006,103.75,495476300000.0
1929,2008-03,geoId/35,84850100000.0,96.859,81702100000.0
1932,2008-03,geoId/36,1192548500000.0,90.177,1109751600000.0
1935,2008-03,geoId/37,448607300000.0,102.056,409906500000.0
1938,2008-03,geoId/38,33493900000.0,65.233,30858200000.0
1941,2008-03,geoId/39,544687400000.0,100.715,497452100000.0
1944,2008-03,geoId/40,157377800000.0,90.716,153859900000.0
1947,2008-03,geoId/41,174360800000.0,99.924,164624600000.0
1950,2008-03,geoId/42,623721600000.0,97.256,576114000000.0
1953,2008-03,geoId/44,51019500000.0,98.794,47248000000.0
1956,2008-03,geoId/45,175722100000.0,100.198,160767900000.0
1959,2008-03,geoId/46,40618100000.0,93.494,37505600000.0
1962,2008-03,geoId/47,273012599999.99997,96.225,249456700000.0
1965,2008-03,geoId/48,1272850500000.0,90.185,1220913000000.0
1968,2008-03,geoId/49,123782500000.0,96.163,115371500000.0
1971,2008-03,geoId/50,27548900000.0,95.367,25528800000.0
1974,2008-03,geoId/51,424609100000.0,95.428,393771000000.0
1977,2008-03,geoId/53,382374900000.0,95.388,352594000000.0
1980,2008-03,geoId/54,66702000000.0,96.114,59590400000.0
1983,2008-03,geoId/55,266173900000.00003,97.022,243236900000.0
1986,2008-03,geoId/56,41406000000.0,107.739,40452400000.0
1989,2008-06,geoId/01,187756000000.0,100.782,174002600000.0
1992,2008-06,geoId/02,48445000000.0,84.004,55933600000.0
1995,2008-06,geoId/04,281718600000.0,105.006,261815600000.0
1998,2008-06,geoId/05,107095300000.0,98.483,99762300000.0
2001,2008-06,geoId/06,2143260100000.0,99.942,2012750200000.0
2004,2008-06,geoId/08,269341200000.0,98.472,258252800000.0
2007,2008-06,geoId/09,264446700000.0,108.468,243012400000.0
2010,2008-06,geoId/10,59260600000.0,95.619,55105700000.0
2013,2008-06,geoId/11,106608300000.0,94.564,98855900000.0
2016,2008-06,geoId/12,815069000000.0,105.948,756227000000.0
2019,2008-06,geoId/13,449875000000.0,101.293,415195200000.0
2022,2008-06,geoId/15,72651300000.0,98.734,67286100000.00001
2025,2008-06,geoId/16,60453400000.0,104.655,55999500000.0
2028,2008-06,geoId/17,706745300000.0,98.063,648084600000.0
2031,2008-06,geoId/18,303946700000.0,102.149,274754099999.99997
2034,2008-06,geoId/19,151606300000.0,96.411,137645100000.0
2037,2008-06,geoId/20,141077500000.0,100.427,129305800000.0
2040,2008-06,geoId/21,175553100000.0,99.575,160007700000.0
2043,2008-06,geoId/22,235256400000.0,100.699,217777200000.0
2046,2008-06,geoId/23,54415700000.0,102.916,49975600000.0
2049,2008-06,geoId/24,317997700000.0,94.975,296172500000.0
2052,2008-06,geoId/25,417896700000.0,94.051,390979600000.0
2055,2008-06,geoId/26,423965400000.0,101.22,388781900000.0
2058,2008-06,geoId/27,287059000000.0,97.541,264061200000.0
2061,2008-06,geoId/28,105977500000.0,106.388,97819200000.0
2064,2008-06,geoId/29,273012400000.00003,101.582,250641400000.0
2067,2008-06,geoId/30,40407500000.0,96.195,37196100000.0
2070,2008-06,geoId/31,95527300000.0,93.408,86377000000.0
2073,2008-06,geoId/32,140010700000.0,109.347,129815300000.0
2076,2008-06,geoId/33,65576800000.0,96.879,60962500000.0
2079,2008-06,geoId/34,538725400000.0,103.652,495718200000.0
2082,2008-06,geoId/35,85001400000.0,97.032,84274200000.0
2085,2008-06,geoId/36,1176791100000.0,88.986,1095270600000.0001
2088,2008-06,geoId/37,452097300000.0,102.85,413600700000.0
2091,2008-06,geoId/38,33985199999.999996,66.19,31746200000.0
2094,2008-06,geoId/39,548006800000.00006,101.329,501839400000.0
2097,2008-06,geoId/40,160538300000.0,92.538,163616400000.0
2100,2008-06,geoId/41,175752600000.0,100.722,165864400000.0
2103,2008-06,geoId/42,633110000000.0,98.72,586552300000.0
2106,2008-06,geoId/44,50602700000.0,97.987,46924300000.0
2109,2008-06,geoId/45,177219000000.0,101.052,162465200000.0
2112,2008-06,geoId/46,40155300000.0,92.429,37182300000.0
2115,2008-06,geoId/47,274597700000.0,96.784,251552500000.0
2118,2008-06,geoId/48,1269507200000.0,89.948,1257539700000.0
2121,2008-06,geoId/49,125043100000.0,97.143,117391000000.0
2124,2008-06,geoId/50,27560200000.0,95.406,25600500000.0
2127,2008-06,geoId/51,427656000000.0,96.113,397631500000.0
2130,2008-06,geoId/53,384411500000.0,95.896,355034900000.0
2133,2008-06,geoId/54,67664500000.0,97.501,62040700000.0
2136,2008-06,geoId/55,267552400000.00003,97.524,244905100000.0
2139,2008-06,geoId/56,41629300000.0,108.32,44023000000.0
2142,2008-09,geoId/01,186204600000.0,99.949,174246900000.0
2145,2008-09,geoId/02,50485300000.0,87.541,57385700000.0
2148,2008-09,geoId/04,277411400000.0,103.4,259923500000.0
2151,2008-09,geoId/05,106312900000.0,97.763,100111000000.0
2154,2008-09,geoId/06,2136132500000.0,99.61,2019835100000.0
2157,2008-09,geoId/08,268907900000.00003,98.314,259015800000.0
2160,2008-09,geoId/09,258799500000.0,106.152,240770100000.0
2163,2008-09,geoId/10,58808100000.0,94.889,54998400000.0
2166,2008-09,geoId/11,107143500000.0,95.039,99865300000.0
2169,2008-09,geoId/12,802454900000.0,104.309,750309400000.0
2172,2008-09,geoId/13,445630300000.0,100.337,415872600000.0
2175,2008-09,geoId/15,71737100000.0,97.492,66916000000.0
2178,2008-09,geoId/16,60178900000.0,104.18,56171900000.0
2181,2008-09,geoId/17,703633400000.0,97.632,651276400000.0
2184,2008-09,geoId/18,298117000000.0,100.19,273811300000.0
2187,2008-09,geoId/19,148226400000.0,94.261,136189299999.99998
2190,2008-09,geoId/20,139332700000.0,99.185,128852900000.0
2193,2008-09,geoId/21,171782000000.0,97.436,158821100000.0
2196,2008-09,geoId/22,235659300000.0,100.872,219451000000.0
2199,2008-09,geoId/23,54131700000.0,102.379,50279600000.0
2202,2008-09,geoId/24,316377400000.0,94.491,297102300000.0
2205,2008-09,geoId/25,412762700000.0,92.896,388705900000.0
2208,2008-09,geoId/26,414066000000.0,98.856,384051400000.0
2211,2008-09,geoId/27,289560500000.0,98.391,268619099999.99997
2214,2008-09,geoId/28,104861200000.0,105.267,97715300000.0
2217,2008-09,geoId/29,268586700000.0,99.935,249271000000.0
2220,2008-09,geoId/30,40141900000.0,95.563,37212200000.0
2223,2008-09,geoId/31,94220700000.0,92.13,86070900000.0
2226,2008-09,geoId/32,138875200000.0,108.46,129919500000.0
2229,2008-09,geoId/33,65139900000.0,96.234,61082200000.0
2232,2008-09,geoId/34,534066600000.0,102.755,497322600000.0
2235,2008-09,geoId/35,85599800000.0,97.715,84911000000.0
2238,2008-09,geoId/36,1179509300000.0,89.191,1103284300000.0
2241,2008-09,geoId/37,449267600000.0,102.206,417042400000.0
2244,2008-09,geoId/38,34616500000.0,67.419,32485000000.0
2247,2008-09,geoId/39,539860800000.00006,99.823,499383200000.0
2250,2008-09,geoId/40,161126700000.0,92.877,163810900000.0
2253,2008-09,geoId/41,175375800000.0,100.506,166427100000.0
2256,2008-09,geoId/42,626419400000.0,97.677,586390200000.0
2259,2008-09,geoId/44,50180500000.0,97.17,46875200000.0
2262,2008-09,geoId/45,175588500000.0,100.122,163032400000.0
2265,2008-09,geoId/46,39663500000.0,91.297,36744800000.0
2268,2008-09,geoId/47,274210099999.99997,96.648,254269200000.0
2271,2008-09,geoId/48,1270489700000.0,90.018,1258171700000.0
2274,2008-09,geoId/49,124138400000.0,96.44,117159500000.0
2277,2008-09,geoId/50,27535300000.0,95.319,25810200000.0
2280,2008-09,geoId/51,428236100000.0,96.244,402120800000.0
2283,2008-09,geoId/53,386872500000.0,96.51,360069600000.0
2286,2008-09,geoId/54,68113500000.0,98.148,63458700000.0
2289,2008-09,geoId/55,265364200000.0,96.727,245981700000.0
2292,2008-09,geoId/56,42140900000.0,109.651,44412600000.0
2295,2008-12,geoId/01,180550500000.0,96.914,170486200000.0
2298,2008-12,geoId/02,55157700000.0,95.643,53278200000.0
2301,2008-12,geoId/04,266929599999.99997,99.493,253136800000.0
2304,2008-12,geoId/05,104413400000.0,96.017,98654900000.0
2307,2008-12,geoId/06,2060916700000.0,96.103,1958374300000.0
